GEO.id,GEO.id2,GEO.display-label,HC01_EST_VC02,HC01_MOE_VC02,HC02_EST_VC02,HC02_MOE_VC02,HC01_EST_VC04,HC01_MOE_VC04,HC02_EST_VC04,HC02_MOE_VC04,HC01_EST_VC05,HC01_MOE_VC05,HC02_EST_VC05,HC02_MOE_VC05,HC01_EST_VC06,HC01_MOE_VC06,HC02_EST_VC06,HC02_MOE_VC06,HC01_EST_VC07,HC01_MOE_VC07,HC02_EST_VC07,HC02_MOE_VC07,HC01_EST_VC08,HC01_MOE_VC08,HC02_EST_VC08,HC02_MOE_VC08,HC01_EST_VC09,HC01_MOE_VC09,HC02_EST_VC09,HC02_MOE_VC09,HC01_EST_VC10,HC01_MOE_VC10,HC02_EST_VC10,HC02_MOE_VC10,HC01_EST_VC12,HC01_MOE_VC12,HC02_EST_VC12,HC02_MOE_VC12,HC01_EST_VC13,HC01_MOE_VC13,HC02_EST_VC13,HC02_MOE_VC13,HC01_EST_VC16,HC01_MOE_VC16,HC02_EST_VC16,HC02_MOE_VC16,HC01_EST_VC17,HC01_MOE_VC17,HC02_EST_VC17,HC02_MOE_VC17,HC01_EST_VC18,HC01_MOE_VC18,HC02_EST_VC18,HC02_MOE_VC18,HC01_EST_VC19,HC01_MOE_VC19,HC02_EST_VC19,HC02_MOE_VC19,HC01_EST_VC22,HC01_MOE_VC22,HC02_EST_VC22,HC02_MOE_VC22,HC01_EST_VC23,HC01_MOE_VC23,HC02_EST_VC23,HC02_MOE_VC23,HC01_EST_VC24,HC01_MOE_VC24,HC02_EST_VC24,HC02_MOE_VC24,HC01_EST_VC25,HC01_MOE_VC25,HC02_EST_VC25,HC02_MOE_VC25,HC01_EST_VC26,HC01_MOE_VC26,HC02_EST_VC26,HC02_MOE_VC26,HC01_EST_VC27,HC01_MOE_VC27,HC02_EST_VC27,HC02_MOE_VC27,HC01_EST_VC30,HC01_MOE_VC30,HC02_EST_VC30,HC02_MOE_VC30,HC01_EST_VC31,HC01_MOE_VC31,HC02_EST_VC31,HC02_MOE_VC31,HC01_EST_VC32,HC01_MOE_VC32,HC02_EST_VC32,HC02_MOE_VC32,HC01_EST_VC33,HC01_MOE_VC33,HC02_EST_VC33,HC02_MOE_VC33,HC01_EST_VC34,HC01_MOE_VC34,HC02_EST_VC34,HC02_MOE_VC34,HC01_EST_VC35,HC01_MOE_VC35,HC02_EST_VC35,HC02_MOE_VC35,HC01_EST_VC36,HC01_MOE_VC36,HC02_EST_VC36,HC02_MOE_VC36,HC01_EST_VC39,HC01_MOE_VC39,HC02_EST_VC39,HC02_MOE_VC39,HC01_EST_VC40,HC01_MOE_VC40,HC02_EST_VC40,HC02_MOE_VC40,HC01_EST_VC41,HC01_MOE_VC41,HC02_EST_VC41,HC02_MOE_VC41
1400000US25023505200,25023505200,"Census Tract 5052, Plymouth County, Massachusetts",2694,152,110515,27125,98.7,1.5,107614,27750,0.0,1.2,-,**,0.0,1.2,-,**,0.5,0.8,-,**,0.0,1.2,-,**,0.0,1.2,-,**,0.8,1.2,-,**,0.8,1.2,-,**,98.7,1.5,107614,27750,0.0,1.2,-,**,21.8,4.1,131929,27549,46.6,5.8,130833,23518,31.6,4.5,57969,23767,1831,163,133345,13027,40.3,5.5,138523,23607,59.7,5.5,129688,15181,82.3,6.0,142051,23475,9.1,4.4,-,**,8.6,5.1,73256,3443,863,202,54805,21319,67.3,12.6,53867,36670,65.4,13.1,53203,38725,2.0,3.1,-,**,32.7,12.6,55588,21203,21.6,10.5,40455,28381,11.1,10.1,-,**,37.3,(X),(X),(X),35.8,(X),(X),(X),40.7,(X),(X),(X)
1400000US25023506101,25023506101,"Census Tract 5061.01, Plymouth County, Massachusetts",2241,135,108578,9279,99.5,0.8,108103,9431,0.0,1.4,-,**,0.0,1.4,-,**,0.5,0.8,-,**,0.0,1.4,-,**,0.0,1.4,-,**,0.0,1.4,-,**,0.0,1.4,-,**,99.5,0.8,108103,9431,0.0,1.4,-,**,23.4,5.2,136174,26204,49.9,5.1,115250,13971,26.6,5.3,60685,14252,1755,153,117899,11362,44.5,6.5,142688,34596,55.5,6.5,100795,10322,82.4,7.5,121458,26450,13.3,6.6,-,**,4.3,3.5,29375,26470,486,137,61774,12192,61.9,13.9,61573,11136,38.9,15.7,60040,34151,23.0,16.4,66250,34471,38.1,13.9,-,**,33.5,14.0,-,**,4.5,5.0,-,**,33.6,(X),(X),(X),31.9,(X),(X),(X),39.5,(X),(X),(X)
1400000US25023506102,25023506102,"Census Tract 5061.02, Plymouth County, Massachusetts",2259,111,84375,23805,93.7,4.9,96406,25814,0.5,0.8,-,**,0.0,1.4,-,**,1.8,2.2,-,**,0.0,1.4,-,**,2.4,3.5,-,**,1.5,1.7,-,**,0.0,1.4,-,**,93.7,4.9,96406,25814,0.4,0.7,-,**,26.8,5.0,64417,24971,50.3,5.6,126506,13252,22.4,3.7,41331,9763,1538,138,104973,33329,55.1,7.4,100476,35363,44.9,7.4,127500,5333,81.3,8.0,122935,17393,10.4,6.0,-,**,8.3,6.1,-,**,721,153,44063,15165,50.3,12.2,41169,10572,44.4,12.7,39327,4554,6.0,6.5,-,**,49.7,12.2,51094,26183,37.0,13.8,30820,29371,12.6,9.4,-,**,40.2,(X),(X),(X),37.8,(X),(X),(X),45.4,(X),(X),(X)
1400000US25023506202,25023506202,"Census Tract 5062.02, Plymouth County, Massachusetts",937,46,98393,11474,97.3,2.3,97339,11041,0.0,3.4,-,**,0.0,3.4,-,**,1.3,1.9,-,**,0.0,3.4,-,**,0.5,0.8,-,**,0.9,1.1,-,**,0.5,0.9,-,**,97.3,2.3,97339,11041,0.0,3.4,-,**,21.5,4.4,127438,21482,45.5,4.2,120455,7167,33.1,4.1,39643,19883,671,52,119750,8494,37.9,6.8,127328,18699,62.1,6.8,107813,7878,85.8,5.5,125139,9823,8.0,4.1,83000,31805,6.1,4.7,105375,86517,266,50,23750,11443,72.2,11.5,20909,6870,69.5,12.6,20511,4750,2.6,3.6,-,**,27.8,11.5,35000,17600,14.7,8.8,-,**,13.2,10.4,120069,104932,43.3,(X),(X),(X),45.3,(X),(X),(X),36.8,(X),(X),(X)
1400000US25023506203,25023506203,"Census Tract 5062.03, Plymouth County, Massachusetts",1920,145,72724,10243,98.3,2.6,73237,8250,0.0,1.7,-,**,0.0,1.7,-,**,0.0,1.7,-,**,0.0,1.7,-,**,1.7,2.6,-,**,0.0,1.7,-,**,0.9,1.9,-,**,97.4,3.2,72949,9170,3.3,3.8,-,**,19.0,5.2,111544,40271,49.7,5.7,108333,30780,28.0,5.8,30673,12138,1296,128,92439,25085,37.7,6.8,143092,69050,62.3,6.8,84375,14164,80.0,7.7,123480,31751,14.7,6.7,48036,21345,5.2,4.4,75263,72639,624,151,27143,10281,60.3,14.4,19627,6611,58.3,14.5,19403,4566,1.9,3.5,-,**,39.7,14.4,31042,8038,35.3,15.0,29451,7496,4.5,5.3,-,**,29.2,(X),(X),(X),32.4,(X),(X),(X),16.8,(X),(X),(X)
1400000US25023506204,25023506204,"Census Tract 5062.04, Plymouth County, Massachusetts",2067,162,79676,9673,100.0,1.6,79676,9673,0.0,1.6,-,**,0.0,1.6,-,**,0.0,1.6,-,**,0.0,1.6,-,**,0.0,1.6,-,**,0.0,1.6,-,**,0.9,1.1,-,**,99.1,1.1,80115,9473,0.0,1.6,-,**,19.8,5.8,91086,16866,52.3,5.3,77679,17228,27.9,5.2,67955,19371,1450,179,94615,24138,39.4,7.8,82365,28463,60.6,7.8,109100,24258,76.8,8.7,108750,19090,20.4,8.8,51912,21464,2.8,2.2,-,**,617,141,42188,20354,70.3,15.3,46528,22502,51.1,17.1,29306,16928,19.3,12.5,70313,36724,29.7,15.3,-,**,27.6,15.2,-,**,2.1,3.4,-,**,37.3,(X),(X),(X),47.4,(X),(X),(X),13.5,(X),(X),(X)
1400000US25023507101,25023507101,"Census Tract 5071.01, Plymouth County, Massachusetts",1884,82,103750,14835,98.6,1.3,105154,15636,0.6,0.9,-,**,0.0,1.7,-,**,0.4,0.6,-,**,0.0,1.7,-,**,0.0,1.7,-,**,0.4,0.7,-,**,0.9,1.2,-,**,97.7,1.7,102917,14721,1.5,2.4,-,**,20.1,4.0,126406,42310,47.0,4.4,125556,16919,31.4,3.9,67208,23839,1500,87,118864,10959,47.1,5.0,143281,25628,52.9,5.0,106861,8321,83.5,5.4,132941,15910,13.1,4.8,51375,31554,3.4,2.3,100563,35042,384,88,33864,17436,65.9,13.6,31953,10260,65.9,13.6,31953,10260,0.0,8.1,-,**,34.1,13.6,69875,42922,29.4,14.2,-,**,4.7,4.9,-,**,34.4,(X),(X),(X),33.9,(X),(X),(X),36.5,(X),(X),(X)
1400000US25023507103,25023507103,"Census Tract 5071.03, Plymouth County, Massachusetts",1500,101,140455,22802,99.5,0.9,138750,22001,0.0,2.1,-,**,0.0,2.1,-,**,0.5,0.9,-,**,0.0,2.1,-,**,0.0,2.1,-,**,0.0,2.1,-,**,0.7,1.1,-,**,98.8,1.4,135938,22035,0.5,0.8,-,**,16.7,4.6,173636,93080,54.2,7.7,157250,35672,28.7,6.1,93125,32741,1278,104,155400,25368,46.3,7.6,172768,48796,53.7,7.6,147321,20325,90.5,6.0,164375,27505,5.1,4.2,67802,42324,4.5,4.3,-,**,222,78,57353,45218,68.0,16.1,77639,46775,68.0,16.1,77639,46775,0.0,13.6,-,**,32.0,16.1,-,**,28.4,15.1,-,**,3.6,5.4,-,**,53.3,(X),(X),(X),56.9,(X),(X),(X),32.9,(X),(X),(X)
1400000US25023507104,25023507104,"Census Tract 5071.04, Plymouth County, Massachusetts",1971,101,121250,14214,99.2,0.9,121331,15417,0.5,0.7,-,**,0.0,1.6,-,**,0.4,0.6,-,**,0.0,1.6,-,**,0.0,1.6,-,**,0.0,1.6,-,**,0.0,1.6,-,**,99.2,0.9,121331,15417,0.0,1.6,-,**,14.8,3.2,166033,39023,54.1,4.9,165586,33182,31.2,4.2,64352,13135,1537,113,142099,14752,41.2,5.7,182206,42814,58.8,5.7,109926,18967,86.0,5.6,165317,27396,11.9,4.7,87850,60416,2.1,3.0,-,**,434,121,60143,10112,68.0,12.5,56222,7195,65.7,13.1,56506,6524,2.3,3.7,-,**,32.0,12.5,-,**,29.3,12.1,64279,48287,2.8,3.2,-,**,35.9,(X),(X),(X),35.1,(X),(X),(X),38.9,(X),(X),(X)
1400000US25023508101,25023508101,"Census Tract 5081.01, Plymouth County, Massachusetts",2354,133,91557,10978,95.6,3.4,92049,13334,0.6,0.9,-,**,0.0,1.4,-,**,1.6,1.6,138681,78292,0.0,1.4,-,**,2.3,3.4,-,**,0.0,1.4,-,**,2.3,3.4,-,**,95.6,3.4,92049,13334,0.0,1.4,-,**,30.0,4.6,86366,16353,50.3,5.0,110991,22291,19.6,4.6,66563,21678,1824,167,104718,19729,43.6,8.2,103627,26890,56.4,8.2,112198,26975,82.6,7.4,123316,9647,15.8,7.2,37955,15071,1.6,1.7,-,**,530,189,43705,13049,39.2,17.4,50338,16279,37.4,17.1,47500,16645,1.9,3.4,-,**,60.8,17.4,43023,23937,55.5,18.0,32284,24180,5.3,6.4,-,**,37.6,(X),(X),(X),34.0,(X),(X),(X),47.7,(X),(X),(X)
1400000US25023508102,25023508102,"Census Tract 5081.02, Plymouth County, Massachusetts",1914,101,87194,14314,97.6,1.8,87296,14572,0.0,1.7,-,**,0.0,1.7,-,**,0.0,1.7,-,**,0.0,1.7,-,**,0.4,0.6,-,**,2.0,1.8,-,**,2.4,3.3,-,**,95.2,3.8,86301,16327,0.0,1.7,-,**,28.7,4.6,104291,10068,46.4,4.9,93977,15641,24.9,3.8,47083,18353,1380,135,102500,15561,38.9,6.4,105329,31458,61.1,6.4,99063,14384,75.4,6.7,110357,5668,17.2,6.2,40455,29518,7.4,3.5,58261,30795,534,137,51765,9289,53.4,11.6,25855,12540,46.1,11.7,20952,6990,7.3,6.1,84886,20672,46.6,11.6,70893,37985,34.6,10.7,68375,21279,12.0,10.2,171591,125031,37.7,(X),(X),(X),35.8,(X),(X),(X),42.7,(X),(X),(X)
1400000US25023508200,25023508200,"Census Tract 5082, Plymouth County, Massachusetts",2014,118,100946,10936,98.1,2.3,100861,12668,0.0,1.6,-,**,0.0,1.6,-,**,0.8,1.4,-,**,0.0,1.6,-,**,1.1,1.8,-,**,0.0,1.6,-,**,0.0,1.6,-,**,98.1,2.3,100861,12668,0.0,1.6,-,**,21.6,4.1,123750,28911,54.2,5.1,116955,24776,24.2,5.1,50855,24971,1611,130,121875,23360,46.3,7.7,133594,30898,53.7,7.7,108466,19377,83.4,8.2,134388,12799,14.0,7.5,41719,18017,2.6,2.6,62500,58907,403,134,52321,20242,53.6,19.3,60192,49961,39.2,16.4,28833,22903,14.4,16.7,-,**,46.4,19.3,51131,15676,33.7,18.1,60083,28651,12.7,11.6,-,**,33.9,(X),(X),(X),30.5,(X),(X),(X),47.4,(X),(X),(X)
1400000US25023509101,25023509101,"Census Tract 5091.01, Plymouth County, Massachusetts",2341,117,109796,8250,97.8,2.3,110054,8929,0.0,1.4,-,**,0.0,1.4,-,**,0.7,1.2,-,**,0.0,1.4,-,**,0.0,1.4,-,**,1.5,2.0,-,**,1.7,2.5,-,**,96.1,3.4,111141,11710,0.0,1.4,-,**,24.8,5.9,108173,28451,54.5,5.8,129018,12051,20.6,3.4,-,**,1832,148,119244,10734,51.6,7.3,124036,35572,48.4,7.3,115144,18876,76.8,7.0,127445,15509,19.8,7.0,52734,26897,3.4,2.6,-,**,509,150,30362,17944,54.4,13.8,22393,9404,40.1,14.3,19423,15344,14.3,10.2,-,**,45.6,13.8,93056,55188,19.6,11.7,-,**,25.9,12.7,94722,77555,37.9,(X),(X),(X),39.6,(X),(X),(X),32.0,(X),(X),(X)
1400000US25023509102,25023509102,"Census Tract 5091.02, Plymouth County, Massachusetts",2358,155,77361,18478,98.0,2.0,80481,19744,0.6,1.1,-,**,0.0,1.4,-,**,0.0,1.4,-,**,0.0,1.4,-,**,0.8,1.3,-,**,0.7,1.0,-,**,0.7,1.3,-,**,97.2,2.1,80889,20255,0.0,1.4,-,**,32.9,4.3,112538,34605,36.8,4.9,86674,13216,30.4,4.3,40929,12142,1687,157,89250,32845,33.1,5.5,125602,9854,66.9,5.5,80697,17666,88.0,4.8,107566,30808,8.7,4.4,60083,19881,3.3,2.8,81691,64549,671,164,33015,11707,64.4,14.5,31806,11045,58.6,14.2,29631,6471,5.8,5.6,94375,6371,35.6,14.5,-,**,27.4,14.3,24234,18339,8.2,6.9,103958,16721,26.6,(X),(X),(X),26.5,(X),(X),(X),26.8,(X),(X),(X)
1400000US25023510100,25023510100,"Census Tract 5101, Plymouth County, Massachusetts",1600,71,70357,5379,76.9,4.9,69176,7058,18.9,3.4,74702,42953,0.0,2.0,-,**,0.0,2.0,-,**,0.0,2.0,-,**,1.4,1.6,-,**,2.8,2.6,70556,19554,3.9,3.4,61855,30504,74.4,4.9,69801,5430,0.0,2.0,-,**,29.5,4.6,71382,4724,44.1,5.9,86518,13693,26.4,4.1,45875,15603,1176,94,74873,6354,38.0,6.3,79250,30768,62.0,6.3,74492,6436,73.8,7.4,86176,14224,23.2,7.3,71335,2376,3.0,2.6,-,**,424,95,40833,9545,44.6,13.1,26250,14467,39.6,12.4,23125,9005,5.0,5.7,-,**,55.4,13.1,60925,11030,45.8,12.9,56667,36711,9.7,8.1,77969,47505,35.1,(X),(X),(X),37.5,(X),(X),(X),28.3,(X),(X),(X)
1400000US25023510200,25023510200,"Census Tract 5102, Plymouth County, Massachusetts",2104,85,64855,5668,62.6,6.7,57865,18357,28.9,7.0,88500,40424,0.0,1.5,-,**,3.9,2.0,-,**,0.0,1.5,-,**,3.6,3.7,-,**,1.0,1.2,-,**,4.9,3.6,78333,62077,61.1,6.8,58490,18008,0.0,1.5,-,**,34.5,7.2,62774,16347,45.8,7.3,72730,16018,19.8,3.7,49583,12053,1638,158,70208,8958,41.9,10.1,64726,9160,58.1,10.1,73469,15214,70.9,9.8,95294,25533,19.2,7.7,-,**,9.9,5.9,35513,8267,466,144,36096,17472,56.2,18.5,35351,24796,45.3,18.0,35110,27960,10.9,10.6,-,**,43.8,18.5,38385,19839,41.6,18.8,38646,15835,2.1,4.2,-,**,38.3,(X),(X),(X),35.9,(X),(X),(X),46.6,(X),(X),(X)
1400000US25023510300,25023510300,"Census Tract 5103, Plymouth County, Massachusetts",1337,90,38016,14094,41.7,8.3,24028,15235,45.0,8.2,39375,12443,0.0,2.4,-,**,2.8,2.4,91375,28936,0.0,2.4,-,**,7.6,5.4,46917,6189,2.9,3.1,21033,8231,14.9,5.1,45375,42745,34.4,6.7,24630,16582,3.8,3.1,47784,16481,38.4,7.3,45304,17074,39.9,8.7,26250,23997,17.9,5.8,29750,18468,794,126,47619,17164,55.5,10.6,38801,13045,44.5,10.6,58490,27328,47.7,12.3,62461,18506,40.7,11.9,19567,17442,11.6,7.3,46563,40097,543,114,20208,7875,48.3,12.3,22000,6362,46.6,12.1,21625,5955,1.7,2.5,-,**,51.7,12.3,-,**,42.4,12.8,11892,5711,9.4,9.2,62431,54203,33.4,(X),(X),(X),35.4,(X),(X),(X),23.8,(X),(X),(X)
1400000US25023510400,25023510400,"Census Tract 5104, Plymouth County, Massachusetts",998,80,35593,8432,26.8,7.0,39821,22469,58.7,7.9,32206,12983,0.0,3.2,-,**,0.0,3.2,-,**,0.0,3.2,-,**,11.7,4.6,25859,15446,2.8,1.8,36250,11559,11.3,4.7,-,**,17.4,5.6,35357,22818,4.0,3.5,11250,8559,46.6,8.8,36729,14139,38.8,8.2,35521,13097,10.6,6.3,-,**,801,88,36462,6431,69.3,9.8,35931,8112,30.7,9.8,46786,35628,41.9,10.7,60909,2868,51.8,9.9,25096,6659,6.2,4.7,-,**,197,82,21781,11130,60.9,21.7,-,**,48.2,22.3,-,**,12.7,12.8,-,**,39.1,21.7,-,**,23.4,18.1,28571,27039,15.7,18.6,-,**,40.8,(X),(X),(X),34.3,(X),(X),(X),59.4,(X),(X),(X)
1400000US25023510501,25023510501,"Census Tract 5105.01, Plymouth County, Massachusetts",1064,84,55476,7513,69.8,7.2,53589,5984,21.4,7.1,60921,21090,0.8,1.2,-,**,1.3,1.6,-,**,0.0,3.0,-,**,3.7,3.4,-,**,3.0,2.2,119722,14234,0.8,1.3,-,**,69.0,7.0,53952,6106,2.3,3.0,-,**,24.2,7.3,53300,6547,51.1,8.3,77754,37320,22.3,4.9,42306,12584,599,76,61360,16676,44.4,8.4,52000,16796,55.6,8.4,75913,16756,74.5,10.2,75865,8492,24.0,9.8,38088,16826,1.5,2.3,-,**,465,82,51058,8301,55.7,16.7,40972,14992,48.8,15.7,41250,19894,6.9,7.0,-,**,44.3,16.7,55833,35399,36.8,15.4,51743,8440,7.5,8.5,-,**,33.5,(X),(X),(X),45.6,(X),(X),(X),17.8,(X),(X),(X)
1400000US25023510502,25023510502,"Census Tract 5105.02, Plymouth County, Massachusetts",2438,148,36160,5987,45.3,6.3,36417,11461,48.2,6.2,37119,8996,0.9,1.5,-,**,2.8,2.6,20169,16345,0.0,1.3,-,**,1.9,2.0,51579,15577,0.9,1.1,-,**,6.1,3.3,-,**,40.6,6.3,36833,11066,1.5,2.5,-,**,29.0,6.1,51818,28333,37.0,7.9,45033,9540,32.4,5.9,19515,2733,1235,144,51672,19034,36.1,8.5,39167,19010,63.9,8.5,63464,24012,53.1,12.1,75329,7508,43.2,12.6,35789,10223,3.6,3.6,48661,43380,1203,156,20859,6325,62.3,9.9,19052,2765,58.4,9.8,18573,2267,3.8,3.5,58971,30426,37.7,9.9,28750,15037,30.1,9.3,21298,8727,7.6,4.9,-,**,41.7,(X),(X),(X),45.1,(X),(X),(X),38.2,(X),(X),(X)
1400000US25023510503,25023510503,"Census Tract 5105.03, Plymouth County, Massachusetts",1605,106,36977,7917,50.3,6.0,44861,12541,37.9,6.0,32025,10242,1.9,2.7,-,**,0.4,0.7,-,**,0.0,2.0,-,**,5.8,3.9,38558,18872,3.7,2.7,46146,35853,10.2,5.2,30688,8421,45.4,6.2,47237,8318,7.8,4.8,31656,15699,36.8,6.4,30781,10936,34.0,4.7,48504,3847,21.4,3.9,34659,25753,1200,124,45094,12399,56.5,6.2,28306,8705,43.5,6.2,75463,20497,40.8,8.2,70260,16580,45.0,8.1,28355,6519,14.3,7.6,-,**,405,89,30697,9462,52.3,14.7,22422,3597,43.5,14.7,21641,2712,8.9,8.1,43889,16346,47.7,14.7,33693,5471,47.7,14.7,33693,5471,0.0,7.7,-,**,33.6,(X),(X),(X),33.3,(X),(X),(X),30.6,(X),(X),(X)
1400000US25023510600,25023510600,"Census Tract 5106, Plymouth County, Massachusetts",915,76,87054,14432,68.3,9.2,95536,28525,21.0,8.5,74926,25542,0.0,3.5,-,**,1.9,2.5,-,**,0.0,3.5,-,**,5.6,5.5,-,**,3.3,2.5,94545,66976,5.2,4.5,119091,62164,64.9,9.4,88382,25748,0.0,3.5,-,**,20.8,5.2,74412,23870,44.5,6.8,89926,29199,34.8,6.2,69000,48924,735,82,108295,35257,29.8,6.9,75156,55329,70.2,6.9,110583,24933,73.1,10.4,113906,21368,18.9,10.7,68750,61190,8.0,5.3,-,**,180,61,53629,5734,67.2,17.3,57917,15420,67.2,17.3,57917,15420,0.0,16.5,-,**,32.8,17.3,52898,21156,20.6,15.7,52898,37154,12.2,12.9,-,**,36.5,(X),(X),(X),35.2,(X),(X),(X),41.7,(X),(X),(X)
1400000US25023510700,25023510700,"Census Tract 5107, Plymouth County, Massachusetts",1972,151,51488,18471,52.4,8.5,71418,16040,37.0,8.1,44297,14697,0.0,1.6,-,**,1.9,1.8,-,**,0.0,1.6,-,**,7.9,5.7,-,**,0.8,1.3,-,**,6.0,4.9,24227,7897,50.3,8.3,72404,14524,0.7,1.0,-,**,36.8,7.9,46000,31227,44.8,9.4,70772,27672,17.7,6.6,35568,20669,1391,200,72159,21935,56.1,10.2,46431,29307,43.9,10.2,89773,13517,53.3,11.7,90667,14338,35.7,10.2,46250,39676,10.9,7.0,-,**,581,155,24620,13121,73.5,13.6,19684,7884,70.7,14.0,19482,6585,2.8,4.4,-,**,26.5,13.6,-,**,26.5,13.6,-,**,0.0,5.4,-,**,47.7,(X),(X),(X),52.7,(X),(X),(X),33.4,(X),(X),(X)
1400000US25023510800,25023510800,"Census Tract 5108, Plymouth County, Massachusetts",1993,160,36950,7601,23.8,7.4,14976,7347,58.1,8.1,36296,9822,0.0,1.6,-,**,0.9,1.1,-,**,0.0,1.6,-,**,11.0,3.7,88780,10561,6.2,4.9,123403,69278,12.6,4.9,32258,12118,19.2,6.5,14009,3884,1.5,2.0,-,**,47.2,8.1,40769,9063,41.2,6.8,31696,9362,10.1,4.1,-,**,1396,164,40225,7061,57.7,9.9,31756,10186,42.3,9.9,54297,18623,28.7,8.6,64402,25478,51.8,10.9,23843,5372,19.5,7.7,57308,45710,597,184,21653,18298,38.0,17.0,8951,4386,35.5,17.1,8616,3781,2.5,4.0,-,**,62.0,17.0,31434,21201,51.4,20.1,30276,18779,10.6,11.8,-,**,42.8,(X),(X),(X),46.3,(X),(X),(X),28.8,(X),(X),(X)
1400000US25023510900,25023510900,"Census Tract 5109, Plymouth County, Massachusetts",969,81,14375,3220,37.2,7.6,17609,8695,43.2,10.6,11672,2161,0.0,3.3,-,**,1.8,2.1,-,**,0.0,3.3,-,**,16.0,8.9,-,**,1.9,2.2,-,**,17.3,6.9,17778,15440,29.7,7.3,13333,8260,0.0,3.3,-,**,32.3,6.7,25598,17793,29.9,8.1,12313,4354,37.8,7.5,11979,2015,418,81,16840,11997,57.7,10.9,-,**,42.3,10.9,-,**,19.9,11.0,-,**,62.4,16.0,15791,4640,17.7,10.3,60972,28325,551,86,11986,1129,43.6,10.9,10931,1001,43.6,10.9,10931,1001,0.0,5.7,-,**,56.4,10.9,16563,7083,47.4,12.4,12697,5234,9.1,8.9,-,**,41.6,(X),(X),(X),56.2,(X),(X),(X),30.5,(X),(X),(X)
1400000US25023511000,25023511000,"Census Tract 5110, Plymouth County, Massachusetts",1038,84,50549,18448,37.1,8.2,68040,11571,53.0,8.9,40391,16862,0.0,3.1,-,**,0.0,3.1,-,**,0.0,3.1,-,**,5.9,6.4,-,**,4.0,3.9,-,**,12.5,7.4,-,**,33.9,7.6,66579,24939,1.6,2.6,-,**,43.1,8.2,65791,34327,38.6,9.5,35563,26789,16.7,8.7,55536,29464,760,105,51397,18835,56.3,13.4,41204,29485,43.7,13.4,57763,20461,32.8,10.7,67460,6304,57.1,12.0,50147,24710,10.1,7.6,37438,9782,278,90,36324,22894,52.5,23.3,22197,19593,41.0,24.6,20985,13368,11.5,12.3,-,**,47.5,23.3,74167,66688,18.0,14.2,36176,23420,29.5,17.9,104342,17191,44.4,(X),(X),(X),39.2,(X),(X),(X),45.3,(X),(X),(X)
1400000US25023511100,25023511100,"Census Tract 5111, Plymouth County, Massachusetts",1761,73,74081,11715,66.2,6.7,72574,18336,25.4,4.8,83457,4639,0.0,1.8,-,**,0.9,1.0,-,**,0.0,1.8,-,**,5.7,5.4,57727,51716,1.8,2.4,-,**,8.0,4.0,46496,1610,61.8,6.5,73309,15655,0.3,0.6,-,**,34.0,5.1,77067,14382,40.2,5.5,74423,14301,25.5,4.1,47375,9999,1273,89,80842,10663,46.3,7.5,62006,19058,53.7,7.5,88929,16234,61.4,9.5,90294,5517,27.5,8.6,59830,4959,11.1,5.6,72540,55631,488,107,45565,15598,45.3,11.6,29750,10973,40.2,10.8,28833,11235,5.1,5.3,58482,51315,54.7,11.6,60117,20544,47.7,13.1,53365,21871,7.0,8.4,72976,14630,32.1,(X),(X),(X),36.1,(X),(X),(X),21.9,(X),(X),(X)
1400000US25023511200,25023511200,"Census Tract 5112, Plymouth County, Massachusetts",1781,95,40625,11692,50.3,7.2,42083,10976,40.6,6.4,53125,19807,0.0,1.8,-,**,0.0,1.8,-,**,0.0,1.8,-,**,6.1,3.8,-,**,3.0,2.6,-,**,7.4,4.1,-,**,48.1,7.0,45461,11423,0.0,1.8,-,**,30.3,5.4,70833,42769,40.5,5.5,54583,21058,29.1,5.6,16910,4443,1202,127,64009,7189,48.5,7.6,65707,20849,51.5,7.6,63472,15619,56.2,8.7,91394,7466,35.4,8.7,34167,8430,8.3,5.2,66739,30363,579,113,12750,1726,62.2,12.3,13265,1365,56.5,13.0,12779,1813,5.7,6.5,-,**,37.8,12.3,11884,4630,37.8,12.3,11884,4630,0.0,5.5,-,**,37.4,(X),(X),(X),43.3,(X),(X),(X),25.0,(X),(X),(X)
1400000US25023511301,25023511301,"Census Tract 5113.01, Plymouth County, Massachusetts",1685,104,52470,11785,46.3,5.8,69844,11586,32.9,6.1,51250,1341,1.9,3.0,-,**,0.5,0.9,-,**,0.0,1.9,-,**,7.5,3.9,-,**,10.9,5.1,29531,21232,11.6,4.2,-,**,37.7,5.7,77875,12137,3.3,3.7,-,**,37.5,5.4,66739,16902,41.2,6.2,55078,11811,18.0,3.8,50968,11418,1282,119,51095,5371,47.2,7.4,44511,13543,52.8,7.4,52412,21785,48.8,7.3,61932,14222,35.0,7.0,35430,8233,16.2,5.7,50357,13646,403,92,40734,20467,44.7,14.7,27875,25104,35.2,13.0,-,**,9.4,8.9,88796,746,55.3,14.7,72159,61851,38.2,15.1,40976,12092,17.1,10.9,101411,7878,47.5,(X),(X),(X),46.3,(X),(X),(X),45.4,(X),(X),(X)
