,year,geoid,num_bikes,households,median_income,num_white,pct_white,num_black,pct_black,num_asian,pct_asian,num_other,pct_other,num_2om,pct_2om,inLimits,inServiceArea
1379,2016,25025091700,0,3315,40078,427,0.12880844645550527,2010,0.6063348416289592,237,0.07149321266968325,548,0.16530920060331825,88,0.02654600301659125,True,False
1380,2016,25025091600,1,3401,37154,532,0.1564245810055866,1503,0.4419288444575125,938,0.2758012349309027,328,0.09644222287562482,100,0.029403116730373418,True,True
1381,2016,25025050101,0,5450,41023,3206,0.588256880733945,203,0.03724770642201835,216,0.03963302752293578,440,0.08073394495412844,1218,0.22348623853211008,True,False
1382,2016,25025050901,2,4698,57386,2642,0.5623669646658153,82,0.017454235845040442,187,0.039804171988080034,62,0.01319710515112814,1725,0.36717752234993617,True,True
1383,2016,25025160300,0,2553,57478,1707,0.6686251468860165,178,0.06972189580885232,108,0.04230317273795535,111,0.043478260869565216,449,0.17587152369761067,True,False
1384,2016,25025160101,0,8972,61518,3945,0.4397012929112795,417,0.046477931341952744,15,0.0016718680338831922,1184,0.13196611680784665,3369,0.37550156041016497,True,False
1385,2016,25025060501,2,4136,104970,3873,0.936411992263056,25,0.0060444874274661504,106,0.02562862669245648,98,0.023694390715667313,34,0.008220502901353965,True,True
1386,2016,25025140107,0,2532,65000,1205,0.4759083728278041,900,0.35545023696682465,0,0.0,291,0.11492890995260663,78,0.030805687203791468,True,False
1387,2016,25025130404,0,3209,62208,2307,0.7189155500155812,220,0.06855718292302898,380,0.1184169523215955,241,0.07510127765659085,61,0.01900903708320349,True,False
1388,2016,25025040100,1,2502,142688,2419,0.9668265387689848,0,0.0,83,0.03317346123101519,0,0.0,0,0.0,True,True
1389,2016,25025040600,2,2973,123160,2654,0.8927009754456777,131,0.04406323578876556,112,0.03767238479650185,17,0.005718129835183316,59,0.01984527413387151,True,True
1390,2016,25025000602,2,3575,25364,2103,0.5882517482517482,499,0.13958041958041958,538,0.15048951048951048,339,0.09482517482517483,85,0.023776223776223775,True,True
1391,2016,25025000601,0,3522,58750,2469,0.7010221465076661,95,0.026973310618966496,723,0.20528109028960817,143,0.040601930721181144,75,0.02129471890971039,True,False
1392,2016,25025000502,0,5904,51652,4974,0.842479674796748,102,0.017276422764227643,608,0.10298102981029811,56,0.009485094850948509,154,0.0260840108401084,True,False
1393,2016,25025000402,0,3277,60214,2397,0.7314617027769301,77,0.023497101007018614,642,0.1959108941104669,8,0.0024412572474824534,153,0.04668904485810192,True,False
1394,2016,25025130406,0,5650,46695,2093,0.3704424778761062,2858,0.5058407079646018,367,0.06495575221238938,207,0.03663716814159292,125,0.022123893805309734,True,False
1395,2016,25025120103,0,1661,131484,1423,0.8567128236002408,50,0.030102347983142687,87,0.052378085490668275,1,0.0006020469596628537,100,0.060204695966285374,True,False
1396,2016,25025100700,0,4473,71341,4054,0.9063268499888218,213,0.047619047619047616,128,0.028616141292197632,9,0.002012072434607646,69,0.015425888665325285,True,False
1397,2016,25025100603,0,2070,81324,1645,0.7946859903381642,297,0.14347826086956522,103,0.049758454106280194,1,0.0004830917874396135,24,0.011594202898550725,True,False
1398,2016,25025092101,0,6750,49559,2493,0.36933333333333335,1552,0.22992592592592592,2296,0.34014814814814814,395,0.05851851851851852,14,0.002074074074074074,True,False
1399,2016,25025061101,0,2211,14500,850,0.38444142921754865,537,0.24287652645861602,405,0.18317503392130258,364,0.16463138851198553,55,0.024875621890547265,True,False
1400,2016,25025070800,1,3570,71667,2583,0.7235294117647059,680,0.19047619047619047,257,0.07198879551820728,9,0.0025210084033613447,25,0.0070028011204481795,True,True
1401,2016,25025070700,0,2736,102000,1747,0.6385233918128655,575,0.2101608187134503,258,0.09429824561403509,102,0.03728070175438596,54,0.019736842105263157,True,False
1402,2016,25025070600,1,2485,129884,2213,0.890543259557344,11,0.004426559356136821,188,0.07565392354124749,45,0.018108651911468814,28,0.011267605633802818,True,True
1403,2016,25025070500,1,5887,101583,3492,0.5931713945982674,291,0.049430949549855614,1005,0.17071513504331579,552,0.09376592491931374,487,0.08272464752845252,True,True
1404,2016,25025070300,0,4548,101884,3608,0.793315743183817,74,0.016270888302550572,603,0.13258575197889183,53,0.011653474054529463,210,0.04617414248021108,True,False
1405,2016,25025000401,0,5127,47619,3545,0.6914374878096352,209,0.04076457967622391,1173,0.22878876535985956,23,0.004486054222742344,177,0.03452311293153891,True,False
1406,2016,25025000202,2,3697,66875,2578,0.6973221530971058,320,0.08655666756829862,460,0.12442520962942927,298,0.08060589667297809,41,0.011090073032188261,True,True
1407,2016,25025000201,1,3553,80932,2947,0.829439909935266,170,0.04784688995215311,286,0.0804953560371517,55,0.015479876160990712,95,0.026737967914438502,True,True
1408,2016,25025981100,0,551,36979,168,0.30490018148820325,287,0.5208711433756806,6,0.010889292196007259,49,0.08892921960072596,35,0.06352087114337568,True,False
1409,2016,25025140105,0,3928,76285,1848,0.47046843177189407,1313,0.3342668024439919,98,0.02494908350305499,590,0.15020366598778004,79,0.020112016293279023,True,False
1410,2016,25025120105,0,2719,137750,2169,0.7977197499080544,146,0.05369621184258919,176,0.06472968002942259,68,0.02500919455682236,160,0.05884516366311144,True,False
1411,2016,25025070200,1,5630,21712,2068,0.36731793960923625,115,0.020426287744227355,3267,0.5802841918294849,34,0.006039076376554174,146,0.025932504440497335,True,True
1412,2016,25025070101,8,6212,83750,3912,0.6297488731487444,133,0.02141017385705087,1901,0.30602060528010305,44,0.0070830650354153256,222,0.035737282678686415,True,True
1413,2016,25025061200,3,3901,117378,3606,0.9243783645219175,53,0.013586259933350423,157,0.040246090745962575,0,0.0,84,0.0215329402717252,True,True
1414,2016,25025061000,0,3138,22133,1809,0.5764818355640535,656,0.20905035054174634,161,0.05130656469088592,406,0.12938177182919056,106,0.033779477374123644,True,False
1415,2016,25025060800,0,4461,101778,3852,0.863483523873571,5,0.0011208249271463797,298,0.06680116565792424,166,0.03721138758125981,96,0.02151983860121049,True,False
1416,2016,25025060700,1,2563,19907,717,0.2797502926258291,839,0.3273507608271557,238,0.09285992976980101,523,0.20405774483027703,246,0.09598127194693719,True,True
1417,2016,25025040401,1,2610,79750,2162,0.828352490421456,65,0.02490421455938697,244,0.09348659003831418,114,0.04367816091954023,25,0.009578544061302681,True,True
1418,2016,25025020303,3,3702,79010,2479,0.6696380334954078,320,0.0864397622906537,496,0.13398163155051324,287,0.07752566180443003,120,0.03241491085899514,True,True
1419,2016,25025070402,2,1897,21480,392,0.2066420664206642,150,0.0790722192936215,1249,0.6584080126515551,72,0.037954665260938325,21,0.01107011070110701,True,True
1420,2016,25025020302,1,1011,84777,986,0.9752720079129574,0,0.0,3,0.002967359050445104,0,0.0,22,0.021760633036597428,True,True
1421,2016,25025020301,0,2360,116193,1696,0.7186440677966102,52,0.022033898305084745,515,0.21822033898305085,9,0.0038135593220338985,88,0.03728813559322034,True,False
1422,2016,25025020101,1,4418,107019,4144,0.9379809868718877,33,0.0074694431869624265,168,0.03802625622453599,0,0.0,73,0.016523313716613853,True,True
1423,2016,25025081001,1,4792,20902,1766,0.3685308848080134,976,0.2036727879799666,1264,0.2637729549248748,524,0.10934891485809682,262,0.05467445742904841,True,True
1424,2016,25025010403,0,2907,28351,1859,0.6394908840729274,214,0.07361541107671139,496,0.17062263501891986,154,0.052975576195390436,161,0.05538355693154455,True,False
1425,2016,25025000100,3,4185,69818,2454,0.5863799283154122,252,0.060215053763440864,869,0.2076463560334528,559,0.13357228195937873,51,0.012186379928315413,True,True
1426,2016,25025120301,1,4813,68482,2475,0.5142322875545398,820,0.17037190941200914,321,0.06669436941616455,968,0.20112196135466445,229,0.04757947226262207,True,True
1427,2016,25025071201,1,3493,50280,1566,0.44832522187231605,694,0.1986830804466075,581,0.16633266533066132,329,0.09418837675350701,323,0.0924706555969081,True,True
1428,2016,25025091001,2,3232,74215,1930,0.5971534653465347,478,0.1478960396039604,785,0.24288366336633663,5,0.001547029702970297,34,0.01051980198019802,True,True
1429,2016,25025091500,0,4873,48678,628,0.12887338395239073,1918,0.3935973732813462,347,0.07120870100554073,1517,0.3113072029550585,463,0.09501333880566386,True,False
1430,2016,25025091400,0,2952,42647,449,0.15210027100271004,1400,0.4742547425474255,24,0.008130081300813009,881,0.2984417344173442,175,0.05928184281842819,True,False
1431,2016,25025091300,1,2696,35938,488,0.18100890207715134,1322,0.4903560830860534,79,0.0293026706231454,697,0.2585311572700297,110,0.04080118694362018,True,True
1432,2016,25025091200,0,3147,64280,1198,0.38068001271051793,950,0.301874801398157,180,0.057197330791229746,372,0.11820781696854146,373,0.11852557991738163,True,False
1433,2016,25025091100,1,5318,67150,3026,0.5690109063557729,285,0.05359157578036856,1410,0.2651372696502445,280,0.05265137269650245,313,0.05885671305001881,True,True
1434,2016,25025090700,1,4549,65273,2679,0.5889206418993186,194,0.042646735546273906,713,0.1567377445592438,838,0.18421631127720378,94,0.020663882171905915,True,True
1435,2016,25025090600,0,2581,40950,264,0.10228593568384348,1720,0.6664083688492832,73,0.02828361100348702,411,0.15924060441689267,72,0.027896164277411855,True,False
1436,2016,25025090400,1,4198,31031,436,0.10385898046688899,2884,0.6869938065745593,104,0.024773701762744165,690,0.16436398284897571,84,0.020009528346831826,True,True
1437,2016,25025090300,1,3559,30794,177,0.0497330710873841,2473,0.6948581062096094,0,0.0,807,0.22674908682214104,102,0.02865973588086541,True,True
1438,2016,25025090200,1,2481,27045,181,0.07295445384925434,1311,0.528415961305925,18,0.007255139056831923,729,0.29383313180169285,242,0.09754131398629586,True,True
1439,2016,25025080100,2,2771,30598,492,0.1775532298809094,1479,0.5337423312883436,26,0.009382894261999277,714,0.25766871165644173,29,0.010465535907614579,True,True
1440,2016,25025060301,0,3499,92898,3446,0.9848528150900258,4,0.0011431837667905116,19,0.0054301228922549296,8,0.002286367533581023,22,0.006287510717347814,True,False
1441,2016,25025090901,1,3918,27578,1402,0.35783563042368555,542,0.1383358856559469,1219,0.3111281265952016,691,0.17636549259826442,22,0.005615109749872384,True,True
1442,2016,25025060101,0,3604,105606,3412,0.946725860155383,44,0.01220865704772475,67,0.018590455049944506,51,0.014150943396226415,30,0.008324084350721421,True,False
1443,2016,25025160601,0,4633,51915,2464,0.5318368227930067,532,0.11482840492121735,294,0.06345780271962012,253,0.05460824519749622,1066,0.23008849557522124,True,False
1444,2016,25025060600,8,2891,122264,2480,0.8578346592874438,31,0.010722933241093047,319,0.11034244206157039,1,0.0003459010722933241,60,0.020754064337599448,True,True
1445,2016,25025060400,0,5554,100112,5205,0.9371624054735326,160,0.028808066258552395,126,0.022686352178610012,63,0.011343176089305006,0,0.0,True,False
1446,2016,25025060200,0,2414,110298,2307,0.9556752278376139,7,0.002899751449875725,62,0.02568351284175642,8,0.0033140016570008283,30,0.012427506213753107,True,False
1447,2016,25025040801,2,4133,59704,2371,0.5736752963948706,951,0.230099201548512,553,0.1338011129929833,176,0.04258407936123881,82,0.019840309702395354,True,True
1448,2016,25025010203,2,5058,22306,3790,0.749308026888098,177,0.03499406880189798,816,0.16132858837485173,204,0.04033214709371293,71,0.014037168841439305,True,True
1449,2016,25025110403,0,4590,77243,2577,0.561437908496732,1268,0.2762527233115468,116,0.025272331154684097,425,0.09259259259259259,197,0.042919389978213505,True,False
1450,2016,25025110201,0,2476,44449,757,0.30573505654281097,1273,0.5141357027463651,0,0.0,384,0.15508885298869143,50,0.020193861066235864,True,False
1451,2016,25025090100,0,4872,28362,394,0.08087027914614121,3504,0.7192118226600985,40,0.008210180623973728,706,0.14490968801313628,228,0.046798029556650245,True,False
1452,2016,25025082100,0,5245,18045,447,0.08522402287893231,3308,0.63069590085796,96,0.01830314585319352,758,0.14451858913250715,636,0.12125834127740706,True,False
1453,2016,25025082000,0,2825,36685,276,0.09769911504424779,2362,0.8361061946902655,19,0.006725663716814159,132,0.04672566371681416,36,0.012743362831858408,True,False
1454,2016,25025051200,1,2592,63967,2043,0.7881944444444444,40,0.015432098765432098,63,0.024305555555555556,128,0.04938271604938271,301,0.11612654320987655,True,True
1455,2016,25025050700,1,5476,55238,2536,0.4631117604090577,2,0.0003652300949598247,14,0.002556610664718773,202,0.03688823959094229,2686,0.49050401753104456,True,True
1456,2016,25025050600,1,2540,67222,1495,0.5885826771653543,151,0.0594488188976378,72,0.028346456692913385,35,0.013779527559055118,787,0.3098425196850394,True,True
1457,2016,25025050500,0,2481,48125,1890,0.7617896009673518,39,0.015719467956469165,62,0.024989923417976623,18,0.007255139056831923,472,0.1902458686013704,True,False
1458,2016,25025050400,1,2556,52572,1958,0.7660406885758998,38,0.01486697965571205,25,0.009780907668231613,135,0.0528169014084507,400,0.1564945226917058,True,True
1459,2016,25025050300,2,2143,15893,1295,0.6042930471301913,331,0.15445636957536163,163,0.07606159589360709,103,0.04806346243583761,251,0.11712552496500234,True,True
1460,2016,25025050200,0,6263,54652,3471,0.5542072489222417,223,0.03560593964553728,235,0.03752195433498323,165,0.026345201979881844,2118,0.3381765926872106,True,False
1461,2016,25025040300,1,4176,102171,3281,0.7856800766283525,438,0.10488505747126436,291,0.06968390804597702,72,0.017241379310344827,94,0.022509578544061302,True,True
1462,2016,25025040200,0,1920,37750,898,0.46770833333333334,444,0.23125,118,0.06145833333333333,328,0.17083333333333334,132,0.06875,True,False
1463,2016,25025030500,0,2665,101910,2429,0.9114446529080675,1,0.000375234521575985,84,0.03151969981238274,46,0.01726078799249531,105,0.039399624765478425,True,False
1464,2016,25025081900,2,3350,20848,424,0.1265671641791045,2393,0.7143283582089552,23,0.006865671641791045,344,0.10268656716417911,166,0.04955223880597015,True,True
1465,2016,25025081800,0,3738,35084,113,0.030230069555912252,3025,0.8092562867843767,0,0.0,406,0.10861423220973783,194,0.051899411449973246,True,False
1466,2016,25025081700,3,3404,30563,260,0.07638072855464159,2526,0.7420681551116334,157,0.046122209165687426,328,0.0963572267920094,133,0.0390716803760282,True,True
1467,2016,25025081500,0,2242,33967,346,0.1543264942016057,1356,0.6048171275646744,29,0.012934879571810883,473,0.21097234611953614,38,0.01694915254237288,True,False
1468,2016,25025081400,1,2754,34107,1009,0.3663761801016703,1227,0.4455337690631808,180,0.06535947712418301,241,0.08750907770515613,97,0.03522149600580973,True,True
1469,2016,25025081300,1,5300,18275,1106,0.20867924528301887,2103,0.39679245283018866,129,0.024339622641509434,1445,0.27264150943396226,503,0.0949056603773585,True,True
1470,2016,25017342101,0,4601,44087,3219,0.6996305151054119,362,0.07867854814170833,395,0.0858509019778309,248,0.05390132579873941,369,0.08019995653118887,True,False
1471,2016,25017342201,0,4661,53902,3078,0.6603733104484016,840,0.18021883715940784,149,0.031967388972323534,275,0.05900021454623471,319,0.06844024887363227,True,False
1472,2016,25017350700,0,6424,73704,4890,0.7612079701120797,722,0.11239103362391034,502,0.07814445828144458,44,0.00684931506849315,266,0.04140722291407223,True,False
1473,2016,25017350600,1,4264,109318,3504,0.8217636022514071,179,0.04197936210131332,372,0.08724202626641651,31,0.0072701688555347095,169,0.039634146341463415,True,True
1474,2016,25017342600,0,5148,57733,2402,0.4665889665889666,1264,0.24553224553224554,224,0.04351204351204351,824,0.16006216006216006,434,0.0843045843045843,True,False
1475,2016,25017342500,0,7979,46664,4387,0.5498182729665372,1990,0.24940468730417345,484,0.060659230480010026,749,0.09387141245770146,369,0.04624639679157789,True,False
1476,2016,25017342400,0,7025,46471,4050,0.5765124555160143,1769,0.2518149466192171,443,0.06306049822064057,559,0.07957295373665481,96,0.013665480427046264,True,False
1477,2016,25017342300,0,7414,66498,4401,0.5936066900458592,1241,0.16738602643647155,924,0.12462908011869436,351,0.047342864850283245,497,0.06703533854869166,True,False
1478,2016,25017355000,1,3213,95037,2134,0.6641767818238407,468,0.14565826330532214,461,0.14347961406784937,85,0.026455026455026454,65,0.020230314347961405,True,True
1479,2017,25021401200,0,6703,143750,5064,0.7554826197225123,387,0.05773534238400716,889,0.13262718185886915,32,0.00477398179919439,331,0.049380874235416976,True,False
1480,2017,25021401100,0,4123,162348,3236,0.7848653892796508,125,0.03031772980839195,474,0.11496483143342226,43,0.01042929905408683,238,0.057724957555178265,True,False
1481,2017,25021401000,0,3239,98333,2210,0.682309354739117,236,0.07286199444272924,481,0.14850262426674898,69,0.021302871256560666,234,0.07224451991355356,True,False
1482,2017,25021400900,2,4171,73235,2760,0.6617118197075041,363,0.08702948933109567,906,0.21721409733876768,61,0.0146247902181731,69,0.016542795492687605,True,True
1483,2017,25021400800,0,5507,97674,4100,0.7445069911022335,145,0.026330125295078992,1066,0.19357181768658072,103,0.01870346831305611,93,0.016887597603050662,True,False
1484,2017,25021400700,0,3304,141250,2521,0.7630145278450363,37,0.011198547215496369,524,0.1585956416464891,42,0.012711864406779662,180,0.05447941888619855,True,False
1485,2017,25021400400,2,5747,100368,4845,0.8430485470680354,38,0.006612145467200278,680,0.11832260309726814,23,0.00400208804593701,161,0.028014616321559074,True,True
1486,2017,25021400300,1,4397,132500,3410,0.775528769615647,54,0.012281100750511713,684,0.15556060950648168,92,0.02092335683420514,147,0.033431885376392995,True,True
1487,2017,25021400600,0,5300,110875,4197,0.7918867924528302,197,0.03716981132075472,724,0.13660377358490566,0,0.0,172,0.03245283018867925,True,False
1488,2017,25021400500,0,5208,127096,4330,0.8314132104454686,45,0.008640552995391706,509,0.09773425499231951,115,0.022081413210445468,209,0.04013056835637481,True,False
1489,2017,25021400200,1,6243,71013,3949,0.632548454268781,224,0.03588018580810508,1733,0.2775909018100272,67,0.010732019862245715,259,0.0414864648406215,True,True
1490,2017,25021400100,0,5304,114716,3987,0.7516968325791855,90,0.016968325791855202,649,0.1223604826546003,200,0.03770739064856712,371,0.06994720965309201,True,False
1491,2017,25025010405,0,6081,19267,4137,0.6803157375431672,592,0.09735240914323302,832,0.1368196020391383,224,0.036836046702844925,282,0.046373951652688705,True,False
1492,2017,25025010404,1,5134,22930,3361,0.6546552395792754,270,0.05259057265290222,1184,0.23061940007791196,160,0.031164783794312426,130,0.025321386832878847,True,True
1493,2017,25025010801,0,3204,112893,2884,0.9001248439450686,65,0.02028714107365793,187,0.058364544319600496,19,0.005930087390761548,49,0.01529338327091136,True,False
1494,2017,25025010702,2,2587,132115,2362,0.9130266718206417,58,0.02241979126401237,114,0.044066486277541554,13,0.005025125628140704,33,0.012756088132972555,True,True
1495,2017,25025010204,3,3354,36500,2168,0.6463923673225999,54,0.016100178890876567,924,0.27549194991055453,90,0.026833631484794274,92,0.027429934406678593,True,True
1496,2017,25025010802,0,3161,127188,2843,0.8993989243910155,42,0.013286934514394179,197,0.06232204998418222,37,0.01170515659601392,42,0.013286934514394179,True,False
1497,2017,25025010104,2,4891,58409,3435,0.7023103659783275,110,0.022490288284604375,850,0.17378859129012472,184,0.03762011858515641,312,0.06379063586178696,True,True
1498,2017,25025000703,0,1926,32778,1129,0.5861889927310489,101,0.052440290758047764,615,0.31931464174454827,49,0.02544132917964694,32,0.016614745586708203,True,False
1499,2017,25025000504,0,4449,44065,3491,0.7846707125196674,106,0.023825578781748707,570,0.12811867835468643,29,0.006518318723308609,175,0.039334681951000226,True,False
1500,2017,25025000704,1,4582,60039,2273,0.4960715844609341,425,0.09275425578350066,1339,0.29223046704495853,423,0.09231776516804889,116,0.02531645569620253,True,True
1501,2017,25025010103,2,3714,31218,2229,0.6001615508885298,144,0.03877221324717286,983,0.2646742057081314,110,0.029617662897145933,247,0.06650511577813678,True,True
1502,2017,25025000803,3,6257,67647,4074,0.6511107559533322,553,0.08838101326514304,1241,0.1983378615950136,113,0.01805977305417932,269,0.042991849128975544,True,True
1503,2017,25025120201,1,3777,62917,2637,0.6981731532962668,375,0.09928514694201747,65,0.017209425469949694,477,0.12629070691024621,172,0.04553878739740535,True,True
1504,2017,25025120104,0,2303,86824,1786,0.7755102040816326,247,0.10725141120277898,54,0.02344767694311767,94,0.04081632653061224,122,0.052974381241858444,True,False
1505,2017,25025110607,0,5352,103438,4625,0.8641629297458894,320,0.059790732436472344,196,0.03662182361733931,135,0.02522421524663677,76,0.014200298953662182,True,False
1506,2017,25025000302,0,3385,90691,2258,0.6670605612998523,387,0.11432791728212703,533,0.15745937961595274,107,0.031610044313146235,39,0.011521418020679469,True,False
1507,2017,25025000301,0,2905,101761,2069,0.7122203098106713,170,0.058519793459552494,434,0.1493975903614458,223,0.07676419965576592,9,0.003098106712564544,True,False
1508,2017,25025160400,0,3054,50076,1537,0.5032743942370661,285,0.09332023575638507,41,0.013425016371971186,322,0.1054354944335298,841,0.27537655533726263,True,False
1509,2017,25025160200,0,4357,52633,1399,0.32109249483589625,105,0.02409915079182924,162,0.037181546935965114,301,0.06908423226991049,2382,0.5467064493917834,True,False
1510,2017,25025140400,0,8750,70739,1003,0.11462857142857143,6461,0.7384,31,0.0035428571428571427,862,0.09851428571428572,372,0.04251428571428571,True,False
1511,2017,25025140300,0,7361,61211,2144,0.29126477380790655,3659,0.49707920119548976,33,0.0044830865371552776,1173,0.15935334872979215,352,0.047819589729656296,True,False
1512,2017,25025140201,0,2347,77000,1004,0.4277801448657861,763,0.32509586706433746,136,0.057946314443971025,264,0.11248402215594376,180,0.07669365146996165,True,False
1513,2017,25025140202,0,6525,74048,3010,0.46130268199233715,2210,0.33869731800766284,274,0.04199233716475096,867,0.1328735632183908,164,0.025134099616858238,True,False
1514,2017,25025140102,0,5266,74972,2191,0.4160653247246487,2479,0.4707557918723889,77,0.014622104063805545,370,0.07026205848841625,149,0.0282947208507406,True,False
1515,2017,25025100800,0,6583,76841,3596,0.5462555066079295,1921,0.29181224365790676,621,0.09433389032356068,69,0.01048154336928452,376,0.05711681604131855,True,False
1516,2017,25025100601,0,5903,64508,1819,0.308148399119092,2601,0.440623411824496,952,0.16127392851092665,224,0.03794680670845333,307,0.052007453837032015,True,False
1517,2017,25025100500,0,7337,51250,1592,0.21698241788196812,4707,0.6415428649311707,626,0.08532097587569852,169,0.023033937576666212,210,0.028622052610058606,True,False
1518,2017,25025100400,0,5667,53708,729,0.12863949179460032,3695,0.6520204693841539,407,0.0718193047467796,358,0.06317275454385037,304,0.053643903299805895,True,False
1519,2017,25025100300,0,4064,51385,167,0.04109251968503937,3569,0.8781988188976378,122,0.030019685039370077,150,0.036909448818897635,56,0.013779527559055118,True,False
1520,2017,25025130402,0,5078,69703,4342,0.8550610476565577,132,0.02599448601811737,485,0.09551004332414337,85,0.016738873572272547,34,0.00669554942890902,True,False
1521,2017,25025130300,0,4691,108000,4041,0.8614367938605841,175,0.03730547857599659,249,0.05308036665956086,102,0.021743764655723728,124,0.026433596248134725,True,False
1522,2017,25025130200,0,5269,106966,4595,0.8720819889922187,204,0.0387170241032454,273,0.051812488138166635,69,0.013095464034921237,128,0.02429303473144809,True,False
1523,2017,25025130100,0,6632,84025,5448,0.8214716525934861,89,0.01341978287092883,583,0.0879071170084439,168,0.025331724969843185,344,0.05186972255729795,True,False
1524,2017,25025120700,0,2291,89375,1489,0.6499345264076822,183,0.0798777826276735,304,0.1326931470973374,220,0.09602793539938892,54,0.02357049323439546,True,False
1525,2017,25025120600,0,2313,107955,1853,0.8011240812797233,183,0.07911802853437094,80,0.03458711629917856,78,0.03372243839169909,119,0.0514483354950281,True,False
1526,2017,25025120500,0,2685,75875,1339,0.4986964618249534,404,0.15046554934823092,226,0.08417132216014897,597,0.2223463687150838,102,0.03798882681564246,True,False
1527,2017,25025120400,2,6324,84813,4938,0.7808349146110057,472,0.07463630613535736,406,0.0641998734977862,219,0.03462998102466793,289,0.0456989247311828,True,True
1528,2017,25025110601,0,2991,100417,2601,0.8696088264794383,99,0.033099297893681046,194,0.06486125041792043,25,0.008358408559010365,72,0.024072216649949848,True,False
1529,2017,25025110502,0,4656,85120,3201,0.6875,776,0.16666666666666666,124,0.02663230240549828,353,0.07581615120274914,102,0.02190721649484536,True,False
1530,2017,25025110501,0,3544,81500,2985,0.8422686230248307,21,0.005925507900677201,30,0.008465011286681716,373,0.10524830699774267,135,0.03809255079006772,True,False
1531,2017,25025110401,0,3768,59911,1945,0.5161889596602972,1399,0.3712845010615711,68,0.018046709129511677,233,0.06183651804670913,81,0.021496815286624203,True,False
1532,2017,25025101102,0,5068,46029,297,0.058602999210734016,4492,0.8863456985003947,62,0.0122336227308603,172,0.03393843725335438,45,0.008879242304656669,True,False
1533,2017,25025101101,0,3789,59598,102,0.026920031670625493,3395,0.8960147796252309,68,0.017946687780416998,94,0.02480865663763526,130,0.034309844286091316,True,False
1534,2017,25025101002,0,5779,39959,532,0.09205744938570687,4984,0.8624329468766223,4,0.0006921612735767433,92,0.015919709292265098,149,0.02578300744073369,True,False
1535,2017,25025101001,0,6345,41840,498,0.07848699763593381,5662,0.8923561859732072,0,0.0,51,0.008037825059101654,134,0.02111899133175729,True,False
1536,2017,25025100900,0,4196,67608,1185,0.28241182078169685,2297,0.5474261201143946,319,0.07602478551000953,197,0.04694947569113441,73,0.017397521448999045,True,False
1537,2017,25017354900,2,7195,59625,3070,0.4266851980542043,2670,0.37109103544127864,1283,0.178318276580959,90,0.01250868658790827,82,0.011396803335649757,True,True
1538,2017,25017354800,1,2167,124083,1770,0.8167974157821873,99,0.04568527918781726,215,0.09921550530687587,25,0.011536686663590217,53,0.02445777572681126,True,True
1539,2017,25017354700,0,2777,103405,2192,0.7893410154843357,169,0.060857039971191934,393,0.14151962549513863,8,0.0028808066258552397,12,0.004321209938782859,True,False
1540,2017,25017354600,1,5585,86625,3448,0.6173679498657118,960,0.1718889883616831,951,0.1702775290957923,15,0.0026857654431512983,211,0.037779767233661596,True,True
1541,2017,25017354500,2,2268,93456,1982,0.8738977072310405,61,0.026895943562610228,109,0.04805996472663139,33,0.01455026455026455,78,0.03439153439153439,True,True
1542,2017,25017354400,1,1801,143750,1464,0.8128817323709051,65,0.03609106052193226,113,0.06274292059966685,30,0.01665741254858412,129,0.07162687395891172,True,True
1543,2017,25017353101,2,2623,99375,1653,0.6301944338543652,523,0.19939001143728555,332,0.12657262676324818,30,0.011437285550895921,85,0.03240564239420511,True,True
1544,2017,25017351500,1,2424,71569,1761,0.7264851485148515,373,0.15387788778877887,194,0.08003300330033003,41,0.016914191419141914,55,0.02268976897689769,True,True
1545,2017,25017351300,1,4335,80213,3130,0.7220299884659747,195,0.04498269896193772,601,0.13863898500576702,259,0.05974625144175317,130,0.029988465974625143,True,True
1546,2017,25017351100,1,5964,100767,4962,0.8319919517102615,237,0.039738430583501,540,0.09054325955734406,59,0.009892689470154259,151,0.025318578135479546,True,True
1547,2017,25017354100,2,2820,116140,2347,0.8322695035460993,70,0.024822695035460994,284,0.10070921985815603,43,0.01524822695035461,76,0.02695035460992908,True,True
1548,2017,25017351000,1,7768,103446,6530,0.8406282183316169,27,0.0034757981462409885,900,0.11585993820803296,67,0.008625128733264676,214,0.027548918640576726,True,True
1549,2017,25017350900,1,3698,130990,3209,0.8677663601946999,44,0.011898323418063819,308,0.08328826392644673,0,0.0,129,0.03488372093023256,True,True
1550,2017,25017350800,0,1989,123523,1635,0.8220211161387632,90,0.04524886877828054,126,0.06334841628959276,0,0.0,133,0.06686777275012569,True,False
1551,2017,25017350500,2,1552,108107,1379,0.8885309278350515,14,0.00902061855670103,89,0.057345360824742266,7,0.004510309278350515,63,0.04059278350515464,True,True
1552,2017,25017350400,1,5753,104458,5102,0.8868416478359117,237,0.04119589779245611,203,0.03528593777159743,139,0.02416130714409873,72,0.012515209455936033,True,True
1553,2017,25017350300,1,2585,73048,1986,0.7682785299806576,157,0.06073500967117988,207,0.08007736943907157,110,0.0425531914893617,120,0.04642166344294004,True,True
1554,2017,25017350200,0,6509,89583,5436,0.835151328929175,215,0.033031187586418806,557,0.08557382086341989,109,0.01674604393916116,192,0.029497618681825166,True,False
