,year,geoid,median_income,num_white,pct_white,num_black,pct_black,num_asian,pct_asian
594,2019,25025080100,32258,501,0.1822480902146235,1405,0.5110949436158603,45,0.016369588941433248
595,2019,25025090901,25662,1314,0.35970435258691486,465,0.12729263618943334,979,0.2679989050095812
596,2019,25025060600,155379,3507,0.8426237385872177,109,0.026189332051898127,425,0.10211436809226333
597,2019,25025040801,54917,2691,0.6048550236008091,524,0.1177792762418521,885,0.19892110586648684
598,2019,25025010203,41544,3431,0.6131165117941386,320,0.057183702644746245,1276,0.22802001429592567
599,2019,25025110201,45250,704,0.27782162588792425,1351,0.5331491712707183,21,0.008287292817679558
600,2019,25025090100,34195,367,0.07302029446876243,3308,0.6581774771189813,85,0.016912057302029448
601,2019,25025051200,83952,2302,0.7589845037916254,59,0.01945268710847346,88,0.029014177382129903
602,2019,25025050700,68384,3120,0.5564472980203318,75,0.01337613697164259,66,0.011771000535045479
603,2019,25025050600,67841,1671,0.6735187424425635,144,0.05804111245465538,47,0.01894397420395002
604,2019,25025050400,67045,1765,0.7727670753064798,39,0.017075306479859893,72,0.03152364273204904
605,2019,25025050300,26842,1819,0.6489475561897966,332,0.11844452372458081,266,0.09489832322511595
606,2019,25025050200,60739,2984,0.5223175214423246,171,0.029931734640294066,323,0.05653772098722212
607,2019,25025040300,140313,3942,0.845016077170418,395,0.08467309753483387,182,0.039013933547695605
608,2019,25025081900,27745,552,0.1490280777537797,2522,0.6808855291576674,0,0.0
609,2019,25025081800,30767,220,0.06666666666666667,1925,0.5833333333333334,17,0.005151515151515152
610,2019,25025081700,32183,228,0.05714285714285714,2679,0.6714285714285714,43,0.010776942355889725
611,2019,25025081400,55909,1267,0.4333105335157319,1282,0.4384404924760602,210,0.07181942544459645
612,2019,25025081300,16226,1106,0.22640736949846468,2150,0.44012282497441146,111,0.022722620266120777
613,2019,25017350600,141169,4120,0.815195884447962,177,0.03502176493866244,524,0.1036802532647408
614,2019,25017342500,65319,4606,0.5503644401959613,1724,0.20599832715975624,599,0.07157366471501972
615,2019,25017342400,66187,3744,0.5141444658060972,1547,0.212441636912936,394,0.05410601483109036
616,2019,25017342300,68551,4417,0.5765565853021799,1355,0.17686986033154942,858,0.1119958229996084
617,2019,25017355000,102500,1947,0.6238385132970202,438,0.14033963473245756,587,0.18808074335148992
618,2020,25021401000,123295,2187,0.661324463259752,191,0.05775627456909586,462,0.13970365890535227
619,2020,25021400900,85833,2881,0.7045732452922475,258,0.06309611151870873,786,0.1922230374174615
620,2020,25021400800,87139,3922,0.7332211628341746,76,0.014208263226771359,1175,0.21966722751916246
621,2020,25021400700,150700,2709,0.8072109654350417,31,0.009237187127532777,454,0.13528009535160906
622,2020,25021400400,115662,5017,0.8670929830625648,25,0.004320774282751469,483,0.08347735914275838
623,2020,25021400300,122882,3087,0.734475374732334,58,0.013799666904591957,752,0.1789198191767785
624,2020,25021400600,156797,4024,0.7500465983224603,190,0.035414725069897485,830,0.15470643056849953
625,2020,25021400500,133220,4050,0.803252677508925,44,0.00872669575565252,574,0.11384371281237604
626,2020,25021400200,83875,4093,0.6201515151515151,310,0.04696969696969697,1769,0.268030303030303
627,2020,25021400100,105884,3050,0.6074487153953396,226,0.04501095399322844,1005,0.2001593308105955
628,2020,25025010404,26875,3088,0.6013631937682571,170,0.033106134371957155,1373,0.2673807205452775
629,2020,25025010702,163938,2323,0.9007367196587824,34,0.013183404420317953,106,0.04110120201628538
630,2020,25025010204,41667,2634,0.6913385826771653,109,0.028608923884514435,817,0.21443569553805775
631,2020,25025010104,58750,3469,0.6932454036770583,177,0.03537170263788969,901,0.18005595523581136
632,2020,25025000703,43163,1160,0.5742574257425742,82,0.040594059405940595,651,0.3222772277227723
633,2020,25025000504,62148,3673,0.740673522887679,147,0.029643073200241985,885,0.17846339987900786
634,2020,25025000704,63761,2221,0.4737627986348123,415,0.08852389078498293,1503,0.32060580204778155
635,2020,25025010103,32464,2361,0.6405317417254477,119,0.032284319045035266,944,0.25610417797069995
636,2020,25025000803,54821,3613,0.6173957621326043,461,0.07877648667122351,1343,0.2294941900205058
637,2020,25025120201,84321,2477,0.620646454522676,712,0.17840140315710348,200,0.05011275369581558
638,2020,25025120104,100977,1788,0.7657387580299786,249,0.10663811563169165,94,0.04025695931477516
639,2020,25025110607,106222,5031,0.8865198237885462,192,0.03383259911894273,195,0.03436123348017621
640,2020,25025100800,89500,3879,0.6226324237560192,1518,0.2436597110754414,550,0.08828250401284109
641,2020,25025100601,76593,2545,0.40262616674576807,2083,0.32953646574909035,799,0.12640404999208987
642,2020,25025100500,59913,1728,0.26090895364638383,3822,0.5770798731692587,589,0.08893250792692134
643,2020,25025100400,68194,1382,0.22880794701986754,3392,0.56158940397351,498,0.08245033112582781
644,2020,25025100300,51645,208,0.047337278106508875,3662,0.83340919435594,118,0.026854802002730997
645,2020,25025130402,73039,3854,0.8093238135237295,114,0.02393952120957581,551,0.11570768584628308
646,2020,25025130300,123241,3876,0.86983842010772,217,0.0486983842010772,240,0.05385996409335727
647,2020,25025130200,111808,4402,0.8758456028651015,133,0.026462395543175487,224,0.04456824512534819
648,2020,25025120400,103016,5430,0.8339732759944709,354,0.054369528490247274,294,0.04515435416986638
649,2020,25025110502,98977,3048,0.6430379746835443,680,0.14345991561181434,189,0.039873417721518985
650,2020,25025101102,46080,362,0.06875593542260208,4599,0.8735042735042735,37,0.007027540360873694
651,2020,25025101002,49947,508,0.07625337736415491,5592,0.8393875712999099,181,0.027169018312818972
652,2020,25025100900,86716,1241,0.2649444918872758,2487,0.5309564474807856,405,0.08646456020495304
653,2020,25017354900,92575,4099,0.5079935555830958,2325,0.28813979427438347,1553,0.192464989465857
654,2020,25017354800,128558,1940,0.7741420590582602,113,0.045091779728651235,353,0.14086193136472466
655,2020,25017354700,136071,2109,0.7389628591450595,158,0.05536089698668535,529,0.18535388927820604
656,2020,25017354600,109879,3752,0.6117723789336377,1037,0.16908527637371595,955,0.15571498451002772
657,2020,25017354500,126198,2245,0.7649063032367973,222,0.07563884156729131,287,0.09778534923339012
658,2020,25017354400,168313,1457,0.8412240184757506,8,0.004618937644341801,106,0.061200923787528866
659,2020,25017353101,120732,1552,0.5863241405364563,514,0.19418209293539856,372,0.140536456365697
660,2020,25017351500,76538,1665,0.7198443579766537,280,0.12105490704712495,200,0.08646779074794639
661,2020,25017351300,88868,2620,0.6281467274035003,277,0.06641093263006473,575,0.13785662910573004
662,2020,25017351100,97833,4754,0.8355008787346222,266,0.04674868189806678,427,0.07504393673110721
663,2020,25017354100,114087,2272,0.7778158165011982,119,0.040739472783293394,425,0.1454981170831907
664,2020,25017351000,109873,5664,0.8345366141152203,1,0.00014734050390452334,930,0.13702666863120672
665,2020,25017350900,138958,3265,0.8776881720430108,21,0.00564516129032258,324,0.08709677419354839
666,2020,25017350500,116875,1475,0.9259259259259259,18,0.011299435028248588,58,0.03640929064657878
667,2020,25017350400,118056,5036,0.8773519163763066,70,0.012195121951219513,483,0.08414634146341464
668,2020,25017350300,105526,2271,0.8113612004287245,132,0.04715969989281887,231,0.08252947481243302
669,2020,25017350200,100313,4859,0.6766467065868264,571,0.07951538782899317,685,0.09539061412059602
670,2020,25017354000,86042,3184,0.7213411871318532,187,0.04236520163117354,695,0.15745355686452198
671,2020,25017353900,61184,3563,0.5899983440967047,366,0.06060606060606061,1649,0.27305845338632223
672,2020,25017353800,82990,3207,0.7084161696487741,195,0.043074884029158385,736,0.162580075104926
673,2020,25017353700,80238,4202,0.7173096620006828,282,0.04813929668828952,949,0.16200068282690339
674,2020,25017353600,111357,3584,0.7379040560016471,182,0.037471690343833644,702,0.1445336627547869
675,2020,25017353300,125542,3279,0.7365229110512129,191,0.042902066486972146,638,0.14330637915543576
676,2020,25017353200,99375,3235,0.6198505460816248,505,0.09676183176853803,1134,0.2172830044069745
677,2020,25017352102,100847,1761,0.7075130574527922,66,0.026516673362796304,496,0.19927681799919647
678,2020,25017353102,88750,2735,0.5595335515548282,232,0.04746317512274959,1502,0.30728314238952537
679,2020,25017351203,103268,3393,0.761274399820507,142,0.03185999551267669,551,0.12362575723580883
680,2020,25017352101,101250,1692,0.6339452978643687,198,0.07418508804795804,608,0.22780067440989135
681,2020,25017353000,89702,2197,0.5777018143570866,486,0.127793846962924,774,0.20352353405206416
682,2020,25017352900,136310,2323,0.796639231824417,218,0.0747599451303155,320,0.10973936899862825
683,2020,25017352800,115000,1562,0.6698113207547169,230,0.09862778730703259,360,0.15437392795883362
684,2020,25017352700,73250,1294,0.5751111111111111,478,0.21244444444444444,317,0.1408888888888889
685,2020,25017352600,88906,2284,0.7894918769443484,228,0.0788109229173868,231,0.07984790874524715
686,2020,25017352400,68875,902,0.4324065196548418,738,0.3537871524448706,268,0.12847555129434324
687,2020,25017352300,113158,2800,0.5925925925925926,217,0.045925925925925926,1203,0.2546031746031746
688,2020,25017351204,98871,3560,0.7556781999575461,178,0.037783909997877306,782,0.16599448100191042
689,2020,25017351404,63419,2868,0.7565286204167766,159,0.041941440253231335,424,0.11184384067528357
690,2020,25017351403,79464,2981,0.6244239631336406,226,0.047339757017176375,658,0.1378299120234604
691,2020,25017342102,64400,2545,0.6310438879246218,815,0.20208281676171586,341,0.08455244235060749
692,2020,25017354300,113984,2369,0.6817266187050359,386,0.11107913669064748,450,0.12949640287769784
693,2020,25017354200,182328,2808,0.8723205964585274,122,0.037899968934451696,103,0.031997514756135444
694,2020,25017350104,67736,4809,0.6067373202119606,1541,0.19442341660358314,751,0.09475145092101943
695,2020,25017350103,107726,1718,0.7601769911504425,147,0.06504424778761062,245,0.1084070796460177
696,2020,25025051101,69145,5045,0.6563028489657864,220,0.028619747625861846,414,0.05385716144139456
697,2020,25025051000,54174,2972,0.6295276424486338,161,0.034102944291463676,267,0.05655581444609193
698,2020,25025030300,143153,4423,0.8006879073135409,390,0.07060101375814627,490,0.0887038377986966
699,2020,25025981300,128000,329,0.7966101694915254,7,0.01694915254237288,29,0.07021791767554479
700,2020,25025110103,87214,3774,0.5540223135642983,2179,0.31987668819729886,241,0.03537874339401057
701,2020,25025010701,117875,1996,0.8375996642887117,36,0.015107007973143098,273,0.11456147712966848
702,2020,25025030200,95703,1521,0.9064362336114422,24,0.014302741358760428,90,0.05363528009535161
703,2020,25025020200,94172,3055,0.8523995535714286,84,0.0234375,332,0.09263392857142858
704,2020,25025010600,89886,2176,0.6868686868686869,336,0.10606060606060606,619,0.19539141414141414
705,2020,25025010500,54278,2338,0.6850278347494873,304,0.08907119835921477,525,0.15382361558745972
706,2020,25025010300,43313,3995,0.7465894225378434,299,0.05587740609231919,753,0.14072136049336573
707,2020,25025000802,60772,3897,0.5815549917922698,385,0.05745411132666766,1353,0.2019101626622892
708,2020,25025000701,67181,2999,0.6865842490842491,365,0.08356227106227106,735,0.16826923076923078
709,2020,25025081200,24854,1183,0.3186961206896552,1431,0.3855064655172414,192,0.05172413793103448
710,2020,25025081100,57687,2383,0.5789601554907677,720,0.1749271137026239,624,0.15160349854227406
711,2020,25025080900,61528,2327,0.6489124372559956,211,0.05883993307306191,819,0.228388176240937
712,2020,25025080601,17594,1737,0.4318746892093486,1098,0.2729985082048732,815,0.2026355047240179
713,2020,25025080500,30047,501,0.13916666666666666,1678,0.4661111111111111,206,0.05722222222222222
714,2020,25025080401,18602,596,0.19605263157894737,1464,0.48157894736842105,72,0.02368421052631579
715,2020,25025071101,73995,2180,0.5477386934673367,529,0.1329145728643216,755,0.18969849246231155
716,2020,25025100100,28659,717,0.10223869955796377,5533,0.7889633537715671,89,0.01269071723941252
717,2020,25025092300,55469,446,0.12953819343595702,2725,0.7914609352309033,31,0.009003775776938717
718,2020,25025092200,71683,938,0.2858013406459476,1333,0.40615478366849483,653,0.19896404631322365
719,2020,25025091900,54375,707,0.15613957597173145,3250,0.717756183745583,0,0.0
720,2020,25025091600,47317,614,0.19876982842343802,1165,0.37714470702492714,960,0.3107801877630301
721,2020,25025050101,51230,3273,0.5786775106082037,129,0.022807637906647808,386,0.06824611032531824
722,2020,25025050901,56141,2660,0.5798997165903641,21,0.004578155657292348,147,0.032047089601046436
723,2020,25025060501,137554,3843,0.9044481054365733,55,0.012944222169922335,284,0.06683925629559896
724,2020,25025040100,152917,2369,0.9701064701064701,0,0.0,51,0.020884520884520884
725,2020,25025040600,142563,3004,0.8848306332842415,177,0.05213549337260678,97,0.02857142857142857
726,2020,25025000602,40781,2299,0.5529100529100529,221,0.05315055315055315,874,0.2101972101972102
727,2020,25025000502,65455,4490,0.8104693140794224,136,0.02454873646209386,634,0.11444043321299639
728,2020,25025120103,160341,1513,0.8169546436285097,66,0.035637149028077755,125,0.06749460043196544
729,2020,25025100700,96250,3988,0.9043083900226757,111,0.025170068027210883,228,0.05170068027210884
730,2020,25025070800,94653,2569,0.7142062830136224,649,0.18042813455657492,302,0.08395885460105644
731,2020,25025070700,134085,1748,0.6532137518684604,500,0.18684603886397608,253,0.0945440956651719
732,2020,25025070600,160750,2074,0.832597350461662,122,0.04897631473303894,194,0.07788036932958652
733,2020,25025070500,62717,3300,0.5647783672770836,405,0.06931370871127845,1128,0.19305151463289405
734,2020,25025070300,115887,3482,0.7824719101123595,62,0.013932584269662922,529,0.11887640449438203
735,2020,25025000202,79783,3152,0.7065680340730778,261,0.05850706119704102,458,0.10266756332660838
736,2020,25025000201,93583,3172,0.768969696969697,187,0.04533333333333334,355,0.08606060606060606
737,2020,25025070200,28646,2094,0.3897264098269123,231,0.042992741485203795,2847,0.5298715801228364
738,2020,25025070101,85333,4527,0.6110136320691052,149,0.02011067620461601,2364,0.31907139964907544
739,2020,25025061200,153869,4062,0.8861256544502618,47,0.01025305410122164,368,0.08027923211169284
740,2020,25025061000,38056,2029,0.6424952501583281,711,0.22514249525015834,101,0.031982267257758074
741,2020,25025060700,18179,585,0.2287837309346891,955,0.3734845522096206,181,0.07078607743449354
742,2020,25025040401,120234,2431,0.8201754385964912,159,0.053643724696356275,228,0.07692307692307693
743,2020,25025020303,106293,3390,0.7551793272443751,432,0.09623524170193808,345,0.0768545333036311
744,2020,25025070402,36333,1024,0.37911884487226954,334,0.12365790447982229,1194,0.4420584968530174
745,2020,25025020302,145625,964,0.8852157943067034,0,0.0,91,0.08356290174471992
746,2020,25025020301,76563,1622,0.7615023474178404,47,0.022065727699530517,361,0.16948356807511736
747,2020,25025020101,118250,4560,0.9165829145728643,54,0.010854271356783919,155,0.031155778894472363
748,2020,25025081001,31917,1757,0.35104895104895106,1122,0.22417582417582418,1556,0.31088911088911086
749,2020,25025000100,90980,3535,0.6007817811012917,451,0.07664853840924542,1247,0.2119306594153637
750,2020,25025120301,94362,2768,0.51971460758543,962,0.18062335711603456,186,0.034923019151333085
751,2020,25025071201,55179,1985,0.536341529316401,629,0.169954066468522,413,0.11159146176708998
752,2020,25025091001,94896,1571,0.5568947181850408,635,0.2250974831619993,579,0.20524636653668912
753,2020,25025091300,41020,419,0.15657698056801195,1804,0.6741405082212257,113,0.042227204783258594
754,2020,25025091100,84972,2714,0.5633042756330428,362,0.07513491075134911,1199,0.24885844748858446
755,2020,25025090700,70346,2967,0.7650850954100051,325,0.08380608561113977,296,0.07632800412583807
756,2020,25025090400,38750,297,0.0675614194722475,3087,0.7022292993630573,86,0.019563239308462238
757,2020,25025090300,30975,474,0.15315024232633279,1987,0.6420032310177706,0,0.0
758,2020,25025090200,26755,289,0.12308347529812606,1475,0.6281942078364565,8,0.0034071550255536627
759,2020,25025080100,32258,501,0.1822480902146235,1405,0.5110949436158603,45,0.016369588941433248
760,2020,25025090901,25662,1314,0.35970435258691486,465,0.12729263618943334,979,0.2679989050095812
761,2020,25025060600,155379,3507,0.8426237385872177,109,0.026189332051898127,425,0.10211436809226333
762,2020,25025040801,54917,2691,0.6048550236008091,524,0.1177792762418521,885,0.19892110586648684
763,2020,25025010203,41544,3431,0.6131165117941386,320,0.057183702644746245,1276,0.22802001429592567
764,2020,25025110201,45250,704,0.27782162588792425,1351,0.5331491712707183,21,0.008287292817679558
765,2020,25025090100,34195,367,0.07302029446876243,3308,0.6581774771189813,85,0.016912057302029448
766,2020,25025051200,83952,2302,0.7589845037916254,59,0.01945268710847346,88,0.029014177382129903
767,2020,25025050700,68384,3120,0.5564472980203318,75,0.01337613697164259,66,0.011771000535045479
768,2020,25025050600,67841,1671,0.6735187424425635,144,0.05804111245465538,47,0.01894397420395002
769,2020,25025050400,67045,1765,0.7727670753064798,39,0.017075306479859893,72,0.03152364273204904
770,2020,25025050300,26842,1819,0.6489475561897966,332,0.11844452372458081,266,0.09489832322511595
771,2020,25025050200,60739,2984,0.5223175214423246,171,0.029931734640294066,323,0.05653772098722212
772,2020,25025040300,140313,3942,0.845016077170418,395,0.08467309753483387,182,0.039013933547695605
773,2020,25025081900,27745,552,0.1490280777537797,2522,0.6808855291576674,0,0.0
774,2020,25025081800,30767,220,0.06666666666666667,1925,0.5833333333333334,17,0.005151515151515152
775,2020,25025081700,32183,228,0.05714285714285714,2679,0.6714285714285714,43,0.010776942355889725
776,2020,25025081400,55909,1267,0.4333105335157319,1282,0.4384404924760602,210,0.07181942544459645
777,2020,25025081300,16226,1106,0.22640736949846468,2150,0.44012282497441146,111,0.022722620266120777
778,2020,25017342201,57591,3549,0.704446208813021,474,0.09408495434696308,322,0.06391425168717745
779,2020,25017350600,141169,4120,0.815195884447962,177,0.03502176493866244,524,0.1036802532647408
780,2020,25017342500,65319,4606,0.5503644401959613,1724,0.20599832715975624,599,0.07157366471501972
781,2020,25017342400,66187,3744,0.5141444658060972,1547,0.212441636912936,394,0.05410601483109036
782,2020,25017342300,68551,4417,0.5765565853021799,1355,0.17686986033154942,858,0.1119958229996084
783,2020,25017355000,102500,1947,0.6238385132970202,438,0.14033963473245756,587,0.18808074335148992
784,2021,25021401000,123295,2187,0.661324463259752,191,0.05775627456909586,462,0.13970365890535227
785,2021,25021400900,85833,2881,0.7045732452922475,258,0.06309611151870873,786,0.1922230374174615
786,2021,25021400800,87139,3922,0.7332211628341746,76,0.014208263226771359,1175,0.21966722751916246
787,2021,25021400700,150700,2709,0.8072109654350417,31,0.009237187127532777,454,0.13528009535160906
788,2021,25021400400,115662,5017,0.8670929830625648,25,0.004320774282751469,483,0.08347735914275838
789,2021,25021400300,122882,3087,0.734475374732334,58,0.013799666904591957,752,0.1789198191767785
790,2021,25021400600,156797,4024,0.7500465983224603,190,0.035414725069897485,830,0.15470643056849953
791,2021,25021400500,133220,4050,0.803252677508925,44,0.00872669575565252,574,0.11384371281237604
792,2021,25021400200,83875,4093,0.6201515151515151,310,0.04696969696969697,1769,0.268030303030303
793,2021,25021400100,105884,3050,0.6074487153953396,226,0.04501095399322844,1005,0.2001593308105955
794,2021,25025010405,19000,3776,0.6284953395472703,702,0.11684420772303596,1016,0.16910785619174434
795,2021,25025010404,26875,3088,0.6013631937682571,170,0.033106134371957155,1373,0.2673807205452775
796,2021,25025010702,163938,2323,0.9007367196587824,34,0.013183404420317953,106,0.04110120201628538
797,2021,25025010204,41667,2634,0.6913385826771653,109,0.028608923884514435,817,0.21443569553805775
798,2021,25025010104,58750,3469,0.6932454036770583,177,0.03537170263788969,901,0.18005595523581136
799,2021,25025000703,43163,1160,0.5742574257425742,82,0.040594059405940595,651,0.3222772277227723
800,2021,25025000504,62148,3673,0.740673522887679,147,0.029643073200241985,885,0.17846339987900786
801,2021,25025000704,63761,2221,0.4737627986348123,415,0.08852389078498293,1503,0.32060580204778155
802,2021,25025010103,32464,2361,0.6405317417254477,119,0.032284319045035266,944,0.25610417797069995
803,2021,25025000803,54821,3613,0.6173957621326043,461,0.07877648667122351,1343,0.2294941900205058
804,2021,25025120201,84321,2477,0.620646454522676,712,0.17840140315710348,200,0.05011275369581558
805,2021,25025120104,100977,1788,0.7657387580299786,249,0.10663811563169165,94,0.04025695931477516
806,2021,25025110607,106222,5031,0.8865198237885462,192,0.03383259911894273,195,0.03436123348017621
807,2021,25025100800,89500,3879,0.6226324237560192,1518,0.2436597110754414,550,0.08828250401284109
808,2021,25025100601,76593,2545,0.40262616674576807,2083,0.32953646574909035,799,0.12640404999208987
809,2021,25025100500,59913,1728,0.26090895364638383,3822,0.5770798731692587,589,0.08893250792692134
810,2021,25025100400,68194,1382,0.22880794701986754,3392,0.56158940397351,498,0.08245033112582781
811,2021,25025100300,51645,208,0.047337278106508875,3662,0.83340919435594,118,0.026854802002730997
812,2021,25025130402,73039,3854,0.8093238135237295,114,0.02393952120957581,551,0.11570768584628308
813,2021,25025130300,123241,3876,0.86983842010772,217,0.0486983842010772,240,0.05385996409335727
814,2021,25025130200,111808,4402,0.8758456028651015,133,0.026462395543175487,224,0.04456824512534819
815,2021,25025120400,103016,5430,0.8339732759944709,354,0.054369528490247274,294,0.04515435416986638
816,2021,25025110502,98977,3048,0.6430379746835443,680,0.14345991561181434,189,0.039873417721518985
817,2021,25025101102,46080,362,0.06875593542260208,4599,0.8735042735042735,37,0.007027540360873694
818,2021,25025101002,49947,508,0.07625337736415491,5592,0.8393875712999099,181,0.027169018312818972
819,2021,25025100900,86716,1241,0.2649444918872758,2487,0.5309564474807856,405,0.08646456020495304
820,2021,25017354900,92575,4099,0.5079935555830958,2325,0.28813979427438347,1553,0.192464989465857
821,2021,25017354800,128558,1940,0.7741420590582602,113,0.045091779728651235,353,0.14086193136472466
822,2021,25017354700,136071,2109,0.7389628591450595,158,0.05536089698668535,529,0.18535388927820604
823,2021,25017354600,109879,3752,0.6117723789336377,1037,0.16908527637371595,955,0.15571498451002772
824,2021,25017354500,126198,2245,0.7649063032367973,222,0.07563884156729131,287,0.09778534923339012
825,2021,25017354400,168313,1457,0.8412240184757506,8,0.004618937644341801,106,0.061200923787528866
826,2021,25017353101,120732,1552,0.5863241405364563,514,0.19418209293539856,372,0.140536456365697
827,2021,25017351500,76538,1665,0.7198443579766537,280,0.12105490704712495,200,0.08646779074794639
828,2021,25017351300,88868,2620,0.6281467274035003,277,0.06641093263006473,575,0.13785662910573004
829,2021,25017351100,97833,4754,0.8355008787346222,266,0.04674868189806678,427,0.07504393673110721
830,2021,25017354100,114087,2272,0.7778158165011982,119,0.040739472783293394,425,0.1454981170831907
831,2021,25017351000,109873,5664,0.8345366141152203,1,0.00014734050390452334,930,0.13702666863120672
832,2021,25017350900,138958,3265,0.8776881720430108,21,0.00564516129032258,324,0.08709677419354839
833,2021,25017350500,116875,1475,0.9259259259259259,18,0.011299435028248588,58,0.03640929064657878
834,2021,25017350400,118056,5036,0.8773519163763066,70,0.012195121951219513,483,0.08414634146341464
835,2021,25017350300,105526,2271,0.8113612004287245,132,0.04715969989281887,231,0.08252947481243302
836,2021,25017350200,100313,4859,0.6766467065868264,571,0.07951538782899317,685,0.09539061412059602
837,2021,25017354000,86042,3184,0.7213411871318532,187,0.04236520163117354,695,0.15745355686452198
838,2021,25017353900,61184,3563,0.5899983440967047,366,0.06060606060606061,1649,0.27305845338632223
839,2021,25017353800,82990,3207,0.7084161696487741,195,0.043074884029158385,736,0.162580075104926
840,2021,25017353700,80238,4202,0.7173096620006828,282,0.04813929668828952,949,0.16200068282690339
841,2021,25017353600,111357,3584,0.7379040560016471,182,0.037471690343833644,702,0.1445336627547869
842,2021,25017353300,125542,3279,0.7365229110512129,191,0.042902066486972146,638,0.14330637915543576
843,2021,25017353200,99375,3235,0.6198505460816248,505,0.09676183176853803,1134,0.2172830044069745
844,2021,25017352102,100847,1761,0.7075130574527922,66,0.026516673362796304,496,0.19927681799919647
845,2021,25017353102,88750,2735,0.5595335515548282,232,0.04746317512274959,1502,0.30728314238952537
846,2021,25017351203,103268,3393,0.761274399820507,142,0.03185999551267669,551,0.12362575723580883
847,2021,25017352101,101250,1692,0.6339452978643687,198,0.07418508804795804,608,0.22780067440989135
848,2021,25017353000,89702,2197,0.5777018143570866,486,0.127793846962924,774,0.20352353405206416
849,2021,25017352900,136310,2323,0.796639231824417,218,0.0747599451303155,320,0.10973936899862825
850,2021,25017352800,115000,1562,0.6698113207547169,230,0.09862778730703259,360,0.15437392795883362
851,2021,25017352700,73250,1294,0.5751111111111111,478,0.21244444444444444,317,0.1408888888888889
852,2021,25017352600,88906,2284,0.7894918769443484,228,0.0788109229173868,231,0.07984790874524715
853,2021,25017352400,68875,902,0.4324065196548418,738,0.3537871524448706,268,0.12847555129434324
854,2021,25017352300,113158,2800,0.5925925925925926,217,0.045925925925925926,1203,0.2546031746031746
855,2021,25017351204,98871,3560,0.7556781999575461,178,0.037783909997877306,782,0.16599448100191042
856,2021,25017351404,63419,2868,0.7565286204167766,159,0.041941440253231335,424,0.11184384067528357
857,2021,25017351403,79464,2981,0.6244239631336406,226,0.047339757017176375,658,0.1378299120234604
858,2021,25017342102,64400,2545,0.6310438879246218,815,0.20208281676171586,341,0.08455244235060749
859,2021,25017354300,113984,2369,0.6817266187050359,386,0.11107913669064748,450,0.12949640287769784
860,2021,25017354200,182328,2808,0.8723205964585274,122,0.037899968934451696,103,0.031997514756135444
861,2021,25017350104,67736,4809,0.6067373202119606,1541,0.19442341660358314,751,0.09475145092101943
862,2021,25017350103,107726,1718,0.7601769911504425,147,0.06504424778761062,245,0.1084070796460177
863,2021,25025051101,69145,5045,0.6563028489657864,220,0.028619747625861846,414,0.05385716144139456
864,2021,25025051000,54174,2972,0.6295276424486338,161,0.034102944291463676,267,0.05655581444609193
865,2021,25025030300,143153,4423,0.8006879073135409,390,0.07060101375814627,490,0.0887038377986966
866,2021,25025981300,128000,329,0.7966101694915254,7,0.01694915254237288,29,0.07021791767554479
867,2021,25025110103,87214,3774,0.5540223135642983,2179,0.31987668819729886,241,0.03537874339401057
868,2021,25025010701,117875,1996,0.8375996642887117,36,0.015107007973143098,273,0.11456147712966848
869,2021,25025030200,95703,1521,0.9064362336114422,24,0.014302741358760428,90,0.05363528009535161
870,2021,25025020200,94172,3055,0.8523995535714286,84,0.0234375,332,0.09263392857142858
871,2021,25025010600,89886,2176,0.6868686868686869,336,0.10606060606060606,619,0.19539141414141414
872,2021,25025010500,54278,2338,0.6850278347494873,304,0.08907119835921477,525,0.15382361558745972
873,2021,25025010300,43313,3995,0.7465894225378434,299,0.05587740609231919,753,0.14072136049336573
874,2021,25025000802,60772,3897,0.5815549917922698,385,0.05745411132666766,1353,0.2019101626622892
875,2021,25025000701,67181,2999,0.6865842490842491,365,0.08356227106227106,735,0.16826923076923078
876,2021,25025081200,24854,1183,0.3186961206896552,1431,0.3855064655172414,192,0.05172413793103448
877,2021,25025081100,57687,2383,0.5789601554907677,720,0.1749271137026239,624,0.15160349854227406
878,2021,25025080900,61528,2327,0.6489124372559956,211,0.05883993307306191,819,0.228388176240937
879,2021,25025080601,17594,1737,0.4318746892093486,1098,0.2729985082048732,815,0.2026355047240179
880,2021,25025080500,30047,501,0.13916666666666666,1678,0.4661111111111111,206,0.05722222222222222
881,2021,25025080401,18602,596,0.19605263157894737,1464,0.48157894736842105,72,0.02368421052631579
882,2021,25025071101,73995,2180,0.5477386934673367,529,0.1329145728643216,755,0.18969849246231155
883,2021,25025100100,28659,717,0.10223869955796377,5533,0.7889633537715671,89,0.01269071723941252
884,2021,25025092300,55469,446,0.12953819343595702,2725,0.7914609352309033,31,0.009003775776938717
885,2021,25025092200,71683,938,0.2858013406459476,1333,0.40615478366849483,653,0.19896404631322365
886,2021,25025091900,54375,707,0.15613957597173145,3250,0.717756183745583,0,0.0
887,2021,25025091600,47317,614,0.19876982842343802,1165,0.37714470702492714,960,0.3107801877630301
888,2021,25025050101,51230,3273,0.5786775106082037,129,0.022807637906647808,386,0.06824611032531824
889,2021,25025050901,56141,2660,0.5798997165903641,21,0.004578155657292348,147,0.032047089601046436
890,2021,25025060501,137554,3843,0.9044481054365733,55,0.012944222169922335,284,0.06683925629559896
