"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_011E","S1903_C01_011M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_011E","S1903_C02_011M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M"
"1400000US25023511702","Census Tract 5117.02, Plymouth County, Massachusetts","1017","43","83.1","5.8","14.1","5.4","0.0","3.4","1.7","2.2","0.0","3.4","1.2","1.3","0.0","3.4","3.3","2.5","81.7","6.1","3.3","4.9","24.0","4.5","49.0","6.9","23.7","3.5","828","64","42.3","9.6","57.7","9.6","71.5","11.2","22.8","9.8","5.7","4.0","189","67","51.3","15.7","51.3","15.7","0.0","16.8","48.7","15.7","46.0","15.2","2.6","4.7","26.3","(X)","25.7","(X)","10.6","(X)","67284","13223","63125","13309","84120","9711","-","**","56250","48096","-","**","58750","51364","-","**","42917","28225","65216","13458","-","**","75459","19265","77955","8986","43021","19510","75208","11696","75521","24992","73636","19339","78431","4352","23872","18344","63542","25921","38854","24052","39688","30019","39688","30019","-","**","31250","38571","30469","31535","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25023520100","Census Tract 5201, Plymouth County, Massachusetts","2358","139","97.3","2.3","0.6","1.0","0.0","1.5","1.8","2.0","0.0","1.5","0.0","1.5","0.3","0.5","0.6","1.0","96.7","2.6","0.0","1.5","38.3","5.8","43.3","6.0","18.3","3.5","1706","160","45.5","7.6","54.5","7.6","87.5","6.4","7.0","4.5","5.5","5.0","652","189","53.5","14.2","40.3","14.6","13.2","10.2","46.5","14.2","46.5","14.2","0.0","5.2","32.1","(X)","32.7","(X)","30.4","(X)","79674","10608","78668","12543","-","**","-","**","89943","342594","-","**","-","**","-","**","2,500-","***","79076","11499","-","**","82218","9661","88077","13239","48298","8919","82394","6817","77946","26123","90163","9710","85793","8367","55400","36876","37372","33729","57568","10338","50956","34705","19732","36777","86923","15239","59358","35996","59358","35996","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25023520201","Census Tract 5202.01, Plymouth County, Massachusetts","1417","108","98.8","1.5","0.0","2.4","0.6","0.9","0.6","1.2","0.0","2.4","0.0","2.4","0.0","2.4","0.0","2.4","98.8","1.5","1.1","1.7","30.7","6.4","51.6","6.4","16.6","4.2","906","94","51.7","6.8","48.3","6.8","75.9","8.8","16.6","7.5","7.5","7.1","511","123","51.3","13.5","44.6","13.3","6.7","6.6","48.7","13.5","40.3","12.8","8.4","6.6","21.0","(X)","17.1","(X)","27.8","(X)","55125","11534","57250","11553","-","**","-","**","-","**","-","**","-","**","-","**","-","**","57250","11553","-","**","54960","39582","61490","13592","33867","5194","71250","14710","71786","25446","70588","20474","79091","23414","45167","7313","117045","18622","33219","13707","21389","26101","16346","10122","93500","48112","34432","22958","33056","25152","44531","43415","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25023520202","Census Tract 5202.02, Plymouth County, Massachusetts","2118","107","92.4","4.2","3.3","3.1","0.0","1.6","3.8","2.8","0.0","1.6","0.0","1.6","0.5","0.8","2.2","2.6","91.5","4.5","1.8","2.5","36.4","4.7","38.3","4.4","23.4","3.9","1533","118","48.7","5.7","51.3","5.7","77.6","7.6","19.4","7.4","3.0","2.5","585","122","66.3","12.8","66.3","12.8","0.0","5.8","33.7","12.8","22.1","11.3","11.6","8.9","27.8","(X)","30.8","(X)","10.3","(X)","87295","10908","86216","9841","72222","118292","-","**","170962","91536","-","**","-","**","-","**","72176","240412","85873","10583","11532","37141","106304","31661","96346","19378","37222","30804","110483","24137","95341","23816","122524","18588","124572","11474","62857","6742","110179","45916","46895","11198","31667","16603","31667","16603","-","**","89018","32602","61442","39977","145741","5596","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25023521101","Census Tract 5211.01, Plymouth County, Massachusetts","1584","86","95.8","3.1","2.0","2.2","0.0","2.2","0.9","1.5","0.0","2.2","0.4","0.9","0.9","1.3","1.3","1.9","94.6","3.8","0.6","1.0","29.0","4.2","44.9","4.8","25.4","3.3","1072","91","43.6","6.0","56.4","6.0","86.5","5.7","9.3","4.7","4.2","5.1","512","96","62.5","11.5","52.1","11.2","10.4","6.9","37.5","11.5","34.8","11.7","2.7","2.9","31.6","(X)","27.4","(X)","32.0","(X)","75000","11865","80341","14230","67578","135602","-","**","-","**","-","**","-","**","108056","110392","-","**","81477","14502","-","**","74732","21074","97269","22149","32813","10138","93077","7011","85859","21147","99943","8378","93702","6954","76250","85327","6940","195050","31786","10419","29583","17162","24375","10261","106103","26899","32708","13536","31979","10169","84688","126196","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25023521102","Census Tract 5211.02, Plymouth County, Massachusetts","1162","81","99.4","0.9","0.0","3.0","0.0","3.0","0.0","3.0","0.0","3.0","0.0","3.0","0.6","0.9","0.0","3.0","99.4","0.9","0.9","1.4","37.2","6.2","45.9","6.1","16.1","4.2","769","100","46.7","10.0","53.3","10.0","74.1","10.8","17.8","8.1","8.1","7.7","393","85","47.6","14.4","41.7","14.2","5.9","6.3","52.4","14.4","36.6","13.4","15.8","13.1","29.4","(X)","39.0","(X)","8.7","(X)","76563","14711","77569","14661","-","**","-","**","-","**","-","**","-","**","-","**","-","**","77569","14661","-","**","80833","13827","90329","18628","36979","33302","92656","17642","85972","22076","100433","21727","101456","2249","41938","14986","27095","80061","59625","13324","48438","16146","46250","20540","182946","232687","64444","20803","55833","30397","74773","22560","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25023521201","Census Tract 5212.01, Plymouth County, Massachusetts","1095","84","92.1","4.6","0.8","1.3","1.4","2.2","1.3","1.9","0.0","3.1","0.7","1.3","3.7","3.5","1.1","1.7","91.1","4.7","8.1","7.1","34.1","7.5","44.8","8.5","13.0","5.9","810","90","55.2","10.1","44.8","10.1","70.6","11.7","22.0","11.2","7.4","5.0","285","84","60.4","15.0","56.1","14.8","4.2","5.8","39.6","15.0","35.1","14.7","4.6","6.9","43.6","(X)","49.6","(X)","26.3","(X)","59427","8605","59531","10214","-","**","-","**","-","**","-","**","-","**","42143","201274","250,000+","***","58906","10432","18320","16523","90972","18279","52247","10349","42563","18748","68309","17590","74803","32421","63194","17946","91029","23964","50982","12086","55667","77240","44150","6966","42500","3738","42059","4553","44167","25131","51705","13425","50227","16258","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25023521202","Census Tract 5212.02, Plymouth County, Massachusetts","1428","62","97.2","2.5","1.8","2.3","0.0","2.4","0.0","2.4","0.0","2.4","0.6","0.9","0.4","0.7","0.0","2.4","97.2","2.5","3.2","2.9","33.1","4.5","44.4","5.2","19.4","4.1","1084","97","52.4","6.2","47.6","6.2","84.1","5.5","11.0","4.7","4.9","3.6","344","96","66.6","13.2","56.4","13.3","10.2","8.9","33.4","13.2","26.7","14.1","6.7","6.8","22.7","(X)","20.7","(X)","26.2","(X)","81587","5428","82381","9134","14211","44856","-","**","-","**","-","**","-","**","-","**","-","**","82381","9134","68594","188409","101250","15702","83068","23865","43641","10982","97422","13087","86500","19935","102404","20900","100288","13260","62933","14977","147969","86898","33571","8934","27868","16782","19318","7462","51705","41634","40982","84199","39423","5340","104554","45098","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25023522101","Census Tract 5221.01, Plymouth County, Massachusetts","1493","78","93.0","4.0","2.6","3.1","0.0","2.3","0.0","2.3","0.0","2.3","0.0","2.3","4.4","2.4","2.4","2.4","90.6","4.3","0.0","2.3","34.6","6.5","49.9","7.0","15.5","3.2","1259","91","45.0","6.6","55.0","6.6","76.0","7.2","18.7","6.2","5.2","4.0","234","79","44.0","18.9","44.0","18.9","0.0","13.9","56.0","18.9","45.3","18.2","10.7","10.8","31.5","(X)","33.6","(X)","20.5","(X)","93287","9278","95881","8617","83194","15545","-","**","-","**","-","**","-","**","62019","70115","80357","22881","96903","7695","-","**","95694","11373","99013","11590","50163","5937","96847","8951","100417","8239","91250","16056","98040","5980","81548","17271","115403","33203","48750","18358","45481","32542","45481","32542","-","**","64044","46179","44828","44881","89338","77495","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25023522102","Census Tract 5221.02, Plymouth County, Massachusetts","1848","82","95.9","3.1","0.0","1.9","0.2","0.3","0.4","0.7","0.0","1.9","0.6","1.0","3.0","2.7","1.0","1.3","95.5","3.2","0.0","1.9","32.0","4.0","43.7","3.9","24.3","3.4","1342","96","53.9","4.8","46.1","4.8","85.6","4.9","11.0","4.2","3.4","2.5","506","107","61.5","12.0","42.7","10.7","18.8","10.2","38.5","12.0","25.9","11.1","12.6","7.7","22.9","(X)","18.7","(X)","33.0","(X)","92560","12865","92827","11581","-","**","-","**","-","**","-","**","-","**","83021","107939","105341","62387","92946","11238","-","**","98750","15144","94018","15696","40625","27432","101705","10035","103281","14636","100125","14262","105899","9931","66477","15927","54688","111522","36890","5330","36563","24193","24100","10438","98472","26627","37202","6037","35625","25318","76786","89872","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25023523100","Census Tract 5231, Plymouth County, Massachusetts","1087","67","97.3","2.6","0.6","1.1","0.0","3.2","0.0","3.2","0.0","3.2","2.0","2.4","0.0","3.2","3.4","3.1","96.0","3.3","1.1","1.3","31.8","6.3","53.7","6.1","13.3","4.3","812","74","51.2","7.8","48.8","7.8","81.3","9.7","15.1","8.0","3.6","3.5","275","66","64.0","18.4","44.0","18.1","20.0","14.1","36.0","18.4","24.7","17.7","11.3","12.5","27.5","(X)","22.5","(X)","39.6","(X)","71815","12424","73333","14472","-","**","-","**","-","**","-","**","11964","12583","-","**","21406","46046","74375","14921","20357","2167","64398","8664","92500","18583","44688","18453","88194","13338","88750","22404","84800","25337","97206","10461","60085","26026","83424","34169","47188","6962","39722","23683","25284","5609","49375","19940","63835","6261","63913","30069","63750","18160","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25023523201","Census Tract 5232.01, Plymouth County, Massachusetts","947","85","99.0","1.5","0.0","3.6","0.0","3.6","0.0","3.6","0.0","3.6","0.0","3.6","1.0","1.5","0.6","1.0","98.4","1.7","0.0","3.6","26.9","5.6","51.6","7.2","21.4","3.7","709","69","41.0","7.4","59.0","7.4","81.8","7.8","14.0","7.0","4.2","4.3","238","78","38.7","22.7","38.7","22.7","0.0","13.6","61.3","22.7","39.1","20.3","22.3","29.3","42.0","(X)","35.8","(X)","54.2","(X)","101420","14688","100909","16460","-","**","-","**","-","**","-","**","-","**","-","**","-","**","100568","18597","-","**","108320","14005","106801","7965","54350","19524","108324","10277","128646","22699","98750","30197","120694","14632","68750","25575","61500","9384","48349","12372","24333","7877","24333","7877","-","**","55357","41288","67417","88272","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25023523202","Census Tract 5232.02, Plymouth County, Massachusetts","2671","135","99.4","1.0","0.0","1.3","0.0","1.3","0.0","1.3","0.0","1.3","0.0","1.3","0.6","1.0","1.3","1.5","98.0","1.7","1.7","2.7","24.4","4.2","47.6","6.5","26.2","4.8","2019","130","40.8","6.0","59.2","6.0","84.7","5.5","13.1","5.2","2.2","2.0","652","145","76.7","10.3","65.3","13.1","11.3","12.5","23.3","10.3","13.5","9.1","9.8","7.6","30.1","(X)","31.6","(X)","22.7","(X)","79718","8475","80111","7993","-","**","-","**","-","**","-","**","-","**","-","**","107857","94225","80044","7985","-","**","112109","12269","87689","8249","44107","9511","94420","13518","102238","7707","86250","13020","101799","5392","40368","23970","71250","27326","42941","13780","35333","18026","36833","15218","17011","123604","55357","23984","40000","19146","92794","67653","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25023524101","Census Tract 5241.01, Plymouth County, Massachusetts","968","83","87.1","8.7","4.3","5.6","1.8","2.5","1.7","2.6","0.0","3.5","0.0","3.5","5.2","6.4","1.8","2.5","87.1","8.7","1.2","1.8","28.5","6.3","48.9","6.0","21.4","4.3","712","85","42.3","5.0","57.7","5.0","90.6","6.1","9.4","6.1","0.0","4.8","256","93","56.3","18.9","48.0","19.8","8.2","8.1","43.8","18.9","35.2","18.2","8.6","9.4","28.5","(X)","30.9","(X)","21.9","(X)","86034","11994","84934","12251","250,000+","***","-","**","250,000+","***","-","**","-","**","-","**","-","**","84934","12251","-","**","101250","64955","94402","19892","43125","13084","98289","10276","117269","84312","85859","11798","101033","13415","56761","9726","-","**","36800","12665","36600","6497","36075","4613","113906","72156","58269","59243","33750","42219","185208","168627","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25023524102","Census Tract 5241.02, Plymouth County, Massachusetts","1435","90","95.0","3.1","4.1","2.9","0.0","2.4","0.0","2.4","0.0","2.4","0.4","0.7","0.5","0.8","1.3","1.6","94.1","3.6","2.0","2.8","21.5","6.8","46.5","5.5","30.0","4.2","861","78","35.1","6.4","64.9","6.4","75.7","8.2","17.0","6.9","7.3","6.7","574","111","39.7","11.1","32.2","9.9","7.5","6.5","60.3","11.1","41.1","13.4","19.2","10.9","34.6","(X)","41.8","(X)","23.9","(X)","67552","10492","67083","10041","78281","50546","-","**","-","**","-","**","-","**","250,000+","***","73173","85693","66000","10385","-","**","98214","19100","89837","18217","30125","30045","97548","19251","142188","31904","74063","15237","103676","15145","80500","45703","55350","83676","27778","14887","20938","4704","18953","1831","98594","7681","34052","23891","20000","9995","60917","24415","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25023525101","Census Tract 5251.01, Plymouth County, Massachusetts","2395","154","93.0","4.4","5.9","4.5","0.0","1.4","0.5","0.8","0.0","1.4","0.0","1.4","0.6","1.1","0.4","0.6","92.6","4.5","5.8","3.9","32.3","5.4","42.1","5.4","19.8","3.5","1605","136","37.3","4.8","62.7","4.8","87.7","5.8","10.2","5.6","2.2","1.6","790","142","48.9","13.5","32.5","11.4","16.3","11.6","51.1","13.5","23.8","12.3","27.3","14.2","25.9","(X)","22.1","(X)","33.7","(X)","94743","8776","93640","11333","170558","128084","-","**","-","**","-","**","-","**","-","**","-","**","93971","11059","14487","52396","97835","13014","129096","17965","25603","7227","115907","9419","129495","10004","101324","12924","124866","10312","66838","7034","41477","90601","39010","18995","26000","30623","16440","13034","39271","51167","43235","17023","19133","34501","50658","24571","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25023525104","Census Tract 5251.04, Plymouth County, Massachusetts","2042","153","96.6","3.4","0.0","1.7","0.0","1.7","0.5","0.9","0.0","1.7","0.7","1.1","2.2","3.1","0.7","1.2","95.9","3.6","0.0","1.7","28.7","4.9","54.2","5.3","17.1","4.4","1717","139","48.3","7.2","51.7","7.2","72.9","7.2","19.8","7.1","7.3","4.1","325","118","69.5","15.2","62.5","17.2","7.1","7.7","30.5","15.2","20.0","13.9","10.5","9.5","22.9","(X)","23.6","(X)","14.2","(X)","94891","11279","98692","11686","-","**","-","**","-","**","-","**","-","**","-","**","-","**","99128","11281","-","**","107143","21195","100494","15582","58583","13040","98924","13042","111023","27201","91786","13430","119276","13621","58167","37116","63036","27548","56442","20808","38421","40867","29135","26790","217604","215417","71339","21245","70446","35101","78750","102082","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25023525203","Census Tract 5252.03, Plymouth County, Massachusetts","2275","169","96.7","2.2","2.5","2.1","0.0","1.5","0.0","1.5","0.0","1.5","0.0","1.5","0.8","1.3","0.7","1.1","96.0","2.4","0.7","1.2","35.4","5.9","37.1","6.2","26.8","3.6","1478","165","46.7","6.6","53.3","6.6","73.7","9.9","25.3","9.5","0.9","1.6","797","201","63.1","13.2","45.7","13.4","17.4","8.5","36.9","13.2","29.6","12.9","7.3","5.8","26.1","(X)","25.0","(X)","28.1","(X)","81125","4983","81359","7080","26111","64576","-","**","-","**","-","**","-","**","-","**","-","**","81141","7370","-","**","91310","16839","93371","14291","35547","7607","92146","9979","104730","15803","88357","10015","100333","13780","87661","14314","-","**","45508","10632","33821","8022","31212","3135","47250","9081","57222","55358","56607","50438","98333","58612","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25023525204","Census Tract 5252.04, Plymouth County, Massachusetts","1070","79","92.5","8.2","5.4","7.6","2.1","3.0","0.0","3.2","0.0","3.2","0.0","3.2","0.0","3.2","0.0","3.2","92.5","8.2","0.6","1.1","34.9","6.4","51.5","7.4","13.1","4.0","940","81","52.9","8.6","47.1","8.6","91.5","6.2","5.6","4.6","2.9","4.3","130","69","46.2","32.2","21.5","24.1","24.6","21.6","53.8","32.2","53.8","32.2","0.0","23.3","26.8","(X)","28.3","(X)","16.2","(X)","118250","11601","120537","4552","-","**","-","**","-","**","-","**","-","**","-","**","-","**","120537","4552","-","**","86947","39565","121930","17269","70833","31767","118250","9355","120121","30056","116769","16731","120000","7160","34792","47202","173702","33666","110000","86354","60357","33778","60357","43432","93750","115382","120714","55743","120714","55743","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25023525300","Census Tract 5253, Plymouth County, Massachusetts","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","0","12","-","**","-","**","-","**","-","**","-","**","0","12","-","**","-","**","-","**","-","**","-","**","-","**","-","(X)","-","(X)","-","(X)","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25023526100","Census Tract 5261, Plymouth County, Massachusetts","2836","164","96.7","2.4","0.0","1.2","1.1","1.4","0.0","1.2","0.0","1.2","1.2","1.6","1.0","1.5","2.9","2.3","95.0","3.1","0.0","1.2","27.5","3.5","45.0","4.6","27.6","3.1","1962","129","38.7","5.9","61.3","5.9","78.6","5.6","19.0","5.8","2.4","2.0","874","186","51.6","11.5","49.2","11.3","2.4","3.8","48.4","11.5","32.3","9.8","16.1","11.1","41.1","(X)","40.6","(X)","42.1","(X)","77905","11520","76667","12950","-","**","119100","80911","-","**","-","**","108011","31275","-","**","88942","84235","77262","12538","-","**","90716","7238","91076","8780","24722","3683","89221","6729","90244","11500","86029","11555","90852","13199","73828","36241","47361","106268","40615","12163","24704","4143","24013","4317","-","**","57212","17750","42230","20972","91475","3920","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25023530100","Census Tract 5301, Plymouth County, Massachusetts","1538","82","96.0","3.5","0.0","2.2","0.0","2.2","2.9","2.7","0.0","2.2","0.0","2.2","1.2","1.9","0.0","2.2","96.0","3.5","0.0","2.2","29.5","7.1","38.9","7.1","31.6","4.7","1030","103","31.4","5.0","68.6","5.0","71.9","10.6","24.6","10.4","3.5","3.3","508","114","62.8","13.1","56.7","12.9","6.1","5.2","37.2","13.1","25.0","12.7","12.2","8.2","31.7","(X)","30.6","(X)","34.1","(X)","67414","9387","70212","9626","-","**","-","**","46719","217986","-","**","-","**","-","**","-","**","70212","9626","-","**","96412","6512","70559","8762","38500","8259","85900","30289","96847","12394","67656","13294","95597","8444","67212","24215","80000","205342","42905","9639","41979","25247","40833","28302","53646","12698","43074","4712","42250","6315","62083","60405","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25023530200","Census Tract 5302, Plymouth County, Massachusetts","1498","113","91.0","5.2","4.1","3.7","3.9","3.6","0.0","2.3","0.0","2.3","0.0","2.3","1.1","1.9","1.9","2.2","89.7","5.3","5.1","4.4","34.8","6.1","35.9","6.0","24.2","5.2","854","111","50.5","9.0","49.5","9.0","67.4","8.4","25.3","7.5","7.3","5.3","644","117","54.8","11.7","39.1","11.4","15.7","8.8","45.2","11.7","33.1","13.0","12.1","10.2","31.4","(X)","29.0","(X)","34.6","(X)","48707","10231","49784","10321","36780","5316","95303","138969","-","**","-","**","-","**","-","**","2,500-","***","50781","9908","37250","116943","75223","32262","62292","21923","19375","6802","80119","17045","61719","44875","87548","22533","95160","4360","38750","10526","61042","4814","28148","10701","21382","11260","15300","4081","75223","58444","30428","11451","16641","24538","71641","31129","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25023530300","Census Tract 5303, Plymouth County, Massachusetts","1717","117","95.6","2.9","1.9","1.8","0.0","2.0","0.9","1.4","0.0","2.0","0.4","0.7","1.2","1.4","0.4","0.6","95.2","2.9","2.0","3.1","31.5","5.5","40.6","5.8","26.0","4.8","818","117","40.3","7.5","59.7","7.5","75.1","8.7","21.1","8.3","3.8","3.5","899","144","49.8","11.4","39.0","11.3","10.8","5.5","50.2","11.4","41.7","11.8","8.5","6.5","40.0","(X)","30.1","(X)","48.9","(X)","50746","6445","50887","6224","45917","37625","-","**","-","**","-","**","250,000+","***","64773","1848","-","**","50746","5880","-","**","61136","28150","79125","33725","38676","4374","83871","7366","74342","14104","86447","8507","98889","17086","47804","19535","56875","57792","37236","3676","30600","10927","21063","16738","61705","17913","43384","7790","41375","7482","51484","136926","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25023530400","Census Tract 5304, Plymouth County, Massachusetts","2096","119","98.0","2.0","0.6","1.1","0.0","1.7","0.0","1.7","0.0","1.7","0.5","0.9","0.8","1.3","0.5","0.9","98.0","2.0","0.5","0.8","19.8","3.9","54.9","5.0","24.9","4.2","1561","112","40.0","6.8","60.0","6.8","86.6","5.2","9.9","4.4","3.5","2.9","535","130","67.1","12.1","62.6","13.0","4.5","5.0","32.9","12.1","26.4","11.6","6.5","5.3","34.7","(X)","36.8","(X)","28.4","(X)","81419","10868","81182","10692","-","**","-","**","-","**","-","**","-","**","-","**","-","**","81182","10692","-","**","106912","19424","90675","16965","40917","12956","95417","16303","112750","12279","90650","11546","98917","18731","90156","60948","49141","94790","34330","16155","29816","12664","28934","10789","47143","88113","53333","38427","43264","34928","142431","184276","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25023530500","Census Tract 5305, Plymouth County, Massachusetts","2304","149","95.7","3.8","0.7","1.2","0.0","1.5","0.7","1.1","0.0","1.5","2.0","3.2","0.9","1.3","0.0","1.5","95.7","3.8","3.3","3.4","31.3","7.5","32.0","6.6","33.4","6.1","1331","153","39.4","9.2","60.6","9.2","79.9","7.9","17.1","7.3","3.0","2.9","973","177","63.7","12.9","49.6","12.3","14.1","10.0","36.3","12.9","31.0","12.8","5.2","4.0","30.2","(X)","27.1","(X)","32.6","(X)","54627","12880","55985","21326","-","**","-","**","2,500-","***","-","**","-","**","-","**","-","**","55985","21326","77813","17325","88750","46765","63667","23834","38083","14183","89743","12345","93793","22850","88125","13717","98892","17777","35843","4662","23971","92026","31404","14727","28667","18654","23661","18044","50744","35581","32270","43444","32361","44927","32019","220260","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25023530600","Census Tract 5306, Plymouth County, Massachusetts","1901","119","93.6","4.2","2.9","3.1","0.0","1.8","0.0","1.8","0.0","1.8","2.3","2.9","1.2","1.3","0.0","1.8","93.6","4.2","1.2","1.5","30.4","4.9","48.2","5.1","20.1","3.1","1460","118","46.4","6.3","53.6","6.3","81.5","7.1","12.9","5.6","5.5","4.7","441","128","44.2","15.7","33.6","14.0","10.7","7.8","55.8","15.7","50.8","15.1","5.0","5.8","23.7","(X)","27.7","(X)","10.7","(X)","79034","13077","79205","11844","26719","16786","-","**","-","**","-","**","138507","49077","104896","73940","-","**","79205","11844","40583","12263","95500","30005","86616","5886","45938","22647","88500","13517","101477","16284","82826","7592","96944","10741","29632","47352","84132","44801","41083","10296","40250","11237","40833","9898","21953","87719","45379","19310","45455","20274","29792","327837","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25023530700","Census Tract 5307, Plymouth County, Massachusetts","1981","121","98.1","1.6","0.0","1.7","0.0","1.7","0.0","1.7","0.0","1.7","0.6","0.8","1.3","1.5","0.6","0.9","97.5","1.8","0.4","0.6","16.3","3.1","50.6","5.5","32.8","4.7","1447","120","28.8","5.3","71.2","5.3","82.4","6.3","13.6","5.5","4.0","4.3","534","132","66.3","12.9","60.7","12.6","5.6","5.1","33.7","12.9","21.3","12.2","12.4","8.7","27.2","(X)","28.9","(X)","20.4","(X)","86674","11327","85848","10504","-","**","-","**","-","**","-","**","-","**","167833","69402","-","**","86116","10784","-","**","100833","46511","90227","15704","75455","16001","106979","25307","113173","60323","106250","25599","127273","13357","40987","30536","36316","91685","46436","9426","45585","4313","45319","4497","63542","153010","61600","40571","76000","97466","61200","37705","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US25023530801","Census Tract 5308.01, Plymouth County, Massachusetts","2152","117","93.9","4.6","0.7","1.0","1.6","2.2","1.7","2.6","0.0","1.6","0.0","1.6","2.2","3.3","1.2","1.6","92.7","5.0","0.0","1.6","29.0","3.2","46.9","5.0","24.1","4.6","1712","139","40.4","6.7","59.6","6.7","88.8","5.6","6.3","4.0","4.9","3.7","440","135","56.4","15.7","49.3","17.5","7.0","10.4","43.6","15.7","26.4","15.2","17.3","10.8","27.1","(X)","26.6","(X)","24.1","(X)","86806","17539","85972","14311","-","**","-","**","-","**","-","**","-","**","-","**","-","**","86551","15666","-","**","91250","40296","106411","7957","60500","16830","93889","21562","105786","9513","84102","15475","104129","8744","47563","6462","60000","45574","65667","44914","21806","52479","16719","22263","-","**","101625","80281","66833","153232","102125","144292","(X)","(X)","(X)","(X)","(X)","(X)"
