GEO.id,GEO.id2,GEO.display-label,HC01_EST_VC02,HC01_MOE_VC02,HC02_EST_VC02,HC02_MOE_VC02,HC01_EST_VC04,HC01_MOE_VC04,HC02_EST_VC04,HC02_MOE_VC04,HC01_EST_VC05,HC01_MOE_VC05,HC02_EST_VC05,HC02_MOE_VC05,HC01_EST_VC06,HC01_MOE_VC06,HC02_EST_VC06,HC02_MOE_VC06,HC01_EST_VC07,HC01_MOE_VC07,HC02_EST_VC07,HC02_MOE_VC07,HC01_EST_VC08,HC01_MOE_VC08,HC02_EST_VC08,HC02_MOE_VC08,HC01_EST_VC09,HC01_MOE_VC09,HC02_EST_VC09,HC02_MOE_VC09,HC01_EST_VC10,HC01_MOE_VC10,HC02_EST_VC10,HC02_MOE_VC10,HC01_EST_VC12,HC01_MOE_VC12,HC02_EST_VC12,HC02_MOE_VC12,HC01_EST_VC13,HC01_MOE_VC13,HC02_EST_VC13,HC02_MOE_VC13,HC01_EST_VC16,HC01_MOE_VC16,HC02_EST_VC16,HC02_MOE_VC16,HC01_EST_VC17,HC01_MOE_VC17,HC02_EST_VC17,HC02_MOE_VC17,HC01_EST_VC18,HC01_MOE_VC18,HC02_EST_VC18,HC02_MOE_VC18,HC01_EST_VC19,HC01_MOE_VC19,HC02_EST_VC19,HC02_MOE_VC19,HC01_EST_VC22,HC01_MOE_VC22,HC02_EST_VC22,HC02_MOE_VC22,HC01_EST_VC23,HC01_MOE_VC23,HC02_EST_VC23,HC02_MOE_VC23,HC01_EST_VC24,HC01_MOE_VC24,HC02_EST_VC24,HC02_MOE_VC24,HC01_EST_VC25,HC01_MOE_VC25,HC02_EST_VC25,HC02_MOE_VC25,HC01_EST_VC26,HC01_MOE_VC26,HC02_EST_VC26,HC02_MOE_VC26,HC01_EST_VC27,HC01_MOE_VC27,HC02_EST_VC27,HC02_MOE_VC27,HC01_EST_VC30,HC01_MOE_VC30,HC02_EST_VC30,HC02_MOE_VC30,HC01_EST_VC31,HC01_MOE_VC31,HC02_EST_VC31,HC02_MOE_VC31,HC01_EST_VC32,HC01_MOE_VC32,HC02_EST_VC32,HC02_MOE_VC32,HC01_EST_VC33,HC01_MOE_VC33,HC02_EST_VC33,HC02_MOE_VC33,HC01_EST_VC34,HC01_MOE_VC34,HC02_EST_VC34,HC02_MOE_VC34,HC01_EST_VC35,HC01_MOE_VC35,HC02_EST_VC35,HC02_MOE_VC35,HC01_EST_VC36,HC01_MOE_VC36,HC02_EST_VC36,HC02_MOE_VC36,HC01_EST_VC39,HC01_MOE_VC39,HC02_EST_VC39,HC02_MOE_VC39,HC01_EST_VC40,HC01_MOE_VC40,HC02_EST_VC40,HC02_MOE_VC40,HC01_EST_VC41,HC01_MOE_VC41,HC02_EST_VC41,HC02_MOE_VC41
1400000US25025060600,25025060600,"Census Tract 606, Suffolk County, Massachusetts",1342,124,110109,26712,90.5,4.8,103000,23445,0.0,2.6,-,**,0.0,2.6,-,**,6.8,4.5,160083,189101,0.0,2.6,-,**,0.0,2.6,-,**,2.8,2.6,113917,29165,1.2,1.5,-,**,89.3,5.0,103000,23498,3.2,2.6,62153,69871,51.6,6.6,138229,34870,31.4,6.4,92452,48350,13.8,4.3,18203,15224,458,85,129205,28942,15.7,9.4,119375,38179,84.3,9.4,131750,50000,76.0,9.7,151250,47059,14.0,7.5,76875,106749,10.0,6.0,123088,60294,884,133,93306,13277,41.6,8.4,71667,10187,30.4,7.6,60069,22677,11.2,5.6,114948,118999,58.4,8.4,112308,36891,33.9,9.1,84250,17626,24.4,9.5,165417,44038,25.9,(X),(X),(X),22.3,(X),(X),(X),27.7,(X),(X),(X)
1400000US25025060700,25025060700,"Census Tract 607, Suffolk County, Massachusetts",769,47,16964,6343,31.5,9.1,14875,6312,22.5,7.8,27011,12500,1.0,1.5,-,**,12.5,8.4,11875,22944,0.0,4.4,-,**,24.3,8.1,12463,10515,8.2,5.1,27292,55896,34.7,8.3,15125,9299,27.3,9.1,15227,7180,2.2,2.8,-,**,36.9,7.9,17604,10839,46.2,9.3,16125,12199,14.7,6.2,17386,16323,576,71,21935,6941,59.5,11.5,22375,8544,40.5,11.5,21726,21126,24.1,8.1,45104,10116,66.0,9.2,13214,6450,9.9,6.4,19323,1735,193,64,11312,1001,62.7,19.5,10524,3703,62.7,19.5,10524,3703,0.0,16.5,-,**,37.3,19.5,11800,3913,37.3,19.5,11800,3913,0.0,16.5,-,**,38.2,(X),(X),(X),42.2,(X),(X),(X),22.3,(X),(X),(X)
1400000US25025060800,25025060800,"Census Tract 608, Suffolk County, Massachusetts",1948,168,90761,14253,92.0,4.2,93910,18015,0.0,1.8,-,**,1.0,1.5,-,**,4.5,3.3,48309,55555,0.0,1.8,-,**,0.0,1.8,-,**,2.5,2.7,-,**,0.6,1.0,-,**,91.4,4.3,93526,17719,4.9,3.5,137981,101451,60.3,8.4,104386,35089,26.6,6.6,44868,21645,8.3,2.9,25859,22837,576,176,83824,40755,35.1,14.3,26512,20252,64.9,14.3,128450,62048,63.0,15.5,129604,15882,31.6,13.2,26686,21512,5.4,8.5,-,**,1372,204,93269,16160,59.4,9.9,89950,18809,31.2,8.9,65962,26541,28.2,10.9,145293,70654,40.6,9.9,100727,31017,24.3,8.1,76484,36828,16.3,9.9,137386,120355,26.3,(X),(X),(X),16.7,(X),(X),(X),30.4,(X),(X),(X)
1400000US25025061000,25025061000,"Census Tract 610, Suffolk County, Massachusetts",1286,103,27292,6950,58.6,10.4,46290,15802,10.3,6.5,18906,19084,0.0,2.7,-,**,11.0,7.0,30946,23555,0.0,2.7,-,**,18.4,7.7,15353,11036,1.6,1.5,7386,61678,24.5,6.3,15997,5669,49.5,9.6,58601,14321,2.1,2.2,7054,195112,52.1,8.1,45323,28668,37.3,7.9,19200,6693,8.5,4.6,22734,21710,762,147,24149,7505,55.5,12.4,15341,9149,44.5,12.4,30755,11912,23.1,11.6,112750,65566,63.5,12.9,12234,9374,13.4,7.8,28333,7000,524,126,44833,20550,49.2,16.3,20463,32651,42.7,16.4,16848,12460,6.5,5.5,84167,37155,50.8,16.3,57857,20716,36.3,16.0,43500,28941,14.5,9.8,129333,22403,31.2,(X),(X),(X),34.1,(X),(X),(X),26.9,(X),(X),(X)
1400000US25025061101,25025061101,"Census Tract 611.01, Suffolk County, Massachusetts",1015,60,16710,2473,32.2,7.0,15865,3107,20.7,6.6,14125,5638,0.0,3.4,-,**,19.4,5.4,20521,5522,0.0,3.4,-,**,24.9,6.8,19702,7297,2.8,2.3,11667,7307,40.8,6.2,16471,6406,19.2,5.9,17311,2520,9.2,3.6,13036,11464,37.0,8.2,14483,4060,42.0,7.8,20250,2094,11.8,5.0,12188,4251,554,89,17616,3888,70.2,8.5,13828,2608,29.8,8.5,25089,5572,16.2,6.5,27500,29338,69.3,9.4,15673,3963,14.4,7.9,9868,23197,461,87,13523,5059,50.8,10.5,8843,1489,49.9,10.7,8750,1476,0.9,1.3,-,**,49.2,10.5,19280,3251,47.9,10.7,19053,3330,1.3,1.8,-,**,45.0,(X),(X),(X),36.8,(X),(X),(X),51.2,(X),(X),(X)
1400000US25025061200,25025061200,"Census Tract 612, Suffolk County, Massachusetts",1943,134,82244,25713,90.7,3.6,94038,29796,2.1,1.7,53750,75267,0.0,1.8,-,**,6.0,2.9,73182,50803,0.0,1.8,-,**,0.0,1.8,-,**,1.2,1.1,73571,95766,3.3,2.8,34716,145199,87.3,4.2,94519,30924,7.7,3.5,50978,27083,59.9,7.2,120344,17201,26.5,5.9,53173,32557,5.9,2.7,26250,62555,537,135,120250,63948,22.7,12.5,68529,40265,77.3,12.5,125923,15847,63.9,14.5,147716,40950,27.7,13.7,52188,20357,8.4,7.6,66193,13841,1406,139,80398,18515,41.0,8.5,80536,40845,26.3,7.4,42381,21477,14.7,5.9,105766,23474,59.0,8.5,80272,48871,36.8,8.6,70528,16821,22.2,7.8,122313,59662,27.0,(X),(X),(X),29.4,(X),(X),(X),26.0,(X),(X),(X)
1400000US25025070101,25025070101,"Census Tract 701.01, Suffolk County, Massachusetts",2695,235,90268,20538,66.5,6.4,130144,53994,1.8,1.7,11563,29466,0.0,1.3,-,**,29.1,6.2,18750,19666,0.0,1.3,-,**,0.0,1.3,-,**,2.6,1.9,40703,36864,2.5,2.4,125139,286169,64.0,6.5,131779,57029,14.2,4.9,"2,500-",***,39.3,7.4,150074,20239,23.4,5.2,104034,102717,23.1,5.6,30861,23708,779,154,215481,67858,32.1,9.7,190400,109174,67.9,9.7,221750,68564,90.4,7.6,234500,67430,6.3,6.6,98516,109595,3.3,5.8,-,**,1916,258,63654,53293,48.3,9.2,31983,36377,37.2,8.6,31550,19892,11.1,5.7,165500,257966,51.7,9.2,92054,53026,42.4,8.7,63077,87928,9.3,4.9,203438,58060,21.3,(X),(X),(X),14.5,(X),(X),(X),24.0,(X),(X),(X)
1400000US25025070200,25025070200,"Census Tract 702, Suffolk County, Massachusetts",1665,140,19532,3043,20.2,5.9,49444,43211,4.6,3.8,51500,25220,0.0,2.1,-,**,71.8,7.1,17059,6751,0.0,2.1,-,**,2.9,4.2,-,**,0.5,0.8,-,**,2.0,1.9,38125,46296,18.8,5.7,53125,46890,7.3,4.0,31667,55055,20.6,7.0,44046,16942,35.2,8.1,25987,19801,36.9,7.1,10812,1248,870,149,29063,16061,18.4,9.1,44286,27913,81.6,9.1,24439,7732,77.9,11.6,27171,15524,8.2,6.6,24637,35410,13.9,10.0,42928,36138,795,148,9347,3940,63.3,9.7,7373,3654,60.9,10.6,7153,2867,2.4,3.8,-,**,36.7,9.7,11436,4970,28.8,9.2,12048,8041,7.9,6.8,"2,500-",***,30.1,(X),(X),(X),41.3,(X),(X),(X),16.7,(X),(X),(X)
1400000US25025070300,25025070300,"Census Tract 703, Suffolk County, Massachusetts",2475,124,122540,34669,84.2,5.2,137500,34360,2.8,2.7,161182,96985,0.0,1.4,-,**,8.9,2.6,21850,20060,0.0,1.4,-,**,1.5,1.7,-,**,2.5,3.5,-,**,4.6,3.9,18676,23510,80.3,5.6,152257,30175,3.5,2.9,11875,25151,54.5,7.5,150764,56796,22.3,5.7,113015,61891,19.7,4.6,135893,120497,1031,172,139609,57532,33.1,12.4,36083,203579,66.9,12.4,153472,47883,75.9,9.7,182431,37537,22.6,9.8,21683,18642,1.5,2.6,-,**,1444,175,111607,54538,41.2,10.4,91650,67641,29.7,7.4,60089,42887,11.5,7.5,153641,44598,58.8,10.4,120042,80621,42.0,10.4,49612,48088,16.8,6.9,194500,51366,31.2,(X),(X),(X),38.1,(X),(X),(X),26.2,(X),(X),(X)
1400000US25025070402,25025070402,"Census Tract 704.02, Suffolk County, Massachusetts",662,35,13693,2817,12.2,5.1,23304,4229,8.0,3.7,13427,929,0.0,5.1,-,**,73.9,5.0,12104,1819,0.0,5.1,-,**,2.9,3.1,-,**,3.0,2.6,16500,81331,4.8,3.8,9375,8817,10.3,4.7,23393,6578,6.2,3.6,15375,3816,12.4,5.9,27500,38789,39.1,6.4,21174,3877,42.3,8.1,11295,841,379,47,21806,3627,36.4,7.6,32596,19768,63.6,7.6,18875,6663,65.2,10.1,21065,4534,24.8,8.9,24063,12324,10.0,6.2,23036,10069,283,55,10513,933,68.9,11.5,10082,1457,65.4,11.6,10115,1387,3.5,4.0,"2,500-",***,31.1,11.5,12237,4094,25.4,9.3,13056,4498,5.7,6.5,-,**,35.5,(X),(X),(X),42.5,(X),(X),(X),26.1,(X),(X),(X)
1400000US25025070500,25025070500,"Census Tract 705, Suffolk County, Massachusetts",2952,192,97500,31390,72.2,5.3,140508,15822,4.6,3.2,14836,8396,0.7,1.1,-,**,13.7,3.6,55298,31023,0.0,1.2,-,**,6.0,2.9,17105,10463,2.8,4.0,-,**,14.0,4.7,20525,3257,68.9,5.3,141006,12395,1.8,1.5,127875,204904,47.0,6.8,124276,43426,33.8,6.6,110469,66090,17.4,3.7,52643,24641,1288,216,118026,24295,40.5,9.1,78750,34646,59.5,9.1,132273,52335,71.4,8.5,146761,41688,25.3,7.2,26061,26721,3.3,3.7,17083,80813,1664,245,70982,15342,45.3,9.7,70446,40677,35.0,9.4,38865,23107,10.3,7.8,141537,49353,54.7,9.7,71518,72450,40.1,9.3,61907,9508,14.5,6.5,177813,46713,26.3,(X),(X),(X),23.8,(X),(X),(X),26.3,(X),(X),(X)
1400000US25025070600,25025070600,"Census Tract 706, Suffolk County, Massachusetts",1283,100,105391,17769,87.9,6.9,108750,18324,3.2,2.8,58681,115646,0.0,2.7,-,**,8.2,6.3,90221,192506,0.0,2.7,-,**,0.0,2.7,-,**,0.7,1.0,-,**,3.9,4.5,68929,81847,84.0,7.3,111429,19530,0.7,1.2,-,**,57.9,5.3,103906,15874,33.3,4.4,121442,66881,8.1,3.5,54318,93943,455,90,246146,44801,53.4,13.1,"250,000+",***,46.6,13.1,181000,66706,93.6,5.9,248833,45812,3.7,4.4,-,**,2.6,4.1,-,**,828,118,88357,6841,41.8,10.0,77411,17975,40.7,9.8,77009,16922,1.1,1.6,-,**,58.2,10.0,90147,20790,43.7,9.7,88519,10737,14.5,8.3,136429,102149,20.2,(X),(X),(X),26.6,(X),(X),(X),16.7,(X),(X),(X)
1400000US25025070700,25025070700,"Census Tract 707, Suffolk County, Massachusetts",1332,62,76765,32598,58.0,7.0,165227,79825,27.0,6.8,43081,8969,0.0,2.6,-,**,7.4,4.3,114844,90267,0.0,2.6,-,**,6.1,4.7,31641,76589,1.6,1.8,-,**,7.7,4.3,31797,33698,54.5,7.2,166932,67615,5.7,3.3,52679,67024,41.7,7.4,106500,35228,36.2,6.6,65333,64531,16.4,5.4,39074,27302,689,118,93917,32500,39.0,13.2,106875,77642,61.0,13.2,48871,26321,68.2,12.3,139922,168151,26.9,11.3,43580,12233,4.9,5.0,65250,123925,643,108,65583,22766,58.5,11.1,41500,44580,48.2,10.9,23333,41860,10.3,7.2,135500,68759,41.5,11.1,114464,91921,25.2,9.8,71364,68788,16.3,7.1,167031,108386,24.5,(X),(X),(X),31.3,(X),(X),(X),17.3,(X),(X),(X)
1400000US25025070800,25025070800,"Census Tract 708, Suffolk County, Massachusetts",2031,110,96155,16508,70.7,5.6,122885,30915,16.4,4.3,37690,15463,0.0,1.7,-,**,12.5,5.3,93125,101893,0.0,1.7,-,**,0.0,1.7,-,**,0.4,0.8,-,**,8.8,5.3,9534,1253,61.9,7.6,138894,24992,13.1,5.3,12457,34588,48.3,9.3,99617,26615,28.2,7.7,114531,38739,10.4,3.1,14643,17921,534,170,195625,33431,33.1,12.9,109886,285574,66.9,12.9,195670,31623,80.1,13.4,222885,49930,18.4,12.9,29531,17842,1.5,2.9,-,**,1497,194,71607,41028,34.7,10.6,98254,24625,22.5,9.0,71821,47938,12.2,7.6,102917,42629,65.3,10.6,54087,43652,46.9,11.0,42500,46610,18.4,7.6,96823,77327,20.6,(X),(X),(X),18.7,(X),(X),(X),21.3,(X),(X),(X)
1400000US25025070900,25025070900,"Census Tract 709, Suffolk County, Massachusetts",1574,102,71000,24201,63.3,6.6,104679,18898,18.9,5.9,22917,19653,0.0,2.2,-,**,6.7,3.3,41375,64005,0.0,2.2,-,**,7.4,4.0,37875,20697,3.7,2.9,29375,12960,16.8,4.6,38208,17036,57.6,7.0,114792,21221,5.1,3.4,41563,33341,56.9,5.7,91369,20893,27.8,5.8,39167,69755,10.2,3.6,20781,7097,468,100,97083,52260,54.5,12.3,109018,90971,45.5,12.3,82344,65542,71.4,11.7,143500,33369,26.3,11.3,22841,13518,2.4,4.6,-,**,1106,133,64595,18386,42.9,8.4,48375,24506,29.8,8.1,48250,21156,13.1,5.8,62625,84958,57.1,8.4,83713,27181,34.8,8.5,64306,40321,22.2,7.7,139138,69996,35.3,(X),(X),(X),40.6,(X),(X),(X),33.1,(X),(X),(X)
1400000US25025071101,25025071101,"Census Tract 711.01, Suffolk County, Massachusetts",2107,140,42551,8253,49.5,7.8,87037,54159,13.5,4.7,37946,25006,0.0,1.6,-,**,19.0,8.4,14688,54764,0.0,1.6,-,**,16.5,8.5,14931,7951,1.4,1.5,-,**,12.4,6.2,16163,3601,45.0,7.3,117721,42104,6.0,3.2,43869,61075,57.2,6.9,51987,27893,16.8,4.9,68073,79962,20.0,4.9,12965,1786,549,158,62212,101683,47.2,18.0,50609,70754,52.8,18.0,104474,153608,65.6,18.8,196538,156385,15.1,14.0,16596,4732,19.3,15.5,51218,92730,1558,170,38720,9062,37.2,10.4,11887,32509,28.2,10.0,12135,43890,9.1,6.6,11292,79204,62.8,10.4,44110,28995,40.4,10.8,33359,35210,22.4,8.5,130045,63629,18.9,(X),(X),(X),17.1,(X),(X),(X),18.4,(X),(X),(X)
1400000US25025071201,25025071201,"Census Tract 712.01, Suffolk County, Massachusetts",1348,88,44239,11303,50.1,6.8,109408,26370,19.3,6.6,20741,9388,0.0,2.6,-,**,19.4,6.4,39716,17867,0.0,2.6,-,**,9.3,5.3,6650,6823,2.0,2.0,48194,65773,24.7,6.7,16125,12266,40.3,5.9,124188,18827,1.0,1.2,-,**,51.8,7.8,95625,34689,33.0,7.0,22287,17525,14.2,5.1,15893,10550,623,114,47560,12835,56.3,12.1,38580,34141,43.7,12.1,49881,59650,60.4,11.9,91250,24124,37.7,11.8,21487,4209,1.9,2.4,-,**,725,124,38661,37454,43.3,12.5,11919,13949,39.6,12.5,11134,8056,3.7,3.5,160781,73612,56.7,12.5,96528,73861,35.6,12.1,21250,55533,21.1,7.6,127188,52949,25.2,(X),(X),(X),26.6,(X),(X),(X),24.0,(X),(X),(X)
1400000US25025080100,25025080100,"Census Tract 801, Suffolk County, Massachusetts",644,49,27318,8890,23.0,7.7,23750,32005,49.2,8.3,30221,12878,2.3,4.0,-,**,0.0,5.3,-,**,0.0,5.3,-,**,22.7,7.4,26905,20760,2.8,2.9,-,**,22.4,5.5,22262,6795,18.6,6.7,29286,70279,7.8,5.2,33167,52829,32.9,9.5,40500,25255,48.8,9.1,25625,7064,10.6,5.0,27857,16259,344,65,27083,12610,50.6,11.7,20804,9817,49.4,11.7,40833,15746,16.6,9.4,43125,49391,55.5,14.0,21830,6771,27.9,11.2,43864,24145,300,72,27500,12542,40.3,15.6,26442,17677,38.0,15.2,27115,19133,2.3,3.7,-,**,59.7,15.6,29464,23029,35.7,14.6,21964,8730,24.0,13.3,75735,58809,37.7,(X),(X),(X),40.1,(X),(X),(X),35.0,(X),(X),(X)
1400000US25025080300,25025080300,"Census Tract 803, Suffolk County, Massachusetts",777,79,22332,12891,12.0,10.4,13036,9717,59.7,8.7,29133,6204,1.4,1.8,-,**,0.0,4.4,-,**,0.0,4.4,-,**,23.0,9.5,17095,14983,3.9,3.6,46500,28111,35.6,9.3,16487,1850,0.6,1.0,-,**,9.8,7.7,76429,161576,34.9,9.1,29760,9012,36.2,9.7,21563,17080,19.2,6.6,16406,7062,459,92,27212,11758,41.8,11.6,27656,16893,58.2,11.6,26607,12972,28.1,13.2,29764,14302,54.0,16.1,16189,1320,17.9,11.0,56000,167988,318,93,20288,13363,64.8,15.8,20921,19222,59.4,16.3,20592,21001,5.3,4.5,81042,192638,35.2,15.8,16833,30458,35.2,15.8,16833,30458,0.0,10.4,-,**,55.7,(X),(X),(X),58.6,(X),(X),(X),51.6,(X),(X),(X)
1400000US25025080401,25025080401,"Census Tract 804.01, Suffolk County, Massachusetts",1312,74,19034,5626,17.4,5.4,42813,21163,59.2,6.0,18787,4293,0.0,2.6,-,**,1.5,1.5,4167,76183,0.0,2.6,-,**,16.3,5.0,12381,7762,5.6,3.3,33036,51445,35.3,6.8,14315,7577,9.9,3.8,59583,91735,3.7,2.6,6827,3154,35.1,5.9,41763,8713,40.4,6.4,18571,3665,20.7,3.3,12115,5299,694,99,24583,31274,52.2,9.7,21974,35432,47.8,9.7,31250,50408,16.1,5.9,121136,41876,74.2,10.1,18171,4035,9.7,8.1,55296,5330,618,107,14138,2436,51.6,12.1,10096,6671,42.7,12.8,9797,6082,8.9,6.9,45972,126593,48.4,12.1,14880,8310,48.4,12.1,14880,8310,0.0,5.5,-,**,40.0,(X),(X),(X),36.0,(X),(X),(X),38.3,(X),(X),(X)
1400000US25025080500,25025080500,"Census Tract 805, Suffolk County, Massachusetts",1301,74,19311,5097,20.8,6.8,22115,7884,44.9,6.4,19817,6262,0.0,2.7,-,**,1.5,1.5,10833,15692,0.0,2.7,-,**,28.2,7.8,17132,15620,4.6,3.9,13393,8149,47.9,6.7,17042,9484,6.2,2.8,37566,40237,4.2,2.6,38092,20215,38.4,7.2,15577,12390,44.9,7.0,22431,4195,12.5,3.8,13103,2423,762,105,24085,3757,64.6,9.8,21842,6373,35.4,9.8,35735,26374,19.0,6.2,26691,13734,68.5,8.3,22746,5687,12.5,7.8,76042,12199,539,104,11848,2073,49.2,13.3,11696,4483,47.1,13.4,11597,4919,2.0,2.3,-,**,50.8,13.3,11971,2324,47.3,12.7,11851,2171,3.5,4.2,-,**,52.3,(X),(X),(X),62.2,(X),(X),(X),38.2,(X),(X),(X)
1400000US25025080601,25025080601,"Census Tract 806.01, Suffolk County, Massachusetts",875,71,16832,7093,25.1,7.1,29412,20699,51.7,11.1,15300,5456,0.0,3.9,-,**,5.8,3.4,10089,13229,0.0,3.9,-,**,14.4,8.0,24342,21459,3.0,2.8,10500,9734,32.0,9.5,19286,10831,15.1,5.4,53281,22977,23.0,7.1,7371,7590,29.1,7.3,24704,7986,34.6,8.2,23155,14500,13.3,5.2,11136,1512,414,76,21552,4508,57.2,13.8,20982,6257,42.8,13.8,22083,7360,26.1,10.8,43333,32151,64.5,10.6,16976,7195,9.4,7.7,11964,33906,461,92,10579,3249,38.0,11.1,38036,25063,29.3,9.7,31875,40007,8.7,7.1,49000,45128,62.0,11.1,6190,5541,44.0,12.5,8523,6274,18.0,9.9,3924,16532,36.9,(X),(X),(X),37.4,(X),(X),(X),33.6,(X),(X),(X)
1400000US25025080801,25025080801,"Census Tract 808.01, Suffolk County, Massachusetts",933,55,24903,3989,12.9,5.0,18125,30759,42.6,10.1,25980,7825,0.0,3.7,-,**,8.0,3.7,34531,5255,0.0,3.7,-,**,28.7,12.0,23915,12391,7.8,5.2,13984,10790,46.7,11.0,22797,17233,5.0,3.2,17330,89855,12.4,4.9,17159,18538,29.6,9.4,37606,5229,41.8,10.6,24018,17098,16.2,8.3,22524,14008,637,88,33125,8798,47.4,13.5,25000,10684,52.6,13.5,36173,4683,23.1,12.3,25982,9160,72.7,12.8,35466,8459,4.2,3.7,15893,49607,296,82,12429,3607,53.4,14.4,11118,7587,43.9,13.0,10214,2088,9.5,7.0,30278,65220,46.6,14.4,14875,2588,27.7,12.0,11797,1446,18.9,10.6,43125,54029,50.3,(X),(X),(X),50.2,(X),(X),(X),50.3,(X),(X),(X)
1400000US25025080900,25025080900,"Census Tract 809, Suffolk County, Massachusetts",1486,84,51583,8475,76.0,6.3,53556,4292,10.8,4.2,36683,16902,0.7,1.1,-,**,11.9,5.3,23083,21966,0.0,2.3,-,**,0.0,2.3,-,**,0.6,1.1,-,**,1.8,1.9,51375,14949,74.8,6.3,53544,4394,27.9,6.8,22500,4564,33.7,8.1,72361,26241,21.9,5.3,52847,3811,16.5,4.3,16172,23596,400,95,88594,24173,35.5,13.3,101389,18842,64.5,13.3,71726,9070,77.8,14.2,89609,22619,18.8,13.2,51625,102459,3.5,4.2,-,**,1086,124,44231,9099,42.6,9.0,23219,11017,23.5,7.9,35221,25110,19.2,7.6,16250,15417,57.4,9.0,51797,9362,26.9,7.0,45906,15380,30.5,7.7,63875,16032,34.1,(X),(X),(X),28.0,(X),(X),(X),33.2,(X),(X),(X)
1400000US25025081001,25025081001,"Census Tract 810.01, Suffolk County, Massachusetts",2174,123,22170,6295,53.2,5.9,21627,7846,16.8,5.3,27500,25634,0.0,1.6,-,**,17.4,4.2,21483,10331,0.0,1.6,-,**,8.5,3.9,11913,11206,4.0,2.5,55833,52928,16.3,4.9,12296,9269,46.7,6.8,22063,8133,17.2,5.3,29037,3319,37.1,6.9,25278,16685,24.3,6.5,25921,10309,21.5,5.3,14813,7796,715,131,23580,6643,54.0,10.4,15288,10369,46.0,10.4,31432,17645,51.2,14.9,24250,6747,42.5,14.2,15577,14306,6.3,7.6,-,**,1459,170,20365,5875,60.3,9.9,18287,7876,44.3,9.8,12113,4490,16.0,6.7,66051,44954,39.7,9.9,27696,8439,20.5,7.1,11760,6597,19.2,8.0,38942,49084,36.9,(X),(X),(X),43.5,(X),(X),(X),33.7,(X),(X),(X)
1400000US25025081100,25025081100,"Census Tract 811, Suffolk County, Massachusetts",1625,69,53497,3806,60.7,8.1,64395,14466,14.5,6.0,51528,28045,0.6,0.9,-,**,14.0,3.7,53036,14474,0.0,2.1,-,**,4.4,3.9,32083,104752,5.9,2.9,26250,29524,9.7,4.6,30139,36371,58.1,8.2,65962,19735,26.3,5.5,23125,17774,42.1,8.4,77250,27933,19.4,6.6,93802,45538,12.2,4.0,30313,32727,510,143,54444,13563,51.0,14.6,93438,64251,49.0,14.6,53318,7009,70.4,14.0,77969,38493,21.8,12.9,35288,16038,7.8,7.6,28500,8765,1115,146,49250,12109,44.3,9.4,53750,28868,23.0,6.9,34500,40989,21.3,8.6,87656,78172,55.7,9.4,47750,16526,27.8,8.6,56389,56666,27.9,8.3,38875,13928,29.9,(X),(X),(X),26.9,(X),(X),(X),31.3,(X),(X),(X)
1400000US25025081200,25025081200,"Census Tract 812, Suffolk County, Massachusetts",1186,83,20741,6334,27.7,6.5,35972,23273,39.7,8.5,15788,4431,0.0,2.9,-,**,4.1,3.8,40991,16455,0.0,2.9,-,**,25.9,7.6,30991,9023,2.6,1.9,12361,17724,43.2,7.9,21250,10441,18.1,4.9,109821,75715,7.5,4.0,7188,7595,42.0,6.5,21429,23322,31.1,5.6,27417,11277,19.4,6.2,17727,6077,751,110,25781,10379,53.1,9.4,15231,8449,46.9,9.4,30776,6806,31.3,8.3,69250,25602,62.1,8.7,12056,7267,6.7,3.8,29231,62369,435,108,17264,5863,61.1,16.0,12167,5542,46.2,13.7,11231,2013,14.9,10.2,34688,147864,38.9,16.0,41164,27012,26.2,14.6,21333,22274,12.6,11.9,-,**,45.3,(X),(X),(X),48.9,(X),(X),(X),39.1,(X),(X),(X)
1400000US25025081300,25025081300,"Census Tract 813, Suffolk County, Massachusetts",2112,129,21634,3665,21.3,7.7,21156,9092,45.5,8.9,19189,17703,0.5,0.8,-,**,1.6,2.5,-,**,0.0,1.6,-,**,25.4,9.7,21980,3506,5.8,4.6,19559,84461,49.5,8.2,22048,3418,8.8,4.4,81579,62165,4.8,3.8,102662,137407,29.5,6.7,24219,13345,33.0,7.8,39000,20849,32.7,6.0,13438,5004,1041,199,30806,13606,55.8,9.7,24297,7926,44.2,9.7,40116,12560,34.7,11.8,33897,40481,60.6,12.1,22981,16042,4.7,5.3,-,**,1071,192,14410,6696,45.8,12.3,12446,17040,33.8,11.6,10143,2409,12.0,8.5,22407,61027,54.2,12.3,15227,5773,47.5,12.6,14740,5772,6.6,6.6,41875,170284,32.3,(X),(X),(X),45.2,(X),(X),(X),19.8,(X),(X),(X)
