GEO.id,GEO.id2,GEO.display-label,HC01_EST_VC02,HC01_MOE_VC02,HC02_EST_VC02,HC02_MOE_VC02,HC01_EST_VC04,HC01_MOE_VC04,HC02_EST_VC04,HC02_MOE_VC04,HC01_EST_VC05,HC01_MOE_VC05,HC02_EST_VC05,HC02_MOE_VC05,HC01_EST_VC06,HC01_MOE_VC06,HC02_EST_VC06,HC02_MOE_VC06,HC01_EST_VC07,HC01_MOE_VC07,HC02_EST_VC07,HC02_MOE_VC07,HC01_EST_VC08,HC01_MOE_VC08,HC02_EST_VC08,HC02_MOE_VC08,HC01_EST_VC09,HC01_MOE_VC09,HC02_EST_VC09,HC02_MOE_VC09,HC01_EST_VC10,HC01_MOE_VC10,HC02_EST_VC10,HC02_MOE_VC10,HC01_EST_VC12,HC01_MOE_VC12,HC02_EST_VC12,HC02_MOE_VC12,HC01_EST_VC13,HC01_MOE_VC13,HC02_EST_VC13,HC02_MOE_VC13,HC01_EST_VC16,HC01_MOE_VC16,HC02_EST_VC16,HC02_MOE_VC16,HC01_EST_VC17,HC01_MOE_VC17,HC02_EST_VC17,HC02_MOE_VC17,HC01_EST_VC18,HC01_MOE_VC18,HC02_EST_VC18,HC02_MOE_VC18,HC01_EST_VC19,HC01_MOE_VC19,HC02_EST_VC19,HC02_MOE_VC19,HC01_EST_VC23,HC01_MOE_VC23,HC02_EST_VC23,HC02_MOE_VC23,HC01_EST_VC24,HC01_MOE_VC24,HC02_EST_VC24,HC02_MOE_VC24,HC01_EST_VC25,HC01_MOE_VC25,HC02_EST_VC25,HC02_MOE_VC25,HC01_EST_VC26,HC01_MOE_VC26,HC02_EST_VC26,HC02_MOE_VC26,HC01_EST_VC27,HC01_MOE_VC27,HC02_EST_VC27,HC02_MOE_VC27,HC01_EST_VC28,HC01_MOE_VC28,HC02_EST_VC28,HC02_MOE_VC28,HC01_EST_VC32,HC01_MOE_VC32,HC02_EST_VC32,HC02_MOE_VC32,HC01_EST_VC33,HC01_MOE_VC33,HC02_EST_VC33,HC02_MOE_VC33,HC01_EST_VC34,HC01_MOE_VC34,HC02_EST_VC34,HC02_MOE_VC34,HC01_EST_VC35,HC01_MOE_VC35,HC02_EST_VC35,HC02_MOE_VC35,HC01_EST_VC36,HC01_MOE_VC36,HC02_EST_VC36,HC02_MOE_VC36,HC01_EST_VC37,HC01_MOE_VC37,HC02_EST_VC37,HC02_MOE_VC37,HC01_EST_VC38,HC01_MOE_VC38,HC02_EST_VC38,HC02_MOE_VC38,HC01_EST_VC41,HC01_MOE_VC41,HC02_EST_VC41,HC02_MOE_VC41,HC01_EST_VC42,HC01_MOE_VC42,HC02_EST_VC42,HC02_MOE_VC42,HC01_EST_VC43,HC01_MOE_VC43,HC02_EST_VC43,HC02_MOE_VC43
1400000US25025120600,25025120600,"Census Tract 1206, Suffolk County, Massachusetts",1070,64,85465,18464,82.1,7.5,72423,21275,1.4,1.8,76875,186398,0.5,0.8,-,**,7.1,5.4,99609,18219,0.0,3.4,-,**,5.0,4.5,100402,75543,4.0,2.9,121518,120677,10.1,4.6,100536,74032,78.7,7.7,72727,22259,5.3,4.6,24183,30667,61.7,7.2,85379,27472,27.6,6.0,97591,10925,5.4,2.9,28125,7474,428,78,91346,22682,40.2,9.4,67935,13860,59.8,9.4,99609,17400,69.2,13.9,112500,31795,29.0,14.1,68906,37386,1.9,2.8,-,**,642,88,74545,21846,61.4,13.3,73636,18010,41.0,11.6,54028,25014,20.4,9.0,96587,9019,38.6,13.3,91250,48308,7.3,6.7,56411,79293,31.3,12.0,97159,45871,20.5,(X),(X),(X),15.0,(X),(X),(X),24.1,(X),(X),(X)
1400000US25025120700,25025120700,"Census Tract 1207, Suffolk County, Massachusetts",986,68,72746,7748,83.3,8.1,72684,6987,5.9,6.1,79148,59591,2.3,3.7,-,**,6.1,4.1,46389,73060,0.0,3.7,-,**,2.4,3.8,-,**,0.0,3.7,-,**,11.5,7.8,25885,17375,76.6,9.5,74037,11541,8.4,6.4,26713,11200,46.6,7.7,74101,14479,30.9,7.6,85324,32307,14.1,5.5,38506,9707,473,92,79321,49014,28.3,10.0,97679,91409,71.7,10.0,79233,51194,82.0,12.3,107660,41082,18.0,12.3,25365,22008,0.0,7.6,-,**,513,108,60750,15392,42.1,13.5,65313,24124,16.6,8.3,39306,31125,25.5,13.4,70685,26460,57.9,13.5,58750,20178,26.9,12.9,65227,25772,31.0,15.2,57138,42068,32.9,(X),(X),(X),26.4,(X),(X),(X),37.8,(X),(X),(X)
1400000US25025130100,25025130100,"Census Tract 1301, Suffolk County, Massachusetts",2373,83,76464,12737,81.8,6.1,77143,11558,4.5,4.6,39393,1808,0.0,1.6,-,**,8.9,4.5,104201,23984,0.0,1.6,-,**,3.3,4.0,69019,59081,1.5,1.4,93359,26469,4.0,4.2,69346,31195,81.1,6.3,76536,11177,9.3,6.7,67654,33751,35.3,5.7,96719,13051,31.9,6.2,86250,27374,23.6,3.8,42135,9857,1385,129,88420,14670,48.9,7.3,84750,24789,51.1,7.3,90214,12557,82.5,10.4,91071,15940,10.6,9.1,73185,34012,6.9,4.8,47308,116079,988,144,52214,18475,64.7,10.5,65288,22924,48.0,11.7,43707,17358,16.7,7.7,117589,20396,35.3,10.5,50850,11701,26.8,9.2,41354,31645,8.5,10.7,51400,645,18.7,(X),(X),(X),19.2,(X),(X),(X),18.0,(X),(X),(X)
1400000US25025130200,25025130200,"Census Tract 1302, Suffolk County, Massachusetts",1804,106,102328,7784,87.4,6.3,100970,12136,5.9,5.1,114342,71337,0.0,2.1,-,**,3.6,2.7,145074,133874,0.0,2.1,-,**,0.6,1.0,-,**,2.5,2.8,"250,000+",***,4.2,3.2,103508,24158,84.9,6.7,100603,13954,1.9,2.5,-,**,37.1,5.1,120543,10718,36.4,4.8,104777,46023,24.5,4.0,47197,10124,1159,140,109107,15691,40.7,7.2,128167,12041,59.3,7.2,103250,6364,75.1,7.7,122500,16206,18.4,6.4,74148,53350,6.6,4.4,77500,31649,645,142,67247,20423,49.6,11.9,46111,15463,41.9,11.0,41034,6266,7.8,5.8,125909,110986,50.4,11.9,101458,37008,14.4,9.0,47292,46960,36.0,14.7,117083,38198,27.3,(X),(X),(X),26.1,(X),(X),(X),27.9,(X),(X),(X)
1400000US25025130300,25025130300,"Census Tract 1303, Suffolk County, Massachusetts",1759,55,87477,20746,85.2,6.6,99777,17438,1.0,1.2,36731,133583,0.0,2.1,-,**,5.3,3.1,120417,84128,0.0,2.1,-,**,5.3,5.3,80694,23791,3.1,4.0,50938,3340,9.9,6.3,56500,38881,83.9,6.5,102566,17271,2.6,2.9,19375,21272,34.9,5.0,98333,52076,40.3,4.3,113162,26139,22.2,3.5,52171,39336,1308,105,112500,17809,48.7,5.7,121480,28812,51.3,5.7,98906,28035,78.9,9.2,132614,15925,16.0,7.6,80437,47422,5.1,4.4,67188,16276,451,100,46477,9608,73.8,11.7,47772,24112,61.9,14.1,26771,40128,12.0,7.9,137885,81756,26.2,11.7,43250,9903,16.2,8.7,47614,10275,10.0,7.7,36250,177491,28.7,(X),(X),(X),29.5,(X),(X),(X),26.4,(X),(X),(X)
1400000US25025130402,25025130402,"Census Tract 1304.02, Suffolk County, Massachusetts",2140,124,76303,4843,95.0,2.8,75669,5449,3.2,3.0,32250,248396,0.0,1.7,-,**,1.1,1.4,99554,178518,0.0,1.7,-,**,0.8,1.3,-,**,0.0,1.7,-,**,6.5,4.7,74719,97947,89.3,5.4,76127,6767,0.9,1.4,-,**,33.9,6.8,107075,13179,42.3,6.9,73199,40097,22.9,4.4,40000,11093,1089,174,109311,9488,43.6,9.0,114215,36267,56.4,9.0,103125,42260,82.7,8.3,113866,28037,8.1,5.2,29868,37407,9.2,8.4,74167,28469,1051,198,37188,19963,46.3,9.9,46319,28474,37.4,10.3,36938,14327,8.9,6.0,110682,35960,53.7,9.9,31462,22320,49.9,11.0,30692,12204,3.8,6.0,-,**,24.2,(X),(X),(X),32.1,(X),(X),(X),15.9,(X),(X),(X)
1400000US25025130404,25025130404,"Census Tract 1304.04, Suffolk County, Massachusetts",1155,110,76424,12705,75.8,10.7,80658,18031,7.4,5.9,56778,54317,0.0,3.2,-,**,3.2,2.9,145650,158636,0.0,3.2,-,**,7.6,9.6,42115,54735,5.9,5.4,78023,11186,14.6,10.0,55694,23570,72.7,10.6,80921,14697,1.0,1.8,-,**,22.3,6.6,79464,7816,48.9,8.3,106181,41625,27.8,7.2,48849,13762,713,138,84554,22139,47.5,11.2,75382,21837,52.5,11.2,105833,16784,74.5,10.6,93977,31485,25.5,10.6,60565,43696,0.0,5.1,-,**,442,126,51375,7354,52.5,14.2,31750,32892,48.2,14.4,24306,21703,4.3,7.1,-,**,47.5,14.2,53929,20551,38.7,15.4,51473,14142,8.8,8.1,83125,40911,27.2,(X),(X),(X),19.9,(X),(X),(X),38.9,(X),(X),(X)
1400000US25025130406,25025130406,"Census Tract 1304.06, Suffolk County, Massachusetts",2147,98,29271,9726,48.3,6.6,38438,14502,36.0,6.7,17736,4355,0.0,1.7,-,**,4.0,2.1,127292,50249,0.0,1.7,-,**,8.6,4.9,33143,9077,3.1,3.9,10972,1284,22.3,6.3,20720,8616,39.4,5.9,42667,11959,5.3,4.7,43250,16727,47.7,6.1,22008,15400,25.2,5.4,39083,29064,21.8,4.8,23173,10410,1353,146,29854,9719,65.8,7.5,20303,5900,34.2,7.5,66350,18559,46.9,9.0,73011,14598,42.6,9.8,18816,5969,10.5,8.8,21346,68600,794,165,24038,11588,56.5,16.3,19345,11074,54.5,15.9,19028,8953,2.0,3.0,-,**,43.5,16.3,26392,15650,43.5,16.3,26392,15650,0.0,4.6,-,**,24.9,(X),(X),(X),30.8,(X),(X),(X),14.7,(X),(X),(X)
1400000US25025140102,25025140102,"Census Tract 1401.02, Suffolk County, Massachusetts",1568,87,57336,8408,54.6,6.8,57813,15356,30.8,6.4,55335,17307,0.0,2.4,-,**,2.6,2.4,22440,160842,0.0,2.4,-,**,9.1,5.0,69167,84545,2.9,2.4,66250,18602,20.3,7.6,58542,32330,48.8,7.6,64271,24198,5.2,4.0,12024,18696,35.3,5.4,69223,21668,37.2,5.3,68438,17659,22.3,4.2,40172,23945,1071,101,69306,20048,48.9,8.8,56810,11702,51.1,8.8,81042,13955,55.8,10.0,93750,15673,39.4,8.7,47738,13772,4.8,4.0,113008,1462,497,111,29125,12144,52.1,15.7,26314,3595,48.9,15.6,25801,3660,3.2,3.6,67222,76463,47.9,15.7,40305,18185,33.4,14.4,25208,34235,14.5,11.5,41379,73480,36.4,(X),(X),(X),41.5,(X),(X),(X),23.1,(X),(X),(X)
1400000US25025140105,25025140105,"Census Tract 1401.05, Suffolk County, Massachusetts",1265,67,74205,20438,62.8,8.2,71406,25317,21.4,7.7,83197,10410,0.0,2.9,-,**,0.8,1.3,-,**,0.0,2.9,-,**,12.3,7.4,49464,39743,2.7,3.1,76932,112471,20.4,7.7,58458,14556,57.8,7.7,73068,30008,0.0,2.9,-,**,33.7,7.5,59974,40264,50.1,7.2,92908,15661,16.2,3.3,37426,7661,989,97,83914,9894,48.5,10.0,59270,13327,51.5,10.0,94566,13489,75.1,8.5,92892,9837,21.5,8.7,57572,23713,3.3,3.1,78750,23734,276,90,39375,16881,58.7,14.4,40750,36768,58.7,14.4,40750,36768,0.0,12.7,-,**,41.3,14.4,38750,19711,41.3,14.4,38750,19711,0.0,12.7,-,**,32.3,(X),(X),(X),34.6,(X),(X),(X),24.3,(X),(X),(X)
1400000US25025140106,25025140106,"Census Tract 1401.06, Suffolk County, Massachusetts",834,81,27841,10935,42.8,10.9,26023,24541,46.6,10.1,40938,21718,2.4,2.7,-,**,1.2,2.2,-,**,0.0,4.4,-,**,7.0,5.1,8672,7425,0.0,4.4,-,**,29.7,9.0,9902,9086,23.6,7.8,67734,51337,2.2,3.3,-,**,39.4,8.3,28125,15631,33.6,7.7,64500,9313,24.8,5.2,9059,1195,465,91,44575,17686,78.3,12.3,43300,8338,21.7,12.3,68359,28810,44.5,11.9,85152,48177,53.5,11.5,24350,12669,1.9,3.7,-,**,369,85,14049,4214,79.1,17.8,13804,3832,75.9,17.8,13478,4878,3.3,5.7,-,**,20.9,17.8,16406,93962,20.9,17.8,16406,93962,0.0,9.7,-,**,24.7,(X),(X),(X),32.7,(X),(X),(X),14.6,(X),(X),(X)
1400000US25025140107,25025140107,"Census Tract 1401.07, Suffolk County, Massachusetts",1039,64,52829,9161,46.5,8.6,49208,14223,35.8,6.5,53684,7581,0.0,3.5,-,**,0.8,1.5,-,**,0.0,3.5,-,**,13.7,7.5,22071,230506,3.3,2.3,189643,266568,26.7,8.7,27798,36071,39.5,9.1,56083,13198,4.4,3.8,6389,85558,28.5,8.4,56853,49260,39.7,9.0,81848,27572,27.4,6.5,21607,8552,616,94,80750,23728,44.8,11.6,56118,27258,55.2,11.6,104697,51450,42.9,14.4,99167,34321,49.4,14.1,55066,16654,7.8,7.5,102600,114088,423,102,26083,18749,50.8,14.5,18594,21153,50.8,14.5,18594,21153,0.0,8.5,-,**,49.2,14.5,45227,39672,47.3,14.8,34444,35463,1.9,2.7,-,**,39.8,(X),(X),(X),50.2,(X),(X),(X),20.6,(X),(X),(X)
1400000US25025140201,25025140201,"Census Tract 1402.01, Suffolk County, Massachusetts",966,26,60000,22942,61.7,10.9,77059,16346,26.1,9.4,46563,16644,0.0,3.8,-,**,2.4,2.7,33938,700,0.0,3.8,-,**,8.3,8.4,47439,11625,1.6,2.2,41442,21645,18.2,10.6,54519,39907,54.5,9.6,75588,29693,0.0,3.8,-,**,33.1,12.1,74013,18381,53.8,12.4,54345,41028,13.0,6.8,50521,19409,632,106,64333,23441,29.3,13.1,61354,28758,70.7,13.1,72159,34488,65.7,14.5,90521,44356,24.5,13.5,61076,28220,9.8,9.8,170405,192473,334,108,50833,10678,49.7,19.0,46585,15103,27.2,18.8,45823,16222,22.5,15.8,73750,34317,50.3,19.0,53162,20603,40.7,19.9,51042,39037,9.6,9.7,80395,11435,41.5,(X),(X),(X),39.6,(X),(X),(X),45.2,(X),(X),(X)
1400000US25025140202,25025140202,"Census Tract 1402.02, Suffolk County, Massachusetts",2028,92,66900,9843,59.6,6.0,64837,8514,33.1,6.8,87857,35309,0.0,1.8,-,**,0.5,0.8,-,**,0.0,1.8,-,**,1.3,1.2,67083,139796,5.5,3.9,80042,95436,11.6,4.7,81667,51681,54.6,5.8,63913,9248,1.9,2.8,-,**,27.5,5.2,80292,18312,49.0,6.2,88929,20188,21.6,4.6,43333,14056,1472,126,88214,17079,45.3,7.6,69191,38391,54.7,7.6,94234,16301,57.2,8.1,110265,13917,27.6,8.0,81250,23314,15.1,7.2,37276,50994,556,124,45439,11625,66.7,12.7,29970,20223,62.9,12.3,29345,16123,3.8,4.5,102019,73341,33.3,12.7,64135,14026,24.5,12.9,61852,9021,8.8,7.0,73792,10658,39.4,(X),(X),(X),44.0,(X),(X),(X),27.3,(X),(X),(X)
1400000US25025140300,25025140300,"Census Tract 1403, Suffolk County, Massachusetts",2351,168,54640,8767,31.7,7.1,55278,39842,56.5,8.2,47321,16068,0.0,1.6,-,**,1.7,1.6,98984,32168,0.0,1.6,-,**,5.6,4.7,56004,25176,4.6,3.7,173894,100354,11.3,5.6,32700,15733,26.5,7.0,71096,19691,7.5,4.6,54803,34187,29.1,7.5,56384,19467,40.0,8.2,70578,20335,23.4,5.2,17500,8187,1321,222,63561,14505,44.2,10.6,51000,23390,55.8,10.6,71514,10602,49.0,11.5,101250,35716,38.9,12.3,45625,27658,12.1,7.5,46818,53272,1030,201,21121,10757,54.8,11.8,20517,5790,40.6,12.6,15878,5283,14.2,9.7,70980,63425,45.2,11.8,40648,42305,31.2,13.5,15373,12641,14.1,11.2,57478,57974,45.5,(X),(X),(X),49.8,(X),(X),(X),36.5,(X),(X),(X)
1400000US25025140400,25025140400,"Census Tract 1404, Suffolk County, Massachusetts",2731,168,52644,9182,16.3,5.3,54375,12028,72.2,5.9,56492,18971,1.4,1.6,19934,43204,3.4,3.5,24913,83573,0.0,1.4,-,**,4.5,3.1,62610,112978,2.2,1.8,16842,7401,15.5,5.2,31354,54150,12.2,4.5,43000,15929,4.0,3.1,31951,15263,25.9,7.4,46974,14933,44.0,6.4,82250,9167,26.1,5.2,26161,10652,1934,172,58000,13226,29.1,10.3,57204,12323,70.9,10.3,62054,23451,47.9,7.2,85644,12249,42.6,8.9,41723,7293,9.5,6.5,73333,24280,797,175,23227,13341,56.5,15.7,23430,7992,50.6,15.1,21058,6762,5.9,6.7,113220,82652,43.5,15.7,19539,74151,37.0,14.3,16118,31626,6.5,8.3,66444,19747,33.1,(X),(X),(X),34.3,(X),(X),(X),26.3,(X),(X),(X)
1400000US25025160101,25025160101,"Census Tract 1601.01, Suffolk County, Massachusetts",2182,154,48043,9756,48.4,8.3,42788,15910,8.0,4.1,48011,41429,0.0,1.7,-,**,0.0,1.7,-,**,0.0,1.7,-,**,6.0,3.9,157862,193945,37.6,7.6,48594,16058,66.2,5.9,48542,10858,26.2,6.7,34028,12861,3.1,3.4,12326,51807,55.9,8.9,46722,10118,28.6,7.5,70045,21744,12.4,4.4,16023,28490,1713,173,45787,13041,64.4,10.9,35341,8776,35.6,10.9,76893,17208,41.8,9.8,42400,31493,38.8,9.9,36736,23326,19.4,7.9,51800,37179,469,144,20563,18273,36.5,15.4,9795,3236,36.5,15.4,9795,3236,0.0,7.7,-,**,63.5,15.4,41328,33949,48.8,16.0,30511,26739,14.7,11.2,80288,20747,55.0,(X),(X),(X),55.3,(X),(X),(X),36.9,(X),(X),(X)
1400000US25025160200,25025160200,"Census Tract 1602, Suffolk County, Massachusetts",1135,104,44076,9908,52.6,8.7,29353,20508,1.4,1.7,47222,30215,0.0,3.2,-,**,5.0,3.9,51083,18749,0.0,3.2,-,**,7.3,5.3,8984,71026,33.7,9.2,46500,10450,69.8,7.7,45500,11725,23.8,7.9,12324,11222,6.7,5.7,21250,24423,51.3,10.9,49677,6753,27.5,9.0,60179,18092,14.5,4.6,10335,1144,691,112,50790,8152,69.9,11.4,37438,21610,30.1,11.4,64352,9811,47.0,13.4,51489,3499,32.9,12.2,21477,31782,20.1,11.4,60524,42321,444,103,12647,23514,47.1,15.8,11453,1144,47.1,15.8,11453,1144,0.0,8.1,-,**,52.9,15.8,37917,35803,42.6,15.3,14191,28397,10.4,11.2,65000,67165,50.8,(X),(X),(X),47.8,(X),(X),(X),48.0,(X),(X),(X)
1400000US25025160300,25025160300,"Census Tract 1603, Suffolk County, Massachusetts",1357,104,51594,11068,82.1,7.2,46889,15926,7.7,4.4,78603,26800,0.0,2.7,-,**,2.2,2.3,42656,38855,0.0,2.7,-,**,2.5,2.8,-,**,5.5,4.7,65517,15716,12.0,6.2,67457,16186,76.6,7.1,45222,20437,1.0,1.7,-,**,29.8,6.1,71250,11393,32.2,7.0,80048,20727,36.9,7.1,22083,8084,460,104,80962,14364,34.8,13.0,87679,37815,65.2,13.0,73438,29326,77.8,13.3,83393,18515,13.9,11.7,49545,9307,8.3,8.9,81250,77811,897,128,28301,14138,60.3,10.5,19754,9357,52.1,11.0,23688,8407,8.2,6.9,11516,803,39.7,10.5,55417,21723,33.8,10.2,47008,20982,5.9,3.8,97596,65533,37.1,(X),(X),(X),36.7,(X),(X),(X),37.2,(X),(X),(X)
1400000US25025160400,25025160400,"Census Tract 1604, Suffolk County, Massachusetts",899,76,37524,9913,51.2,11.2,32386,14751,12.8,6.6,22569,34087,1.1,1.8,-,**,4.2,3.7,30341,25736,0.0,4.1,-,**,7.6,5.2,39583,26900,23.1,10.2,63141,16667,55.3,7.8,52602,23318,29.5,7.6,29375,19424,2.6,3.2,24097,35644,35.8,9.8,54931,12269,43.9,10.2,32207,5813,17.7,5.3,14080,1014,485,99,38464,11029,62.5,19.0,33250,15495,37.5,19.0,48750,34170,34.0,13.6,42891,19656,58.4,14.6,24282,28716,7.6,8.5,9602,102333,414,85,20526,13649,42.3,11.0,13678,1669,41.1,11.0,13558,1771,1.2,2.1,-,**,57.7,11.0,36250,11885,38.6,11.8,28077,15383,19.1,10.3,95139,32837,54.3,(X),(X),(X),41.9,(X),(X),(X),58.0,(X),(X),(X)
1400000US25025160501,25025160501,"Census Tract 1605.01, Suffolk County, Massachusetts",1891,167,36190,4309,47.1,9.3,36111,8125,10.8,4.8,29730,7924,0.0,2.0,-,**,2.5,2.5,39808,79359,0.0,2.0,-,**,10.5,6.7,67879,45916,29.1,10.6,33036,21532,59.1,6.8,42311,21148,27.1,7.6,32135,8194,3.9,4.2,22660,34995,46.9,6.9,44167,26729,35.0,6.6,33073,11750,14.3,4.8,20057,6194,1064,147,36514,4723,68.0,12.2,36953,5643,32.0,12.2,36154,45263,54.6,14.7,55518,28212,36.7,13.5,28873,12085,8.7,8.1,24406,20764,827,184,23888,6834,56.2,14.0,26989,29171,44.1,14.0,18347,19375,12.1,8.6,66083,16070,43.8,14.0,23299,6254,34.7,14.7,21761,11128,9.1,10.3,24904,102732,51.1,(X),(X),(X),64.0,(X),(X),(X),31.3,(X),(X),(X)
1400000US25025160502,25025160502,"Census Tract 1605.02, Suffolk County, Massachusetts",1521,119,42513,13349,65.6,9.9,63596,17247,3.4,3.7,32153,23300,0.0,2.4,-,**,4.6,4.5,32308,78114,0.0,2.4,-,**,1.6,2.5,-,**,24.8,8.9,29922,7335,46.4,9.6,34029,18336,40.6,10.2,64211,18705,3.4,4.7,-,**,54.8,9.5,70670,16127,25.6,8.4,34085,8198,16.2,4.7,14838,24290,1002,149,34059,8548,54.2,14.7,32074,7587,45.8,14.7,40179,14940,63.0,12.5,54766,26225,31.8,12.8,27839,4469,5.2,4.9,9500,34491,519,159,62583,50794,37.8,16.2,14688,30829,35.6,15.8,14115,26131,2.1,3.5,-,**,62.2,16.2,80072,13282,59.9,16.4,74806,12710,2.3,3.8,-,**,44.6,(X),(X),(X),45.5,(X),(X),(X),42.8,(X),(X),(X)
1400000US25025160601,25025160601,"Census Tract 1606.01, Suffolk County, Massachusetts",1374,108,47609,13936,58.4,11.0,47083,17737,6.2,3.9,97891,43690,0.0,2.7,-,**,5.0,4.7,"2,500-",***,0.0,2.7,-,**,11.4,8.1,16167,97146,19.1,8.6,31711,52828,28.4,6.8,64602,5521,50.4,8.5,43114,11507,3.0,3.4,24267,87655,50.1,9.5,43385,18357,29.8,8.0,64545,5636,17.1,7.9,20750,8516,793,130,57438,10284,37.5,12.3,24861,28778,62.5,12.3,64545,7962,56.5,11.7,65078,29010,25.0,10.6,58500,39621,18.5,9.0,53398,22464,581,126,28359,6615,56.5,15.1,22600,15437,46.8,15.2,16094,7946,9.6,11.2,30242,11101,43.5,15.1,42645,12964,36.0,14.9,40625,24713,7.6,8.1,68226,33651,45.9,(X),(X),(X),50.6,(X),(X),(X),32.2,(X),(X),(X)
1400000US25025160602,25025160602,"Census Tract 1606.02, Suffolk County, Massachusetts",1676,138,47463,12297,66.0,11.8,45772,9869,9.1,8.1,20625,10283,0.0,2.2,-,**,6.3,4.4,48902,18075,0.0,2.2,-,**,9.1,6.8,72473,132942,9.4,7.2,77287,75092,32.8,9.5,71410,45061,51.9,10.4,46227,13866,0.9,1.4,-,**,56.3,10.0,65192,50356,28.1,9.0,56595,10961,14.7,5.5,25761,15198,1250,174,55776,16415,57.0,12.1,47713,37504,43.0,12.1,78224,39180,58.3,12.0,88438,23242,34.5,11.7,20040,10704,7.2,8.1,-,**,426,169,27727,18248,59.4,21.3,19668,16759,56.6,21.1,19362,14712,2.8,4.4,-,**,40.6,21.3,37961,33961,37.1,21.6,38947,48734,3.5,5.8,-,**,49.2,(X),(X),(X),48.4,(X),(X),(X),38.0,(X),(X),(X)
1400000US25025170100,25025170100,"Census Tract 1701, Suffolk County, Massachusetts",2719,143,54397,4683,81.8,5.9,54594,4010,2.1,1.8,67344,40987,0.4,0.6,-,**,3.2,3.4,22287,2705,0.0,1.4,-,**,8.1,4.1,67584,43628,4.4,3.5,33625,29957,20.2,5.4,59786,26119,72.6,5.9,54221,3357,1.1,1.3,21974,9957,43.1,6.4,55525,11500,37.4,6.1,65137,13253,18.4,4.4,32396,12450,1798,187,55536,8888,50.9,6.8,51667,18059,49.1,6.8,71364,18331,68.8,8.1,68725,5282,25.1,7.3,36786,15614,6.1,4.3,14375,55277,921,200,49978,7717,38.0,13.3,44817,15178,31.9,12.9,43110,28835,6.1,7.3,49250,29265,62.0,13.3,55852,10895,42.9,12.9,52257,14141,19.1,11.0,85000,27756,38.8,(X),(X),(X),38.0,(X),(X),(X),40.4,(X),(X),(X)
1400000US25025170200,25025170200,"Census Tract 1702, Suffolk County, Massachusetts",1646,103,61226,7916,86.7,6.5,61308,8150,0.0,2.2,-,**,0.0,2.2,-,**,3.8,3.3,135926,140336,0.0,2.2,-,**,1.3,1.6,17614,35398,8.3,4.4,61000,160243,11.3,3.9,74671,74231,81.1,7.0,56806,13220,1.3,1.3,10250,37452,31.5,6.6,63259,17134,38.9,5.5,73333,22597,28.3,4.7,29483,5875,1146,135,69659,11286,47.9,7.9,60052,27232,52.1,7.9,102519,32067,70.8,7.9,100083,43918,26.7,7.8,30114,14047,2.5,2.2,75694,83968,500,112,17434,13259,50.0,14.7,12857,7345,48.0,14.2,12237,5989,2.0,3.5,-,**,50.0,14.7,32115,56209,42.4,14.6,25000,35964,7.6,11.4,-,**,30.4,(X),(X),(X),31.8,(X),(X),(X),17.6,(X),(X),(X)
1400000US25025170300,25025170300,"Census Tract 1703, Suffolk County, Massachusetts",3150,182,61319,10799,84.6,5.6,60608,13197,7.0,4.0,62179,46330,0.0,1.2,-,**,3.7,2.1,73750,66421,0.0,1.2,-,**,2.4,2.4,24787,171908,2.4,2.4,49583,32550,11.4,3.7,65372,29069,75.5,5.5,57304,14831,3.2,2.8,24634,11453,31.1,5.7,79634,8186,38.4,5.6,65594,17288,27.2,3.8,40096,12856,1994,254,71711,11365,39.6,8.2,77903,15572,60.4,8.2,60800,21241,71.8,6.9,78184,9378,19.0,5.9,46771,28605,9.3,4.6,47250,57888,1156,243,43720,12834,36.8,10.9,37083,24632,33.5,9.8,33487,28657,3.3,5.7,-,**,63.2,10.9,44617,15145,50.4,11.8,33125,21398,12.8,9.5,84043,18761,37.2,(X),(X),(X),36.1,(X),(X),(X),34.9,(X),(X),(X)
1400000US25025170400,25025170400,"Census Tract 1704, Suffolk County, Massachusetts",2081,131,42018,5397,90.2,3.8,41410,6617,0.0,1.8,-,**,0.0,1.8,-,**,4.2,3.4,49250,64181,0.0,1.8,-,**,2.7,2.3,50000,28487,2.9,3.0,24643,139281,9.3,5.3,57188,38320,85.0,5.6,40716,7741,3.0,3.2,11875,86798,39.2,6.9,43444,12405,33.5,6.4,55559,19926,24.3,4.9,22227,7504,1305,165,41205,5105,47.7,9.0,39539,7563,52.3,9.0,42258,24636,66.7,10.7,43520,17211,33.1,10.7,38788,8486,0.2,0.9,-,**,776,146,34875,20634,69.3,12.3,40349,27810,56.2,13.8,21402,32566,13.1,8.8,46818,111499,30.7,12.3,28971,34523,24.0,11.5,22292,29743,6.7,5.9,51324,50094,30.2,(X),(X),(X),34.8,(X),(X),(X),22.6,(X),(X),(X)
