GEO.id,GEO.id2,GEO.display-label,HC01_EST_VC02,HC01_MOE_VC02,HC02_EST_VC02,HC02_MOE_VC02,HC01_EST_VC04,HC01_MOE_VC04,HC02_EST_VC04,HC02_MOE_VC04,HC01_EST_VC05,HC01_MOE_VC05,HC02_EST_VC05,HC02_MOE_VC05,HC01_EST_VC06,HC01_MOE_VC06,HC02_EST_VC06,HC02_MOE_VC06,HC01_EST_VC07,HC01_MOE_VC07,HC02_EST_VC07,HC02_MOE_VC07,HC01_EST_VC08,HC01_MOE_VC08,HC02_EST_VC08,HC02_MOE_VC08,HC01_EST_VC09,HC01_MOE_VC09,HC02_EST_VC09,HC02_MOE_VC09,HC01_EST_VC10,HC01_MOE_VC10,HC02_EST_VC10,HC02_MOE_VC10,HC01_EST_VC12,HC01_MOE_VC12,HC02_EST_VC12,HC02_MOE_VC12,HC01_EST_VC13,HC01_MOE_VC13,HC02_EST_VC13,HC02_MOE_VC13,HC01_EST_VC16,HC01_MOE_VC16,HC02_EST_VC16,HC02_MOE_VC16,HC01_EST_VC17,HC01_MOE_VC17,HC02_EST_VC17,HC02_MOE_VC17,HC01_EST_VC18,HC01_MOE_VC18,HC02_EST_VC18,HC02_MOE_VC18,HC01_EST_VC19,HC01_MOE_VC19,HC02_EST_VC19,HC02_MOE_VC19,HC01_EST_VC22,HC01_MOE_VC22,HC02_EST_VC22,HC02_MOE_VC22,HC01_EST_VC23,HC01_MOE_VC23,HC02_EST_VC23,HC02_MOE_VC23,HC01_EST_VC24,HC01_MOE_VC24,HC02_EST_VC24,HC02_MOE_VC24,HC01_EST_VC25,HC01_MOE_VC25,HC02_EST_VC25,HC02_MOE_VC25,HC01_EST_VC26,HC01_MOE_VC26,HC02_EST_VC26,HC02_MOE_VC26,HC01_EST_VC27,HC01_MOE_VC27,HC02_EST_VC27,HC02_MOE_VC27,HC01_EST_VC30,HC01_MOE_VC30,HC02_EST_VC30,HC02_MOE_VC30,HC01_EST_VC31,HC01_MOE_VC31,HC02_EST_VC31,HC02_MOE_VC31,HC01_EST_VC32,HC01_MOE_VC32,HC02_EST_VC32,HC02_MOE_VC32,HC01_EST_VC33,HC01_MOE_VC33,HC02_EST_VC33,HC02_MOE_VC33,HC01_EST_VC34,HC01_MOE_VC34,HC02_EST_VC34,HC02_MOE_VC34,HC01_EST_VC35,HC01_MOE_VC35,HC02_EST_VC35,HC02_MOE_VC35,HC01_EST_VC36,HC01_MOE_VC36,HC02_EST_VC36,HC02_MOE_VC36,HC01_EST_VC39,HC01_MOE_VC39,HC02_EST_VC39,HC02_MOE_VC39,HC01_EST_VC40,HC01_MOE_VC40,HC02_EST_VC40,HC02_MOE_VC40,HC01_EST_VC41,HC01_MOE_VC41,HC02_EST_VC41,HC02_MOE_VC41
1400000US25027709201,25027709201,"Census Tract 7092.01, Worcester County, Massachusetts",2666,122,73013,6138,91.7,4.3,73772,5454,1.0,1.2,-,**,0.0,1.3,-,**,2.0,1.8,114048,63175,0.0,1.3,-,**,4.9,3.6,32713,50389,0.4,0.7,-,**,9.2,4.0,14943,15652,86.6,4.9,75083,8958,1.1,1.3,-,**,27.5,5.8,82535,12096,47.6,5.0,87527,14135,23.8,4.2,32813,14265,1799,219,81094,11632,39.6,8.1,87990,18366,60.4,8.1,77708,13237,83.8,6.8,88866,12805,10.6,6.2,12031,16059,5.6,3.7,52898,85378,867,223,34345,8141,58.0,14.7,31780,17690,44.4,12.7,23613,4521,13.6,11.6,84028,36328,42.0,14.7,37881,17340,34.6,14.6,33777,7307,7.4,6.7,-,**,24.1,(X),(X),(X),23.9,(X),(X),(X),22.8,(X),(X),(X)
1400000US25027709202,25027709202,"Census Tract 7092.02, Worcester County, Massachusetts",2967,138,61834,5658,82.2,5.1,63803,5433,4.4,2.7,57241,21552,3.1,3.1,-,**,3.7,2.4,93191,86456,0.0,1.2,-,**,5.9,2.7,46125,32916,0.6,1.0,-,**,11.4,3.9,36641,20373,75.7,6.2,67734,8072,0.0,1.2,-,**,36.7,5.7,60795,14540,43.5,5.6,74051,11231,19.8,3.8,34167,13219,1735,192,81209,11072,45.6,8.3,74451,23489,54.4,8.3,82292,11791,74.7,8.0,87115,10106,15.1,6.6,42500,24415,10.2,6.3,64340,47465,1232,220,35667,8211,61.5,11.7,30000,11083,53.7,11.1,22328,9612,7.9,6.7,70037,30533,38.5,11.7,46327,13967,27.0,9.7,36384,18740,11.4,7.3,73365,25364,39.7,(X),(X),(X),41.2,(X),(X),(X),36.9,(X),(X),(X)
1400000US25027709400,25027709400,"Census Tract 7094, Worcester County, Massachusetts",1874,149,34125,9683,79.5,8.1,38771,6911,2.4,3.2,-,**,0.5,0.7,-,**,0.8,1.6,-,**,0.0,1.8,-,**,13.0,6.7,10500,26177,3.8,3.7,-,**,22.1,6.7,19055,10435,74.2,7.7,39063,6339,6.4,5.5,40302,5310,36.5,9.1,37292,12863,37.1,8.0,34583,24351,20.0,5.0,22549,4481,1119,198,41654,11279,48.6,11.8,34565,21160,51.4,11.8,41949,37873,53.1,12.1,51750,24438,30.0,11.9,17951,12693,16.9,9.7,75159,40867,755,166,23531,16803,67.2,11.5,19632,11657,38.8,11.7,17819,3961,28.3,13.8,40106,17143,32.8,11.5,40357,16686,27.5,11.4,35375,28216,5.3,6.3,-,**,33.9,(X),(X),(X),38.8,(X),(X),(X),26.8,(X),(X),(X)
1400000US25027709501,25027709501,"Census Tract 7095.01, Worcester County, Massachusetts",733,63,90461,14932,86.8,6.8,88750,11023,9.5,7.1,125256,60458,0.0,4.7,-,**,2.9,3.3,21563,41473,0.0,4.7,-,**,0.8,1.7,-,**,0.0,4.7,-,**,1.8,2.7,-,**,85.8,6.7,88203,10766,0.0,4.7,-,**,24.3,7.8,101848,41379,51.3,7.1,103603,16847,24.4,4.2,61875,21867,563,76,98523,16171,43.3,10.4,113500,25224,56.7,10.4,82031,18239,92.4,4.9,100217,14676,3.9,3.1,81875,30940,3.7,3.7,75469,55408,170,58,54000,53863,52.4,25.3,30673,22355,46.5,25.1,21750,20003,5.9,9.1,-,**,47.6,25.3,125545,73117,41.8,25.6,125224,91555,5.9,8.9,-,**,33.2,(X),(X),(X),27.5,(X),(X),(X),51.8,(X),(X),(X)
1400000US25027709502,25027709502,"Census Tract 7095.02, Worcester County, Massachusetts",2259,134,65030,7318,85.9,5.2,62525,7739,5.8,4.2,75060,30895,0.0,1.5,-,**,2.7,2.1,52019,38355,0.0,1.5,-,**,5.5,4.2,94375,19625,0.0,1.5,-,**,7.4,3.2,102461,42025,82.4,5.2,60708,7188,3.2,3.3,75327,79099,34.6,6.0,79453,26039,39.3,5.7,80472,14925,22.9,4.0,33384,10076,1494,146,81875,6550,49.5,8.1,84238,14640,50.5,8.1,79583,8466,70.5,9.1,93658,8939,18.8,7.7,55691,34359,10.7,6.1,75357,50301,765,154,35335,4864,56.7,10.2,32125,8153,44.2,10.1,25435,10079,12.5,7.1,80000,39421,43.3,10.2,39205,35856,31.1,10.0,39318,37302,12.2,9.7,34973,58132,26.5,(X),(X),(X),31.0,(X),(X),(X),17.8,(X),(X),(X)
1400000US25027709600,25027709600,"Census Tract 7096, Worcester County, Massachusetts",1111,69,45234,5991,80.3,6.4,41651,5842,9.2,3.7,78036,23711,0.0,3.1,-,**,0.9,1.4,-,**,0.0,3.1,-,**,2.9,3.4,-,**,6.8,4.4,46089,11212,18.0,6.9,29872,13768,69.9,7.7,44743,10207,6.7,5.6,19300,37168,41.9,8.9,65482,33560,35.8,8.0,58255,11389,15.7,4.8,35370,9601,681,103,54375,14739,46.5,11.3,41298,13186,53.5,11.3,63750,19079,55.2,13.3,73583,13292,34.2,12.0,34042,17793,10.6,5.6,58500,18566,430,111,26643,11350,45.3,15.5,19650,18015,42.8,15.2,19100,14370,2.6,4.0,-,**,54.7,15.5,33281,21637,53.5,15.5,30000,21156,1.2,2.5,-,**,30.2,(X),(X),(X),29.2,(X),(X),(X),27.2,(X),(X),(X)
1400000US25027709701,25027709701,"Census Tract 7097.01, Worcester County, Massachusetts",2424,151,49563,8135,77.0,9.0,49048,5774,9.8,7.3,61799,33509,1.3,2.2,-,**,0.5,0.8,-,**,0.0,1.4,-,**,4.1,3.9,75222,16571,7.3,5.3,7222,29635,13.2,6.0,28699,38421,73.7,8.6,49266,6564,2.5,2.6,9919,40853,25.7,6.7,75327,19509,43.1,8.8,59327,11677,28.7,6.3,37903,13118,1447,168,68309,12552,32.6,6.9,78188,21018,67.4,6.9,66571,13339,64.1,9.1,77391,8743,16.5,7.1,43432,24257,19.4,7.9,51875,22750,977,157,26384,13890,46.5,14.4,19261,9561,43.6,14.2,18466,7499,2.9,3.4,-,**,53.5,14.4,39215,25044,42.5,14.7,44525,11509,11.1,10.8,"2,500-",***,41.0,(X),(X),(X),42.2,(X),(X),(X),37.5,(X),(X),(X)
1400000US25027709702,25027709702,"Census Tract 7097.02, Worcester County, Massachusetts",1113,80,49632,13506,88.0,5.5,59327,22896,5.7,5.3,48607,25744,1.1,1.7,-,**,1.3,1.9,-,**,0.0,3.1,-,**,3.2,2.9,34167,43357,0.8,1.2,-,**,5.4,3.7,48611,45414,86.6,5.6,58462,22703,3.1,4.7,-,**,27.8,7.8,75859,21570,42.2,7.3,81597,21063,26.9,5.9,16674,3367,455,98,89145,13057,55.8,10.4,88026,21606,44.2,10.4,91635,32827,85.5,12.2,96875,14638,14.5,12.2,41500,24607,0.0,7.4,-,**,658,120,32500,16951,49.4,12.9,30787,18919,47.6,12.6,30231,22212,1.8,2.8,-,**,50.6,12.9,47582,35273,38.8,12.6,24007,20657,11.9,11.4,49390,49445,36.7,(X),(X),(X),33.6,(X),(X),(X),38.9,(X),(X),(X)
1400000US25027710100,25027710100,"Census Tract 7101, Worcester County, Massachusetts",1461,104,48924,6182,80.1,7.8,51270,5170,5.7,4.3,36136,8376,0.0,2.4,-,**,5.5,4.1,32188,11429,0.0,2.4,-,**,6.7,4.8,52598,30060,2.0,2.4,-,**,21.4,7.6,42601,10638,65.8,8.6,57404,13423,4.6,4.2,49013,37979,50.9,7.0,50287,6657,32.9,5.5,39911,38850,11.6,2.5,38188,37298,984,133,52797,5122,51.6,7.6,43878,7244,48.4,7.6,72768,13398,63.3,9.7,53708,6357,24.7,9.5,43906,31198,12.0,5.7,57000,32113,477,116,37639,16241,33.3,15.1,44531,27737,22.9,13.2,24135,26626,10.5,9.7,70096,51541,66.7,15.1,36818,18223,44.4,14.9,24063,19195,22.2,15.3,49211,71530,41.9,(X),(X),(X),38.1,(X),(X),(X),49.7,(X),(X),(X)
1400000US25027710200,25027710200,"Census Tract 7102, Worcester County, Massachusetts",2875,175,52716,8924,88.7,4.6,54148,7335,4.6,2.9,22429,20097,0.0,1.2,-,**,1.8,1.7,90192,22064,0.0,1.2,-,**,4.9,3.6,18380,9566,0.0,1.2,-,**,10.9,5.1,19507,25331,83.8,5.9,53534,7559,3.4,3.8,6964,40692,35.3,5.8,70652,27212,30.5,6.1,71250,29002,30.7,6.3,36833,8145,2154,220,54386,10235,40.0,7.7,38077,35236,60.0,7.7,57766,9641,66.9,8.4,71818,29420,27.7,8.6,32588,22503,5.3,4.8,81865,17018,721,175,38365,18432,64.6,12.9,29125,19106,45.9,12.2,25417,10779,18.7,9.6,70380,14987,35.4,12.9,48250,20443,26.2,11.7,27014,25570,9.2,7.5,79565,34586,29.5,(X),(X),(X),30.9,(X),(X),(X),25.4,(X),(X),(X)
1400000US25027710300,25027710300,"Census Tract 7103, Worcester County, Massachusetts",1193,84,68899,7553,95.1,4.0,68036,8014,0.0,2.9,-,**,0.8,1.2,-,**,2.9,3.3,-,**,0.0,2.9,-,**,0.0,2.9,-,**,1.2,2.0,-,**,12.6,7.3,22500,31843,84.2,7.8,70161,6206,3.4,4.9,-,**,36.1,6.4,70850,20842,46.2,7.5,82634,17759,14.3,4.6,31473,2844,881,103,66181,13100,43.4,9.2,67778,23405,56.6,9.2,63750,16154,63.5,11.0,82227,32272,29.1,9.8,37500,30995,7.5,7.0,"2,500-",***,312,91,42813,25340,41.7,12.8,23846,45119,36.2,13.7,21964,40610,5.4,7.5,-,**,58.3,12.8,51250,33974,42.9,12.6,35556,14832,15.4,11.4,83750,72035,32.8,(X),(X),(X),29.2,(X),(X),(X),27.6,(X),(X),(X)
1400000US25027710400,25027710400,"Census Tract 7104, Worcester County, Massachusetts",832,80,52500,9259,91.3,5.3,52200,7679,0.0,4.1,-,**,0.0,4.1,-,**,4.6,2.3,34545,100892,0.0,4.1,-,**,4.1,4.8,-,**,0.0,4.1,-,**,10.8,5.9,54286,54876,84.6,6.6,52200,9167,5.8,5.3,86477,22959,29.3,7.8,46866,7014,35.0,5.7,80583,10455,29.9,5.7,43042,11064,558,77,67500,13564,34.6,9.1,45625,23188,65.4,9.1,72313,22006,64.5,12.3,85455,18848,30.3,11.3,46875,19781,5.2,4.8,86875,42396,274,80,39659,11004,47.4,17.6,33125,17813,40.9,17.5,23750,15290,6.6,7.8,-,**,52.6,17.6,45214,7807,35.8,17.7,43158,33081,16.8,12.6,115333,65227,31.6,(X),(X),(X),35.1,(X),(X),(X),24.5,(X),(X),(X)
1400000US25027710500,25027710500,"Census Tract 7105, Worcester County, Massachusetts",1193,120,29464,11099,75.5,6.6,33672,9613,3.0,2.2,52813,27998,0.0,2.9,-,**,2.0,3.2,-,**,0.0,2.9,-,**,17.8,6.6,21019,17666,1.7,1.6,55714,71974,25.0,6.9,22315,17436,68.3,5.9,33359,9571,7.1,5.3,35677,33021,40.7,8.2,47654,10907,28.8,7.0,22384,10025,23.5,5.9,20972,11157,730,134,41250,15349,60.5,12.0,39821,19960,39.5,12.0,43056,21035,50.8,13.4,49562,20774,39.7,12.4,17083,12888,9.5,7.5,38973,13067,463,111,20708,1997,61.6,11.8,18281,6325,50.3,14.5,14543,3738,11.2,8.8,43947,71872,38.4,11.8,21613,7422,36.5,11.7,21431,5347,1.9,3.2,-,**,37.8,(X),(X),(X),35.8,(X),(X),(X),35.2,(X),(X),(X)
1400000US25027710600,25027710600,"Census Tract 7106, Worcester County, Massachusetts",2651,210,41706,10620,81.4,5.8,52992,15225,3.4,3.6,-,**,0.0,1.3,-,**,2.2,2.4,52625,62640,0.0,1.3,-,**,12.1,5.4,26146,24758,0.9,1.2,-,**,23.5,6.5,33125,13324,70.5,7.2,60478,14996,6.8,4.4,42074,47620,37.8,7.5,46450,34672,33.0,6.4,61667,14144,22.4,5.5,29192,3448,1741,237,45417,17696,53.0,9.4,36677,11964,47.0,9.4,64464,29362,66.2,9.9,75030,14044,22.1,8.5,30000,10337,11.7,7.7,26394,23915,910,248,30236,6237,75.3,10.7,29750,9800,59.1,14.8,22222,13488,16.2,13.7,71397,54879,24.7,10.7,31065,11938,15.9,9.6,14957,28103,8.8,6.4,47083,83810,43.8,(X),(X),(X),43.9,(X),(X),(X),43.7,(X),(X),(X)
1400000US25027710700,25027710700,"Census Tract 7107, Worcester County, Massachusetts",782,100,13878,2425,81.2,6.8,14196,2408,2.2,1.8,7361,15123,0.4,0.6,-,**,2.8,2.6,31250,37455,0.0,4.4,-,**,12.4,6.3,12113,14977,1.0,1.5,-,**,28.1,9.1,12067,4802,67.1,9.0,14339,2213,5.6,3.7,8056,9464,24.4,8.7,20375,12629,52.2,10.6,14934,5715,17.8,8.2,11716,1280,230,82,21750,7175,60.9,20.3,12121,16651,39.1,20.3,30357,28472,33.0,19.5,75500,58633,67.0,19.5,16250,10777,0.0,14.1,-,**,552,100,12336,1176,40.4,11.6,11932,1955,37.9,11.4,11841,1758,2.5,2.4,36250,31207,59.6,11.6,12646,1812,59.1,11.6,12583,1783,0.5,1.1,-,**,28.0,(X),(X),(X),33.9,(X),(X),(X),25.5,(X),(X),(X)
1400000US25027710800,25027710800,"Census Tract 7108, Worcester County, Massachusetts",1478,142,31891,7606,82.6,5.9,38510,13813,3.7,3.2,20469,5025,0.0,2.3,-,**,0.6,0.9,-,**,0.0,2.3,-,**,9.7,4.8,28558,22518,3.4,2.5,16944,25435,18.8,5.9,30078,9943,75.0,6.4,42743,13435,3.9,3.5,47337,82396,34.3,6.8,28906,18966,41.3,6.8,40114,18601,20.5,6.3,23720,5541,822,122,41023,10510,41.0,9.6,30391,28817,59.0,9.6,44150,13947,57.7,8.8,57857,17175,28.5,8.4,19091,7418,13.9,7.3,41705,13174,656,129,22951,5892,47.4,11.3,18292,4078,40.1,11.8,17325,3619,7.3,5.8,24000,67329,52.6,11.3,25375,16359,33.8,10.7,19531,6093,18.8,12.3,78074,28590,36.9,(X),(X),(X),40.1,(X),(X),(X),32.9,(X),(X),(X)
1400000US25027711000,25027711000,"Census Tract 7110, Worcester County, Massachusetts",1016,101,34333,6948,80.2,8.3,34514,9076,4.2,4.5,70350,62666,1.4,2.2,-,**,1.7,1.9,-,**,0.0,3.4,-,**,10.3,6.8,33565,42514,2.2,2.1,16042,13967,25.9,8.2,32344,11311,65.8,8.3,39063,21959,19.5,8.0,19423,8290,26.5,8.8,50170,33663,38.6,7.4,51429,18713,15.5,4.3,28125,9298,605,113,50398,13575,42.6,9.2,31875,11561,57.4,9.2,57917,14375,45.5,10.3,64464,34043,39.3,10.7,32870,9275,15.2,9.2,47500,71059,411,117,25195,8427,52.1,15.5,17222,12380,39.7,16.4,11705,9955,12.4,11.1,21528,16750,47.9,15.5,35524,9161,24.1,11.8,25893,19806,23.8,15.2,70600,48644,39.5,(X),(X),(X),34.2,(X),(X),(X),38.0,(X),(X),(X)
1400000US25027711100,25027711100,"Census Tract 7111, Worcester County, Massachusetts",1450,114,80000,12158,95.4,3.0,79125,16222,1.9,2.2,-,**,0.0,2.4,-,**,2.3,2.1,105313,65843,0.0,2.4,-,**,0.0,2.4,-,**,0.5,0.8,-,**,3.2,2.6,120227,194846,92.2,3.7,78875,15572,2.3,1.9,21146,9409,28.1,4.8,86346,9579,42.3,5.2,97241,9078,27.2,5.0,42650,10457,985,108,92625,13120,35.0,7.1,102607,27385,65.0,7.1,89444,11869,82.4,7.1,102598,11087,9.4,5.5,42847,42985,8.1,4.8,45000,33654,465,106,30938,14853,54.6,13.5,26103,10700,47.5,14.8,22279,10233,7.1,6.1,122375,13044,45.4,13.5,46607,56241,34.6,12.6,30375,30734,10.8,7.6,94000,5961,26.2,(X),(X),(X),30.5,(X),(X),(X),17.2,(X),(X),(X)
1400000US25027712101,25027712101,"Census Tract 7121.01, Worcester County, Massachusetts",2642,116,62938,10710,94.0,4.3,63625,10153,1.3,2.1,-,**,0.0,1.3,-,**,2.9,3.0,-,**,0.0,1.3,-,**,1.5,2.3,-,**,0.3,0.7,-,**,2.4,2.6,-,**,93.1,4.3,64375,10469,1.7,2.1,-,**,26.3,4.1,93914,20047,46.0,5.3,67770,14855,25.9,4.2,38430,3422,1805,116,70458,11759,43.3,5.9,67109,26330,56.7,5.9,76402,8352,73.7,7.6,81000,15362,18.7,7.3,16538,46137,7.6,4.5,39141,27416,837,168,33510,12357,53.8,13.5,24583,20397,38.9,13.7,19038,4300,14.8,9.6,93553,17308,46.2,13.5,38365,14066,36.9,12.6,32548,8771,9.3,7.4,84722,51032,24.6,(X),(X),(X),22.5,(X),(X),(X),29.0,(X),(X),(X)
1400000US25027712102,25027712102,"Census Tract 7121.02, Worcester County, Massachusetts",1547,76,107521,13534,97.3,2.2,107577,15852,1.4,1.5,-,**,0.0,2.2,-,**,0.0,2.2,-,**,0.0,2.2,-,**,0.0,2.2,-,**,1.3,1.7,-,**,2.5,2.0,62396,76419,94.8,2.9,108158,16629,0.0,2.2,-,**,32.4,4.3,119279,33815,48.9,4.0,122554,15272,18.7,2.6,38607,7468,1168,88,119608,9797,39.7,5.1,124758,26965,60.3,5.1,108600,20793,84.3,5.4,123831,15470,7.6,3.3,57321,35391,8.0,5.1,125690,11512,379,96,47188,45234,58.8,15.4,32708,13357,46.7,13.8,26343,10349,12.1,10.7,161400,31746,41.2,15.4,85982,18217,31.9,15.9,74350,33554,9.2,7.4,150972,83619,27.9,(X),(X),(X),24.7,(X),(X),(X),35.6,(X),(X),(X)
1400000US25027713100,25027713100,"Census Tract 7131, Worcester County, Massachusetts",2349,155,77575,9723,97.1,2.9,75568,7943,1.5,1.9,-,**,0.0,1.5,-,**,0.6,1.0,-,**,0.0,1.5,-,**,0.8,1.3,-,**,0.0,1.5,-,**,2.6,2.2,99722,103682,95.4,3.3,75682,7945,0.3,0.5,-,**,27.5,5.0,96650,23797,50.3,5.6,88750,29498,22.0,3.5,56429,32018,1767,138,94205,27190,43.9,6.4,105970,50209,56.1,6.4,89091,21241,86.2,5.7,105824,13506,9.5,5.4,44625,25147,4.4,3.1,37396,65734,582,148,42396,13045,59.5,13.2,45588,12868,44.5,15.8,40651,13705,14.9,11.6,88646,124557,40.5,13.2,31413,42551,31.8,14.1,27768,11852,8.8,8.9,87250,65558,17.4,(X),(X),(X),17.7,(X),(X),(X),16.5,(X),(X),(X)
1400000US25027715100,25027715100,"Census Tract 7151, Worcester County, Massachusetts",1668,85,146029,9344,97.8,2.0,143850,9817,0.0,2.1,-,**,0.0,2.1,-,**,2.2,2.0,236161,30368,0.0,2.1,-,**,0.0,2.1,-,**,0.0,2.1,-,**,4.3,2.7,155625,99662,93.5,2.9,142800,9321,0.5,0.8,-,**,25.5,3.8,155761,28187,56.5,3.4,156806,18027,17.4,2.9,54583,23897,1354,73,155313,12943,56.1,5.2,188125,21514,43.9,5.2,130729,24799,89.6,4.7,161806,27826,6.2,3.2,83654,57283,4.2,3.4,64050,41256,314,85,42857,17984,71.0,12.1,31181,14387,58.6,10.9,24773,11167,12.4,9.4,140156,33508,29.0,12.1,162679,90682,23.6,12.6,148056,155548,5.4,5.9,-,**,24.3,(X),(X),(X),26.0,(X),(X),(X),17.2,(X),(X),(X)
1400000US25027716100,25027716100,"Census Tract 7161, Worcester County, Massachusetts",3204,172,75147,8972,95.0,2.9,75882,10001,0.7,0.9,-,**,0.0,1.1,-,**,1.1,1.4,-,**,0.0,1.1,-,**,1.0,1.3,-,**,2.2,2.2,-,**,3.8,2.4,60398,28743,94.4,2.9,76268,9594,0.5,0.7,-,**,29.1,5.1,88854,6595,45.9,5.9,80558,8473,24.5,4.1,40417,23276,1897,154,93068,9986,38.8,7.5,102727,14400,61.2,7.5,83180,12799,73.1,7.6,115948,8819,17.7,7.4,50161,29079,9.2,3.7,65595,6769,1307,233,45840,8014,62.5,8.9,49837,18452,55.0,9.0,37292,30259,7.5,4.9,73214,55171,37.5,8.9,44861,9495,36.1,8.6,43611,9747,1.4,1.9,-,**,25.7,(X),(X),(X),27.4,(X),(X),(X),21.6,(X),(X),(X)
1400000US25027716200,25027716200,"Census Tract 7162, Worcester County, Massachusetts",1176,75,48214,12757,80.6,6.4,53958,19023,7.3,5.1,29643,36901,0.0,2.9,-,**,3.8,3.3,62188,32234,0.0,2.9,-,**,6.5,3.9,11029,134118,1.8,2.6,-,**,10.5,5.5,37500,39434,76.5,7.9,51458,19830,8.7,5.2,43929,16229,32.8,7.8,75263,26083,43.5,7.2,51719,23349,15.1,5.0,23063,7943,592,100,69667,28330,58.6,11.6,72961,35108,41.4,11.6,63472,38635,63.2,12.2,77273,21933,32.1,11.2,34583,26229,4.7,5.5,-,**,584,108,34583,12374,55.0,11.9,29886,5614,42.1,12.7,23929,13420,12.8,8.5,77614,71316,45.0,11.9,62958,25282,37.0,13.0,44500,54195,8.0,5.2,108625,26812,25.9,(X),(X),(X),28.4,(X),(X),(X),23.5,(X),(X),(X)
1400000US25027716300,25027716300,"Census Tract 7163, Worcester County, Massachusetts",1423,115,54402,9402,89.7,4.4,54565,10704,0.5,0.7,-,**,1.5,2.2,-,**,2.0,1.9,69643,69958,0.0,2.4,-,**,5.0,2.8,57684,45121,1.4,2.4,56250,72705,9.8,4.6,58382,17918,85.2,5.7,53207,10249,2.8,2.5,33056,3192,34.3,7.3,75625,13798,33.1,6.4,63472,18705,29.8,5.4,27222,6815,833,99,67125,15012,42.0,10.0,75375,24608,58.0,10.0,61949,16962,68.5,9.6,84531,23331,22.8,7.5,47188,26983,8.6,6.4,34861,38188,590,115,26655,3576,63.6,11.5,25129,6714,52.7,11.7,19464,10209,10.8,6.6,88077,46269,36.4,11.5,51250,39037,19.5,9.4,27292,20637,16.9,10.0,69306,21171,28.4,(X),(X),(X),28.9,(X),(X),(X),27.6,(X),(X),(X)
1400000US25027717100,25027717100,"Census Tract 7171, Worcester County, Massachusetts",1038,59,95962,10728,95.1,4.0,97404,9239,1.0,1.5,-,**,0.0,3.3,-,**,0.8,0.9,-,**,0.0,3.3,-,**,3.2,3.5,-,**,0.0,3.3,-,**,3.2,3.5,-,**,95.1,4.0,97404,9239,0.0,3.3,-,**,26.0,4.4,107500,48078,45.4,3.7,112813,21385,28.6,3.4,55694,16626,788,53,99485,17779,36.7,4.4,136250,20973,63.3,4.4,83854,13737,85.9,5.9,108173,18202,9.0,4.0,76750,15903,5.1,4.4,150326,94413,250,63,79167,39335,51.2,14.3,38125,13321,36.8,12.7,17065,16908,14.4,10.0,168750,155367,48.8,14.3,84423,12510,30.4,13.0,83500,40530,18.4,12.5,84643,70943,24.8,(X),(X),(X),27.0,(X),(X),(X),17.6,(X),(X),(X)
1400000US25027718100,25027718100,"Census Tract 7181, Worcester County, Massachusetts",1611,79,97938,12820,94.7,2.8,97857,14991,0.0,2.1,-,**,0.0,2.1,-,**,3.4,2.3,80938,94403,0.0,2.1,-,**,0.8,1.3,-,**,1.1,1.2,-,**,3.7,3.3,48889,111390,91.0,4.4,100366,16100,0.0,2.1,-,**,23.5,4.2,72470,27161,56.9,5.6,147125,14161,19.6,3.5,56786,16849,1205,80,124653,28741,43.0,6.5,156571,23827,57.0,6.5,98173,43648,88.0,5.3,144306,24682,9.5,4.5,58702,12407,2.4,2.2,158594,152192,406,102,53158,15127,54.7,12.5,53158,35725,43.3,13.0,26875,31812,11.3,10.0,72396,256817,45.3,12.5,56250,26678,37.7,12.7,51676,13978,7.6,6.2,127917,70389,31.7,(X),(X),(X),31.5,(X),(X),(X),29.8,(X),(X),(X)
1400000US25027719100,25027719100,"Census Tract 7191, Worcester County, Massachusetts",2795,137,98872,12005,98.4,1.6,98323,12193,0.8,1.3,-,**,0.5,0.8,-,**,0.4,0.7,-,**,0.0,1.2,-,**,0.0,1.2,-,**,0.0,1.2,-,**,0.8,1.1,-,**,97.5,2.0,97622,12462,0.0,1.2,-,**,26.4,4.3,102083,22506,52.7,5.1,122946,16924,20.9,3.1,50647,10320,2251,115,115742,3698,47.2,5.5,115608,5159,52.8,5.5,116786,33901,82.5,7.4,117317,8806,13.7,6.5,71319,78507,3.8,3.3,61071,29952,544,133,58750,20846,67.5,12.5,60302,31030,62.3,13.9,60129,31955,5.1,5.8,-,**,32.5,12.5,56771,38840,22.2,10.9,56979,42663,10.3,7.5,29808,106944,26.5,(X),(X),(X),30.1,(X),(X),(X),11.4,(X),(X),(X)
1400000US25027720100,25027720100,"Census Tract 7201, Worcester County, Massachusetts",1193,67,120607,12546,97.4,2.3,120714,13710,0.0,2.9,-,**,0.0,2.9,-,**,2.6,2.3,117031,82321,0.0,2.9,-,**,0.0,2.9,-,**,0.0,2.9,-,**,0.8,1.3,-,**,96.6,2.7,120357,15195,0.0,2.9,-,**,24.9,5.6,107656,45386,58.2,6.0,126250,15589,16.9,3.3,85357,32464,998,59,127558,9436,45.9,6.5,121696,17241,54.1,6.5,134286,18869,85.3,6.3,129855,15863,3.2,2.2,111250,52237,11.5,5.9,26926,79631,195,62,38942,11062,46.7,18.7,35469,11937,40.0,19.1,33438,19120,6.7,7.6,-,**,53.3,18.7,50227,31099,34.9,20.5,30833,17201,18.5,11.7,71667,47968,26.0,(X),(X),(X),24.4,(X),(X),(X),30.8,(X),(X),(X)
