GEO.id,GEO.id2,GEO.display-label,HC01_EST_VC02,HC01_MOE_VC02,HC02_EST_VC02,HC02_MOE_VC02,HC01_EST_VC04,HC01_MOE_VC04,HC02_EST_VC04,HC02_MOE_VC04,HC01_EST_VC05,HC01_MOE_VC05,HC02_EST_VC05,HC02_MOE_VC05,HC01_EST_VC06,HC01_MOE_VC06,HC02_EST_VC06,HC02_MOE_VC06,HC01_EST_VC07,HC01_MOE_VC07,HC02_EST_VC07,HC02_MOE_VC07,HC01_EST_VC08,HC01_MOE_VC08,HC02_EST_VC08,HC02_MOE_VC08,HC01_EST_VC09,HC01_MOE_VC09,HC02_EST_VC09,HC02_MOE_VC09,HC01_EST_VC10,HC01_MOE_VC10,HC02_EST_VC10,HC02_MOE_VC10,HC01_EST_VC12,HC01_MOE_VC12,HC02_EST_VC12,HC02_MOE_VC12,HC01_EST_VC13,HC01_MOE_VC13,HC02_EST_VC13,HC02_MOE_VC13,HC01_EST_VC16,HC01_MOE_VC16,HC02_EST_VC16,HC02_MOE_VC16,HC01_EST_VC17,HC01_MOE_VC17,HC02_EST_VC17,HC02_MOE_VC17,HC01_EST_VC18,HC01_MOE_VC18,HC02_EST_VC18,HC02_MOE_VC18,HC01_EST_VC19,HC01_MOE_VC19,HC02_EST_VC19,HC02_MOE_VC19,HC01_EST_VC22,HC01_MOE_VC22,HC02_EST_VC22,HC02_MOE_VC22,HC01_EST_VC23,HC01_MOE_VC23,HC02_EST_VC23,HC02_MOE_VC23,HC01_EST_VC24,HC01_MOE_VC24,HC02_EST_VC24,HC02_MOE_VC24,HC01_EST_VC25,HC01_MOE_VC25,HC02_EST_VC25,HC02_MOE_VC25,HC01_EST_VC26,HC01_MOE_VC26,HC02_EST_VC26,HC02_MOE_VC26,HC01_EST_VC27,HC01_MOE_VC27,HC02_EST_VC27,HC02_MOE_VC27,HC01_EST_VC30,HC01_MOE_VC30,HC02_EST_VC30,HC02_MOE_VC30,HC01_EST_VC31,HC01_MOE_VC31,HC02_EST_VC31,HC02_MOE_VC31,HC01_EST_VC32,HC01_MOE_VC32,HC02_EST_VC32,HC02_MOE_VC32,HC01_EST_VC33,HC01_MOE_VC33,HC02_EST_VC33,HC02_MOE_VC33,HC01_EST_VC34,HC01_MOE_VC34,HC02_EST_VC34,HC02_MOE_VC34,HC01_EST_VC35,HC01_MOE_VC35,HC02_EST_VC35,HC02_MOE_VC35,HC01_EST_VC36,HC01_MOE_VC36,HC02_EST_VC36,HC02_MOE_VC36,HC01_EST_VC39,HC01_MOE_VC39,HC02_EST_VC39,HC02_MOE_VC39,HC01_EST_VC40,HC01_MOE_VC40,HC02_EST_VC40,HC02_MOE_VC40,HC01_EST_VC41,HC01_MOE_VC41,HC02_EST_VC41,HC02_MOE_VC41
1400000US25023524101,25023524101,"Census Tract 5241.01, Plymouth County, Massachusetts",943,72,97813,15452,94.5,4.3,98665,15599,0.7,1.1,-,**,1.2,2.1,-,**,0.0,3.4,-,**,0.0,3.4,-,**,1.4,2.2,-,**,2.2,3.0,-,**,2.5,3.0,-,**,94.5,4.3,98665,15599,0.7,1.3,-,**,30.2,5.9,110099,15163,54.0,6.7,101875,21931,15.1,4.4,55781,11039,752,73,109773,17448,53.6,7.6,112270,12780,46.4,7.6,93438,14092,79.5,8.2,113611,8311,13.7,6.3,56506,1053,6.8,4.6,98313,41582,191,69,47891,27338,73.3,14.9,(X),(X),40.3,17.0,(X),(X),33.0,20.4,(X),(X),26.7,14.9,(X),(X),26.7,14.9,(X),(X),0.0,15.6,(X),(X),35.2,(X),(X),(X),33.9,(X),(X),(X),35.6,(X),(X),(X)
1400000US25023524102,25023524102,"Census Tract 5241.02, Plymouth County, Massachusetts",1400,97,71754,10391,94.4,3.3,72146,11293,3.9,2.8,46800,46669,0.0,2.3,-,**,0.0,2.3,-,**,0.0,2.3,-,**,0.0,2.3,-,**,1.8,1.8,(X),(X),2.9,3.3,45950,20743,93.2,3.9,72257,12707,2.4,2.7,-,**,21.4,5.3,93750,28544,46.8,5.9,82379,26891,29.4,3.6,42188,23762,902,76,88958,25840,35.0,6.5,111429,24602,65.0,6.5,78750,15863,79.2,8.5,(X),(X),14.5,6.7,(X),(X),6.3,5.8,(X),(X),498,97,36845,14771,47.2,13.8,(X),(X),38.2,11.9,(X),(X),9.0,7.9,(X),(X),52.8,13.8,(X),(X),42.2,12.7,(X),(X),10.6,8.8,(X),(X),35.3,(X),(X),(X),39.0,(X),(X),(X),23.5,(X),(X),(X)
1400000US25023525101,25023525101,"Census Tract 5251.01, Plymouth County, Massachusetts",2278,149,71935,12404,90.8,4.2,71935,11813,7.0,3.7,102333,91551,0.0,1.4,-,**,1.7,1.8,-,**,0.0,1.4,-,**,0.0,1.4,-,**,0.5,0.9,-,**,0.6,0.9,-,**,90.2,4.4,72143,11402,10.2,4.8,(X),(X),19.4,5.6,(X),(X),46.1,5.9,(X),(X),24.2,3.9,(X),(X),1476,146,99352,15008,32.2,6.4,120509,24983,67.8,6.4,89647,16376,81.7,7.6,117875,19880,15.0,8.1,70087,61390,3.3,2.8,41875,26079,802,156,25938,15750,40.0,15.2,(X),(X),27.1,9.7,(X),(X),13.0,12.7,(X),(X),60.0,15.2,(X),(X),38.0,15.5,(X),(X),21.9,12.8,(X),(X),25.8,(X),(X),(X),22.5,(X),(X),(X),31.8,(X),(X),(X)
1400000US25023525104,25023525104,"Census Tract 5251.04, Plymouth County, Massachusetts",1977,98,115913,14344,96.0,3.4,117900,10956,0.0,1.6,-,**,0.0,1.6,-,**,2.1,2.0,(X),(X),0.0,1.6,-,**,0.0,1.6,-,**,1.9,2.7,-,**,0.5,0.8,-,**,95.5,3.5,118067,10372,1.0,1.5,-,**,29.2,5.7,118902,7643,50.9,5.9,126750,11587,18.8,5.0,67237,21754,1693,105,119212,11549,44.5,6.6,123633,8785,55.5,6.6,109726,9762,79.9,7.5,(X),(X),13.2,6.9,(X),(X),6.9,4.5,(X),(X),284,97,51042,41512,51.8,18.4,27784,21481,35.9,18.4,21719,16791,15.8,12.0,93750,62304,48.2,18.4,80417,43193,25.4,17.3,73854,47300,22.9,14.8,100875,51592,33.3,(X),(X),(X),34.4,(X),(X),(X),26.4,(X),(X),(X)
1400000US25023525203,25023525203,"Census Tract 5252.03, Plymouth County, Massachusetts",2230,145,61658,12474,94.0,4.3,61543,13260,5.1,4.2,"2,500-",***,0.0,1.4,-,**,0.0,1.4,-,**,0.0,1.4,-,**,0.0,1.4,-,**,0.9,1.3,-,**,2.0,2.0,-,**,92.0,4.4,60969,11613,6.9,4.9,(X),(X),24.4,5.7,(X),(X),38.8,5.8,(X),(X),29.9,5.4,(X),(X),1545,174,82904,15351,40.5,7.5,70425,57662,59.5,7.5,91379,11750,72.3,9.5,(X),(X),18.1,7.5,(X),(X),9.6,6.7,(X),(X),685,163,40181,6626,61.9,14.3,(X),(X),48.5,14.4,(X),(X),13.4,8.3,(X),(X),38.1,14.3,(X),(X),15.9,9.3,(X),(X),22.2,13.0,(X),(X),32.4,(X),(X),(X),26.9,(X),(X),(X),37.4,(X),(X),(X)
1400000US25023525204,25023525204,"Census Tract 5252.04, Plymouth County, Massachusetts",1120,46,108281,21398,87.2,8.5,119276,15289,9.3,8.3,66884,36311,1.1,1.6,-,**,2.4,2.5,(X),(X),0.0,2.9,-,**,0.0,2.9,-,**,0.0,2.9,-,**,0.0,2.9,-,**,87.2,8.5,119276,15289,0.0,2.9,-,**,29.8,4.2,89655,31809,47.7,6.2,156000,28321,22.5,5.3,72708,26548,981,71,113750,21674,48.5,6.7,120714,61096,51.5,6.7,110625,21954,86.5,4.7,(X),(X),4.5,3.0,(X),(X),9.0,4.5,(X),(X),139,60,45568,24217,66.9,22.6,(X),(X),30.2,20.7,(X),(X),36.7,19.4,(X),(X),33.1,22.6,(X),(X),25.9,20.4,(X),(X),7.2,11.6,(X),(X),42.9,(X),(X),(X),41.0,(X),(X),(X),53.2,(X),(X),(X)
1400000US25023525300,25023525300,"Census Tract 5253, Plymouth County, Massachusetts",3,5,-,**,100.0,100.0,-,**,0.0,100.0,-,**,0.0,100.0,-,**,0.0,100.0,-,**,0.0,100.0,-,**,0.0,100.0,-,**,0.0,100.0,-,**,0.0,100.0,-,**,100.0,100.0,-,**,0.0,100.0,-,**,0.0,100.0,-,**,0.0,100.0,-,**,100.0,100.0,-,**,0,12,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,3,5,-,**,100.0,100.0,-,**,100.0,100.0,-,**,0.0,100.0,-,**,0.0,100.0,-,**,0.0,100.0,-,**,0.0,100.0,-,**,0.0,(X),(X),(X),-,(X),(X),(X),0.0,(X),(X),(X)
1400000US25023526100,25023526100,"Census Tract 5261, Plymouth County, Massachusetts",2852,185,64013,7517,97.7,2.5,64317,8605,0.0,1.1,-,**,0.0,1.1,-,**,0.0,1.1,-,**,0.0,1.1,-,**,1.0,1.6,-,**,1.3,1.4,-,**,2.8,2.2,(X),(X),95.9,2.7,63981,7161,1.9,1.3,61538,33645,21.4,4.2,70804,48996,47.2,4.2,91595,20498,29.6,3.5,26917,4773,2043,136,88025,14234,39.3,6.8,90956,38501,60.7,6.8,87790,20503,84.2,5.1,(X),(X),14.0,5.3,(X),(X),1.8,1.9,(X),(X),809,182,27208,7184,60.6,11.3,(X),(X),56.9,11.4,(X),(X),3.7,4.0,(X),(X),39.4,11.3,(X),(X),32.8,10.9,(X),(X),6.7,5.4,(X),(X),31.9,(X),(X),(X),32.2,(X),(X),(X),30.4,(X),(X),(X)
1400000US25023530100,25023530100,"Census Tract 5301, Plymouth County, Massachusetts",1562,91,52024,10198,94.6,4.2,54193,9746,1.7,2.9,-,**,1.3,1.8,-,**,0.7,1.2,-,**,0.0,2.1,-,**,1.3,1.7,-,**,0.4,0.6,-,**,3.7,2.7,43500,20607,93.5,3.8,53750,9781,0.6,1.1,-,**,30.1,5.4,65714,32238,38.8,5.1,55455,13742,30.5,3.1,39397,8010,1125,98,58203,14807,39.6,6.1,60441,46380,60.4,6.1,57734,13700,65.9,6.6,(X),(X),30.4,6.5,(X),(X),3.7,3.1,(X),(X),437,97,38417,5802,75.3,11.9,(X),(X),57.7,13.2,(X),(X),17.6,7.9,(X),(X),24.7,11.9,(X),(X),17.2,9.4,(X),(X),7.6,7.4,(X),(X),27.0,(X),(X),(X),26.5,(X),(X),(X),25.2,(X),(X),(X)
1400000US25023530200,25023530200,"Census Tract 5302, Plymouth County, Massachusetts",1517,106,53815,8841,93.6,4.1,53707,8835,3.2,2.8,(X),(X),1.8,2.9,-,**,0.0,2.1,-,**,0.0,2.1,-,**,0.0,2.1,-,**,1.4,1.5,-,**,0.9,1.4,-,**,93.6,4.1,53707,8835,0.5,0.8,-,**,37.0,6.5,72000,22314,34.9,6.1,74615,35401,27.6,5.4,22969,8099,1002,109,73984,22565,47.7,8.2,73804,34030,52.3,8.2,74444,33674,65.3,9.1,98545,5999,28.3,8.5,36774,9085,6.4,4.7,70000,30025,515,120,21875,16504,67.6,11.0,(X),(X),55.1,12.7,(X),(X),12.4,9.5,(X),(X),32.4,11.0,(X),(X),17.1,8.2,(X),(X),15.3,10.9,(X),(X),36.1,(X),(X),(X),32.8,(X),(X),(X),42.3,(X),(X),(X)
1400000US25023530300,25023530300,"Census Tract 5303, Plymouth County, Massachusetts",1818,120,51319,3651,95.7,3.7,51644,4651,0.6,0.9,-,**,0.0,1.8,-,**,1.1,1.2,-,**,0.0,1.8,-,**,1.8,2.9,-,**,0.8,1.1,-,**,0.0,1.8,-,**,95.7,3.7,51644,4651,0.5,0.8,-,**,30.3,6.1,64911,24342,42.2,6.2,52917,19774,27.1,5.0,35643,10785,1016,145,77988,16175,41.7,7.3,75192,29864,58.3,7.3,88864,22849,63.7,9.9,100875,30010,22.8,8.1,34667,2308,13.5,7.8,64241,53291,802,145,39082,2983,54.9,9.1,25403,12001,46.9,8.8,18553,8739,8.0,4.4,110750,40975,45.1,9.1,43000,10289,33.9,11.1,40978,3706,11.2,7.0,53258,2555,39.6,(X),(X),(X),43.2,(X),(X),(X),35.0,(X),(X),(X)
1400000US25023530400,25023530400,"Census Tract 5304, Plymouth County, Massachusetts",2272,109,90931,10402,93.6,3.7,89388,7860,1.1,1.8,-,**,0.0,1.4,-,**,2.0,2.5,-,**,0.0,1.4,-,**,0.7,1.1,-,**,2.6,2.0,(X),(X),0.7,1.1,-,**,93.6,3.7,89388,7860,0.0,1.4,-,**,21.6,3.8,113684,8751,48.6,5.4,85337,9734,29.8,4.4,61339,20724,1681,131,106418,10464,44.0,6.5,119102,15546,56.0,6.5,88250,10782,83.6,6.6,(X),(X),11.3,5.9,(X),(X),5.1,3.7,(X),(X),591,139,44013,13635,63.3,13.1,(X),(X),63.3,13.1,(X),(X),0.0,5.3,(X),(X),36.7,13.1,(X),(X),30.8,13.0,(X),(X),5.9,6.6,(X),(X),27.7,(X),(X),(X),30.0,(X),(X),(X),21.2,(X),(X),(X)
1400000US25023530500,25023530500,"Census Tract 5305, Plymouth County, Massachusetts",2141,185,53904,7861,91.1,4.7,55607,13566,3.9,3.5,33393,8606,0.0,1.5,-,**,3.2,2.5,12391,7258,0.0,1.5,-,**,1.8,2.7,-,**,0.0,1.5,-,**,0.0,1.5,-,**,91.1,4.7,55607,13566,4.4,3.8,56711,47401,21.8,6.9,75517,33568,42.2,6.4,60625,16134,31.6,6.0,33750,20145,1178,186,71318,19747,41.4,11.5,71045,44310,58.6,11.5,73333,23957,71.1,9.5,93403,18242,28.9,9.5,37240,8194,0.0,2.7,-,**,963,207,30542,9385,62.5,11.8,(X),(X),48.4,11.9,(X),(X),14.1,10.4,(X),(X),37.5,11.8,(X),(X),25.2,10.8,(X),(X),12.3,7.5,(X),(X),32.0,(X),(X),(X),33.4,(X),(X),(X),30.3,(X),(X),(X)
1400000US25023530600,25023530600,"Census Tract 5306, Plymouth County, Massachusetts",1903,104,85065,10383,94.9,2.8,86125,10450,1.1,1.2,-,**,0.0,1.7,-,**,1.3,1.5,-,**,0.0,1.7,-,**,0.6,1.0,-,**,2.2,2.0,(X),(X),0.4,0.6,-,**,94.5,2.8,85950,10521,2.2,2.0,55000,43457,24.5,3.5,97297,28268,49.2,4.6,92143,17651,24.1,3.3,57063,14180,1463,118,102862,14283,38.6,5.6,116250,13242,61.4,5.6,95944,15659,79.4,6.1,(X),(X),10.8,5.5,(X),(X),9.8,5.1,(X),(X),440,97,38478,7234,55.0,12.6,(X),(X),42.3,13.0,(X),(X),12.7,8.0,(X),(X),45.0,12.6,(X),(X),40.9,12.8,(X),(X),4.1,4.3,(X),(X),30.0,(X),(X),(X),30.4,(X),(X),(X),28.4,(X),(X),(X)
1400000US25023530700,25023530700,"Census Tract 5307, Plymouth County, Massachusetts",2141,127,95443,14613,98.8,1.2,96094,12221,0.6,0.9,-,**,0.0,1.5,-,**,0.6,0.9,-,**,0.0,1.5,-,**,0.0,1.5,-,**,0.0,1.5,-,**,0.4,0.6,-,**,98.4,1.4,96328,11756,0.3,0.4,-,**,16.3,3.5,142353,26196,39.7,4.1,100956,19666,43.8,4.2,76193,4857,1525,151,106719,20907,21.8,6.0,154231,43733,78.2,6.0,103606,13208,83.4,5.4,130000,14643,15.0,5.2,43800,28131,1.6,1.9,-,**,616,153,64457,10262,66.7,10.3,(X),(X),50.5,12.7,(X),(X),16.2,9.2,(X),(X),33.3,10.3,(X),(X),21.3,10.9,(X),(X),12.0,8.5,(X),(X),25.5,(X),(X),(X),26.0,(X),(X),(X),21.6,(X),(X),(X)
1400000US25023530801,25023530801,"Census Tract 5308.01, Plymouth County, Massachusetts",2171,136,85100,8389,95.9,3.6,82756,9296,0.0,1.5,-,**,1.0,1.6,-,**,0.8,1.2,-,**,0.0,1.5,-,**,0.0,1.5,-,**,2.3,3.4,-,**,0.9,1.6,-,**,95.1,3.9,83295,9010,0.0,1.5,-,**,21.9,5.3,83629,31959,44.1,5.3,107219,20252,34.0,5.3,57500,19273,1701,167,86310,11530,33.7,6.8,85924,23499,66.3,6.8,86538,13364,84.3,6.8,(X),(X),12.1,6.5,(X),(X),3.6,3.1,(X),(X),470,154,82742,17965,47.2,17.1,(X),(X),33.4,15.5,(X),(X),13.8,12.5,(X),(X),52.8,17.1,(X),(X),37.2,20.1,(X),(X),15.5,12.1,(X),(X),27.5,(X),(X),(X),26.9,(X),(X),(X),29.6,(X),(X),(X)
1400000US25023530802,25023530802,"Census Tract 5308.02, Plymouth County, Massachusetts",1987,172,81174,12772,98.0,1.6,79091,13927,0.8,1.0,-,**,0.0,1.6,-,**,0.5,0.8,-,**,0.0,1.6,-,**,0.7,1.0,-,**,0.0,1.6,-,**,1.0,1.1,-,**,97.7,1.8,78295,13805,2.5,2.7,98125,58173,27.5,5.9,83021,17094,46.5,6.0,95972,12179,23.5,4.5,55461,21306,1410,166,92143,13792,44.4,8.2,85982,12297,55.6,8.2,99886,14787,82.1,6.4,(X),(X),13.7,6.2,(X),(X),4.2,4.0,(X),(X),577,142,45224,10294,49.7,14.1,(X),(X),38.0,15.0,(X),(X),11.8,8.3,(X),(X),50.3,14.1,(X),(X),29.3,15.3,(X),(X),21.0,14.5,(X),(X),35.3,(X),(X),(X),35.0,(X),(X),(X),34.1,(X),(X),(X)
1400000US25023530901,25023530901,"Census Tract 5309.01, Plymouth County, Massachusetts",2815,166,85791,10013,95.7,3.1,86352,9866,0.4,0.7,-,**,0.0,1.1,-,**,0.4,0.6,-,**,0.0,1.1,-,**,1.9,2.5,-,**,1.6,1.8,(X),(X),0.7,1.1,-,**,95.0,3.2,85842,9839,0.0,1.1,-,**,33.6,4.5,99634,24311,52.5,5.7,91583,17001,13.9,3.2,41136,17773,2089,203,102525,11370,46.7,5.8,120848,16069,53.3,5.8,86696,11453,87.7,5.1,113058,11003,9.6,4.2,80341,37393,2.6,3.5,-,**,726,225,55469,8261,52.2,14.2,59489,9533,40.6,15.3,60387,7135,11.6,12.0,-,**,47.8,14.2,53770,13649,38.4,12.4,49306,38085,9.4,8.6,85357,44019,23.6,(X),(X),(X),27.7,(X),(X),(X),11.8,(X),(X),(X)
1400000US25023530902,25023530902,"Census Tract 5309.02, Plymouth County, Massachusetts",1618,113,116339,13443,97.0,2.3,116473,15587,1.3,1.3,(X),(X),0.0,2.0,-,**,1.1,1.2,-,**,0.0,2.0,-,**,0.0,2.0,-,**,0.7,1.1,-,**,0.6,0.8,-,**,96.4,2.4,116920,14862,0.0,2.0,-,**,26.8,3.9,126484,21029,49.7,4.7,130156,8058,23.5,2.9,64267,8125,1354,90,117188,21077,40.1,5.2,131528,27731,59.9,5.2,99063,8795,81.2,6.1,(X),(X),17.3,6.3,(X),(X),1.5,1.4,(X),(X),264,94,109844,34090,62.5,17.0,(X),(X),43.6,17.7,(X),(X),18.9,12.5,(X),(X),37.5,17.0,(X),(X),36.0,17.2,(X),(X),1.5,3.3,(X),(X),23.9,(X),(X),(X),26.2,(X),(X),(X),11.7,(X),(X),(X)
1400000US25023540101,25023540101,"Census Tract 5401.01, Plymouth County, Massachusetts",1534,81,67877,8268,98.3,1.6,68066,7540,0.5,0.7,-,**,0.0,2.1,-,**,0.0,2.1,-,**,0.0,2.1,-,**,0.0,2.1,-,**,1.2,1.4,-,**,1.4,1.5,-,**,96.9,1.8,67571,8919,0.0,2.1,-,**,18.5,4.2,106389,34735,51.4,6.1,63929,14182,30.1,6.0,49375,21572,994,97,77500,22441,41.2,6.8,91438,39784,58.8,6.8,72278,12121,78.6,8.1,(X),(X),16.9,8.5,(X),(X),4.5,4.5,(X),(X),540,114,38300,8783,54.6,10.9,(X),(X),50.9,11.2,(X),(X),3.7,4.2,(X),(X),45.4,10.9,(X),(X),39.4,11.0,(X),(X),5.9,5.8,(X),(X),40.3,(X),(X),(X),41.4,(X),(X),(X),36.1,(X),(X),(X)
1400000US25023540102,25023540102,"Census Tract 5401.02, Plymouth County, Massachusetts",944,76,92447,7181,99.8,0.4,92500,7238,0.0,3.4,-,**,0.0,3.4,-,**,0.0,3.4,-,**,0.0,3.4,-,**,0.0,3.4,-,**,0.2,0.4,-,**,2.5,2.7,-,**,97.2,2.8,93421,10020,0.2,0.4,(X),(X),30.1,5.5,(X),(X),51.7,6.3,(X),(X),18.0,3.8,(X),(X),719,66,99950,7513,40.5,7.3,92589,11942,59.5,7.3,106700,10774,87.6,5.9,(X),(X),8.5,4.2,(X),(X),3.9,3.6,(X),(X),225,78,23975,20933,53.3,18.1,(X),(X),37.8,18.4,(X),(X),15.6,13.5,(X),(X),46.7,18.1,(X),(X),36.9,17.6,(X),(X),9.8,8.2,(X),(X),29.7,(X),(X),(X),31.3,(X),(X),(X),21.3,(X),(X),(X)
1400000US25023540103,25023540103,"Census Tract 5401.03, Plymouth County, Massachusetts",1302,82,124052,16952,97.2,2.5,124784,15028,0.0,2.5,-,**,0.0,2.5,-,**,0.8,1.3,-,**,0.0,2.5,-,**,1.2,1.8,-,**,0.9,1.2,-,**,2.2,2.4,-,**,96.2,2.9,124224,16444,0.0,2.5,-,**,27.9,5.2,133750,3763,58.9,6.4,123491,18571,13.2,5.2,66111,50340,1110,72,127875,12744,45.9,5.9,122222,22743,54.1,5.9,128000,14725,91.9,5.0,(X),(X),6.0,4.6,(X),(X),2.1,2.3,(X),(X),192,62,81750,32929,35.4,17.8,(X),(X),26.6,16.2,(X),(X),8.9,10.0,(X),(X),64.6,17.8,(X),(X),45.3,21.0,(X),(X),19.3,14.4,(X),(X),28.8,(X),(X),(X),29.6,(X),(X),(X),19.8,(X),(X),(X)
1400000US25023541100,25023541100,"Census Tract 5411, Plymouth County, Massachusetts",1867,89,98958,7842,94.0,3.1,101250,8510,2.6,2.2,86118,19355,0.0,1.7,-,**,2.8,2.0,101161,40417,0.0,1.7,-,**,0.0,1.7,-,**,0.5,0.9,-,**,1.0,1.2,-,**,93.0,3.3,101280,8623,0.6,0.9,-,**,20.2,4.8,113365,22820,55.7,4.8,116125,20998,23.5,2.9,48194,13243,1540,76,107625,7813,36.9,5.0,116875,30771,63.1,5.0,101708,11099,82.9,6.4,(X),(X),10.5,4.7,(X),(X),6.6,4.5,(X),(X),327,92,41339,16707,48.9,14.3,(X),(X),46.8,14.5,(X),(X),2.1,3.5,(X),(X),51.1,14.3,(X),(X),51.1,14.3,(X),(X),0.0,9.5,(X),(X),28.1,(X),(X),(X),25.9,(X),(X),(X),30.6,(X),(X),(X)
1400000US25023542101,25023542101,"Census Tract 5421.01, Plymouth County, Massachusetts",2489,101,97245,8385,97.1,2.2,97695,8659,0.7,1.1,-,**,0.5,0.8,-,**,0.7,1.1,-,**,0.0,1.3,-,**,0.4,0.8,-,**,0.6,0.9,-,**,1.2,1.4,-,**,96.4,2.5,97199,8582,0.0,1.3,-,**,24.7,4.0,93026,18200,60.5,5.0,115125,17907,14.8,3.0,61518,7619,1955,133,106625,12147,42.8,5.3,114554,10421,57.2,5.3,101899,7732,82.4,5.8,114598,8274,12.6,4.9,92778,24694,5.1,3.7,87545,29698,534,126,49397,7233,43.8,16.2,(X),(X),28.5,15.2,(X),(X),15.4,10.4,(X),(X),56.2,16.2,(X),(X),48.7,14.1,(X),(X),7.5,8.0,(X),(X),33.0,(X),(X),(X),34.3,(X),(X),(X),26.0,(X),(X),(X)
1400000US25023542102,25023542102,"Census Tract 5421.02, Plymouth County, Massachusetts",952,54,72167,14418,94.2,5.4,76932,14589,5.4,5.4,(X),(X),0.0,3.4,-,**,0.4,0.7,-,**,0.0,3.4,-,**,0.0,3.4,-,**,0.0,3.4,-,**,1.2,1.4,-,**,93.1,5.0,76591,14490,2.6,2.4,"2,500-",***,24.5,5.7,137539,80574,54.4,6.4,70500,27400,18.5,3.6,39375,18834,674,77,89196,11615,32.0,5.7,99375,28462,68.0,5.7,85714,14750,77.7,7.4,(X),(X),19.6,6.7,(X),(X),2.7,2.8,(X),(X),278,78,46818,26189,50.7,16.0,(X),(X),44.6,16.3,(X),(X),6.1,4.3,(X),(X),49.3,16.0,(X),(X),41.0,16.6,(X),(X),8.3,6.9,(X),(X),33.0,(X),(X),(X),32.6,(X),(X),(X),28.4,(X),(X),(X)
1400000US25023542200,25023542200,"Census Tract 5422, Plymouth County, Massachusetts",2424,130,74327,12171,95.9,3.7,73582,12075,2.9,3.1,-,**,0.0,1.3,-,**,1.2,1.3,-,**,0.0,1.3,-,**,0.0,1.3,-,**,0.0,1.3,-,**,0.0,1.3,-,**,95.9,3.7,73582,12075,1.2,1.4,-,**,18.8,3.1,82336,13245,38.7,4.9,108533,13119,41.3,4.1,48614,8644,1905,154,82233,17476,34.1,5.5,88295,20612,65.9,5.5,79500,26272,82.2,7.1,(X),(X),13.2,5.8,(X),(X),4.6,3.6,(X),(X),519,132,34542,7292,73.4,10.2,(X),(X),64.7,11.5,(X),(X),8.7,7.8,(X),(X),26.6,10.2,(X),(X),20.2,8.4,(X),(X),6.4,6.2,(X),(X),32.4,(X),(X),(X),34.3,(X),(X),(X),25.4,(X),(X),(X)
1400000US25023542300,25023542300,"Census Tract 5423, Plymouth County, Massachusetts",2701,165,60372,8135,91.7,4.7,61508,7982,2.7,3.1,26300,1269,0.0,1.2,-,**,0.9,1.4,-,**,0.0,1.2,-,**,1.3,1.6,-,**,3.3,3.1,(X),(X),1.8,1.8,63558,10118,91.2,4.7,61384,8863,1.0,1.3,-,**,47.2,7.1,69798,21140,34.4,6.0,59606,14413,17.4,4.5,37328,16922,1776,199,64773,18887,56.1,9.3,62500,37971,43.9,9.3,64773,39666,66.3,10.1,(X),(X),27.5,9.9,(X),(X),6.2,5.4,(X),(X),925,218,44148,12071,44.8,13.6,(X),(X),37.4,13.0,(X),(X),7.4,6.0,(X),(X),55.2,13.6,(X),(X),37.6,15.7,(X),(X),17.6,11.3,(X),(X),38.8,(X),(X),(X),41.1,(X),(X),(X),30.9,(X),(X),(X)
1400000US25023543100,25023543100,"Census Tract 5431, Plymouth County, Massachusetts",1028,63,90648,11510,98.9,1.1,91157,10701,0.0,3.1,-,**,0.0,3.1,-,**,0.7,0.8,-,**,0.0,3.1,-,**,0.4,0.8,-,**,0.0,3.1,-,**,0.3,0.5,-,**,98.9,1.1,91157,10701,0.0,3.1,-,**,26.5,3.9,97000,24122,48.1,3.9,98750,15058,25.5,4.2,57500,8453,822,54,94551,10527,30.8,5.4,101339,23283,69.2,5.4,93566,10439,85.4,5.0,(X),(X),8.9,3.4,(X),(X),5.7,3.9,(X),(X),206,58,39545,26290,40.8,11.1,(X),(X),32.0,10.5,(X),(X),8.7,6.7,(X),(X),59.2,11.1,(X),(X),50.0,14.2,(X),(X),9.2,9.2,(X),(X),26.3,(X),(X),(X),26.3,(X),(X),(X),18.9,(X),(X),(X)
1400000US25023544100,25023544100,"Census Tract 5441, Plymouth County, Massachusetts",1969,102,93068,8630,95.3,2.9,92371,8985,2.3,2.1,(X),(X),0.0,1.6,-,**,1.5,1.9,-,**,0.0,1.6,-,**,0.9,0.9,-,**,0.0,1.6,-,**,0.0,1.6,-,**,95.3,2.9,92371,8985,2.1,2.5,-,**,32.2,4.9,94740,10617,49.5,4.6,103750,10043,16.1,3.0,43977,11794,1591,126,99071,8096,37.0,5.6,96477,8576,63.0,5.6,103413,11943,87.5,5.1,(X),(X),6.5,3.7,(X),(X),6.0,4.1,(X),(X),378,115,66136,24704,61.4,17.5,(X),(X),49.2,16.6,(X),(X),12.2,9.7,(X),(X),38.6,17.5,(X),(X),28.6,15.4,(X),(X),10.1,8.9,(X),(X),38.8,(X),(X),(X),40.2,(X),(X),(X),32.8,(X),(X),(X)
