"GEO_ID","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C01_031E","S1903_C01_031M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M","S1903_C02_031E","S1903_C02_031M","NAME"
"1400000US24033806710","2343","180","26.9","6.5","57.6","6.2","0.0","1.6","11.7","2.9","0.0","1.6","0.0","1.6","3.8","4.6","2.3","2.0","25.4","6.4","0.6","0.9","37.6","7.0","48.9","7.4","13.0","4.5","1448","198","55.7","8.7","44.3","8.7","58.7","10.9","28.9","10.4","12.4","7.9","895","222","53.4","14.3","50.4","13.6","3.0","3.2","46.6","14.3","34.5","13.7","12.1","11.5","28.5","(X)","30.3","(X)","25.5","(X)","90052","18510","90881","30979","92188","22554","-","**","92992","45625","-","**","-","**","76705","4840","78813","77856","90966","39580","-","**","76875","12472","94931","13661","90588","58030","95455","15367","96227","23126","94410","17933","115573","23716","83929","30271","80313","62026","73378","21028","63641","18536","63614","17648","172589","317865","100750","30624","53558","58218","110450","6695","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 8067.10, Prince George's County, Maryland"
"1400000US24033806711","1454","146","21.5","6.1","68.7","6.6","0.0","2.5","5.0","3.7","0.0","2.5","3.8","3.8","1.0","1.5","6.9","4.8","18.8","5.4","3.6","3.5","45.7","8.5","38.5","7.8","12.2","5.0","883","144","57.6","9.7","42.4","9.7","53.7","12.3","40.7","11.8","5.7","4.6","571","135","74.6","12.0","68.7","12.2","6.0","5.3","25.4","12.0","23.5","11.8","1.9","4.0","24.3","(X)","27.2","(X)","19.8","(X)","66944","10604","64938","23242","70150","11102","-","**","18750","55603","-","**","18669","5641","-","**","50560","61450","80875","26089","53301","6635","61250","24261","83125","8372","45208","23661","81827","21171","54871","46356","104091","31471","112802","32653","70104","46923","39375","49446","52708","6120","45000","13125","43846","12765","108750","121913","75393","12746","75714","9089","53875","83555","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 8067.11, Prince George's County, Maryland"
"1400000US24033806712","1234","98","23.7","7.3","62.0","9.3","0.0","3.0","7.5","5.8","0.0","3.0","0.6","1.2","6.2","5.1","1.3","1.6","23.0","7.3","7.1","6.6","45.2","9.1","33.5","7.7","14.2","3.6","671","109","45.9","10.8","54.1","10.8","40.1","11.2","35.0","12.7","24.9","12.1","563","111","57.2","15.4","52.4","14.8","4.8","6.8","42.8","15.4","28.1","13.3","14.7","11.6","25.8","(X)","36.2","(X)","13.3","(X)","70422","3081","70383","19004","70625","5705","-","**","42357","59168","-","**","-","**","80594","56259","49722","79228","70612","16702","59792","56655","72925","4649","71438","18828","38702","15757","78218","8159","75000","11584","85972","17701","93580","19518","71250","10467","78219","6613","58080","3578","57778","7482","56620","9623","74034","67161","58307","17267","57969","16363","70406","49926","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 8067.12, Prince George's County, Maryland"
"1400000US24033806713","1374","126","13.1","7.6","75.3","8.9","0.0","2.7","9.6","6.0","0.0","2.7","2.0","3.2","0.0","2.7","12.2","7.4","6.4","4.2","10.5","6.2","53.8","8.7","31.3","8.5","4.4","0.5","869","144","66.1","10.9","33.9","10.9","38.9","10.1","51.9","11.7","9.2","9.4","505","157","56.2","22.4","50.9","22.1","5.3","6.9","43.8","22.4","33.3","20.4","10.5","11.4","20.0","(X)","25.5","(X)","10.5","(X)","43646","3786","50862","8698","42086","4927","-","**","32069","27561","-","**","-","**","-","**","22035","44218","56094","57054","43241","9732","42264","13859","47375","11611","26773","14739","44514","5262","35776","15438","47281","10234","60500","20528","29648","11696","36379","27494","41641","5066","42000","6920","41625","5485","49276","8333","40350","20495","40800","19685","32137","206497","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 8067.13, Prince George's County, Maryland"
"1400000US24033806714","1304","120","18.3","8.1","70.2","9.0","1.8","2.8","2.1","2.4","0.0","2.8","6.4","5.5","1.2","2.0","17.1","9.3","9.5","6.7","11.0","6.7","57.4","8.4","28.2","7.0","3.3","3.0","730","158","54.4","14.4","45.6","14.4","45.6","13.4","23.0","12.2","31.4","13.4","574","161","40.2","15.6","28.7","13.7","11.5","8.0","59.8","15.6","49.1","16.1","10.6","11.5","31.8","(X)","31.9","(X)","31.7","(X)","54816","4140","66473","27796","53041","5842","-","**","31696","34181","-","**","30735","88145","-","**","65737","54563","93043","76475","40000","5074","59156","13220","54301","2351","15511","2310","55435","17615","56675","21085","43672","18901","57014","31105","61833","24002","41496","6489","52308","5297","42019","15685","43984","21136","38333","45130","53149","4100","52981","3340","147757","178317","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 8067.14, Prince George's County, Maryland"
"1400000US24033806800","1313","108","72.0","4.5","12.7","3.5","0.0","2.8","10.3","3.8","0.5","0.7","4.3","2.6","0.3","0.5","11.0","3.0","65.7","4.5","2.7","2.0","30.2","5.1","45.6","4.2","21.5","3.6","802","83","34.0","6.5","66.0","6.5","74.1","7.5","18.5","6.9","7.5","4.7","511","101","47.6","10.8","35.6","10.0","11.9","8.9","52.4","10.8","30.5","10.2","21.9","9.0","21.6","(X)","18.0","(X)","27.2","(X)","95450","12960","97604","13044","112679","42003","-","**","88603","15239","-","**","82969","6668","-","**","82891","20683","99583","11875","50208","84134","107250","33359","95139","19204","78214","28572","97200","9745","96250","20309","97708","13447","105208","14937","90288","24195","101000","24289","85332","14812","71354","28699","67857","30411","198393","229543","86974","28454","86974","26384","87500","94289","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 8068, Prince George's County, Maryland"
"1400000US24033806900","1440","170","66.5","8.8","12.1","7.1","0.6","1.1","10.5","6.6","0.0","2.6","7.0","5.2","3.3","3.4","19.7","6.0","53.9","7.1","3.5","4.2","38.1","8.1","38.2","6.7","20.3","4.5","761","154","48.8","12.7","51.2","12.7","61.1","11.5","33.6","12.9","5.3","5.1","679","157","48.7","15.2","27.4","11.8","21.4","9.7","51.3","15.2","34.0","15.8","17.2","11.5","29.9","(X)","32.3","(X)","24.0","(X)","68958","14041","81364","18244","58222","17728","-","**","84511","203086","-","**","51831","12646","65000","14557","90923","48760","70982","13423","120855","67885","61157","10688","97500","10544","36875","15029","66713","23458","65521","30689","70167","29596","99479","25151","51802","10903","44167","48615","69549","18456","79583","32422","36563","20877","104547","19552","65909","33317","34205","43339","92464","22312","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 8069, Prince George's County, Maryland"
"1400000US24033807000","1886","219","65.9","7.6","16.1","5.1","0.0","2.0","8.9","3.2","0.0","2.0","5.5","4.0","3.6","2.7","11.0","3.5","61.1","6.4","23.6","5.8","23.4","5.7","33.3","6.6","19.7","4.5","814","146","32.9","7.9","67.1","7.9","69.4","9.6","17.8","8.5","12.8","7.4","1072","176","42.6","10.3","27.1","7.9","15.6","7.7","57.4","10.3","23.0","8.8","34.3","10.4","35.2","(X)","31.1","(X)","37.6","(X)","60714","18391","60969","14919","28750","15331","-","**","67083","70645","-","**","79615","74291","82917","74966","79712","15453","49219","26311","11161","6871","82882","7213","100208","32044","22043","3145","80000","12454","100625","48368","68000","23418","93542","25377","60848","5767","54643","66112","23500","4759","24969","8805","23500","4988","35324","23813","18625","15515","12644","6047","24766","53833","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 8070, Prince George's County, Maryland"
"1400000US24033807102","974","90","73.8","10.6","21.9","11.1","0.0","3.8","3.0","2.5","0.5","0.8","0.8","1.5","0.0","3.8","5.2","5.3","69.4","9.1","11.3","8.5","35.9","6.0","36.1","8.2","16.6","2.9","613","78","47.5","8.6","52.5","8.6","70.8","11.0","21.7","8.4","7.5","8.1","361","96","45.2","16.2","37.1","15.6","8.0","6.4","54.8","16.2","21.9","11.8","33.0","17.5","16.4","(X)","17.1","(X)","12.5","(X)","71528","24772","90924","14141","40542","15616","-","**","81094","201339","-","**","-","**","-","**","39777","72926","91630","12587","16432","271","65250","24142","118750","24577","49500","9148","86534","15782","54281","35595","116591","46941","86705","30328","88150","22274","16855","233782","49219","25141","37344","55476","35625","39633","126750","132111","49375","28204","67212","74727","42042","22238","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 8071.02, Prince George's County, Maryland"
"1400000US24033807200","1278","191","78.7","8.0","11.7","6.7","0.0","2.9","4.9","4.3","0.0","2.9","0.0","2.9","4.7","5.0","1.9","1.7","76.8","7.6","63.8","7.8","21.7","8.7","10.8","3.4","3.7","1.8","257","110","42.0","18.3","58.0","18.3","61.1","19.0","25.7","21.8","13.2","18.1","1021","181","39.8","10.1","12.1","6.3","27.6","8.9","60.2","10.1","19.6","7.0","40.6","9.4","30.6","(X)","30.4","(X)","30.7","(X)","18441","4357","16542","5904","19549","78556","-","**","35560","43802","-","**","-","**","27917","14098","-","**","16042","6487","9777","2680","51250","30200","89405","92799","49896","116792","62396","14664","61597","19281","64097","47849","88512","58863","9375","36324","-","**","12340","7945","12083","21184","52045","94303","10833","13291","15021","8269","25833","34655","12063","8773","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 8072, Prince George's County, Maryland"
"1400000US24033807301","1390","91","44.4","8.0","26.3","6.6","0.0","2.7","26.5","7.8","0.0","2.7","0.7","1.1","2.1","2.6","3.1","2.3","42.7","8.5","21.7","7.1","38.4","8.4","25.0","6.6","14.9","4.6","602","90","28.1","11.0","71.9","11.0","74.3","9.6","18.4","8.6","7.3","5.9","788","116","36.9","11.5","19.4","7.6","17.5","9.9","63.1","11.5","37.2","12.0","25.9","11.8","22.7","(X)","29.4","(X)","17.6","(X)","63194","8741","63021","19731","83125","9494","-","**","47557","16326","-","**","-","**","59313","167703","37375","92401","63056","19470","13750","18985","55441","11119","87269","37129","96625","21439","86447","13724","70655","26390","90893","19086","93375","18517","59567","9169","112500","127138","41342","3896","41906","3630","48021","21008","40926","4243","40331","20385","59188","24895","16250","37309","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 8073.01, Prince George's County, Maryland"
"1400000US24033807304","594","39","39.2","6.8","27.4","7.8","6.7","6.2","4.9","4.4","0.0","6.1","19.7","7.3","2.0","3.1","23.1","6.7","37.2","7.0","0.0","6.1","29.0","6.8","48.5","5.5","22.6","5.8","421","61","30.9","9.9","69.1","9.9","84.1","9.8","6.9","6.4","9.0","7.6","173","60","46.8","20.2","46.8","20.2","0.0","19.4","53.2","20.2","25.4","16.7","27.7","17.7","33.7","(X)","40.9","(X)","0.0","(X)","83163","6523","114010","15260","82628","29807","80714","74175","53750","50491","-","**","98490","23819","-","**","82099","16289","113385","23147","-","**","81840","14457","84643","14870","58500","45464","82934","6489","76354","29892","83495","4204","83571","10802","45875","53195","81900","30039","66058","41157","51528","29609","51528","29609","-","**","126500","31194","67500","41462","138900","3296","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 8073.04, Prince George's County, Maryland"
"1400000US24033807305","1018","51","31.1","6.6","41.8","6.8","0.0","3.6","10.0","2.9","0.0","3.6","15.6","6.0","1.4","1.6","25.9","6.5","22.2","4.8","6.1","4.3","37.9","7.6","42.1","9.5","13.9","5.1","783","81","46.7","8.2","53.3","8.2","56.1","12.0","18.8","9.3","25.2","11.0","235","75","67.2","14.7","38.3","15.1","28.9","14.0","32.8","14.7","18.7","12.8","14.0","12.6","33.3","(X)","27.5","(X)","23.0","(X)","68214","17324","91175","18276","73100","14345","-","**","82222","68868","-","**","54779","13890","-","**","59500","8298","91136","39498","60455","40930","63869","12902","102969","41177","57656","43887","64828","19246","55543","15046","90074","49469","111146","25415","40956","10671","63021","16452","58490","8341","62750","15675","58750","9516","100156","31034","53510","5517","38500","19399","54926","109597","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 8073.05, Prince George's County, Maryland"
"1400000US24033807404","1567","114","51.3","5.7","26.4","5.7","0.0","2.4","10.4","3.7","0.0","2.4","10.3","3.9","1.6","1.7","13.8","4.3","49.1","4.9","5.5","3.2","39.2","6.9","42.2","6.4","13.0","2.9","1125","120","34.9","7.9","65.1","7.9","75.6","6.5","15.6","6.2","8.8","5.1","442","108","44.6","13.8","24.9","11.8","19.7","10.4","55.4","13.8","52.9","14.2","2.5","3.6","26.7","(X)","32.4","(X)","4.8","(X)","80129","13926","70956","17237","81970","18977","-","**","110875","41946","-","**","63640","8140","89531","73307","63703","5404","72206","22261","40446","23638","71793","21589","91944","20969","53661","8934","86250","11576","65529","22676","89886","26695","91131","26298","62446","11517","65781","18257","54737","18499","50842","4600","51413","1245","41563","82949","71902","10488","71304","13389","-","**","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 8074.04, Prince George's County, Maryland"
"1400000US24033807405","1899","82","64.9","5.5","21.5","5.2","0.0","2.0","8.0","2.6","0.0","2.0","3.9","2.8","1.6","1.4","16.9","3.5","53.3","6.0","2.4","2.3","36.7","5.1","41.0","5.0","20.0","2.9","1293","109","40.3","7.0","59.7","7.0","76.6","9.5","14.9","7.4","8.5","6.0","606","133","55.4","12.3","49.0","11.5","6.4","4.2","44.6","12.3","40.3","12.6","4.3","6.7","23.5","(X)","26.6","(X)","17.0","(X)","75607","9754","77321","17593","75982","39045","-","**","80938","12960","-","**","65046","28455","74886","286964","66065","10979","81964","18559","102750","131622","67604","18519","96364","26965","55573","17496","99063","12238","79205","29788","104409","14886","113700","18135","78068","48016","41722","25520","45694","9639","58889","13614","54432","15452","59583","167311","31136","18714","29318","18819","-","**","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 8074.05, Prince George's County, Maryland"
"1400000US24033807407","2142","126","33.0","5.8","44.9","5.4","1.1","1.6","14.1","3.2","0.0","1.7","6.2","4.1","0.8","1.0","12.0","4.3","28.2","5.0","6.9","4.2","40.2","6.3","36.8","5.4","16.2","2.8","1401","151","45.7","7.8","54.3","7.8","79.2","8.2","17.6","8.0","3.3","2.4","741","155","60.6","14.1","49.5","13.9","11.1","8.2","39.4","14.1","36.2","14.1","3.2","5.2","27.6","(X)","32.3","(X)","12.8","(X)","77593","12475","81181","12916","70729","32608","113571","4361","95284","29097","-","**","51500","14357","66932","70668","59138","21024","82431","11014","43802","15971","63233","10090","116800","16118","87727","11772","97917","13715","86855","13178","109438","12054","113295","7577","69509","18817","70167","59011","50066","13357","50197","15920","39304","8375","90577","49697","44969","26718","55441","19484","-","**","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 8074.07, Prince George's County, Maryland"
"1400000US24033807408","2253","140","66.2","5.0","24.1","4.5","0.0","1.6","6.0","2.5","0.0","1.6","1.4","1.6","2.3","2.2","7.5","5.1","61.1","5.8","3.3","3.1","29.6","6.0","51.2","6.6","15.8","3.9","1282","158","36.7","8.4","63.3","8.4","82.9","6.2","12.2","6.3","4.8","3.9","971","178","56.3","10.7","50.7","10.0","5.7","5.0","43.7","10.7","27.0","8.7","16.7","8.8","17.5","(X)","18.3","(X)","16.5","(X)","80386","7787","70817","12457","104875","26515","-","**","90083","25625","-","**","49853","47261","78929","37802","48529","50903","72760","14527","45369","10061","81304","11277","90694","16295","67596","16610","105192","19800","111895","21061","97750","23876","110202","16568","84886","141363","81522","48481","61411","13948","52457","25484","51034","15300","79464","39600","64135","17711","52200","21530","83478","11532","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 8074.08, Prince George's County, Maryland"
"1400000US24033807409","1125","85","20.0","6.6","47.5","8.3","0.0","3.3","12.7","5.3","2.7","4.0","15.3","8.0","1.9","3.1","24.4","8.2","12.6","4.7","7.2","5.8","58.2","7.6","26.7","6.5","7.9","2.4","877","124","52.0","10.8","48.0","10.8","51.2","11.3","36.3","10.7","12.5","8.3","248","101","26.6","18.8","22.2","17.9","4.4","7.6","73.4","18.8","47.2","22.1","26.2","22.3","37.8","(X)","31.5","(X)","44.8","(X)","72551","14920","76188","45827","60968","31372","-","**","71641","33172","-","**","73704","22894","-","**","73426","32896","75375","17842","32933","28020","70990","34167","73704","31089","100515","57480","60719","14712","45969","14664","76250","25973","90066","22263","35435","13114","51711","42033","72865","52937","33333","18645","32917","32207","-","**","73438","12148","73763","339","18580","61056","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 8074.09, Prince George's County, Maryland"
"1400000US24033807410","1421","74","28.0","7.2","57.1","7.0","0.0","2.6","7.2","4.5","0.0","2.6","7.1","2.3","0.6","0.9","12.4","4.6","25.1","7.1","3.7","3.3","42.8","7.7","41.4","8.1","12.1","5.1","850","153","46.7","13.8","53.3","13.8","59.3","13.4","31.9","11.9","8.8","6.4","571","146","44.8","18.1","42.0","17.9","2.8","3.9","55.2","18.1","32.0","17.5","23.1","15.7","31.3","(X)","24.1","(X)","42.0","(X)","52292","16020","70250","39784","46211","16593","-","**","67417","32383","-","**","37426","32520","-","**","70804","25721","54519","38553","43478","15148","57619","17145","57841","32533","43672","40431","59612","8911","44013","6210","68750","18318","65793","8846","46653","19521","55729","107129","43281","4893","40682","28858","27250","31743","81667","33208","44085","22082","39338","9340","70089","33811","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 8074.10, Prince George's County, Maryland"
"1400000US51013100100","1635","76","91.8","3.1","1.8","1.8","0.0","2.3","4.4","2.0","0.8","1.3","0.0","2.3","1.2","1.3","2.7","2.2","89.9","3.4","2.3","2.6","27.5","5.4","53.5","5.3","16.7","3.7","1140","100","53.2","6.1","46.8","6.1","91.4","4.7","6.8","4.1","1.8","2.4","495","84","57.4","12.5","49.5","11.5","7.9","6.2","42.6","12.5","20.0","9.1","22.6","10.8","19.0","(X)","14.2","(X)","29.9","(X)","161528","25172","149261","23267","169688","156539","-","**","200962","135620","-","**","-","**","210341","18205","140000","118078","150000","23954","163150","163522","182750","29836","173750","19670","49625","18544","175795","21711","200096","42929","151528","39947","187661","28995","101563","52992","177614","275909","84896","33218","66250","21666","63477","11622","190341","69952","164350","39442","44464","14892","194318","91834","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 1001, Arlington County, Virginia"
"1400000US51013100200","2134","81","97.0","1.8","1.9","1.3","0.0","1.7","0.7","1.0","0.0","1.7","0.0","1.7","0.3","0.5","2.0","2.1","95.0","2.7","0.0","1.7","31.1","5.3","43.1","4.2","25.8","4.0","1704","115","55.2","5.3","44.8","5.3","84.3","5.4","7.5","3.9","8.3","3.8","430","120","59.3","14.7","55.3","15.2","4.0","6.4","40.7","14.7","32.1","13.5","8.6","9.1","13.9","(X)","13.5","(X)","13.0","(X)","170185","14023","170324","14159","118750","228382","-","**","250,000+","***","-","**","-","**","-","**","250,000+","***","169278","10454","-","**","183594","36872","201154","40404","128083","34970","181607","22839","182143","37556","176563","29923","200570","22244","101691","96448","131932","51504","101618","48193","95859","37042","84531","35811","250,000+","***","156250","96490","155769","102690","210298","114314","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 1002, Arlington County, Virginia"
"1400000US51013100300","2017","106","95.0","3.3","0.6","1.1","0.0","1.8","3.2","2.3","0.0","1.8","0.0","1.8","1.2","1.8","3.6","2.8","92.6","3.6","0.0","1.8","22.0","3.7","48.7","4.2","29.3","4.0","1575","138","46.1","4.9","53.9","4.9","93.2","3.3","5.7","3.2","1.1","1.7","442","104","71.3","13.8","55.9","16.0","15.4","10.0","28.7","13.8","13.1","10.8","15.6","11.9","18.3","(X)","15.2","(X)","27.4","(X)","193036","21131","189485","25522","-","**","-","**","229762","73857","-","**","-","**","-","**","242670","71685","188493","28864","-","**","236447","42852","242955","43263","122163","23129","219904","35019","238333","29663","195583","42684","236146","30322","90694","8428","-","**","120417","74387","83250","39095","71553","12162","156250","245081","201058","125015","133864","162128","207760","130136","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 1003, Arlington County, Virginia"
"1400000US51013100400","1252","51","95.2","3.4","0.0","2.9","0.0","2.9","3.4","2.8","0.0","2.9","1.4","1.9","0.0","2.9","2.6","2.5","94.1","3.9","0.0","2.9","23.1","5.2","44.4","4.8","32.5","4.6","977","72","43.5","6.4","56.5","6.4","90.7","5.5","8.3","5.5","1.0","1.4","275","62","50.5","15.6","40.4","13.9","10.2","8.4","49.5","15.6","28.4","13.5","21.1","12.3","21.6","(X)","20.2","(X)","26.9","(X)","211818","23819","206818","24573","-","**","-","**","250,000+","***","-","**","-","**","-","**","220278","206122","210909","22197","-","**","226131","30405","250,000+","***","123750","45220","222348","15064","250,000+","***","212045","19024","241042","33788","108011","86908","-","**","90156","35612","41406","20317","35125","8822","161389","166122","190556","153418","91250","40062","225556","11733","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 1004, Arlington County, Virginia"
"1400000US51013100500","1556","90","91.8","4.0","0.0","2.4","0.3","0.5","6.4","4.0","0.0","2.4","0.0","2.4","1.5","1.7","4.4","3.2","88.1","5.1","0.6","0.9","40.5","4.4","45.1","4.5","13.9","4.0","1102","96","58.5","5.9","41.5","5.9","85.9","6.2","7.2","3.9","6.9","5.4","454","109","46.5","10.4","33.3","9.7","13.2","8.4","53.5","10.4","20.7","9.5","32.8","10.4","16.0","(X)","16.8","(X)","12.1","(X)","174792","27418","174583","26416","-","**","-","**","190781","231825","-","**","-","**","250,000+","***","164048","79472","175089","27554","-","**","200463","37309","191328","27798","115833","16327","202986","28497","227031","36509","177589","65443","226094","37800","99596","42519","81806","48720","123250","13505","109712","51932","107656","83615","121500","37532","147375","65890","61875","71425","200324","68576","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 1005, Arlington County, Virginia"
"1400000US51013100600","1276","79","85.6","6.3","3.8","3.5","0.0","2.9","7.9","5.7","0.0","2.9","0.0","2.9","2.7","3.5","3.8","4.1","84.5","6.5","1.3","1.4","38.5","6.6","39.1","6.4","21.2","3.9","637","109","44.0","10.7","56.0","10.7","81.0","10.0","19.0","10.0","0.0","5.7","639","122","54.0","12.1","45.9","11.4","8.1","7.3","46.0","12.1","30.0","11.3","16.0","8.0","10.2","(X)","9.6","(X)","9.5","(X)","103393","15725","104702","9517","8125","35334","-","**","111219","80151","-","**","-","**","83177","94792","83906","74974","104286","11222","12222","57894","110719","15303","107740","14492","43864","57862","147578","64882","184333","61180","110406","28258","184250","47597","84948","42384","-","**","62625","23440","72868","30295","58281","25284","116900","6454","53611","31443","43684","16398","186750","79380","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 1006, Arlington County, Virginia"
"1400000US51013100700","2058","158","84.3","4.9","6.2","4.2","1.2","0.9","5.9","3.0","0.4","0.7","0.0","1.8","1.9","2.0","2.8","1.7","83.4","5.0","5.4","3.8","45.6","5.9","35.7","4.8","13.3","2.4","1057","104","48.3","5.7","51.7","5.7","88.6","6.9","8.6","5.9","2.7","3.0","1001","172","61.7","8.8","48.0","11.6","13.8","9.1","38.3","8.8","30.8","9.3","7.5","4.8","13.2","(X)","12.3","(X)","12.0","(X)","105089","20841","125337","21947","61950","21577","-","**","48500","35992","-","**","-","**","52500","24798","53125","110788","119191","20763","44167","73043","115284","39544","114000","54746","69018","52441","163450","22969","162583","25456","164750","46080","172094","39753","142847","82990","47266","95250","67574","13201","59286","22648","53625","10225","91779","77290","71439","31051","70330","17824","250,000+","***","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 1007, Arlington County, Virginia"
"1400000US51013100800","485","60","43.5","12.1","31.8","5.8","0.0","7.4","7.6","6.8","2.9","3.4","14.2","10.0","0.0","7.4","16.1","10.0","41.6","11.3","16.9","8.7","20.0","9.3","36.1","8.1","27.0","5.7","305","70","41.3","13.8","58.7","13.8","67.5","12.2","26.6","12.0","5.9","7.4","180","64","57.2","21.2","36.1","19.1","21.1","16.7","42.8","21.2","32.2","20.8","10.6","10.8","40.6","(X)","38.7","(X)","38.9","(X)","56094","40405","100156","32121","36923","12700","-","**","32656","145822","-","**","75144","75925","-","**","75577","50707","98571","35830","43077","60796","100781","126063","104107","27650","33380","17410","56406","43519","91786","85450","48819","29077","75769","39745","44135","41143","-","**","39583","47586","39514","127053","33594","24416","130521","42472","40104","46011","32955","39740","113542","68583","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 1008, Arlington County, Virginia"
"1400000US51013100900","1616","106","81.4","6.0","2.2","1.5","0.0","2.3","8.9","5.2","0.0","2.3","6.7","2.3","0.7","1.2","10.0","3.6","78.2","6.3","6.1","5.6","34.2","5.2","41.8","5.1","17.9","3.9","1034","125","47.1","7.8","52.9","7.8","82.5","8.7","14.7","8.6","2.8","2.8","582","115","65.5","9.7","59.8","10.6","5.7","5.1","34.5","9.7","31.8","9.7","2.7","3.0","17.3","(X)","14.6","(X)","15.1","(X)","100476","10501","105739","12680","75750","164747","-","**","64063","27281","-","**","91250","100964","250,000+","***","54152","76282","108523","15001","22450","205502","95865","36187","115875","54460","64375","73978","139792","32909","127361","44862","149464","77293","150250","53000","58676","113047","141719","33086","49518","2564","47601","7364","44788","6469","51083","61044","63456","18087","59464","15559","210278","184783","(X)","(X)","(X)","(X)","(X)","(X)","Census Tract 1009, Arlington County, Virginia"
