,year,geoid,median_income,num_white,pct_white,num_black,pct_black,num_asian,pct_asian
1114,2018,11001004201,123148,3161,0.8561755146262189,211,0.05715059588299025,111,0.030065005417118092
1115,2018,11001004202,105742,2022,0.8410981697171381,21,0.008735440931780365,151,0.06281198003327787
1116,2018,11001007407,40079,60,0.018963337547408345,3104,0.9810366624525917,0,0.0
1117,2018,11001006801,100880,1277,0.5365546218487395,891,0.37436974789915967,87,0.0365546218487395
1118,2018,11001010700,73688,1303,0.7420273348519362,117,0.06662870159453303,201,0.11446469248291571
1119,2018,11001009604,62773,105,0.04481434058898848,2172,0.9270166453265045,0,0.0
1120,2018,11001000400,126731,1238,0.8669467787114846,43,0.03011204481792717,89,0.062324929971988796
1121,2018,11001000502,142750,2985,0.8854939187184812,106,0.031444675170572534,121,0.03589439335508751
1122,2018,11001004400,179932,3515,0.612156043190526,1460,0.2542668059909439,343,0.05973528387321491
1123,2018,11001004600,112000,1355,0.44704717914879577,1376,0.4539755856153085,176,0.0580666446717255
1124,2018,11001004801,115625,1566,0.54,999,0.34448275862068967,117,0.040344827586206895
1125,2018,11001004902,120054,1576,0.48402948402948404,777,0.23863636363636365,328,0.10073710073710074
1126,2018,11001007401,13750,65,0.03464818763326226,1732,0.9232409381663113,27,0.014392324093816631
1127,2018,11001000600,177759,4042,0.8134433487623264,446,0.0897564902394848,291,0.058563091165224394
1128,2018,11001000702,69292,2561,0.7633383010432191,218,0.06497764530551416,312,0.09299552906110284
1129,2018,11001002702,93553,3918,0.6255787961041035,958,0.15296183937410188,279,0.044547341529618395
1130,2018,11001010500,79063,1505,0.403485254691689,1782,0.47774798927613943,189,0.050670241286863274
1131,2018,11001007304,31514,145,0.03705596728852543,3637,0.929465882954255,0,0.0
1132,2018,11001003000,93523,1956,0.5259478354396343,1277,0.34337187415972037,162,0.04356009680021511
1133,2018,11001005600,83722,4655,0.724626400996264,411,0.0639788293897883,815,0.12686799501867996
1134,2018,11001007503,27206,128,0.050156739811912224,2389,0.9361285266457681,0,0.0
1135,2018,11001009603,46353,10,0.0024752475247524753,3953,0.9784653465346534,16,0.0039603960396039604
1136,2018,11001000501,116303,2943,0.8301833568406206,162,0.045698166431593794,82,0.0231311706629055
1137,2018,11001003302,127336,1221,0.5290294627383015,860,0.37261698440207974,122,0.05285961871750433
1138,2018,11001008402,81789,1513,0.6754464285714286,584,0.26071428571428573,25,0.011160714285714286
1139,2018,11001000100,191146,4554,0.8825581395348837,34,0.006589147286821705,320,0.06201550387596899
1140,2018,11001004702,107885,1832,0.5518072289156627,985,0.29668674698795183,230,0.06927710843373494
1141,2018,11001005201,110441,4581,0.7288782816229117,660,0.10501193317422435,328,0.05218774860779634
1142,2018,11001005301,94436,4049,0.8044903636002384,125,0.02483608185972581,569,0.11305384462547188
1143,2018,11001007601,36195,409,0.08237663645518631,4433,0.8928499496475327,9,0.0018126888217522659
1144,2018,11001003900,105250,3622,0.7899672846237732,538,0.1173391494002181,302,0.06586695747001091
1145,2018,11001000202,170987,3623,0.7978418850473464,296,0.06518388020259855,287,0.06320193789914116
1146,2018,11001004300,97688,2787,0.6837585868498528,802,0.19676153091265947,151,0.03704612365063788
1147,2018,11001006804,158750,284,0.10700828937452901,2229,0.8398643556895252,0,0.0
1148,2018,11001010100,94250,1875,0.6553652569031807,345,0.12058720727018525,515,0.1800069905627403
1149,2018,11001004901,116964,1693,0.5434991974317817,1048,0.3364365971107544,121,0.03884430176565008
1150,2018,11001005900,92000,1437,0.575030012004802,563,0.22529011604641858,327,0.13085234093637454
1151,2018,11001009901,96518,129,0.047583917373662854,2273,0.8384360014754703,207,0.07635558834378459
1152,2018,11001007901,67122,1053,0.2511328404483663,2896,0.6906749344145003,23,0.005485332697352731
1153,2018,11001008701,113224,1066,0.4397689768976898,1231,0.5078382838283828,66,0.027227722772277228
1154,2018,11001001803,52606,305,0.07047134935304991,2568,0.5933456561922366,9,0.0020794824399260627
1155,2018,11001007604,64193,225,0.049756744803184434,3985,0.8812472357363998,17,0.0037593984962406013
1156,2018,11001007605,40239,221,0.056191202644291886,3333,0.84744469870328,51,0.012967200610221205
1157,2018,11001005002,87361,2914,0.49726962457337887,1380,0.2354948805460751,480,0.08191126279863481
1158,2018,11001004701,48851,1172,0.2531317494600432,2760,0.5961123110151187,502,0.10842332613390929
1159,2018,11001008100,148333,2752,0.7976811594202898,389,0.1127536231884058,113,0.0327536231884058
1160,2018,11001008200,130969,2639,0.8285714285714286,254,0.07974882260596547,116,0.03642072213500785
1161,2018,11001008302,143611,1970,0.7342527021990309,436,0.16250465896384644,140,0.05218039508013418
1162,2018,11001008410,153500,827,0.5484084880636605,538,0.356763925729443,57,0.03779840848806366
1163,2018,11001010600,107607,4952,0.6344650864830237,2042,0.26162716207559256,566,0.07251761691223575
1164,2018,11001003500,91638,1158,0.2238546298086217,3426,0.6622849410400155,206,0.03982215348927121
1165,2018,11001008002,114659,2379,0.7038461538461539,845,0.25,69,0.020414201183431954
1166,2018,11001008702,79446,1110,0.36109303838646717,1635,0.5318802862719584,152,0.0494469746258946
1167,2018,11001007803,40933,126,0.029773156899810964,3727,0.880671077504726,9,0.0021266540642722116
1168,2018,11001007804,53426,40,0.010435690060005217,3667,0.9566918862509783,15,0.003913383772501957
1169,2018,11001008803,32250,793,0.28545716342692584,1692,0.6090712742980562,53,0.01907847372210223
1170,2018,11001008804,42750,420,0.14742014742014742,2122,0.7448227448227448,186,0.06528606528606529
1171,2018,11001008904,38277,368,0.09052890528905289,3293,0.8100861008610086,39,0.00959409594095941
1172,2018,11001008802,67176,1224,0.2742549854358055,3067,0.6872059153036074,77,0.01725296885503025
1173,2018,11001009810,30822,3,0.0010351966873706005,2760,0.9523809523809523,0,0.0
1174,2018,11001010800,45278,4546,0.7152297042164883,689,0.10840151038388923,805,0.12665198237885464
1175,2018,11001011100,79628,659,0.1182911506013283,4569,0.8201400107700593,80,0.014360078980434392
1176,2018,11001009102,43919,572,0.11702127659574468,4079,0.83449263502455,76,0.015548281505728314
1177,2018,11001001001,179762,6491,0.8384138465512787,304,0.039266339447171276,422,0.05450787910100749
1178,2018,11001001002,102479,2707,0.769252628587667,194,0.055129298096050015,256,0.07274793975561239
1179,2018,11001007807,38861,15,0.006530256856769699,2155,0.9381802350892469,7,0.0030474531998258597
1180,2018,11001007806,36894,40,0.016346546791990192,2370,0.9685328974254189,0,0.0
1181,2018,11001007808,33568,11,0.0027925869510027927,3795,0.9634424980959635,19,0.004823559279004823
1182,2018,11001009201,82500,1442,0.46924829157175396,1271,0.4136023429873088,92,0.029938171168239505
1183,2018,11001009301,97813,1372,0.39768115942028986,1737,0.5034782608695653,156,0.04521739130434783
1184,2018,11001001100,147727,4242,0.8301369863013699,300,0.05870841487279843,270,0.05283757338551859
1185,2018,11001001200,126250,4244,0.80884314846579,338,0.06441776253097008,345,0.06575185820468839
1186,2018,11001001401,122419,2711,0.7640924464487034,282,0.0794813979706877,402,0.1133032694475761
1187,2018,11001001702,84924,1605,0.47967722653915124,1322,0.39509862522414824,42,0.012552301255230125
1188,2018,11001001804,38564,618,0.10511991835346148,3912,0.665419288994727,55,0.009355332539547541
1189,2018,11001001901,86927,976,0.22618771726535342,2657,0.6157589803012746,117,0.027114716106604868
1190,2018,11001001902,84615,611,0.2345489443378119,1699,0.6522072936660269,16,0.006142034548944338
1191,2018,11001005800,143268,2348,0.6916053019145803,334,0.098379970544919,563,0.1658321060382916
1192,2018,11001009807,49457,134,0.037047276748686755,3454,0.9549350290295825,0,0.0
1193,2018,11001009803,31667,0,0.0,3052,0.9938130901986324,0,0.0
1194,2018,11001002002,95469,958,0.2225836431226766,2436,0.5659851301115242,101,0.023466542750929367
1195,2018,11001002101,62139,528,0.10455445544554455,3419,0.6770297029702971,242,0.04792079207920792
1196,2018,11001002900,95052,1955,0.44190777576853524,1106,0.25,157,0.035488245931283906
1197,2018,11001003100,109000,1337,0.3921971252566735,1041,0.305368143150484,231,0.06776180698151951
1198,2018,11001003400,91761,1444,0.29403380166972104,2992,0.6092445530441866,169,0.03441254327020973
1199,2018,51013103800,86047,3047,0.620443901445734,1035,0.21075137446548564,454,0.0924455304418652
1200,2018,51013101000,161103,2799,0.83928035982009,228,0.06836581709145427,85,0.025487256371814093
1201,2018,51013101500,115581,6101,0.8263578491128267,289,0.03914397941216308,613,0.08302857916835975
1202,2018,51013101100,182417,5014,0.8644827586206897,126,0.021724137931034483,373,0.06431034482758621
1203,2018,51013102400,97122,2403,0.7323986589454434,407,0.12404754647973179,172,0.05242304175556233
1204,2018,51013100900,150819,3213,0.775712216320618,291,0.07025591501690005,333,0.08039594398841139
1205,2018,51013101300,195833,5877,0.7563706563706564,155,0.019948519948519948,607,0.07812097812097812
1206,2018,51013101603,128029,2805,0.7478005865102639,162,0.04318848307118102,622,0.16582244734737403
1207,2018,51013101401,112045,1047,0.7045760430686406,138,0.09286675639300135,203,0.13660834454912515
1208,2018,51013101404,127651,3871,0.7124976992453524,183,0.03368304803975704,1085,0.1997055034051169
1209,2018,51013101402,129635,1964,0.7303830420230569,111,0.04127928597991819,479,0.1781331349944217
1210,2018,51013102003,35886,2441,0.5950755728912726,562,0.1370063383715261,323,0.0787420770355924
1211,2018,51013102301,146875,1203,0.8139377537212449,78,0.05277401894451962,111,0.07510148849797023
1212,2018,51013102001,89922,1591,0.5167262098083794,194,0.0630074699577785,322,0.10457940889899318
1213,2018,51013102002,73750,889,0.6745068285280729,99,0.07511380880121396,244,0.18512898330804248
1214,2018,51013102302,111000,2770,0.640018484288355,341,0.07878927911275416,325,0.0750924214417745
1215,2018,51013101703,111389,1776,0.8043478260869565,197,0.08922101449275362,205,0.09284420289855072
1216,2018,51013101702,105404,3409,0.6589986468200271,208,0.04020877633868162,1230,0.2377730523873961
1217,2018,51013102801,86684,4404,0.4996596324029952,1266,0.14363512593601088,1400,0.15883821193555706
1218,2018,51013102702,121696,1383,0.613031914893617,104,0.04609929078014184,229,0.10150709219858156
1219,2018,51013103502,111757,2509,0.5826753367394334,767,0.17812354853692522,805,0.18694844403158384
1220,2018,51013101802,127373,5247,0.7820837680727382,258,0.038455805634222684,647,0.09643762110597705
1221,2018,51013101602,87105,1252,0.7492519449431478,146,0.08737283064033513,164,0.09814482345900659
1222,2018,51013101801,152643,2575,0.7650029708853239,83,0.024658348187759953,528,0.1568627450980392
1223,2018,51013103503,97061,2446,0.5878394616678683,503,0.12088440278779139,899,0.2160538332131699
1224,2018,51013102902,100811,3284,0.7998051631758403,262,0.06380905991232343,142,0.0345835362883585
1225,2018,51013100700,145820,4792,0.8156595744680851,15,0.002553191489361702,599,0.10195744680851064
1226,2018,51013100500,220938,4023,0.8565041515861188,145,0.03087076857568661,213,0.045348094528422395
1227,2018,51013103402,118925,3950,0.6542984926287891,726,0.12025840649329136,834,0.13814808679807852
1228,2018,51013101403,106593,4355,0.7495697074010327,313,0.05387263339070568,767,0.13201376936316694
1229,2018,51013101803,86691,3522,0.7530468248877485,194,0.041479580927945264,390,0.08338678640153944
1230,2018,51013102802,146042,1286,0.9094766619519095,35,0.024752475247524754,42,0.0297029702970297
1231,2018,51013103501,93024,2464,0.7359617682198327,193,0.057646356033452806,617,0.18428912783751494
1232,2018,51013101701,122060,3305,0.751648851489652,418,0.0950648169206277,377,0.08574027746190585
1233,2018,51013101601,158958,1213,0.8246091094493542,7,0.004758667573079538,131,0.08905506458191706
1234,2018,51013101900,172273,2902,0.8951264651449723,48,0.014805675508945095,109,0.03362122146822949
1235,2018,51013102500,118939,3988,0.7325495958853784,807,0.1482365907421014,440,0.08082292432035268
1236,2018,51013102200,46250,3591,0.4267379679144385,2538,0.3016042780748663,703,0.08354129530600118
1237,2018,51013103100,83765,3090,0.48334115438761144,2192,0.3428750195526357,189,0.02956358517128109
1238,2018,51013103200,101339,3154,0.5397912031490673,749,0.1281875748759199,1147,0.1963032688687318
1239,2018,51013103602,74647,647,0.5355960264900662,78,0.06456953642384106,438,0.36258278145695366
1240,2018,51013102901,113990,2557,0.8909407665505227,178,0.06202090592334495,54,0.018815331010452963
1241,2018,51510202001,205278,2184,0.9672276350752879,63,0.027900797165633304,0,0.0
1242,2018,51510200900,191375,4613,0.8806796487208859,332,0.06338297059946545,87,0.016609392898052692
1243,2018,51510200702,112040,3396,0.7178186429930248,745,0.1574719932361023,368,0.07778482350454449
1244,2018,51510200703,118269,2308,0.6780258519388954,975,0.286427732079906,45,0.013219741480611046
1245,2018,51510201203,53693,4375,0.5661964539924939,1096,0.14184030024589103,170,0.02200077649799405
1246,2018,51510201300,155467,3367,0.8402795108560019,304,0.07586723234339905,131,0.03269278762166209
1247,2018,51510201400,148472,4100,0.8809626128061883,164,0.035238504512247526,131,0.028147829823807476
1248,2018,51510201500,173864,3704,0.9223107569721115,145,0.03610557768924303,64,0.01593625498007968
1249,2018,51510201600,125649,4094,0.6620310478654593,1114,0.18014230271668824,343,0.05546571798188875
1250,2018,51510201900,129148,1644,0.9351535836177475,55,0.03128555176336746,47,0.026734926052332197
1251,2018,51510201801,125492,5245,0.7433390022675737,979,0.13874716553287983,376,0.05328798185941043
1252,2018,51510201204,110547,2081,0.5459076600209863,810,0.2124868835257083,322,0.0844700944386149
1253,2018,24031700901,81091,2129,0.49906235349273326,459,0.10759493670886076,1143,0.2679324894514768
1254,2018,24031700904,57650,1125,0.3484050789718179,658,0.20377825952307216,854,0.2644781666150511
1255,2018,24031701001,93488,3725,0.6317842605156038,218,0.036974219810040704,739,0.1253392130257802
1256,2018,24031701004,116813,3910,0.667691256830601,790,0.13490437158469945,695,0.11868169398907104
1257,2018,24031702402,70423,2149,0.4622499462249946,1612,0.3467412346741235,130,0.02796300279630028
1258,2018,24031700711,98662,3182,0.5428181508017741,839,0.1431252132378028,947,0.16154895939952235
1259,2018,24031702500,75889,3011,0.4026477667825622,3234,0.43246857448515647,651,0.08705536239636266
1260,2018,24031702601,76052,2137,0.4820663207759982,1479,0.33363410782765623,409,0.09226257613354387
1261,2018,24031702602,74817,2239,0.4158618127786033,2127,0.3950594353640416,412,0.07652303120356613
1262,2018,24031702700,89786,3376,0.4433355219960604,2656,0.3487852921864741,386,0.05068942875902823
1263,2018,24031702800,98791,3200,0.5894271504881193,1321,0.24332289556087677,342,0.06299502670841775
1264,2018,24031703209,89286,2853,0.43865313653136534,1550,0.23831488314883148,758,0.11654366543665437
1265,2018,24031700817,103793,3597,0.4995833333333333,1314,0.1825,1510,0.20972222222222223
1266,2018,24031701205,171291,4970,0.7109140323272779,989,0.14146760120154483,602,0.08611071377485338
1267,2018,24031701213,110996,5216,0.7106267029972752,768,0.10463215258855586,1009,0.13746594005449592
1268,2018,24031704600,226438,4109,0.8463439752832131,30,0.006179196704428424,477,0.09824922760041195
1269,2018,24031705000,150606,4090,0.8572626283797946,115,0.024103961433661707,184,0.03856633829385873
1270,2018,24031705100,212781,4059,0.7980731419583169,420,0.08257963035784506,339,0.06665355878883208
1271,2018,24031701701,107234,2100,0.5810736026563365,763,0.2111234089651356,107,0.029607083563918096
1272,2018,24031701702,49866,839,0.3203512791141657,1051,0.40129820542191674,152,0.05803741886216113
1273,2018,24031701703,99773,1717,0.46797492504769694,1309,0.35677296266012537,365,0.09948214772417552
1274,2018,24031701800,85147,2331,0.47600571778639983,2302,0.47008372472942617,174,0.035531958341841946
1275,2018,24031705502,240878,3574,0.9280706310049338,31,0.00804985717995326,173,0.044923396520384316
1276,2018,24031704804,131776,1496,0.8728121353558926,68,0.039673278879813305,111,0.0647607934655776
1277,2018,24031700718,106723,3376,0.5573716361234935,1097,0.1811127620934456,1198,0.1977876836717847
1278,2018,24031701007,114844,1874,0.5746703465194726,515,0.15792701625268324,705,0.21619135234590617
1279,2018,24031704404,149052,3837,0.7182703107450393,596,0.11156870086110071,684,0.12804193186072632
1280,2018,24031700905,71761,1803,0.44452662721893493,148,0.03648915187376726,1894,0.46696252465483234
1281,2018,24031701216,92602,2806,0.5549841772151899,613,0.12124208860759493,1154,0.22824367088607594
1282,2018,24031703800,69071,1393,0.36408782017773134,1245,0.325405122843701,469,0.1225823314166231
1283,2018,24031703901,139028,2068,0.6050321825629023,505,0.14774722059684026,288,0.08425980105324751
1284,2018,24031703902,101250,2910,0.40574456218627997,1236,0.17233686558839934,604,0.08421639709983268
1285,2018,24031701221,131023,1956,0.4387617765814266,406,0.09107222969941678,1909,0.42821893225661734
1286,2018,24031701219,59825,1873,0.4366985311261366,606,0.14129167638144088,1019,0.23758451853578924
1287,2018,24031704806,96142,2697,0.7792545507078878,250,0.0722334585379948,317,0.0915920254261774
1288,2018,24031704803,73132,2873,0.7395109395109395,385,0.0990990990990991,353,0.09086229086229086
1289,2018,24031700902,83198,2068,0.4943820224719101,655,0.15658618216590964,456,0.10901267033229739
1290,2018,24031705602,110453,3742,0.8129480773408646,203,0.044101672822072564,470,0.10210732131218771
1291,2018,24031701211,111765,2896,0.4366048545153023,1060,0.15980702547866726,1878,0.2831298055178652
1292,2018,24031703702,89022,1918,0.4607254383857795,229,0.05500840739851069,650,0.15613740091280326
1293,2018,24031700704,93292,1653,0.4874668239457387,176,0.051902093777646714,987,0.29106458271896196
1294,2018,24031702301,61283,1884,0.5146134935809888,1212,0.3310570882272603,90,0.024583447145588636
1295,2018,24033807102,100938,1665,0.6654676258992805,390,0.15587529976019185,149,0.059552358113509195
1296,2018,24033803513,74085,256,0.05638766519823789,4099,0.902863436123348,59,0.012995594713656388
1297,2018,24033803514,76875,68,0.014892685063512922,4301,0.9419623302671923,0,0.0
1298,2018,24033801404,81761,999,0.18739448508722567,2940,0.5514912774338773,561,0.1052335396736072
1299,2018,24033804700,93646,1826,0.5282036447787098,967,0.27972230257448655,17,0.004917558576800694
1300,2018,24033806300,93333,1063,0.39254062038404725,714,0.2636632200886263,61,0.022525849335302807
1301,2019,11001010900,36801,53,0.014024874305371792,3591,0.9502513892564171,24,0.0063508864779042076
1302,2019,11001010400,35104,274,0.05211106884747052,4959,0.9431342715861545,0,0.0
1303,2019,11001001302,93342,5429,0.7576053586380128,692,0.09656712252302539,344,0.048004465531677365
1304,2019,11001005500,107108,5348,0.8091995763353004,433,0.06551671962475412,544,0.08231199878952943
1305,2019,11001000801,160282,4760,0.768361581920904,568,0.09168684422921711,448,0.07231638418079096
1306,2019,11001002102,95238,950,0.16784452296819788,3428,0.6056537102473498,40,0.007067137809187279
1307,2019,11001002201,94667,1099,0.33670343137254904,1606,0.49203431372549017,99,0.030330882352941176
1308,2019,11001002202,59167,737,0.22118847539015607,1792,0.5378151260504201,24,0.007202881152460984
1309,2019,11001006400,30676,582,0.205363443895554,2173,0.7667607621736062,22,0.0077628793225123505
1310,2019,11001006500,150694,2264,0.7521594684385382,355,0.11794019933554817,16,0.0053156146179402
1311,2019,11001006600,115417,1734,0.8687374749498998,28,0.014028056112224449,98,0.04909819639278557
1312,2019,11001006700,149333,3627,0.8198462929475587,477,0.10782097649186256,220,0.04972875226039783
1313,2019,11001010200,106728,2253,0.6165845648604269,860,0.23535851122058019,241,0.0659551176792556
1314,2019,11001007409,39244,10,0.0022701475595913734,3965,0.9001135073779796,44,0.009988649262202044
1315,2019,11001007903,83542,512,0.25574425574425574,1378,0.6883116883116883,44,0.02197802197802198
1316,2019,11001008001,154423,2073,0.6593511450381679,831,0.2643129770992366,69,0.02194656488549618
1317,2019,11001009400,107000,910,0.17721518987341772,3899,0.759298928919182,86,0.016747809152872443
1318,2019,11001009501,45455,2055,0.27890879478827363,3466,0.47041259500542887,240,0.03257328990228013
1319,2019,11001009505,81917,426,0.11448535339962376,2839,0.7629669443697931,27,0.007256113947863478
1320,2019,11001002501,103208,828,0.25398773006134967,1380,0.4233128834355828,58,0.017791411042944787
1321,2019,11001002302,57386,675,0.41873449131513646,736,0.456575682382134,66,0.04094292803970223
1322,2019,11001002400,104457,1809,0.4407894736842105,1717,0.4183723196881092,128,0.031189083820662766
1323,2019,11001002502,84157,2113,0.3137808137808138,2261,0.33575883575883575,274,0.04068904068904069
1324,2019,11001007000,158229,2161,0.8842062193126022,82,0.03355155482815057,44,0.01800327332242226
1325,2019,11001007100,100863,1325,0.39329177797566045,1788,0.5307212822796082,146,0.04333630157316711
1326,2019,11001006900,174036,1992,0.738051130048166,424,0.15709522045201926,23,0.008521674694331233
1327,2019,11001007200,128328,4721,0.6915189688003516,1464,0.21444265416727698,335,0.04906986963527171
1328,2019,11001009508,51364,360,0.09589770911028236,2868,0.7639850825785829,50,0.013319126265316995
1329,2019,11001009801,22589,57,0.025956284153005466,2044,0.930783242258652,0,0.0
1330,2019,11001002801,56273,1452,0.358695652173913,1461,0.3609189723320158,157,0.03878458498023715
1331,2019,11001002802,73846,1987,0.392998417721519,1200,0.23734177215189872,287,0.05676424050632911
1332,2019,11001003700,76324,2186,0.43676323676323675,1794,0.35844155844155845,293,0.05854145854145854
1333,2019,11001003800,106149,3262,0.6304599922690375,1051,0.2031310398144569,361,0.06977193660610746
1334,2019,11001004001,141929,3692,0.797752808988764,294,0.06352636127917027,138,0.029818496110630942
1335,2019,11001004002,133819,2829,0.8567534827377347,148,0.04482132041187159,281,0.08509993943064809
1336,2019,11001003600,96759,2573,0.5399790136411332,1353,0.2839454354669465,429,0.09003147953830011
1337,2019,11001004201,127938,3166,0.8404565967613485,212,0.056278205468542605,188,0.04990708786833024
1338,2019,11001004202,103056,2023,0.8514309764309764,39,0.016414141414141416,195,0.08207070707070707
1339,2019,11001007407,36477,80,0.024737167594310452,3108,0.961038961038961,18,0.0055658627087198514
1340,2019,11001006801,113800,1373,0.5594947025264874,782,0.3186634066829666,134,0.05460472697636512
1341,2019,11001010700,76000,1309,0.7403846153846154,99,0.055995475113122174,178,0.10067873303167421
1342,2019,11001009604,64821,94,0.03954564577198149,2229,0.937736642827093,0,0.0
1343,2019,11001000400,140536,1225,0.8669497523000708,31,0.021939136588818117,101,0.07147912243453644
1344,2019,11001000502,150104,2966,0.8733804475853946,121,0.0356301531213192,106,0.03121319199057715
1345,2019,11001004400,163262,3868,0.6677023994476092,1163,0.20075953737269117,398,0.06870360780252029
1346,2019,11001004600,117300,1476,0.48,1225,0.3983739837398374,182,0.0591869918699187
1347,2019,11001004801,118571,1853,0.6178726242080693,882,0.2940980326775592,73,0.024341447149049684
1348,2019,11001004902,130278,1713,0.4955163436505641,861,0.24905987850737635,338,0.09777263523286087
1349,2019,11001007401,14413,78,0.0453224869262057,1547,0.8988959907030796,46,0.02672864613596746
1350,2019,11001000600,150804,3962,0.7978252114377768,385,0.0775271848570278,334,0.06725734997986307
1351,2019,11001000702,68961,2244,0.7550471063257066,241,0.08109017496635262,248,0.08344549125168237
1352,2019,11001002702,98536,3702,0.6120019837989751,814,0.13456769714002315,319,0.0527359894197388
1353,2019,11001010500,77500,1872,0.4774292272379495,1547,0.3945422086202499,174,0.04437643458301454
1354,2019,11001009204,33839,327,0.11295336787564766,2269,0.7837651122625215,0,0.0
1355,2019,11001007304,31736,59,0.013898704358068316,4049,0.9538280329799764,0,0.0
1356,2019,11001003000,97122,1674,0.44855305466237944,1635,0.43810289389067525,162,0.04340836012861737
1357,2019,11001005600,79357,4955,0.7315812786062306,356,0.05256164181308135,997,0.14720212608888233
1358,2019,11001007503,31250,250,0.09545628102329133,2334,0.8911798396334479,0,0.0
1359,2019,11001009603,49071,10,0.0025195263290501385,3847,0.9692617787855883,34,0.008566389518770472
1360,2019,11001000501,125972,2654,0.7728596389050669,258,0.07513104251601631,260,0.075713453698311
1361,2019,11001003302,143750,1211,0.5251517779705117,896,0.388551604509974,103,0.04466608846487424
1362,2019,11001008402,90179,1585,0.6793827689669952,610,0.26146592370338617,29,0.012430347192456065
1363,2019,11001009602,27414,87,0.02293698919061429,3510,0.9253888742420248,13,0.003427366200896388
1364,2019,11001002600,176979,1270,0.47888386123680243,798,0.3009049773755656,172,0.06485671191553545
1365,2019,11001000100,192727,4256,0.8707037643207856,33,0.006751227495908347,296,0.060556464811783964
1366,2019,11001004702,119125,2065,0.5736111111111111,922,0.2561111111111111,263,0.07305555555555555
1367,2019,11001005201,104952,4146,0.7081127241673784,743,0.1269000853970965,341,0.058240819812126386
1368,2019,11001005301,100392,4219,0.8243454474404064,122,0.023837436498632278,585,0.11430246189917936
1369,2019,11001007601,39492,379,0.07342115459124371,4664,0.903525765207284,11,0.0021309569934134056
1370,2019,11001007504,16770,13,0.004334778259419807,2951,0.9839946648882961,0,0.0
1371,2019,11001003900,117404,3510,0.7650392327811683,540,0.11769834350479512,304,0.06625980819529206
1372,2019,11001000202,205326,3872,0.8222552558929709,301,0.0639201528987046,262,0.05563813973242727
1373,2019,11001004300,98578,2929,0.7164872798434442,686,0.1678082191780822,164,0.040117416829745595
1374,2019,11001006804,160938,370,0.13214285714285715,2260,0.8071428571428572,7,0.0025
1375,2019,11001010100,94861,1680,0.6158357771260997,356,0.13049853372434017,474,0.17375366568914957
1376,2019,11001004901,120873,1923,0.5622807017543859,1130,0.3304093567251462,106,0.030994152046783626
1377,2019,11001005900,98750,1453,0.5786539227399442,563,0.22421346077260057,325,0.1294305057745918
1378,2019,11001009901,100625,240,0.08642419877565719,2205,0.7940223262513504,241,0.08678429960388909
1379,2019,11001007901,74348,1073,0.22868712702472294,3352,0.7144075021312873,34,0.007246376811594203
1380,2019,11001008701,102727,1057,0.41630563213863725,1332,0.5246159905474597,87,0.034265458842063806
1381,2019,11001001803,52802,319,0.07539588749704562,2510,0.5932403687071615,1,0.0002363507445048452
1382,2019,11001007604,66121,323,0.07710670804487944,3481,0.8309859154929577,59,0.014084507042253521
1383,2019,11001007605,38659,204,0.047932330827067667,3629,0.8526785714285714,44,0.010338345864661654
1384,2019,11001005002,87394,3088,0.5325974473956536,1705,0.29406691962745773,367,0.06329768885822698
1385,2019,11001004701,54333,1342,0.2746623004502661,2699,0.5523945968072043,639,0.1307818256242325
1386,2019,11001008100,158021,2751,0.8153526970954357,310,0.09187907528156491,126,0.03734439834024896
1387,2019,11001008200,134391,2557,0.8061160151324086,272,0.08575031525851198,107,0.03373266078184111
1388,2019,11001008302,152266,2100,0.7128309572301426,401,0.13611676849966056,144,0.048879837067209775
1389,2019,11001008410,167500,928,0.5686274509803921,528,0.3235294117647059,77,0.04718137254901961
1390,2019,11001010600,115498,5328,0.5969747899159664,2709,0.3035294117647059,554,0.062072829131652664
1391,2019,11001003500,92656,1297,0.25667920047496534,3106,0.614684345933109,162,0.032060162279833763
1392,2019,11001008002,134830,2569,0.7562555195760966,692,0.20370915513688548,66,0.01942890785987636
1393,2019,11001008702,81883,1352,0.4051543302367396,1661,0.49775247228049146,160,0.0479472580161822
1394,2019,11001007707,40161,52,0.010951979780960405,4626,0.9743049705139006,0,0.0
1395,2019,11001007803,46231,152,0.03491042719338539,3822,0.8778135048231511,10,0.0022967386311437757
1396,2019,11001007804,53565,60,0.014218009478672985,3961,0.9386255924170616,14,0.0033175355450236967
1397,2019,11001008803,41000,906,0.27355072463768115,1951,0.5890700483091788,74,0.022342995169082124
1398,2019,11001008804,41783,499,0.1884441087613293,1944,0.7341389728096677,33,0.012462235649546828
1399,2019,11001008904,42750,322,0.0759971678074109,3651,0.8616945952324758,27,0.006372433325466132
1400,2019,11001008802,58621,1197,0.2708757637474542,3088,0.6988006336275175,80,0.018103643358225844
1401,2019,11001009810,36161,106,0.03748231966053748,2442,0.8635077793493635,0,0.0
1402,2019,11001010800,41786,4627,0.7162538699690403,663,0.10263157894736842,794,0.12291021671826625
1403,2019,11001011100,80466,953,0.16719298245614034,4147,0.7275438596491228,154,0.027017543859649124
1404,2019,11001009102,47622,690,0.1431238332296204,3841,0.796722671644887,104,0.02157228790707322
1405,2019,11001001001,185583,6037,0.8369610425620407,268,0.03715513655899071,455,0.06308054900873424
