"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_011E","S1903_C01_011M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_011E","S1903_C02_011M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M"
"1400000US36081069702","Census Tract 697.02, Queens County, New York","1553","78","62.1","7.0","0.0","1.9","0.0","1.9","32.4","6.5","0.0","1.9","4.2","3.4","1.3","1.5","10.4","4.9","55.9","7.3","3.0","2.9","30.0","8.4","39.2","9.1","27.8","7.5","911","128","29.1","8.4","70.9","8.4","76.1","8.9","16.1","7.5","7.8","4.2","642","132","46.6","14.3","44.2","13.8","2.3","2.5","53.4","14.3","47.0","14.3","6.4","6.9","44.2","(X)","42.9","(X)","46.0","(X)","77729","15365","99659","33492","-","**","-","**","68320","17761","-","**","33105","26869","-","**","41591","21895","106250","32645","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","110156","54268","130893","17932","80114","43521","(X)","(X)","(X)","(X)","(X)","(X)","37336","13806","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36081070300","Census Tract 703, Queens County, New York","734","81","68.0","9.6","1.6","1.7","2.7","4.3","19.1","9.0","0.0","4.0","2.3","3.4","6.3","6.7","13.2","5.4","57.9","9.2","2.3","2.8","21.0","6.0","45.4","8.6","31.3","9.1","505","79","38.0","9.2","62.0","9.2","80.0","8.6","14.5","7.4","5.5","4.0","229","93","68.6","18.2","54.1","19.0","14.4","13.0","31.4","18.2","31.4","18.2","0.0","12.3","45.2","(X)","47.3","(X)","40.6","(X)","56818","16041","60956","12536","-","**","-","**","(X)","(X)","-","**","-","**","-","**","39464","33176","61250","18931","-","**","145086","67091","51910","29067","33333","15919","80764","31399","116146","40211","52316","20983","(X)","(X)","(X)","(X)","(X)","(X)","35104","25909","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36081070700","Census Tract 707, Queens County, New York","913","66","68.5","6.7","0.0","3.2","0.5","1.0","26.6","6.5","0.0","3.2","2.2","2.9","2.2","2.5","18.0","6.4","55.3","6.9","2.1","2.6","25.3","8.0","44.9","7.6","27.7","5.5","707","75","35.8","8.1","64.2","8.1","89.3","5.3","9.3","4.9","1.4","1.7","206","57","56.8","15.5","54.4","15.7","2.4","3.9","43.2","15.5","40.8","15.6","2.4","3.6","37.3","(X)","44.3","(X)","11.2","(X)","81042","19159","76528","23363","-","**","-","**","101875","55620","-","**","-","**","-","**","50833","33052","91250","29323","-","**","71328","66006","122000","35691","42837","4899","109306","24887","120750","47637","104000","27147","(X)","(X)","(X)","(X)","(X)","(X)","44000","14314","22196","11397","22027","10501","-","**","49698","12391","49483","2061","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36081070900","Census Tract 709, Queens County, New York","993","84","63.0","8.5","0.9","1.4","0.0","3.0","34.7","8.7","0.0","3.0","0.5","0.9","0.8","1.2","8.5","4.3","56.8","8.3","1.0","1.2","31.0","8.1","40.9","7.8","27.1","7.3","606","97","43.4","10.3","56.6","10.3","83.8","8.1","14.4","7.9","1.8","2.2","387","88","60.5","15.2","55.0","14.2","5.4","5.2","39.5","15.2","32.6","15.0","7.0","11.0","41.9","(X)","38.8","(X)","46.0","(X)","97039","17983","96053","25080","-","**","-","**","100417","48156","-","**","-","**","-","**","97500","31946","95789","25343","-","**","117500","30367","96053","44190","53194","23829","114643","10094","118589","31754","107625","8827","116094","39037","109125","23480","-","**","55250","25998","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36081071100","Census Tract 711, Queens County, New York","2766","139","68.6","7.1","2.0","2.2","0.0","1.1","22.3","6.7","1.2","1.8","2.0","1.9","3.9","2.9","10.3","5.1","61.1","7.5","1.0","1.1","38.4","5.6","38.1","6.5","22.5","5.5","1362","186","39.1","9.6","60.9","9.6","79.7","9.6","13.3","7.5","7.0","7.1","1404","194","43.5","10.1","40.0","10.4","3.5","3.2","56.5","10.1","47.4","9.6","9.0","7.0","33.5","(X)","40.6","(X)","24.4","(X)","59632","5515","49933","16071","-","**","-","**","77344","34412","-","**","87054","83421","96220","87346","71324","59319","49200","13795","-","**","96184","10270","49000","17468","31593","8371","61786","22248","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","52000","18222","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36081071303","Census Tract 713.03, Queens County, New York","2751","89","78.5","5.0","1.8","1.8","0.0","1.1","15.6","4.8","0.0","1.1","0.5","0.9","3.6","4.0","18.4","7.3","64.2","7.7","0.0","1.1","43.9","5.9","37.3","6.9","18.8","4.9","1498","181","32.3","9.4","67.7","9.4","86.6","6.9","6.7","4.5","6.7","6.0","1253","161","45.6","11.7","45.6","11.7","0.0","2.4","54.4","11.7","45.5","12.5","8.9","6.7","33.5","(X)","31.4","(X)","36.0","(X)","79447","9755","83241","13728","108375","12977","-","**","72990","8273","-","**","-","**","(X)","(X)","73358","43815","86146","15463","-","**","111471","29036","68764","8383","38125","12166","99924","26932","111397","12632","88882","30931","(X)","(X)","(X)","(X)","(X)","(X)","54865","29220","54872","21154","54872","21154","-","**","54844","46595","44276","31295","131792","39934","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36081071304","Census Tract 713.04, Queens County, New York","3038","144","72.5","6.4","4.8","4.5","0.9","1.4","21.1","6.3","0.0","1.0","0.0","1.0","0.7","1.2","10.4","5.4","62.1","8.0","1.5","1.7","30.6","7.1","34.1","7.3","33.7","6.6","1355","293","28.9","9.3","71.1","9.3","72.9","9.9","17.8","9.6","9.3","7.1","1683","288","68.3","10.7","67.1","10.6","1.1","1.8","31.7","10.7","25.0","9.8","6.7","6.1","40.7","(X)","33.3","(X)","46.6","(X)","52914","5027","44524","13483","88032","77005","-","**","106181","27153","-","**","-","**","-","**","48804","15786","42060","18967","-","**","58879","30135","64266","29398","16580","6368","60750","28515","57931","43025","66985","35940","(X)","(X)","(X)","(X)","(X)","(X)","46028","11831","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36081071305","Census Tract 713.05, Queens County, New York","2382","128","64.2","7.3","1.1","1.8","0.0","1.2","20.8","6.1","0.0","1.2","12.0","6.6","1.9","1.8","16.8","6.9","56.8","7.5","1.2","1.4","52.4","7.0","20.9","6.8","25.5","6.0","1037","210","36.9","11.6","63.1","11.6","84.9","10.1","8.5","8.1","6.7","7.3","1345","220","64.9","10.5","58.2","10.7","6.7","3.9","35.1","10.5","29.1","9.7","6.0","4.1","27.3","(X)","34.1","(X)","22.0","(X)","71250","16310","75625","15230","-","**","-","**","85227","50426","-","**","53313","39500","91161","37469","92984","41192","69063","14475","-","**","86536","13049","86016","30212","35917","21537","102235","13852","158396","52167","96827","11725","(X)","(X)","(X)","(X)","(X)","(X)","45388","22520","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36081071306","Census Tract 713.06, Queens County, New York","2801","138","68.9","7.1","3.5","2.4","0.0","1.1","18.1","4.5","0.0","1.1","7.6","4.9","2.0","2.0","18.0","6.2","59.0","7.2","2.4","2.2","47.3","8.4","32.2","8.4","18.2","5.6","1348","198","41.9","10.3","58.1","10.3","72.3","11.6","15.7","10.1","11.9","8.2","1453","199","57.3","12.4","52.2","12.7","5.1","5.2","42.7","12.4","40.1","12.5","2.7","3.1","40.2","(X)","43.1","(X)","37.4","(X)","65837","11606","62045","16383","54327","52159","-","**","80636","14730","-","**","(X)","(X)","52632","14480","70417","14455","60545","28302","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","81736","14602","90123","31948","80539","16084","(X)","(X)","(X)","(X)","(X)","(X)","53487","16654","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36081071600","Census Tract 716, Queens County, New York","0","11","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","0","11","-","**","-","**","-","**","-","**","-","**","0","11","-","**","-","**","-","**","-","**","-","**","-","**","-","(X)","-","(X)","-","(X)","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36081071701","Census Tract 717.01, Queens County, New York","2486","154","66.2","7.8","3.6","3.5","0.0","1.2","23.4","5.5","0.0","1.2","6.3","5.2","0.5","0.8","15.2","7.1","57.6","8.7","0.4","0.7","29.6","7.0","37.9","7.5","32.0","6.9","1322","195","26.6","10.7","73.4","10.7","61.2","9.8","21.6","7.2","17.2","8.9","1164","213","58.0","11.9","54.5","12.0","3.5","3.1","42.0","11.9","26.4","10.1","15.6","9.9","35.6","(X)","25.1","(X)","47.4","(X)","65250","19501","53155","28413","(X)","(X)","-","**","74643","35237","-","**","81362","4359","-","**","85785","25228","44327","23292","-","**","120598","29440","73643","13791","27404","10914","81923","32589","103611","84605","81538","24701","(X)","(X)","(X)","(X)","(X)","(X)","38750","35222","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36081071702","Census Tract 717.02, Queens County, New York","1914","58","57.6","8.3","2.4","1.9","0.9","1.4","30.7","7.2","0.0","1.6","5.4","4.1","3.0","2.7","21.4","8.7","41.6","8.3","1.1","1.9","39.2","9.9","33.0","6.6","26.6","7.6","1055","148","40.9","11.3","59.1","11.3","64.5","8.9","26.6","10.6","8.8","8.4","859","144","67.1","11.5","67.1","11.5","0.0","3.4","32.9","11.5","31.1","11.4","1.9","2.0","23.2","(X)","28.8","(X)","16.3","(X)","40000","8540","34199","6160","(X)","(X)","-","**","56875","22016","-","**","26914","13638","76875","42568","34550","2526","30958","14935","-","**","42942","11175","75119","22021","21157","5485","42703","10588","34319","8619","50000","26857","(X)","(X)","(X)","(X)","(X)","(X)","35139","15919","33889","17323","33889","17323","-","**","42681","30471","33906","29194","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36081071900","Census Tract 719, Queens County, New York","999","48","71.3","6.6","5.7","3.2","0.0","3.0","21.2","5.6","0.0","3.0","0.7","1.1","1.1","1.6","12.6","6.6","60.2","8.4","3.8","3.0","32.1","9.4","41.8","8.2","22.2","6.5","717","92","28.0","9.4","72.0","9.4","60.5","10.3","24.8","10.0","14.6","7.7","282","84","60.3","14.3","56.0","14.5","4.3","4.3","39.7","14.3","33.0","14.1","6.7","6.1","46.8","(X)","51.2","(X)","33.0","(X)","51658","5963","50867","8106","(X)","(X)","-","**","94333","44347","-","**","-","**","-","**","105217","27524","49034","12258","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","57917","17786","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31250","24790","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36081072100","Census Tract 721, Queens County, New York","2168","167","72.4","7.9","1.0","1.6","0.0","1.4","18.6","5.9","0.0","1.4","5.0","4.9","3.0","2.9","19.0","7.5","60.1","8.4","0.6","0.9","27.7","6.2","43.5","7.7","28.2","6.4","1214","210","31.7","9.2","68.3","9.2","73.4","9.3","13.5","6.4","13.1","8.4","954","187","59.5","15.0","50.7","14.1","8.8","6.4","40.5","15.0","31.8","14.0","8.7","7.6","41.3","(X)","39.8","(X)","43.2","(X)","47460","12655","36250","17143","-","**","-","**","57083","22769","-","**","(X)","(X)","91544","73380","(X)","(X)","37167","22779","-","**","78266","18777","37386","13302","29828","15570","61950","16729","61964","37523","61917","25559","(X)","(X)","(X)","(X)","(X)","(X)","31164","12245","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36081072300","Census Tract 723, Queens County, New York","712","73","68.8","6.1","1.8","2.1","0.0","4.1","27.0","6.0","0.0","4.1","0.8","1.3","1.5","1.7","6.0","3.2","64.5","6.7","0.6","1.1","19.9","5.8","42.4","7.5","37.1","6.0","502","61","38.0","8.2","62.0","8.2","82.5","6.9","6.6","4.4","11.0","5.5","210","56","61.0","12.5","51.0","13.8","10.0","11.5","39.0","12.5","24.3","11.2","14.8","9.8","29.9","(X)","30.1","(X)","29.5","(X)","124643","18850","98333","37469","-","**","-","**","160357","39619","-","**","-","**","-","**","96406","84896","92083","45119","-","**","196000","33473","121458","28773","78000","19468","166591","23520","184464","29608","160089","38416","(X)","(X)","(X)","(X)","(X)","(X)","51875","22095","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36081072900","Census Tract 729, Queens County, New York","411","60","69.3","7.9","0.7","1.2","0.0","7.0","29.9","7.8","0.0","7.0","0.0","7.0","0.0","7.0","7.5","5.5","61.8","8.9","1.5","2.1","23.6","9.6","37.5","10.8","37.5","10.1","324","53","35.5","9.0","64.5","9.0","90.4","6.4","6.5","5.3","3.1","3.3","87","35","42.5","25.0","42.5","25.0","0.0","28.4","57.5","25.0","50.6","26.9","6.9","9.2","45.0","(X)","45.4","(X)","37.9","(X)","86719","29402","57708","26092","-","**","-","**","122917","21338","-","**","-","**","-","**","(X)","(X)","57500","22761","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","101250","22037","96750","48056","101719","26075","105250","29728","101094","26743","-","**","44306","12757","37750","18825","37750","18825","-","**","51618","5664","51176","13509","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36081073100","Census Tract 731, Queens County, New York","528","47","73.3","9.1","0.8","1.5","0.0","5.5","21.8","8.2","0.0","5.5","3.0","4.7","1.1","1.6","8.3","5.8","69.1","9.4","2.8","3.7","36.2","9.1","36.2","9.9","24.8","8.8","391","62","46.3","10.5","53.7","10.5","78.5","10.6","17.4","10.0","4.1","3.5","137","47","59.1","19.0","52.6","20.5","6.6","8.2","40.9","19.0","33.6","17.0","7.3","9.3","38.8","(X)","37.3","(X)","43.1","(X)","110500","28338","111750","32402","-","**","-","**","116250","51366","-","**","-","**","-","**","58333","55435","111750","46238","-","**","89417","48367","119063","35190","102188","78508","132159","40210","166750","56357","113333","37844","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36081073700","Census Tract 737, Queens County, New York","1038","82","76.9","6.2","0.0","2.8","0.0","2.8","17.1","6.5","0.0","2.8","3.3","2.8","2.8","3.8","8.7","4.2","71.1","6.6","2.8","3.8","40.6","6.1","37.9","7.2","18.8","4.6","406","79","39.9","8.7","60.1","8.7","86.5","7.6","13.5","7.6","0.0","7.1","632","97","68.4","8.4","63.1","8.6","5.2","3.7","31.6","8.4","28.2","8.2","3.5","3.2","31.8","(X)","33.3","(X)","30.9","(X)","72222","15269","66111","22505","-","**","-","**","105139","45960","-","**","75729","23642","-","**","66944","16971","71667","33471","-","**","100781","19189","71458","24359","43438","17367","133462","26056","143654","122656","113750","34325","137031","19905","75875","24909","-","**","40119","13746","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36081073900","Census Tract 739, Queens County, New York","2772","86","71.6","5.5","3.9","3.3","0.0","1.1","19.9","4.7","0.0","1.1","4.0","3.6","0.6","1.0","13.0","4.9","62.6","5.6","0.0","1.1","39.4","6.4","30.9","4.9","29.8","5.7","1093","182","52.5","10.2","47.5","10.2","76.9","8.3","21.8","8.1","1.3","2.1","1679","188","66.1","7.6","63.0","8.1","3.0","2.4","33.9","7.6","29.1","6.9","4.9","3.2","28.9","(X)","35.1","(X)","24.8","(X)","74435","9585","77261","8605","(X)","(X)","-","**","63818","10722","-","**","75484","24791","-","**","75444","18743","77279","7099","-","**","89727","16914","76705","9203","48468","5299","110655","24192","127667","36831","90559","28411","132708","45219","64167","19944","-","**","59928","6394","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36081074100","Census Tract 741, Queens County, New York","1547","79","78.0","5.1","1.4","1.5","0.6","0.9","17.8","4.7","0.0","1.9","1.4","1.4","0.9","1.4","13.7","5.2","65.6","7.2","0.0","1.9","34.0","6.0","39.7","6.5","26.3","5.5","761","101","36.3","9.0","63.7","9.0","82.7","7.2","13.9","6.9","3.4","3.0","786","116","53.2","10.3","49.0","10.3","4.2","3.2","46.8","10.3","44.7","10.7","2.2","2.4","32.3","(X)","35.3","(X)","29.4","(X)","69336","6647","60625","13060","-","**","-","**","97802","23229","-","**","-","**","-","**","50948","28917","65353","9518","-","**","87353","15856","70946","13046","34306","5846","92969","15335","98056","28803","89489","15457","(X)","(X)","(X)","(X)","(X)","(X)","50417","14395","39000","31492","37125","24847","144583","137789","50625","10567","50605","10855","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36081074300","Census Tract 743, Queens County, New York","1833","92","59.7","7.2","0.8","1.0","1.7","2.0","28.9","5.7","0.0","1.6","8.2","4.8","0.6","0.9","18.2","6.3","51.0","8.0","0.0","1.6","36.1","6.1","35.7","6.3","28.2","5.9","1152","123","44.3","7.5","55.7","7.5","76.5","8.8","13.5","6.7","10.1","6.0","681","139","56.5","11.8","49.5","11.6","7.0","7.1","43.5","11.8","41.1","12.1","2.3","3.5","39.0","(X)","49.1","(X)","21.7","(X)","58867","6282","61425","6003","-","**","-","**","56469","5566","-","**","74856","25378","-","**","72837","21822","60163","8353","-","**","66216","16088","63786","11202","34013","12801","62589","9302","74904","31999","56371","11217","(X)","(X)","(X)","(X)","(X)","(X)","50403","10866","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36081074500","Census Tract 745, Queens County, New York","1505","75","65.9","7.5","7.0","3.9","0.0","2.0","15.1","6.0","0.0","2.0","3.9","3.9","8.0","4.1","14.4","6.1","57.9","8.1","0.5","0.7","25.4","6.7","39.3","6.9","34.8","6.7","1034","134","35.3","7.9","64.7","7.9","75.3","9.7","22.9","9.7","1.7","1.4","471","123","58.0","15.4","58.0","15.4","0.0","6.2","42.0","15.4","38.4","15.1","3.6","4.0","47.1","(X)","49.3","(X)","40.6","(X)","34141","11975","31064","10826","29479","10906","-","**","71296","24716","-","**","61406","59034","(X)","(X)","(X)","(X)","35541","12850","-","**","66384","27841","84583","40179","16444","6049","70556","17798","78092","6629","48194","33410","(X)","(X)","(X)","(X)","(X)","(X)","15938","4041","11841","4107","11841","4107","-","**","18851","7593","18818","6712","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36081074700","Census Tract 747, Queens County, New York","1364","75","35.3","8.6","7.3","5.1","0.7","1.3","43.1","8.6","0.0","2.2","5.5","4.6","8.1","7.9","12.7","5.6","27.1","7.8","1.4","2.2","30.1","8.1","47.2","9.3","21.3","6.2","810","140","40.2","14.6","59.8","14.6","77.9","10.2","7.9","4.9","14.2","9.3","554","137","50.4","14.9","44.9","14.6","5.4","6.9","49.6","14.9","41.3","14.9","8.3","8.6","52.1","(X)","53.5","(X)","50.0","(X)","57375","12305","51106","19427","(X)","(X)","-","**","52000","15331","-","**","(X)","(X)","107566","93725","59764","11317","50817","22688","-","**","65000","51898","57905","10407","37321","28026","78810","24582","103500","34186","73250","17646","(X)","(X)","(X)","(X)","(X)","(X)","42744","15634","50701","8321","50398","13050","-","**","30054","11479","32708","24997","-","**","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36081074900","Census Tract 749, Queens County, New York","540","37","82.8","6.1","0.0","5.4","0.0","5.4","12.2","5.7","0.0","5.4","1.1","1.3","3.9","3.5","3.3","2.5","80.6","6.6","0.0","5.4","12.0","5.4","51.9","9.6","36.1","7.6","396","47","50.0","8.9","50.0","8.9","93.4","4.4","3.8","3.5","2.8","2.5","144","44","68.1","17.2","68.1","17.2","0.0","18.7","31.9","17.2","31.9","17.2","0.0","18.7","30.0","(X)","29.8","(X)","30.6","(X)","151250","33516","150781","31682","-","**","-","**","185313","56821","-","**","-","**","(X)","(X)","91250","71725","155313","31207","-","**","179306","165831","185652","34895","77188","30610","175000","25113","250,000+","***","133542","37309","(X)","(X)","(X)","(X)","(X)","(X)","44167","32521","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36081075701","Census Tract 757.01, Queens County, New York","2651","108","73.7","6.2","1.3","1.4","0.0","1.1","21.2","5.7","0.0","1.1","2.4","2.3","1.4","1.6","13.2","5.9","63.7","7.6","0.6","1.0","36.2","6.7","31.6","8.5","31.5","8.1","1119","186","51.1","11.7","48.9","11.7","87.1","8.5","9.7","8.1","3.1","3.6","1532","204","69.2","8.7","66.8","9.0","2.3","2.6","30.8","8.7","22.5","7.4","8.3","6.0","28.6","(X)","31.2","(X)","26.8","(X)","69375","27912","68824","26295","-","**","-","**","95583","34368","-","**","2,500-","***","-","**","62431","47047","67308","25160","-","**","107944","18201","81875","60728","40837","19624","127992","29053","128561","26104","121458","44087","128750","25183","85809","80522","-","**","41069","5759","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36081075702","Census Tract 757.02, Queens County, New York","2205","136","68.5","7.1","5.8","5.2","0.0","1.3","23.3","6.8","0.0","1.3","2.4","2.4","0.0","1.3","9.2","4.8","61.7","7.1","1.4","1.5","38.3","8.0","32.7","8.0","27.6","6.6","1051","187","42.1","11.8","57.9","11.8","83.3","11.3","8.9","6.8","7.7","9.7","1154","213","62.0","13.0","58.9","13.0","3.1","2.9","38.0","13.0","28.3","11.6","9.6","7.0","30.1","(X)","32.4","(X)","27.9","(X)","86607","22557","86607","19438","(X)","(X)","-","**","145769","36620","-","**","(X)","(X)","-","**","95848","30545","82708","23504","-","**","145114","36238","60750","17938","54420","36529","125146","35221","133409","39112","125016","76700","(X)","(X)","(X)","(X)","(X)","(X)","66200","23433","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36081076901","Census Tract 769.01, Queens County, New York","2020","175","65.8","8.2","6.0","4.2","0.0","1.5","22.1","8.0","0.0","1.5","5.3","4.7","0.7","1.2","14.6","6.5","58.3","8.8","0.6","1.0","41.8","9.8","35.0","7.1","22.6","8.2","874","171","57.3","10.9","42.7","10.9","83.4","9.0","13.0","8.9","3.5","4.3","1146","199","66.1","11.1","64.9","11.3","1.1","2.0","33.9","11.1","31.0","11.3","3.0","3.3","21.1","(X)","18.9","(X)","22.9","(X)","76538","11878","77163","16277","141063","82306","-","**","74068","42994","-","**","(X)","(X)","-","**","73400","29494","78125","27159","-","**","90656","32751","97768","29380","31250","16425","118833","26961","114922","43016","118917","29088","133049","16841","71284","49312","-","**","60060","10665","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
"1400000US36081076902","Census Tract 769.02, Queens County, New York","661","45","69.0","7.9","0.9","1.5","0.0","4.4","24.8","8.0","0.0","4.4","2.9","4.5","2.4","3.6","10.6","5.4","58.4","7.9","0.8","1.5","48.7","8.2","25.6","8.2","25.0","5.7","392","69","45.2","10.3","54.8","10.3","81.4","9.8","13.8","8.9","4.8","4.7","269","59","45.0","13.4","43.5","14.0","1.5","2.4","55.0","13.4","38.7","12.3","16.4","12.9","38.6","(X)","41.6","(X)","34.2","(X)","85452","7555","81161","8788","-","**","-","**","110278","41558","-","**","-","**","-","**","64583","49694","81875","7420","-","**","91000","26730","96458","32856","51458","8538","96389","35902","85625","48808","110417","27168","(X)","(X)","(X)","(X)","(X)","(X)","67292","14520","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)"
