,year,geoid,num_bikes,households,median_income,num_white,pct_white,num_black,pct_black,num_asian,pct_asian,num_other,pct_other,num_2om,pct_2om,inLimits,inServiceArea
13723,2019,36081018300,0,6064,75453,4029,0.6644129287598944,185,0.030507915567282322,1404,0.23153034300791556,192,0.0316622691292876,254,0.041886543535620054,True,False
13724,2019,36081025100,0,5611,64763,3347,0.5965068615220104,132,0.023525218321154874,1595,0.28426305471395474,422,0.07520941008732847,115,0.020495455355551594,True,False
13725,2019,36081025302,0,3046,64743,2177,0.7147078135259356,13,0.004267892317793828,555,0.18220617202889033,127,0.04169402495075509,107,0.03512803676953381,True,False
13726,2019,36005014400,0,5138,22095,1257,0.24464772284935773,2106,0.40988711560918645,189,0.03678474114441417,1404,0.273258077072791,169,0.03289217594394706,True,False
13727,2019,36047028700,1,3093,40969,812,0.26252828968638864,1684,0.5444552214678305,368,0.11897833818299386,178,0.05754930488199159,22,0.007112835434852894,True,True
13728,2019,36047028900,0,3619,44313,752,0.2077922077922078,2096,0.5791655153357281,113,0.031224095053882288,312,0.08621166067974578,301,0.08317214700193423,True,False
13729,2019,36005026601,0,3452,60357,1892,0.5480880648899189,310,0.08980301274623406,100,0.028968713789107765,959,0.2778099652375435,124,0.03592120509849363,True,False
13730,2019,36005026602,0,5084,64143,3283,0.6457513768686074,551,0.10837922895357986,74,0.014555468135326514,945,0.18587726199842644,150,0.029504327301337528,True,False
13731,2019,36047053500,0,3708,30699,3304,0.8910463861920173,160,0.043149946062567425,0,0.0,224,0.06040992448759439,0,0.0,True,False
13732,2019,36047033000,0,5006,22933,1404,0.28046344386735916,2499,0.49920095884938076,411,0.08210147822612865,462,0.09228925289652418,230,0.04594486616060727,True,False
13733,2019,36047032800,0,2688,41353,455,0.16927083333333334,952,0.3541666666666667,810,0.3013392857142857,418,0.15550595238095238,38,0.014136904761904762,True,False
13734,2019,36047024100,1,2765,61192,1888,0.6828209764918626,394,0.14249547920433997,68,0.024593128390596745,161,0.05822784810126582,129,0.04665461121157324,True,True
13735,2019,36081010000,0,3686,109583,1102,0.29896907216494845,454,0.12316874660879001,1095,0.297069994574064,773,0.20971242539338036,262,0.07107976125881714,True,False
13736,2019,36081086400,0,2727,75741,712,0.2610927759442611,238,0.08727539420608728,892,0.3270993766043271,694,0.2544921158782545,190,0.06967363403006967,True,False
13737,2019,36005006900,0,7801,37590,1146,0.14690424304576336,3250,0.4166132547109345,30,0.0038456608127163186,2979,0.3818741187027304,366,0.046917061915139086,True,False
13738,2019,36047030600,0,1736,50833,773,0.44527649769585254,7,0.004032258064516129,782,0.4504608294930876,156,0.08986175115207373,18,0.010368663594470046,True,False
13739,2019,36047033600,0,4443,82850,3655,0.8226423587665992,256,0.05761872608597794,315,0.07089804186360567,127,0.02858428989421562,90,0.02025658338960162,True,False
13740,2019,36047030300,0,4914,38571,224,0.045584045584045586,3867,0.7869352869352869,55,0.011192511192511193,653,0.13288563288563288,115,0.0234025234025234,True,False
13741,2019,36047036501,0,3417,46538,19,0.00556043312847527,3177,0.9297629499561019,27,0.007901668129938543,194,0.05677494878548434,0,0.0,True,False
13742,2019,36047079602,0,4797,65714,819,0.17073170731707318,3176,0.6620804669585157,135,0.028142589118198873,500,0.10423181154888472,167,0.0348134250573275,True,False
13743,2019,36047082000,0,5175,46992,208,0.04019323671497584,4234,0.8181642512077295,69,0.013333333333333334,574,0.11091787439613526,90,0.017391304347826087,True,False
13744,2019,36047082200,0,7170,51197,935,0.1304044630404463,5719,0.797629009762901,75,0.010460251046025104,209,0.02914923291492329,232,0.032357043235704326,True,False
13745,2019,36047000900,4,4518,169255,3524,0.7799911465250111,197,0.043603364320495795,498,0.1102257636122178,40,0.008853474988933156,259,0.05732625055334219,True,True
13746,2019,36047078200,0,4923,65294,77,0.015640869388584198,4568,0.9278894982734105,80,0.01625025391021735,112,0.022750355474304287,86,0.017469022953483647,True,False
13747,2019,36047083000,0,6306,52083,168,0.02664129400570885,5511,0.8739295908658421,53,0.008404693942277197,513,0.08135109419600381,61,0.009673326990168095,True,False
13748,2019,36047031500,0,4970,63313,1975,0.39738430583501005,2216,0.4458752515090543,218,0.04386317907444668,173,0.03480885311871228,388,0.07806841046277666,True,False
13749,2019,36047019300,4,5882,55389,2463,0.41873512410744645,2350,0.3995239714382863,683,0.11611696701802109,117,0.019891193471608296,255,0.04335260115606936,True,True
13750,2019,36047023300,3,5884,57721,2094,0.3558803535010197,2779,0.4722977566281441,354,0.0601631543167913,287,0.048776342624065265,370,0.0628823929299796,True,True
13751,2019,36005034500,0,3540,74013,1908,0.5389830508474577,378,0.10677966101694915,155,0.043785310734463276,766,0.21638418079096045,333,0.0940677966101695,True,False
13752,2019,36081161700,0,4762,117813,2146,0.4506509869802604,645,0.1354472910541789,1419,0.2979840403191936,361,0.07580848383032339,134,0.028139437211255777,True,False
13753,2019,36081018101,0,3497,63068,1825,0.5218758936231055,50,0.014297969688304261,875,0.25021446954532456,543,0.15527595081498427,168,0.04804117815270231,True,False
13754,2019,36081018102,0,3311,70135,2234,0.6747206282090003,72,0.021745696164300814,670,0.20235578375113258,231,0.06976744186046512,104,0.03141045001510118,True,False
13755,2019,36081115500,0,2150,51442,450,0.20930232558139536,60,0.027906976744186046,972,0.45209302325581396,595,0.27674418604651163,16,0.0074418604651162795,True,False
13756,2019,36081116700,0,1676,40714,153,0.09128878281622911,17,0.010143198090692125,1250,0.7458233890214797,165,0.09844868735083533,60,0.03579952267303103,True,False
13757,2019,36047077600,0,3732,72568,265,0.0710075026795284,2964,0.7942122186495176,316,0.08467309753483387,43,0.01152197213290461,144,0.03858520900321544,True,False
13758,2019,36047078000,0,2161,82273,73,0.03378065710319297,2059,0.9527996298010181,4,0.0018509949097639982,25,0.01156871818602499,0,0.0,True,False
13759,2019,36047054600,0,4782,47344,3745,0.7831451275616896,194,0.040568799665411964,374,0.07820995399414471,103,0.021539104976997073,366,0.07653701380175659,True,False
13760,2019,36047054800,0,2090,71250,1933,0.9248803827751196,4,0.0019138755980861245,22,0.010526315789473684,26,0.012440191387559809,105,0.050239234449760764,True,False
13761,2019,36047082600,0,4911,55000,457,0.09305640399104052,4158,0.8466707391569945,15,0.0030543677458766036,158,0.032172673589900225,107,0.021787823253919772,True,False
13762,2019,36047082800,0,3706,55850,250,0.06745817593092283,3079,0.8308148947652455,79,0.021316783594171614,205,0.05531570426335672,67,0.01807879114948732,True,False
13763,2019,36047048600,0,3200,50250,1173,0.3665625,49,0.0153125,1400,0.4375,552,0.1725,26,0.008125,True,False
13764,2019,36047048800,0,3896,54067,2127,0.5459445585215605,268,0.06878850102669405,932,0.23921971252566734,266,0.06827515400410678,303,0.07777207392197125,True,False
13765,2019,36047022600,0,2233,46611,1262,0.5651589789520824,58,0.025974025974025976,258,0.11553963278101209,628,0.2812360053739364,27,0.012091356918943126,True,False
13766,2019,36047022800,0,3627,35985,2493,0.6873449131513648,108,0.02977667493796526,759,0.20926385442514475,175,0.04824924179762889,92,0.025365315687896333,True,False
13767,2019,36047049600,0,4093,77115,1883,0.46005375030539947,145,0.035426337649645735,1117,0.27290495968727096,755,0.18446127534815537,50,0.01221597849987784,True,False
13768,2019,36047049800,0,4139,79583,2020,0.48804058951437546,148,0.03575742933075622,1358,0.3280985745349118,365,0.08818555206571636,248,0.05991785455424015,True,False
13769,2019,36047050000,0,3953,98421,2550,0.6450796863141918,360,0.09107007336200354,771,0.1950417404502909,98,0.02479129774854541,174,0.04401720212496838,True,False
13770,2019,36047006400,0,3042,76694,2466,0.8106508875739645,29,0.00953320184089415,243,0.07988165680473373,238,0.0782380013149244,66,0.021696252465483234,True,False
13771,2019,36047013800,0,3169,60950,2469,0.7791101293783528,139,0.04386241716629852,422,0.1331650362890502,65,0.020511202272010098,74,0.02335121489428842,True,False
13772,2019,36047016200,0,2294,80590,1688,0.7358326068003488,138,0.06015693112467306,60,0.026155187445510025,305,0.13295553618134262,103,0.044899738448125545,True,False
13773,2019,36047006200,0,2676,83387,1898,0.7092675635276532,69,0.0257847533632287,472,0.17638266068759342,43,0.016068759342301942,194,0.07249626307922272,True,False
13774,2019,36047014800,0,1213,83068,1002,0.8260511129431163,0,0.0,152,0.12530915086562242,53,0.043693322341302555,6,0.00494641384995878,True,False
13775,2019,36047016600,0,1791,113527,1561,0.8715801228364043,0,0.0,206,0.11501954215522055,10,0.005583472920156337,14,0.007816862088218872,True,False
13776,2019,36047040000,0,3003,52125,1339,0.4458874458874459,24,0.007992007992007992,1348,0.4488844488844489,273,0.09090909090909091,7,0.002331002331002331,True,False
13777,2019,36047041000,0,2048,48400,1388,0.677734375,19,0.00927734375,609,0.29736328125,8,0.00390625,24,0.01171875,True,False
13778,2019,36047023200,0,5561,38818,5075,0.9126056464664629,33,0.005934184499190793,297,0.05340766049271714,92,0.01654378708865312,36,0.006473655817299047,True,False
13779,2019,36047023400,0,4563,32237,4381,0.9601139601139601,13,0.002849002849002849,10,0.0021915406530791147,144,0.03155818540433925,0,0.0,True,False
13780,2019,36047011600,0,3594,40640,560,0.15581524763494714,13,0.003617139677239844,2790,0.7762938230383973,202,0.0562047857540345,11,0.003060656649972176,True,False
13781,2019,36047021600,0,4022,48716,3362,0.8359025360517156,0,0.0,309,0.07682744903033317,351,0.08727001491795126,0,0.0,True,False
13782,2019,36047021800,0,3128,31047,2787,0.8909846547314578,13,0.0041560102301790285,144,0.04603580562659847,170,0.05434782608695652,14,0.004475703324808184,True,False
13783,2019,36047010000,0,6035,56512,1586,0.2628003314001657,96,0.015907207953603977,3178,0.5265948632974317,1049,0.17381938690969345,57,0.00944490472245236,True,False
13784,2019,36047010600,0,4417,49702,379,0.08580484491736473,129,0.02920534299298166,3373,0.7636404799637763,438,0.09916232737151913,98,0.022187004754358162,True,False
13785,2019,36047009000,0,3000,47197,979,0.3263333333333333,112,0.037333333333333336,1027,0.3423333333333333,769,0.25633333333333336,76,0.025333333333333333,True,False
13786,2019,36047009200,0,5322,46622,1458,0.27395715896279593,230,0.04321683577602405,2389,0.44889139421270197,1143,0.21476888387824125,102,0.019165727170236752,True,False
13787,2019,36047018000,0,3518,68690,1684,0.47868106878908473,36,0.01023308698123934,1433,0.40733371233655485,280,0.07959067652075043,85,0.024161455372370664,True,False
13789,2019,36081042400,0,2414,90125,23,0.009527754763877383,2200,0.9113504556752279,37,0.015327257663628831,25,0.010356255178127589,129,0.05343827671913836,True,False
13790,2019,36005036700,0,2395,34500,396,0.1653444676409186,829,0.34613778705636744,66,0.02755741127348643,1047,0.437160751565762,53,0.022129436325678497,True,False
13792,2019,36047051002,0,4858,50625,684,0.1407986825854261,3009,0.6193906957595718,86,0.0177027583367641,891,0.18340881020996294,188,0.03869905310827501,True,False
13793,2019,36047079400,0,1716,43250,189,0.11013986013986014,1279,0.7453379953379954,24,0.013986013986013986,159,0.09265734265734266,65,0.03787878787878788,True,False
13794,2019,36047049000,0,5601,59384,3305,0.5900732012140689,541,0.09658989466166756,1160,0.20710587395108015,275,0.04909837529012676,235,0.04195679342974469,True,False
13795,2019,36047049200,0,2688,62604,1653,0.6149553571428571,225,0.08370535714285714,654,0.24330357142857142,65,0.02418154761904762,65,0.02418154761904762,True,False
13796,2019,36081055700,3,4275,65799,3674,0.8594152046783625,143,0.03345029239766082,193,0.04514619883040936,171,0.04,94,0.02198830409356725,True,True
13797,2019,36047029500,0,4160,60881,965,0.23197115384615385,2660,0.6394230769230769,202,0.04855769230769231,123,0.02956730769230769,210,0.05048076923076923,True,False
13798,2019,36047038300,0,4720,73641,624,0.13220338983050847,3365,0.7129237288135594,463,0.09809322033898304,116,0.02457627118644068,135,0.028601694915254237,True,False
13800,2019,36047039200,0,2880,64500,2540,0.8819444444444444,34,0.011805555555555555,199,0.06909722222222223,107,0.03715277777777778,0,0.0,True,False
13801,2019,36047058400,0,3479,68487,2364,0.679505605058925,210,0.060362173038229376,705,0.2026444380569129,150,0.04311583788444955,50,0.014371945961483185,True,False
13802,2019,36061008400,2,1746,158750,998,0.5715922107674685,59,0.03379152348224513,649,0.37170675830469646,6,0.003436426116838488,18,0.010309278350515464,True,True
13803,2019,36081061000,0,1551,103333,9,0.005802707930367505,1542,0.9941972920696325,0,0.0,0,0.0,0,0.0,True,False
13804,2019,36081061200,0,2022,121645,4,0.0019782393669634025,2003,0.9906033630069239,0,0.0,13,0.006429277942631058,2,0.0009891196834817012,True,False
13805,2019,36005033700,0,2521,97847,1766,0.7005156683855612,146,0.05791352637842126,185,0.07338357794525982,227,0.09004363347877826,190,0.0753669178897263,True,False
13806,2019,36081052100,0,2253,93500,1876,0.8326675543719485,29,0.01287172658677319,138,0.06125166444740346,98,0.04349755881047492,112,0.04971149578339991,True,False
13807,2019,36005026900,0,3703,39167,754,0.20361868755063461,836,0.2257628949500405,50,0.013502565487442613,1913,0.5166081555495544,150,0.040507696462327845,True,False
13808,2019,36081044400,0,3529,50320,391,0.11079625956361576,547,0.15500141683196372,1097,0.3108529328421649,1435,0.4066307735902522,59,0.0167186171720034,True,False
13809,2019,36081046800,0,3340,73512,128,0.03832335329341317,429,0.1284431137724551,2238,0.670059880239521,186,0.05568862275449102,359,0.10748502994011976,True,False
13810,2019,36005012901,0,4419,25633,592,0.13396696085087123,1374,0.31093007467752887,4,0.0009051821679112921,2147,0.48585652862638606,275,0.06223127404390134,True,False
13811,2019,36047000200,0,1167,56080,650,0.5569837189374465,37,0.031705227077977724,58,0.049700085689802914,310,0.2656383890317052,98,0.08397600685518423,True,False
13812,2019,36047014000,0,1986,69750,1322,0.6656596173212488,140,0.07049345417925479,345,0.17371601208459214,104,0.05236656596173213,75,0.0377643504531722,True,False
13813,2019,36047014200,0,3051,58558,2051,0.6722386102917076,48,0.015732546705998034,432,0.1415929203539823,295,0.09668960996394625,199,0.06522451655195018,True,False
13815,2019,36081111300,0,2526,102222,1388,0.5494853523357086,13,0.005146476642913698,889,0.3519398258115598,186,0.07363420427553444,42,0.0166270783847981,True,False
13816,2019,36081112300,0,2058,95250,1042,0.5063168124392614,94,0.0456754130223518,727,0.3532555879494655,178,0.08649173955296405,17,0.00826044703595724,True,False
13817,2019,36047031400,0,4978,80439,3450,0.6930494174367215,24,0.004821213338690237,1390,0.27922860586580955,90,0.01807955002008839,0,0.0,True,False
13818,2019,36081051700,0,2007,86513,1755,0.874439461883408,0,0.0,80,0.039860488290981565,125,0.0622820129546587,47,0.023418036870951668,True,False
13819,2019,36081035800,0,4179,95000,191,0.04570471404642259,3791,0.907154821727686,23,0.005503709021296961,155,0.03709021296960995,19,0.004546542234984446,True,False
13820,2019,36081064600,0,2976,87823,41,0.013776881720430107,2709,0.9102822580645161,29,0.009744623655913979,94,0.031586021505376344,91,0.030577956989247312,True,False
13821,2019,36081047900,0,5115,58690,796,0.15562072336265884,66,0.012903225806451613,3523,0.6887585532746823,663,0.12961876832844574,67,0.013098729227761487,True,False
13822,2019,36047077200,0,3114,64205,1377,0.4421965317919075,1346,0.43224149004495827,53,0.0170199100834939,247,0.07931920359666024,55,0.017662170841361593,True,False
13823,2019,36047077000,0,2820,59231,575,0.20390070921985815,1770,0.6276595744680851,231,0.08191489361702127,152,0.05390070921985816,92,0.032624113475177303,True,False
13824,2019,36047078800,0,3528,46833,148,0.04195011337868481,3101,0.878968253968254,24,0.006802721088435374,142,0.040249433106575964,113,0.03202947845804989,True,False
13825,2019,36047020300,2,1826,123229,798,0.4370208105147864,561,0.3072289156626506,183,0.10021905805038335,149,0.08159912376779847,129,0.07064622124863089,True,True
13826,2019,36047019900,2,3432,108333,2063,0.6011072261072261,909,0.26486013986013984,144,0.04195804195804196,221,0.06439393939393939,95,0.02768065268065268,True,True
13827,2019,36047020100,1,3945,118285,2343,0.593916349809886,1043,0.2643852978453739,195,0.049429657794676805,64,0.016223067173637515,300,0.07604562737642585,True,True
13828,2019,36081081800,0,3909,69262,560,0.1432591455615247,1411,0.36096188283448455,1006,0.2573548222051676,654,0.16730621642363777,271,0.0693271936556664,True,False
13829,2019,36081084602,0,925,65893,155,0.16756756756756758,298,0.32216216216216215,261,0.28216216216216217,117,0.1264864864864865,94,0.10162162162162162,True,False
13830,2019,36081080301,0,3859,58298,565,0.14641098730240995,105,0.027209121534076185,2413,0.6252915263021508,694,0.17983933661570356,71,0.018398548846851517,True,False
13831,2019,36081080900,0,7240,70110,3555,0.4910220994475138,594,0.08204419889502762,2335,0.32251381215469616,240,0.03314917127071823,516,0.0712707182320442,True,False
13832,2019,36061014200,1,5110,191417,4453,0.8714285714285714,12,0.0023483365949119373,526,0.10293542074363993,5,0.0009784735812133072,114,0.022309197651663407,True,True
13833,2019,36047036100,0,2787,25694,292,0.10477215644061715,2086,0.7484750627915321,23,0.008252601363473269,351,0.12594187298170076,35,0.012558306422676713,True,False
13834,2019,36047031100,0,2924,37014,285,0.09746922024623803,2259,0.7725718194254446,30,0.010259917920656635,193,0.06600547195622435,157,0.05369357045143639,True,False
13835,2019,36047031300,0,5055,51818,894,0.1768545994065282,3754,0.7426310583580613,108,0.021364985163204748,99,0.019584569732937686,181,0.035806132542037586,True,False
13836,2019,36047096200,0,1838,67024,94,0.051142546245919476,1559,0.8482045701849836,22,0.011969532100108813,104,0.056583242655059846,44,0.023939064200217627,True,False
13837,2019,36081071305,0,4862,81746,3124,0.6425339366515838,157,0.032291238173591114,1351,0.2778691896338955,169,0.034759358288770054,61,0.012546277252159605,True,False
13838,2019,36081017800,0,2257,72708,362,0.16038989809481613,850,0.37660611431103236,341,0.15108551174124946,365,0.16171909614532565,204,0.09038546743464776,True,False
13839,2019,36081084000,0,6027,72418,843,0.13987058237929317,1223,0.20292019246723078,2300,0.38161606105856977,1363,0.22614899618383938,279,0.04629168740666999,True,False
13840,2019,36047061002,0,4898,76378,4840,0.9881584320130665,0,0.0,0,0.0,42,0.008574928542262147,16,0.0032666394446712946,True,False
13841,2019,36047060800,0,3545,54360,2698,0.7610719322990127,66,0.01861777150916784,596,0.16812411847672779,145,0.04090267983074753,40,0.011283497884344146,True,False
13842,2019,36047061003,0,1669,50887,835,0.5002995805871779,57,0.0341521869382864,416,0.24925104853205513,361,0.21629718394248051,0,0.0,True,False
13843,2019,36047029200,0,3033,49145,1478,0.48730629739531817,92,0.030333003626772173,959,0.31618859215298384,395,0.130234091658424,109,0.035938015166501816,True,False
13844,2019,36047029400,0,2474,57895,1444,0.5836701697655619,206,0.08326596604688763,701,0.28334680679062246,27,0.010913500404203719,96,0.038803556992724336,True,False
13845,2019,36047018200,0,3501,53625,1212,0.3461868037703513,60,0.01713796058269066,1767,0.50471293916024,285,0.08140531276778064,177,0.050556983718937444,True,False
13846,2019,36047058900,0,1691,85500,1557,0.9207569485511532,11,0.006505026611472502,37,0.02188054405677114,38,0.02247191011235955,48,0.028385570668243643,True,False
13847,2019,36081058100,0,3048,75665,2735,0.8973097112860893,80,0.026246719160104987,73,0.023950131233595802,113,0.037073490813648295,47,0.01541994750656168,True,False
13848,2019,36081057700,0,4169,65607,3669,0.8800671623890621,53,0.012712880786759414,67,0.016071000239865674,278,0.06668265771168146,81,0.019429119692971935,True,False
13850,2019,36081057900,0,1643,59306,1375,0.8368837492391966,20,0.012172854534388313,62,0.03773584905660377,107,0.06512477175897748,79,0.04808277541083384,True,False
13851,2019,36081061301,0,5742,73860,4707,0.8197492163009404,34,0.0059212817833507484,333,0.05799373040752351,423,0.07366771159874608,197,0.03430860327412052,True,False
13852,2019,36081053500,0,1432,65208,1021,0.7129888268156425,0,0.0,0,0.0,402,0.2807262569832402,0,0.0,True,False
13853,2019,36005046000,0,3246,31932,262,0.0807147258163894,2645,0.814849044978435,26,0.008009858287122612,279,0.08595194085027727,13,0.004004929143561306,True,False
13854,2019,36047070201,0,6402,108669,5613,0.8767572633552015,288,0.04498594189315839,69,0.01077788191190253,292,0.04561074664167448,75,0.011715089034676664,True,False
13856,2019,36081018600,0,1869,65875,57,0.030497592295345103,1266,0.6773675762439807,169,0.09042268592830391,294,0.15730337078651685,83,0.0444087747458534,True,False
13857,2019,36081059500,0,5533,72292,4147,0.7495029821073559,80,0.014458702331465751,217,0.03921923007410085,788,0.14241821796493764,236,0.04265317187782396,True,False
13858,2019,36047062200,0,2715,74290,2234,0.8228360957642725,261,0.09613259668508287,156,0.057458563535911604,29,0.010681399631675874,35,0.01289134438305709,True,False
13859,2019,36081002200,0,2314,77813,1048,0.452895419187554,110,0.04753673292999136,328,0.14174589455488332,725,0.31331028522039756,76,0.032843560933448576,True,False
13860,2019,36081003000,0,1524,60278,796,0.5223097112860893,66,0.04330708661417323,247,0.1620734908136483,310,0.20341207349081364,105,0.0688976377952756,True,False
13861,2019,36047116800,0,2028,62375,786,0.3875739644970414,821,0.40483234714003946,28,0.013806706114398421,246,0.12130177514792899,133,0.0655818540433925,True,False
13862,2019,36061030900,0,10593,32295,2540,0.23978098744453885,2852,0.2692344000755216,75,0.007080147267063155,4470,0.421976777116964,499,0.04710657981686019,True,False
13864,2019,36081018401,0,2114,66806,15,0.007095553453169348,1616,0.7644276253547777,53,0.025070955534531692,315,0.1490066225165563,115,0.054399243140964997,True,False
13865,2019,36081018402,0,2431,72137,228,0.09378856437679967,1754,0.7215137803373097,157,0.06458247634718223,195,0.08021390374331551,88,0.03619909502262444,True,False
13866,2019,36081023600,0,3143,69046,638,0.20299077314667516,290,0.0922685332484887,1314,0.4180719058224626,788,0.25071587655106586,97,0.030862233534839325,True,False
13867,2019,36081023800,0,4516,51823,229,0.05070859167404783,642,0.1421612046058459,1273,0.28188662533215236,2315,0.5126217891939769,57,0.012621789193976971,True,False
13868,2019,36061013600,2,15487,108333,13644,0.8809969651966165,391,0.025246981339187707,1008,0.06508684703299542,228,0.014722024924129915,216,0.013947181507070446,True,True
13869,2019,36081043200,0,1244,77734,12,0.00964630225080386,1138,0.9147909967845659,78,0.06270096463022508,12,0.00964630225080386,4,0.003215434083601286,True,False
13871,2019,36005035900,0,2053,23750,247,0.12031173891865563,564,0.27471992206527035,52,0.025328787140769606,1054,0.5133950316609839,92,0.044812469556746226,True,False
13872,2019,36005036100,0,5576,21947,1266,0.22704447632711622,2109,0.3782281205164993,3,0.0005380200860832137,2101,0.376793400286944,97,0.017395982783357244,True,False
13873,2019,36081010800,0,3364,67617,177,0.052615933412604045,250,0.07431629013079667,1509,0.4485731272294887,1264,0.375743162901308,164,0.04875148632580262,True,False
13874,2019,36081011800,0,2522,70333,371,0.1471054718477399,147,0.05828707375099128,988,0.3917525773195876,924,0.366375892149088,69,0.027359238699444885,True,False
13875,2019,36005037400,0,3861,27695,777,0.20124320124320125,1968,0.5097125097125097,53,0.013727013727013727,984,0.25485625485625485,79,0.02046102046102046,True,False
13876,2019,36081027600,0,1342,57368,53,0.039493293591654245,1161,0.8651266766020864,59,0.043964232488822655,54,0.040238450074515646,15,0.011177347242921014,True,False
13877,2019,36081027800,0,2339,42857,115,0.049166310389055154,1821,0.7785378366823429,17,0.007268063274903805,152,0.06498503634031637,234,0.10004275331338179,True,False
13878,2019,36081026400,0,2501,55590,19,0.0075969612155137945,1700,0.6797281087564974,231,0.09236305477808876,509,0.2035185925629748,42,0.01679328268692523,True,False
13879,2019,36081018200,0,2499,63958,177,0.07082833133253301,1429,0.571828731492597,315,0.12605042016806722,390,0.15606242496998798,188,0.07523009203681473,True,False
13880,2019,36005027401,0,4693,87500,3889,0.8286810142765821,88,0.018751331770722354,88,0.018751331770722354,449,0.09567440869379927,179,0.038141913488173876,True,False
13881,2019,36047011800,0,2105,54236,119,0.056532066508313536,0,0.0,1781,0.8460807600950119,164,0.07790973871733967,41,0.019477434679334917,True,False
13882,2019,36047012200,0,5482,50384,948,0.1729295877417001,0,0.0,2585,0.4715432323969354,1799,0.32816490331995624,146,0.02663261583363736,True,False
13883,2019,36081052200,0,1760,91313,0,0.0,1646,0.9352272727272727,58,0.03295454545454545,0,0.0,0,0.0,True,False
13884,2019,36081052800,0,1434,83250,0,0.0,1212,0.8451882845188284,19,0.013249651324965132,171,0.1192468619246862,18,0.012552301255230125,True,False
13885,2019,36081051600,0,2183,87773,228,0.10444342647732478,1797,0.8231791113147046,0,0.0,92,0.04214383875400825,62,0.028401282638570773,True,False
13886,2019,36081053401,0,2125,92961,201,0.09458823529411765,1828,0.8602352941176471,0,0.0,91,0.042823529411764705,5,0.002352941176470588,True,False
13887,2019,36081048400,0,5140,87014,271,0.05272373540856031,1727,0.3359922178988327,1878,0.36536964980544745,968,0.18832684824902723,296,0.05758754863813229,True,False
13888,2019,36081068200,0,994,89000,20,0.02012072434607646,862,0.8672032193158954,24,0.02414486921529175,75,0.07545271629778671,13,0.013078470824949699,True,False
13889,2019,36047081600,0,2653,42938,170,0.06407840180927252,2008,0.7568790049001131,143,0.05390124387485865,268,0.10101771579344139,64,0.02412363362231436,True,False
13890,2019,36081050000,0,4279,56150,342,0.07992521617200281,3026,0.707174573498481,381,0.08903949520916102,437,0.10212666510867024,93,0.021734050011684974,True,False
13891,2019,36081014100,0,1636,66923,1046,0.6393643031784841,33,0.020171149144254278,110,0.06723716381418093,201,0.12286063569682151,246,0.15036674816625917,True,False
13892,2019,36081055400,0,2530,74821,682,0.26956521739130435,357,0.14110671936758892,1131,0.4470355731225296,318,0.12569169960474308,19,0.007509881422924901,True,False
13893,2019,36081130100,0,4204,87404,1899,0.4517126546146527,744,0.17697431018078022,807,0.19196003805899145,473,0.11251189343482398,169,0.04019980970504282,True,False
13894,2019,36005024800,0,3078,69786,1795,0.583170890188434,401,0.13027940220922676,423,0.13742690058479531,348,0.11306042884990253,95,0.030864197530864196,True,False
13895,2019,36005029600,0,1575,54250,696,0.4419047619047619,306,0.19428571428571428,355,0.2253968253968254,175,0.1111111111111111,33,0.02095238095238095,True,False
13896,2019,36081032800,0,2769,99167,34,0.012278801011195377,2435,0.879378837125316,131,0.04730949801372337,35,0.012639942217407007,134,0.048392921632358255,True,False
13897,2019,36081047600,0,1419,126053,473,0.3333333333333333,190,0.1338971106412967,593,0.4178999295278365,150,0.10570824524312897,0,0.0,True,False
13898,2019,36081047800,0,4925,69965,930,0.18883248730964466,1472,0.29888324873096445,1657,0.3364467005076142,502,0.10192893401015228,344,0.06984771573604061,True,False
13899,2019,36081029500,0,3602,69534,1762,0.48917268184342033,67,0.018600777345918935,1144,0.3176013325930039,345,0.09578012215435869,278,0.07717934480843976,True,False
13900,2019,36081029700,0,2038,64135,1217,0.5971540726202159,12,0.005888125613346418,483,0.23699705593719333,289,0.14180569185475958,37,0.01815505397448479,True,False
13903,2019,36081152901,0,6916,93819,2844,0.41122035858877964,472,0.06824754193175246,3374,0.48785425101214575,138,0.01995373048004627,88,0.012724117987275883,True,False
13904,2019,36081065000,0,2742,93409,97,0.03537563822027717,2537,0.925237053245806,0,0.0,32,0.011670313639679067,63,0.022975929978118162,True,False
13905,2019,36005026100,0,2097,76272,309,0.1473533619456366,1092,0.5207439198855508,70,0.03338102050548403,496,0.23652837386742967,128,0.06103958035288507,True,False
13906,2019,36005026300,0,6218,19629,1608,0.2586040527500804,1580,0.2541009971051785,0,0.0,2637,0.42409134770022516,284,0.04567385011257639,True,False
13907,2019,36005031600,0,1900,86048,888,0.4673684210526316,156,0.08210526315789474,313,0.16473684210526315,372,0.1957894736842105,171,0.09,True,False
13908,2019,36005032400,0,3177,19349,566,0.17815549260308466,916,0.28832231665092856,207,0.06515580736543909,1378,0.43374252439408245,110,0.034623858986465215,True,False
13909,2019,36005032600,0,3407,90656,1544,0.4531846199002055,583,0.17111828588200764,672,0.19724097446433814,444,0.13031992955679483,160,0.046962136777223364,True,False
13910,2019,36047030200,0,4448,65000,1687,0.37927158273381295,77,0.01731115107913669,2594,0.58318345323741,29,0.006519784172661871,61,0.013714028776978417,True,False
