,id,name,lat,lon,first,last,rides
2290,5148.03,Leonard St & Maujer St,40.710368,-73.947059,2021-02-26,2022-04-11,20356
2291,5520.09,N 15 St & Wythe Ave,40.724055,-73.955736,2021-02-26,2022-04-11,14353
2292,4368.05,Monroe St & Bedford Ave,40.685144,-73.953809,2021-02-03,2022-04-11,23095
2293,6566.01,Southpoint Park,40.753702,-73.958652,2021-02-26,2022-04-11,8250
2294,8209.01,Morris Ave & E 171 St,40.83899,-73.9109,2021-02-26,2022-04-11,577
2295,6926.01,W 52 St & 11 Ave,40.767272,-73.993928,2021-02-26,2022-04-11,37503
2296,8029.28,Macombs Pl & W 152 St,40.826406,-73.937948,2021-02-26,2022-04-11,4974
2297,7840.05,Courtlandt Ave & E 149 St,40.816402,-73.919549,2021-02-26,2022-04-11,3932
2298,7463.09,E 103 St & Lexington Ave,40.790305,-73.947557,2021-02-26,2022-04-11,12886
2299,3696.05,Rogers Ave & Sterling St,40.663062,-73.953875,2021-02-26,2022-04-11,12189
2300,7954.12,Frederick Douglass Blvd & W 145 St,40.823061,-73.941928,2021-02-26,2022-04-11,10004
2301,4718.08,Pierrepont St & Monroe Pl,40.695356,-73.99344,2021-02-26,2022-04-11,13191
2302,3564.04,30 St & 4 Ave,40.657743,-74.001141,2021-02-26,2022-04-11,3669
2303,4640.01,Bushwick Ave & Harman St,40.69356,-73.92524,2021-02-26,2022-04-11,9804
2304,4404.1,Bond St & Bergen St,40.684967,-73.986208,2021-02-26,2022-04-11,14448
2305,7920.01,Hamilton Pl & W 138 St,40.821728,-73.952761,2021-02-26,2022-04-11,5158
2306,5354.01,Morgan Ave & Maspeth Ave,40.716657,-73.93637,2021-02-26,2022-04-11,5416
2307,8069.01,Amsterdam Ave & W 152 St,40.829523,-73.944279,2021-02-26,2022-04-11,4511
2308,5115.01,Onderdonk Ave & Dekalb Ave,40.70863,-73.91497,2021-02-26,2022-04-11,3433
2309,4175.15,Union St & 4 Ave,40.677274,-73.98282,2021-02-26,2022-04-11,17482
2310,4175.14,Douglass St & 4 Ave,40.679278,-73.98154,2021-02-04,2022-04-11,17527
2311,3960.01,Lincoln Pl & Classon Ave,40.672168,-73.9609,2021-02-26,2022-04-11,10361
2312,5411.07,Union Ave & N 12 St,40.71924,-73.95242,2021-02-26,2022-04-11,31184
2313,4307.13,President St & Henry St,40.6828,-73.999904,2021-02-26,2022-03-10,10665
2314,4651.02,Clinton Ave & Myrtle Ave,40.693261,-73.968896,2021-02-26,2022-04-11,32133
2315,7712.04,Alexander Ave & E 134 St,40.807466,-73.927107,2021-02-26,2022-04-11,3934
2316,7738.04,Adam Clayton Powell Blvd & W 126 St,40.809495,-73.947764,2021-02-26,2022-04-11,27144
2317,4765.07,Cypress Ave & George St,40.69812,-73.90271,2021-02-26,2022-04-11,1625
2318,3776.05,Montgomery St & Franklin Ave,40.666439,-73.960556,2021-02-26,2022-04-11,4730
2319,4936.01,Front St & Washington St,40.70255,-73.989402,2021-02-26,2022-04-11,38653
2320,7910.1,Lenox Ave & W 146 St,40.821111,-73.935971,2021-02-26,2022-04-11,4448
2321,5379.09,Berry St & N 8 St,40.719009,-73.958525,2021-02-26,2022-04-11,42821
2322,5503.01,Morgan Ave & Lombardy St,40.72226,-73.93889,2021-02-26,2022-04-11,9522
2323,3492.04,34 St & 4 Ave,40.655278,-74.003101,2021-02-26,2022-04-11,2933
2324,4116.08,Prospect Pl & Underhill Ave,40.676969,-73.96579,2021-02-26,2022-04-11,15189
2325,8183.08,Nelson Ave & 167 St,40.836705,-73.926088,2021-02-26,2022-04-11,1423
2326,3460.01,2 Ave & 36 St,40.657088,-74.008702,2021-02-26,2022-04-11,4150
2327,8123.02,Broadway & W 155 St,40.83299,-73.94592,2021-02-26,2022-04-11,7560
2328,7777.02,E 144 St & Brook Ave,40.811675,-73.917037,2021-02-26,2022-04-11,1712
2329,4354.05,S Portland Ave & Hanson Pl,40.685395,-73.974314,2021-02-26,2022-04-11,17752
2330,7622.12,2 Ave & E 122 St,40.800672,-73.9349,2021-02-26,2022-04-11,9289
2331,7992.04,Bradhurst Ave & W 148 St,40.825125,-73.941616,2021-02-26,2022-04-11,6695
2332,4010.15,Grand Army Plaza & Plaza St West,40.672968,-73.97088,2021-02-26,2022-04-11,33590
2333,4804.02,Dock 72 Way & Market St,40.69985,-73.97141,2021-02-26,2022-04-11,13489
2334,5034.03,Menahan St & Onderdonk Ave,40.70553,-73.9096,2021-02-26,2022-04-11,3712
2335,7879.01,Melrose Ave & E 150 St,40.816827,-73.917338,2021-02-04,2022-04-11,9644
2336,8065.13,W 155 St & Frederick Douglass Blvd,40.82923,-73.936996,2021-02-26,2022-04-11,4722
2337,7740.08,Brook Ave & E 141 St,40.809619,-73.917875,2021-02-26,2022-04-11,2171
2338,7781.1,E 142 St & 3 Ave,40.812735,-73.923697,2021-02-26,2022-04-11,3700
2339,8114.02,Louis Nine Blvd & Intervale Ave,40.831998,-73.892686,2021-02-26,2022-04-11,1547
2340,6520.07,42 Pl & Northern Blvd,40.753091,-73.920603,2021-02-26,2022-03-10,2976
2341,7793.02,E 149 St & Eagle Ave,40.814046,-73.91186,2021-02-26,2022-04-11,2089
2342,4732.08,Carlton Ave & Flushing Ave,40.697787,-73.973736,2021-02-26,2022-04-11,14929
2343,8089.05,Broadway & W 153 St,40.831327,-73.946665,2021-02-26,2022-04-11,3811
2344,7868.05,Gerard Ave & E 146 St,40.817755,-73.92965,2021-02-26,2022-04-11,2660
2345,7579.01,Pleasant Ave & E 120 St,40.797477,-73.931184,2021-02-26,2022-04-11,12310
2346,8172.07,Amsterdam Ave & W 162 St,40.83618,-73.939789,2021-02-26,2022-04-11,3749
2347,5403.04,Graham Ave & Withers St,40.716981,-73.944859,2021-02-26,2022-04-11,14893
2348,8210.01,W 163 St & Riverside Dr,40.839278,-73.945446,2021-02-26,2022-04-11,3062
2349,7798.02,Willis Ave & E 143 St,40.812299,-73.92037,2021-02-26,2022-04-11,2974
2350,4990.01,Railroad Ave & Kay Ave,40.705311,-73.971,2021-02-26,2021-11-19,1052
2351,4906.07,George St & Wilson Ave,40.702997,-73.92997,2021-02-26,2022-04-11,7706
2352,8144.09,E 174 St & Longfellow Ave,40.836274,-73.884308,2021-02-26,2022-04-11,2454
2353,7611.02,E 118 St & 3 Ave,40.799139,-73.938915,2021-02-26,2022-04-11,14046
2354,7662.13,Lexington Ave & E 127 St,40.805726,-73.936322,2021-02-26,2022-04-11,5287
2355,4971.01,Hart St & Wyckoff Ave,40.704876,-73.919911,2021-02-26,2022-04-11,4413
2356,6137.04,5 St & 51 Ave,40.742373,-73.9566,2021-02-26,2022-04-11,5327
2357,7691.05,Willis Ave & Bruckner Blvd,40.805701,-73.925177,2021-02-26,2022-04-11,3773
2358,7909.07,Westchester Ave & Longwood Ave,40.819701,-73.901311,2021-02-26,2022-04-11,2992
2359,7707.08,Brook Ave & E 138 St,40.807408,-73.91924,2021-02-26,2022-04-11,4581
2360,5137.1,Spruce St & Nassau St,40.711463,-74.005524,2021-02-26,2022-04-11,30916
2361,7863.03,E 149 St & Morris Ave,40.81734,-73.922962,2021-02-26,2022-04-11,6511
2362,5335.07,Grand St & Samuel Dickstein Plaza,40.715118,-73.98417,2021-02-26,2022-04-11,23315
2363,8133.08,Boston Rd & Prospect Ave,40.833246,-73.896599,2021-02-26,2022-04-11,1805
2364,4677.01,Cadman Plaza E & Tillary St,40.695976,-73.990148,2021-02-26,2022-04-11,17864
2365,4124.04,Verona Pl & Fulton St,40.680356,-73.947679,2021-02-26,2022-04-11,12061
2366,4568.01,Van Buren St & Broadway,40.692,-73.92617,2021-02-26,2022-04-11,6211
2367,5082.08,Jefferson St & Cypress Ave,40.70907,-73.92157,2021-02-26,2022-04-11,7973
2368,4680.05,Bushwick Ave & Dekalb Ave,40.69502,-73.92825,2021-02-26,2022-04-11,7725
2369,6806.06,35 Ave & 10 St,40.763154,-73.939855,2021-02-26,2022-04-11,4331
2370,8104.1,Amsterdam Ave & W 156 St,40.832081,-73.942386,2021-02-26,2022-04-11,3552
2371,8080.01,Freeman St & Reverend James A Polite Ave,40.830529,-73.894717,2021-02-26,2022-04-11,1290
2372,7944.11,Bruckner Blvd & Bryant Ave,40.821952,-73.888546,2021-02-26,2022-04-11,2863
2373,5027.02,Bushwick Ave & McKibbin St,40.705517,-73.93936,2021-02-26,2022-04-11,6628
2374,8285.09,E 174 St & Walton Ave,40.844811,-73.912042,2021-02-26,2022-04-11,1661
2375,7952.02,Cauldwell Ave & E 161 St,40.82188,-73.907521,2021-02-26,2022-04-11,1650
2376,8358.1,Cabrini Blvd & W 177 St,40.848282,-73.941343,2021-02-26,2022-04-11,3446
2377,7563.06,E 116 St & 2 Ave,40.796879,-73.937261,2021-02-26,2022-04-11,10256
2378,7803.03,E 138 St & Canal St W,40.812304,-73.929153,2021-02-26,2022-04-11,3287
2379,7685.14,Mt Morris Park W & W 120 St,40.804038,-73.945925,2021-02-26,2022-04-11,14275
2380,8245.03,Mount Eden Pkwy & Eastburn Ave,40.842675,-73.908544,2021-02-26,2022-04-11,1455
2381,5406.04,Pitt St & Stanton St,40.71926,-73.98178,2021-02-26,2022-04-11,12361
2382,4713.01,Central Ave & Himrod St,40.69676,-73.92302,2021-02-26,2022-04-11,6741
2383,8008.03,Prospect Ave & E 167 St,40.826303,-73.898751,2021-02-26,2022-04-11,2568
2384,3887.03,Carroll St & Washington Ave,40.668674,-73.961814,2021-02-05,2022-04-11,7069
2385,7726.02,Willis Ave & E 137 St,40.808384,-73.923604,2021-02-26,2022-04-11,6212
2386,4319.07,Halsey St & Tompkins Ave,40.682369,-73.944118,2021-02-26,2022-04-11,16790
2387,4732.04,Carlton Ave & Park Ave,40.695807,-73.973555,2021-02-26,2022-04-11,10240
2388,7901.04,Morris Ave & E 153 St,40.820036,-73.921411,2021-02-26,2022-04-11,1861
2389,7948.1,Intervale Ave & Westchester Ave,40.821967,-73.896752,2021-02-26,2022-04-11,2256
2390,7835.1,St Ann's Ave & Westchester Ave,40.815887,-73.911918,2021-02-26,2022-04-11,2276
2391,4222.02,Lefferts Pl & Franklin Ave,40.680342,-73.955768,2021-02-26,2022-04-11,15377
2392,5137.13,Spruce St & Gold St,40.710323,-74.004322,2021-02-26,2022-04-11,10696
2393,6514.08,Vernon Blvd & 41 Rd,40.755243,-73.948567,2021-02-26,2022-04-11,7875
2394,4290.08,Wyckoff St & Nevins St,40.683426,-73.984275,2021-02-26,2022-04-11,10165
2395,8041.07,E 161 St & River Ave,40.827883,-73.927111,2021-02-26,2022-04-11,12407
2396,7809.13,E 138 St & 5 Av,40.81449,-73.936153,2021-02-26,2022-04-11,7930
2397,8157.06,Broadway & W 160 St,40.835775,-73.9434,2021-02-26,2022-04-11,8865
2398,8081.01,Jerome Ave & Ogden Ave,40.829797,-73.931015,2021-02-26,2022-04-11,2465
2399,4914.03,Bushwick Ave & Forrest St,40.70076,-73.93641,2021-02-26,2022-04-11,7632
2400,4565.04,Schermerhorn St & Court St,40.691029,-73.991833,2021-02-26,2022-04-11,20467
2401,5433.03,Richardson St & N Henry St,40.719079,-73.942237,2021-02-26,2022-04-11,10844
2402,4193.14,1 Pl & Clinton St,40.680959,-73.999057,2021-02-26,2022-04-11,10922
2403,6943.07,25 Ave & 41 St,40.767666,-73.910963,2021-02-26,2022-04-11,7088
2404,3914.02,7 St & 5 Ave,40.670492,-73.985416,2021-02-26,2022-04-11,12830
2405,8216.02,Waterloo Pl & Crotona Park East,40.839194,-73.888587,2021-02-26,2022-04-11,1450
2406,7639.06,Walnut Ave & E 136 St,40.801657,-73.909513,2021-02-04,2022-04-11,1304
2407,8048.04,Boston Rd & E 167 St,40.828199,-73.903719,2021-02-26,2022-04-11,2149
2408,4781.03,Concord St & Bridge St,40.697666,-73.984764,2021-02-26,2022-04-11,13220
2409,5666.04,Meserole Ave & Manhattan Ave,40.727086,-73.952991,2021-02-26,2022-04-11,26425
2410,6935.01,Ditmars Blvd & 48 St,40.769219,-73.901001,2021-02-26,2022-04-11,1801
2411,3928.08,Eastern Pkwy & Washington Ave,40.671649,-73.963114,2021-02-26,2022-04-11,19498
2412,6670.03,43 St & Broadway,40.757728,-73.916636,2021-02-26,2022-04-11,7086
2413,5323.05,Sharon St & Olive St,40.715353,-73.93856,2021-02-26,2022-04-11,12100
2414,7840.11,E 147 St & Bergen Ave,40.814673,-73.91839,2021-02-26,2022-04-11,3433
2415,8265.09,Grand Concourse & East Mount Eden Ave,40.84301,-73.91172,2021-02-26,2022-04-11,3174
2416,8000.02,Concourse Village East & E 158 St,40.823732,-73.919379,2021-02-26,2022-04-11,2749
2417,8225.05,Clay Ave & Claremont Pkwy,40.83999,-73.90549,2021-02-26,2022-04-11,2236
2418,7767.06,Southern Blvd & Avenue St. John,40.812769,-73.901583,2021-02-26,2022-04-11,2289
2419,7795.09,Frederick Douglass Blvd & W 129 St,40.812551,-73.949228,2021-02-26,2022-04-11,9815
2420,6227.02,31 St & Thomson Ave,40.744697,-73.935404,2021-02-26,2022-04-11,6769
2421,7636.05,E 123 St & Lexington Ave,40.802926,-73.9379,2021-02-26,2022-04-11,7557
2422,3879.04,Union St & Bedford Ave,40.669178,-73.955416,2021-02-26,2022-04-11,10789
2423,5746.14,E 11 St & 1 Ave,40.729538,-73.984267,2021-02-26,2022-04-11,67034
2424,7915.11,Edgecombe Ave & W 141 St,40.820681,-73.945144,2021-02-26,2022-04-11,13998
2425,7128.08,E 76 St & Park Ave,40.773763,-73.962221,2021-02-26,2022-04-11,29004
2426,4962.01,Broadway & Battery Pl,40.704633,-74.013617,2021-02-26,2022-04-11,42985
2427,6659.01,E 51 St & Lexington Ave,40.757147,-73.972078,2021-02-26,2022-04-11,23724
2428,5752.07,Milton St & Franklin St,40.72906,-73.95779,2021-02-26,2022-04-11,41936
2429,6659.1,E 50 St & Park Ave,40.757334,-73.974235,2021-02-26,2022-04-11,13568
2430,7009.02,Steinway St & 23 Ave,40.771393,-73.907743,2021-02-26,2022-04-11,4290
2431,5288.12,Murray St & Greenwich St,40.714851,-74.011223,2021-02-26,2022-04-11,45685
2432,6089.08,Lexington Ave & E 26 St,40.741459,-73.983293,2021-02-26,2022-04-11,52391
2433,8096.03,Anderson Ave & W 164 St,40.832057,-73.927421,2021-02-26,2022-04-11,1230
2434,7893.05,Adam Clayton Powell Blvd & W 141 St,40.819241,-73.941057,2021-02-26,2022-04-11,9177
2435,5010.02,Willoughby Ave & Wyckoff Ave,40.705614,-73.92153,2021-02-26,2022-04-11,9165
2436,8033.09,W 148 St & Amsterdam Ave,40.827075,-73.945909,2021-02-26,2022-04-11,6219
2437,6352.01,44 Dr & Jackson Ave,40.747182,-73.943263,2021-02-26,2022-04-11,22595
2438,5826.02,India St & Manhattan Ave,40.732322,-73.955086,2021-02-26,2022-04-11,25733
2439,6422.09,E 44 St & 2 Ave,40.751183,-73.971387,2021-02-26,2022-04-11,32301
2440,6953.08,E 74 St & 1 Ave,40.768974,-73.954823,2021-02-26,2022-04-11,49402
2441,4119.04,Clinton St & 4 Place,40.678356,-74.000145,2021-02-26,2022-04-11,12586
2442,8049.05,Edgecombe Ave & W 150 St,40.826881,-73.941427,2021-02-26,2022-04-11,2085
2443,5090.06,Harrison Pl & Porter Ave,40.70686,-73.92851,2021-02-26,2022-04-11,4030
2444,4715.01,Franklin Ave & Myrtle Ave,40.694546,-73.958013,2021-02-26,2022-04-11,10444
2445,5391.06,Lispenard St & Broadway,40.719392,-74.002472,2021-02-26,2022-04-11,42151
2446,7932.1,W 144 St & Adam Clayton Powell Blvd,40.820877,-73.939249,2021-02-26,2022-04-11,6021
2447,5300.06,Union Ave & Jackson St,40.716075,-73.952029,2021-02-26,2022-04-11,14804
2448,7188.13,Madison Ave & E 82 St,40.778131,-73.960693,2021-02-26,2022-04-11,35294
2449,7365.13,E 95 St & 3 Ave,40.784903,-73.950503,2021-02-26,2022-04-11,14376
2450,5216.04,Barclay St & Church St,40.712912,-74.010202,2021-02-26,2022-04-11,22801
2451,7026.08,Newtown Ave & 23 St,40.771361,-73.924614,2021-02-26,2022-04-11,11600
2452,8290.01,Nelson Ave & W 172 St,40.843965,-73.920999,2021-02-26,2022-04-11,1627
2453,5326.06,Stanton St & Mangin St,40.717821,-73.976289,2021-02-26,2022-04-11,22176
2454,6306.01,W 20 St & 10 Ave,40.745686,-74.005141,2021-02-26,2022-04-11,74957
2455,5500.02,Grand St & Greene St,40.7217,-74.002381,2021-02-26,2022-04-11,43135
2456,6237.01,47 Ave & Skillman Ave,40.743752,-73.941764,2021-02-26,2022-04-11,1687
2457,4001.09,St Johns Pl & Washington Ave,40.673723,-73.963161,2021-02-26,2022-04-11,21271
2458,3707.01,23 St & 3 Ave,40.662611,-73.998623,2021-02-26,2022-04-11,1393
2459,8004.03,Westchester Ave & Southern Blvd,40.824956,-73.891677,2021-02-26,2022-04-11,4253
2460,4432.1,Central Ave & Decatur St,40.6882,-73.90798,2021-02-26,2022-04-11,3533
2461,5099.02,Waterbury St & Stagg St,40.71019,-73.93734,2021-02-26,2022-04-11,9017
2462,3233.06,44 St & 6 Ave,40.647105,-74.004483,2021-02-26,2022-04-11,2758
2463,4143.03,Union St & Nevins St,40.679097,-73.987654,2021-02-26,2022-04-11,11214
2464,7820.05,Hunts Point Ave & Bryant Ave,40.813991,-73.8855,2021-02-26,2022-04-11,1958
2465,7712.06,Lincoln Ave & E 134 St,40.808484,-73.928803,2021-02-26,2022-04-11,3058
2466,7807.04,Beck St & Leggett Ave,40.815077,-73.899939,2021-02-26,2022-04-11,2406
2467,4707.04,Nostrand Ave & Myrtle Ave,40.69527,-73.952381,2021-02-26,2022-04-11,9714
2468,3996.01,7 St & 3 Ave,40.672602,-73.98983,2021-02-26,2022-04-11,9724
2469,3451.01,34 St & 5 Ave,40.654098,-74.001131,2021-02-26,2022-04-11,1486
2470,4507.07,Wilson Ave & Moffat St,40.68906,-73.90506,2021-02-26,2022-04-11,4370
2471,3555.04,24 St & 5 Ave,40.659555,-73.995068,2021-02-26,2022-04-11,5903
2472,5115.05,Willoughby Ave & Onderdonk Ave,40.7098,-73.91727,2021-02-26,2022-04-11,3865
2473,3972.08,Henry St & Bay St,40.672506,-74.004947,2021-02-26,2022-04-11,2503
2474,4143.04,3 Ave & Carroll St,40.677027,-73.9865,2021-02-26,2022-04-11,7123
2475,7957.11,E 158 St & Melrose Ave,40.822215,-73.914688,2021-02-05,2022-04-11,2556
2476,3507.04,Prospect Park W & 20 St,40.656633,-73.983864,2021-02-26,2022-04-11,5054
2477,8353.02,Amsterdam Ave & W 180 St,40.847396,-73.931205,2021-02-26,2022-04-11,2778
2478,3306.03,5 Ave & 41 St,40.649983,-74.005144,2021-02-26,2022-04-11,5581
2479,7884.04,E 149 St & Park Ave,40.818154,-73.925294,2021-02-26,2022-04-11,3593
2480,4591.04,Central Ave & Weirfield St,40.69055,-73.91181,2021-02-26,2022-04-11,5617
2481,3847.04,Carroll St & Franklin Ave,40.667941,-73.9588,2021-02-26,2022-04-11,6612
2482,4582.05,Knickerbocker Ave & Cooper St,40.69081,-73.90448,2021-02-26,2022-04-11,4544
2483,4357.01,Moffat St & Bushwick,40.68458,-73.90925,2021-02-03,2022-04-11,3141
2484,4244.06,Broadway & Furman Ave,40.68139,-73.90756,2021-02-26,2022-04-11,2483
2485,3736.04,Sullivan Pl & Bedford Ave,40.66424,-73.957468,2021-02-26,2022-04-11,4069
2486,7082.01,23 Rd & 29 St,40.77406,-73.914934,2021-02-26,2021-12-20,1524
2487,7962.01,Concourse Village West & E 156 St,40.823162,-73.923267,2021-02-07,2022-04-11,2020
2488,3460.04,2 Av & 37 St,40.656326,-74.009627,2021-02-26,2022-04-11,964
2489,7414.17,3 Ave & E 100 St,40.787721,-73.947283,2021-02-26,2022-04-11,9550
2490,4921.04,Cypress Ave & Palmetto St,40.701573,-73.908762,2021-02-26,2022-04-11,1575
2491,3178.02,57 St & 1 Ave - Brooklyn Army Terminal Vaccination Site,40.646377,-74.023087,2021-02-26,2022-04-11,2797
2492,6842.02,46 St & 28 Ave,40.763328,-73.908782,2021-02-26,2022-04-11,3156
2493,7818.17,W 129 St & Convent Ave,40.814394,-73.953247,2021-02-26,2022-04-11,6035
2494,7891.06,Westchester Ave & E 156 St,40.817802,-73.905203,2021-02-06,2022-04-11,2070
2495,3850.03,3 Ave & 14 St,40.668545,-73.993332,2021-02-26,2022-04-11,5824
2496,7654.04,E 138 St & Willow Ave,40.804168,-73.911545,2021-02-26,2022-04-11,1812
2497,6996.01,30 Ave & 21 St,40.770374,-73.928608,2021-02-04,2022-04-11,6062
2498,7881.09,Old Broadway & W 133 St,40.818212,-73.955277,2021-02-26,2022-04-11,1892
2499,7626.02,Willow Ave & E 133 St,40.800933,-73.913863,2021-02-26,2022-04-11,2667
2500,7858.02,Bergen Ave & E 152 St,40.817166,-73.914737,2021-02-26,2022-04-11,2408
2501,8167.04,Charlotte St & Boston Rd,40.835877,-73.893142,2021-02-26,2022-04-11,673
2502,8129.02,Southern Blvd & E 172 St,40.834124,-73.88955,2021-02-26,2022-04-11,1215
2503,7657.03,St. Ann's Av & Bruckner Blvd,40.803399,-73.919763,2021-02-26,2022-04-11,2454
2504,8262.07,W 171 St & St. Nicholas Ave,40.842941,-73.938631,2021-02-26,2022-04-11,3959
2505,4317.05,Bushwick Ave & Furman Ave,40.68281,-73.90623,2021-02-26,2022-04-11,2478
2506,4743.04,Linden St & Knickerbocker Ave,40.69714,-73.91566,2021-02-26,2022-04-11,3424
2507,7703.14,E 141 St & Jackson Ave,40.806896,-73.911837,2021-02-26,2022-04-11,1612
2508,6929.02,31 Rd & 21 St,40.766824,-73.930486,2021-02-26,2022-04-11,2688
2509,4148.07,Pacific St & Classon Ave,40.679194,-73.95879,2021-02-26,2022-04-11,7764
2510,8057.02,Grand Concourse & E 164 St,40.829608,-73.921461,2021-02-26,2022-04-11,3868
2511,8249.1,Walton Ave & E 171 St,40.840683,-73.915073,2021-02-12,2022-04-11,2667
2512,4663.02,Knickerbocker Ave & Hancock St,40.69385,-73.90974,2021-02-26,2022-04-11,5381
2513,8149.09,Ogden Ave & W 165 St,40.834457,-73.928381,2021-02-26,2022-04-11,2821
2514,4880.11,Madison St & Seneca Ave,40.70183,-73.90625,2021-02-26,2022-04-11,3678
2515,6703.06,46 St & 30 Rd,40.76072,-73.910989,2021-02-26,2022-04-11,2728
2516,8025.01,E 153 St & E 157 St,40.826677,-73.929327,2021-02-26,2022-04-11,2645
2517,8213.01,Plaza Dr & W 170 St,40.840484,-73.917946,2021-02-26,2022-04-11,5181
2518,7032.02,76 St & 21 Ave,40.77028,-73.893675,2021-02-26,2022-04-11,1145
2519,6453.02,34 St & 38 Ave,40.752443,-73.929737,2021-02-26,2022-04-11,4446
2520,7883.06,Lafayette Ave & Hunts Point Ave,40.816567,-73.888161,2021-02-26,2022-04-11,2102
2521,8229.04,Sheridan Ave & E 172 St,40.840494,-73.911479,2021-02-26,2022-04-11,1412
2522,8160.03,Sheridan Ave & E 168 St,40.835334,-73.9154,2021-02-26,2022-04-11,1365
2523,4203.04,Somers St & Broadway,40.67945,-73.90474,2021-02-26,2022-04-11,1204
2524,8205.05,3 Ave & E 172 St,40.839586,-73.900277,2021-02-26,2022-04-11,1845
2525,4550.05,Central Ave & Covert St,40.68929,-73.90951,2021-02-26,2022-04-11,3932
2526,4792.03,Central Ave & Starr Street,40.700003,-73.92834,2021-02-26,2022-04-11,10207
2527,6766.03,Bulova Ave & Brooklyn Queens Expressway W,40.762507,-73.902534,2021-02-26,2022-04-11,2071
2528,8226.05,W 165 St & Fort Washington Ave,40.84004,-73.942939,2021-02-26,2022-04-11,5962
2529,7922.01,Faile St & Garrison Ave,40.820578,-73.888271,2021-02-06,2022-04-11,668
2530,7060.02,21 Ave & 80 St,40.770888,-73.889914,2021-02-26,2022-04-11,1089
2531,7068.07,8 St & Astoria Blvd,40.7726,-73.932663,2021-02-26,2022-04-11,4044
2532,7984.04,Grand Concourse & E 156 St,40.823429,-73.924689,2021-02-06,2022-04-11,1781
2533,7039.03,Ditmars Ave & 43 St,40.771203,-73.903865,2021-02-26,2022-04-11,4972
2534,6804.01,49 St & 25 Ave,40.764496,-73.904632,2021-02-26,2022-04-11,1112
2535,3779.02,3 Ave & 17 St,40.666168,-73.995549,2021-02-26,2022-04-11,2086
2536,4086.05,Columbia St & W 9 St,40.676999,-74.006471,2021-02-08,2022-04-11,2799
2537,3347.03,41 St & 4 Ave,40.651354,-74.007168,2021-02-26,2022-04-11,3314
2538,4161.01,Van Sinderen Ave & Truxton St,40.6786,-73.90369,2021-02-26,2022-04-11,5477
2539,8233.01,Inwood Ave & W 170 St,40.840536,-73.919228,2021-02-06,2022-04-11,1190
2540,3379.03,5 Ave & 37 St,40.652657,-74.002356,2021-02-26,2022-04-11,2813
2541,7788.13,Southern Blvd & E 149 St,40.811892,-73.904192,2021-02-26,2022-04-11,3257
2542,7991.01,Tinton Ave & E 165 St,40.824796,-73.90242,2021-02-26,2022-04-11,2141
2543,6621.06,31 Ave & 57 St,40.757357,-73.904726,2021-02-26,2022-04-11,2683
2544,8077.07,Gerard Ave & E 164 St,40.830262,-73.923391,2021-02-26,2022-04-11,1472
2545,7821.01,Morris Ave & E 142 St,40.814469,-73.924963,2021-02-26,2022-04-11,3111
2546,8175.06,College Ave & E 170 St,40.837576,-73.910489,2021-02-26,2022-04-11,970
2547,6735.03,50 St & 30 Ave,40.760083,-73.907107,2021-02-26,2022-04-11,3660
2548,7737.06,St Mary's St & Jackson Ave,40.808891,-73.91081,2021-02-08,2022-04-11,2696
2549,7983.04,Longfellow Ave & E 165 St,40.825322,-73.887729,2021-02-26,2022-04-11,641
2550,8016.07,Park Ave & E 162 St,40.825716,-73.915585,2021-02-26,2022-04-11,3497
2551,6774.13,30 Ave & 47 St,40.761294,-73.909562,2021-02-26,2022-04-11,4234
2552,6203.02,Jackson Ave & 46 Rd,40.745247,-73.947332,2021-02-26,2022-04-11,3098
2553,6322.01,E 33 St & 5 Ave,40.747659,-73.984907,2021-02-26,2022-04-11,8656
2554,6614.01,28 St & 36 Ave,40.757186,-73.932719,2021-02-26,2022-04-11,813
2555,5247.10,Reade St & Broadway,40.714504,-74.005627,2021-02-26,2022-04-11,3424
2556,7567.06,Lexington Ave & E 111 St,40.795412,-73.944123,2021-02-26,2022-04-11,1982
2557,6691.11,E 56 St & 3 Ave,40.759345,-73.967596,2021-02-26,2022-04-11,5433
2558,5062.01,Kent Ave & S 11 St,40.707645,-73.968415,2021-02-26,2022-03-10,3115
2559,6072.11,8 Ave & W 16 St,40.740983,-74.001702,2021-02-26,2022-04-11,8663
2560,5204.05,S 4 St & Wythe Ave,40.712858,-73.965902,2021-02-26,2022-04-11,6776
2561,5430.08,Franklin St & W Broadway,40.719115,-74.006666,2021-02-26,2022-04-11,3915
2562,6737.03,36 Ave & 10 St,40.761437,-73.941126,2021-02-26,2022-04-11,803
2563,6179.07,Center Blvd & 51 Ave,40.743366,-73.959606,2021-02-26,2022-04-11,2862
2564,7691.05,Willis Ave & Bruckner Blvd,40.805701,-73.925177,2021-02-26,2022-04-11,416
2565,5989.02,W 15 St & 6 Ave,40.738046,-73.996429,2021-02-26,2022-04-11,8187
2566,7453.01,Central Park W & W 91 St,40.788664,-73.9668,2021-02-26,2022-04-11,5431
2567,6732.01,E 56 St & Madison Ave,40.761573,-73.972628,2021-02-26,2022-04-11,3608
2568,5626.14,1 Ave & E 5 St,40.725864,-73.986389,2021-02-26,2021-04-23,752
2569,7407.13,E 102 St & 1 Ave,40.786995,-73.941648,2021-02-26,2022-04-11,3084
