,id,name,lat,lon,first,last,rides
620,687.0,Loomis Blvd & 84th St,41.741642166666665,-87.65841433333334,2020-08-20,2020-11-07,114
621,684.0,Prospect Sq & 91st St,41.7279095,-87.66762416666667,2020-08-20,2020-11-07,178
623,689.0,Elizabeth St & 92nd St,41.72682666666667,-87.65429816666666,2020-08-20,2020-11-07,133
646,703.0,Greenwood Ave & 97th St,41.718730666666666,-87.59700566666666,2020-09-17,2020-11-07,112
667,13157,Aberdeen St & Jackson Blvd,41.87772613,-87.65478743,2020-12-27,2022-05-11,15520
668,TA1309000006,Larrabee St & Armitage Ave,41.918084,-87.643749,2020-12-27,2022-05-11,14517
669,KA1503000043,Kingsbury St & Kinzie St,41.889193166666665,-87.63857616666667,2020-12-27,2022-05-11,44826
670,TA1309000014,Clark St & Leland Ave,41.96712716666666,-87.6674515,2020-12-27,2022-05-11,12783
671,TA1305000006,Dearborn St & Monroe St,41.881319815,-87.6295209193,2020-12-27,2022-05-11,24478
672,13042,Michigan Ave & Oak St,41.901104,-87.62355533333333,2020-12-27,2022-05-11,53744
673,604,Sheridan Rd & Noyes St (NU),42.058239,-87.677432,2020-12-27,2022-05-11,7710
674,TA1307000127,Clark St & Grace St,41.95078,-87.659172,2020-12-27,2022-05-11,21854
675,TA1306000003,Desplaines St & Kinzie St,41.88858966666667,-87.64448183333333,2020-12-27,2022-05-11,33001
676,TA1306000006,Orleans St & Elm St,41.902924,-87.637715,2020-12-27,2022-05-11,7169
677,TA1306000011,Wells St & Walton St,41.89993001,-87.63443007,2020-12-27,2022-05-11,13147
678,SL-013,State St & 19th St,41.856571333333335,-87.627586,2020-12-27,2022-05-11,4105
679,13124,Cannon Dr & Fullerton Ave,41.9267559875,-87.6344287848,2020-12-27,2022-05-11,9592
680,13137,Broadway & Barry Ave,41.937582,-87.644097,2020-12-27,2022-05-11,38734
681,13074,Broadway & Wilson Ave,41.965221,-87.658139,2020-12-27,2022-05-11,12964
682,TA1309000066,Ravenswood Ave & Lawrence Ave,41.96909,-87.674237,2020-12-01,2022-05-11,17397
683,TA1307000138,Lincoln Ave & Roscoe St,41.94334,-87.67097,2020-12-27,2022-05-11,14762
684,TA1307000052,Sheffield Ave & Wellington Ave,41.936266,-87.652662,2020-12-27,2022-05-11,23312
685,660,Sheridan Rd & Columbia Ave,42.004583,-87.661406,2020-12-27,2022-05-11,5295
686,TA1309000059,Racine Ave & Wrightwood Ave,41.928887,-87.658971,2020-12-27,2022-05-11,11336
687,13268,Damen Ave & Wellington Ave,41.93588333333334,-87.6784505,2020-12-27,2022-05-11,6545
688,KA1503000002,South Shore Dr & 71st St,41.7664094567,-87.5656875719,2020-12-27,2022-05-11,2321
689,TA1307000140,Western Ave & Leland Ave,41.966502166666665,-87.68844583333333,2020-12-27,2022-05-11,8882
690,639,Lakefront Trail & Wilson Ave,41.965845,-87.645361,2020-12-27,2022-05-11,11915
691,13294,Greenview Ave & Diversey Pkwy,41.93258963429789,-87.66593635082245,2020-12-27,2022-05-11,9628
692,TA1307000062,Sedgwick St & Huron St,41.894666,-87.638437,2020-12-27,2022-05-11,18101
693,15655,Albany Ave & Bloomingdale Ave,41.914026,-87.705126,2020-12-27,2022-05-11,6741
694,TA1307000064,Lincoln Ave & Diversey Pkwy,41.932225,-87.658617,2020-12-27,2022-05-11,21582
695,TA1306000010,Daley Center Plaza,41.88403733333333,-87.62947366666667,2020-12-27,2022-05-11,24791
696,13058,Dayton St & North Ave,41.9105780349,-87.6494219288,2020-12-27,2022-05-11,16324
697,13179,Clark St & Lincoln Ave,41.91570866666667,-87.63460416666666,2020-12-01,2022-05-11,40507
698,KA1504000076,Ellis Ave & 55th St,41.79430062054,-87.6014497734,2020-12-27,2022-05-11,19717
699,13431,Adler Planetarium,41.866095,-87.607267,2020-12-27,2022-05-11,19649
700,KA1503000070,Harper Ave & 59th St,41.787950333333335,-87.58821016666667,2020-12-01,2022-05-11,6020
701,13197,Elizabeth (May) St & Fulton St,41.886616486027656,-87.6580399274826,2020-12-27,2022-05-11,7744
702,13006,LaSalle St & Washington St,41.882745666666665,-87.6326705,2020-12-27,2022-05-11,14131
703,KA1503000040,Loomis St & Archer Ave,41.841632,-87.657434,2020-12-27,2022-05-11,1819
704,TA1307000129,State St & 35th St,41.8311045,-87.62686516666666,2020-12-27,2022-05-11,5408
705,TA1307000159,Paulina St & 18th St,41.857901,-87.668745,2020-12-27,2022-05-11,5853
706,13326,Canal St & Harrison St,41.8743045,-87.63966033333334,2020-12-27,2022-05-11,4100
707,SL-009,Clark St & 9th St (AMLI),41.870816,-87.631246,2020-12-27,2022-05-11,8944
708,TA1307000120,Green St & Madison St,41.881892,-87.648789,2020-12-27,2022-05-11,33783
709,13332,Loomis St & Lexington St,41.872187,-87.661501,2020-12-27,2022-05-11,22729
710,TA1305000011,Michigan Ave & Lake St,41.88554633333333,-87.625339,2020-12-27,2022-05-11,32541
711,TA1307000070,Damen Ave & Thomas St (Augusta Blvd),41.901315,-87.677409,2020-12-01,2022-05-11,11032
712,TA1305000030,Clark St & Randolph St,41.884576228,-87.63188991,2020-12-27,2022-05-11,21434
713,TA1309000008,Franklin St & Adams St (Temp),41.87943409140013,-87.63550400733948,2020-12-27,2022-05-11,12969
714,15545,Burnham Harbor,41.856268,-87.613348,2020-12-27,2022-05-11,16556
715,13162,Halsted St & 21st St,41.85351533333333,-87.64628066666667,2020-12-27,2022-05-11,2619
716,TA1307000039,Clark St & Elm St,41.902973,-87.63128,2020-12-27,2022-05-11,52100
717,13164,Racine Ave & 18th St,41.858166,-87.656495,2020-12-27,2022-05-11,9721
718,KA1504000104,Paulina St & Flournoy St,41.87295,-87.66913,2020-12-27,2022-05-11,14098
719,13353,Ada St & Washington Blvd,41.88283,-87.661206,2020-12-27,2022-05-11,11774
720,13022,Streeter Dr & Grand Ave,41.892278,-87.612043,2020-12-27,2022-05-11,100769
721,13036,Michigan Ave & Madison St,41.882134,-87.625125,2020-12-27,2022-05-11,16013
722,13139,Throop St & Taylor St,41.868968,-87.659141,2020-12-27,2022-05-11,9585
723,KA1503000064,Dusable Harbor,41.886976,-87.612813,2020-12-27,2022-05-11,25829
724,16920,Central Ave & Chicago Ave,41.894958,-87.764902,2020-12-27,2022-05-11,846
725,13243,Milwaukee Ave & Wabansia Ave,41.912616,-87.681391,2020-12-27,2022-05-11,17853
726,13017,Franklin St & Chicago Ave,41.896746973093805,-87.63566762208939,2020-12-27,2022-05-11,19927
727,TA1305000001,Wabash Ave & Cermak Rd,41.852619,-87.626488,2020-12-27,2022-05-11,4709
728,13028,900 W Harrison St,41.874754,-87.649807,2020-12-27,2022-05-11,11558
729,TA1307000121,Halsted St & Polk St,41.87184,-87.64664,2020-12-27,2022-05-11,13798
730,TA1307000130,Morgan St & Polk St,41.871737,-87.65103,2020-12-27,2022-05-11,14027
731,SL-005,Indiana Ave & Roosevelt Rd,41.867888,-87.623041,2020-12-27,2022-05-11,37558
732,13165,Racine Ave & 13th St,41.865054,-87.656959,2020-12-27,2022-05-11,1539
733,TA1308000019,Racine Ave & Belmont Ave,41.939709,-87.65886616666667,2020-12-27,2022-05-11,18957
734,KA1503000041,McClurg Ct & Erie St,41.89379616666667,-87.61896616666667,2020-12-27,2022-05-11,26497
735,TA1305000009,Clark St & Ida B Wells Dr,41.8759326655,-87.6305845355,2020-12-27,2022-05-11,7413
736,KA1503000072,Wacker Dr & Washington St,41.883426,-87.637215,2020-12-27,2022-05-11,12163
737,TA1309000004,LaSalle St & Jackson Blvd,41.878166,-87.631929,2020-12-27,2022-05-11,16696
738,TA1309000035,Clark St & Winnemac Ave,41.97334764047304,-87.6678554713726,2020-12-27,2022-05-11,17073
739,KA1504000129,Western Ave & Granville Ave,41.994184,-87.68944316666666,2020-12-27,2022-05-11,1823
740,TA1306000007,Larrabee St & Menomonee St,41.91468,-87.64332,2020-12-27,2022-05-11,8107
741,TA1309000043,Southport Ave & Irving Park Rd,41.95416016666667,-87.66416816666667,2020-12-27,2022-05-11,10594
742,KA1503000034,LaSalle St & Adams St,41.87934437346,-87.6319852213,2020-12-27,2022-05-11,7664
743,KA1504000140,Winchester Ave & Elston Ave,41.92409085038,-87.6764600747,2020-12-27,2022-05-11,4903
744,TA1307000126,Sheffield Ave & Waveland Ave,41.949399,-87.654529,2020-12-27,2022-05-11,26176
745,KA1503000012,Clark St & Lake St,41.88602082773,-87.6308760584,2020-12-27,2022-05-11,21159
746,TA1307000166,Halsted St & Willow St,41.913887333333335,-87.64879883333333,2020-12-27,2022-05-11,16090
747,TA1305000041,Damen Ave & Pierce Ave,41.909370333333335,-87.6777065,2020-12-27,2022-05-11,28592
748,TA1309000019,Lakeview Ave & Fullerton Pkwy,41.925858,-87.638973,2020-12-27,2022-05-11,31431
749,15628,California Ave & Byron St,41.95216219326,-87.698051113,2020-12-27,2022-05-11,3143
750,TA1308000049,Wells St & Evergreen Ave,41.906724,-87.63483,2020-12-27,2022-05-11,32887
751,TA1305000035,State St & Van Buren St,41.877181,-87.627844,2020-12-27,2022-05-11,11649
752,KA1504000116,Larrabee St & Oak St,41.90021949323,-87.6429854676,2020-12-27,2022-05-11,10748
753,573,State St & 79th St,41.7507835,-87.62444966666666,2020-12-27,2022-05-11,547
754,13224,Ashland Ave & Blackhawk St,41.907066,-87.667252,2020-12-27,2022-05-11,14327
755,KA1504000149,Damen Ave & Foster Ave,41.97568683333333,-87.67947366666667,2020-12-27,2022-05-11,5414
756,TA1307000156,Lincoln Ave & Sunnyside Ave,41.963004,-87.684781,2020-12-27,2022-05-11,7217
757,13276,Stockton Dr & Wrightwood Ave,41.9313295,-87.63876616666667,2020-12-27,2022-05-11,22947
758,TA1306000032,Sheffield Ave & Willow St,41.913688,-87.652855,2020-12-27,2022-05-11,17646
759,13136,Damen Ave & Division St,41.903266,-87.678435,2020-12-27,2022-05-11,14621
760,15664,Artesian Ave & Hubbard St,41.88949366666667,-87.68819516666667,2020-12-27,2022-05-11,4145
761,15529,Mies van der Rohe Way & Chestnut St,41.898611333333335,-87.6224675,2020-12-27,2022-05-11,24084
762,13134,Damen Ave & Madison St,41.881409833333336,-87.6749305,2020-12-27,2022-05-11,4648
763,TA1307000041,Lake Shore Dr & Wellington Ave,41.9366884494997,-87.63682901859283,2020-12-27,2022-05-11,27858
764,KA1503000022,Clark St & Montrose Ave,41.961588,-87.666036,2020-12-27,2022-05-11,8362
765,KA1504000096,Sawyer Ave & Irving Park Rd,41.953606666666666,-87.70939483333333,2020-12-27,2022-05-11,1576
766,TA1308000005,Leavitt St & North Ave,41.91050936666395,-87.6823890209198,2020-12-27,2022-05-11,9373
767,13409,Sangamon St & Washington Blvd,41.883165,-87.6511,2020-12-27,2022-05-11,13640
768,13229,Southport Ave & Belmont Ave,41.93947775040509,-87.6637476682663,2020-12-27,2022-05-11,13921
769,13109,Broadway & Berwyn Ave,41.978353,-87.659753,2020-12-27,2022-05-11,11179
770,15578,Broadway & Ridge Ave,41.9840446107,-87.6602738295,2020-12-27,2022-05-11,9425
771,657,Wood St & Augusta Blvd,41.89918716666666,-87.67222566666666,2020-12-27,2022-05-11,7866
772,17660,California Ave & Cortez St,41.900363,-87.696704,2020-12-27,2022-05-11,7481
773,TA1309000018,Ravenswood Ave & Berteau Ave,41.957921,-87.673567,2020-12-27,2022-05-11,5265
774,KA1504000103,Western Ave & Walton St,41.89841768945,-87.6865960164,2020-12-27,2022-05-11,9898
775,644,Western Ave & Fillmore St,41.868660166666665,-87.68627183333334,2020-12-27,2022-05-11,6805
776,KA1504000106,Kedzie Ave & Lake St,41.88460483333333,-87.70632916666666,2020-12-27,2022-05-11,1083
777,TA1309000007,Franklin St & Monroe St,41.880317,-87.635185,2020-12-27,2022-05-11,18245
778,TA1309000001,Halsted St & Maxwell St,41.864883,-87.647071,2020-12-27,2022-05-11,10661
779,13389,Clarendon Ave & Junior Ter,41.961004,-87.649603,2020-12-27,2022-05-11,16107
780,13253,Lincoln Ave & Waveland Ave,41.948789,-87.67527749999999,2020-12-27,2022-05-11,6845
781,20252.0,W Oakdale Ave & N Broadway,41.94,-87.64,2020-12-27,2022-05-11,2742
782,13292,Kedzie Ave & Palmer Ct,41.921525,-87.707322,2020-12-27,2022-05-11,6252
783,KA1504000159,Sheridan Rd & Greenleaf Ave,42.01058656284,-87.6624120948,2020-12-27,2022-05-11,3112
784,20110,Eberhart Ave & 91st St,41.72926714170562,-87.61182948946953,2020-12-27,2022-05-11,252
785,595,Wabash Ave & 87th St,41.736646,-87.622634,2020-12-27,2022-05-11,511
786,KA1504000164,Keystone Ave & Montrose Ave,41.961108,-87.72897,2020-12-27,2022-05-11,1202
787,15491,63rd St Beach,41.78101637196,-87.5761197602,2020-12-27,2022-05-11,2478
788,13245,Claremont Ave & Hirsch St,41.907704333333335,-87.685846,2020-12-27,2022-05-11,3553
789,15546,Calumet Ave & 21st St,41.85418424947,-87.6191537415,2020-12-27,2022-05-11,5096
790,TA1307000128,Dearborn Pkwy & Delaware Pl,41.89898066666667,-87.629923,2020-12-27,2022-05-11,30451
791,TA1309000037,Kimbark Ave & 53rd St,41.799568,-87.594747,2020-12-27,2022-05-11,17725
792,13258,California Ave & North Ave,41.91044,-87.6972,2020-12-27,2022-05-11,6901
793,RP-004,Oakley Ave & Touhy Ave,42.012342,-87.688243,2020-12-27,2022-05-11,836
794,13156,Aberdeen St & Monroe St,41.880419,-87.655519,2020-12-27,2022-05-11,14625
795,TA1305000022,Orleans St & Merchandise Mart Plaza,41.888243,-87.63639,2020-12-27,2022-05-11,24712
796,TA1307000005,Indiana Ave & 26th St,41.845687,-87.622481,2020-12-27,2022-05-11,3900
797,13263,Columbus Dr & Randolph St,41.884728,-87.619521,2020-12-27,2022-05-11,30698
798,20116,Dauphin Ave & 87th St,41.73655902282214,-87.60125756263733,2020-12-04,2022-05-11,340
799,15640,Avers Ave & Belmont Ave,41.939408,-87.723574,2020-12-27,2022-05-11,2759
800,TA1309000049,Lake Shore Dr & Belmont Ave,41.940775,-87.639192,2020-12-27,2022-05-11,28300
801,TA1309000039,Lake Shore Dr & Diversey Pkwy,41.932588,-87.636427,2020-12-27,2022-05-11,27985
802,20207,Major Taylor Trail & 115th St,41.684932,-87.645289,2020-12-27,2022-05-11,348
803,TA1308000002,Greenwood Ave & 47th St,41.8097895,-87.5993605,2020-12-27,2022-05-11,2767
804,13277,Broadway & Belmont Ave,41.940106,-87.645451,2020-12-27,2022-05-11,22123
805,13241,Western Ave & Division St,41.90287966666666,-87.687364,2020-12-27,2022-05-11,7787
806,TA1305000010,Michigan Ave & Ida B Wells Dr,41.876243,-87.624426,2020-12-27,2022-05-11,10252
807,KA1504000135,Wells St & Elm St,41.903222,-87.634324,2020-12-27,2022-05-11,47099
808,637,Wood St & Chicago Ave,41.8955955,-87.67214266666667,2020-12-27,2022-05-11,9718
809,636,Orleans St & Hubbard St,41.890028,-87.636618,2020-12-27,2022-05-11,13649
810,523,Eastlake Ter & Rogers Ave,42.0208872805206,-87.66505792737007,2020-12-27,2022-05-11,3569
811,18016,Bernard St & Elston Ave,41.949923,-87.713949,2020-12-27,2022-05-11,2031
812,13303,Clark St & Chicago Ave,41.89675,-87.63089,2020-12-27,2022-05-11,19204
813,KA1504000082,Kedzie Ave & Harrison St,41.87359967462,-87.7048707493,2020-12-18,2022-05-11,284
814,KA1503000047,Perry Ave & 69th St,41.76929308995,-87.6281959291,2020-12-27,2022-05-11,321
815,KA1503000033,Eberhart Ave & 61st St,41.78414169317,-87.6133078304,2020-12-27,2022-05-11,763
816,583,Stony Island Ave & 82nd St,41.746537333333336,-87.58601383333334,2020-12-27,2022-05-11,372
817,KA1504000148,Clark St & Elmdale Ave,41.99086044812557,-87.66972362995148,2020-12-27,2022-05-11,4542
818,527,Western Ave & Howard St,42.018901,-87.690048,2020-12-27,2022-05-11,1262
819,13133,Damen Ave & Cortland St,41.915983,-87.677335,2020-12-27,2022-05-11,16834
820,TA1309000011,Ellis Ave & 58th St,41.788746,-87.601334,2020-12-27,2022-05-11,11271
821,520,Greenview Ave & Jarvis Ave,42.015962,-87.66857,2020-12-27,2022-05-11,4374
822,15692,California Ave & 26th St,41.844045,-87.69528083333333,2020-12-27,2022-05-11,483
823,15645,Richmond St & Diversey Ave,41.93190196886,-87.7011951301,2020-12-27,2022-05-11,3112
824,TA1309000055,Emerald Ave & 31st St,41.838198,-87.645143,2020-12-27,2022-05-11,7419
825,16940,Ashland Ave & 50th St,41.803023,-87.664699,2020-12-27,2022-05-11,217
826,20238,Greenwood Ave & 97th St,41.71867683333333,-87.596976,2020-12-27,2022-05-11,362
827,20120,Stewart Ave & 83rd St,41.74364766666667,-87.63410516666667,2020-12-27,2022-05-11,267
828,TA1307000163,Clifton Ave & Armitage Ave,41.918216,-87.656936,2020-12-27,2022-05-11,15344
829,13071,Southport Ave & Roscoe St,41.94371833333334,-87.6640005,2020-12-27,2022-05-11,25870
830,13213,State St & 29th St,41.841707,-87.626938,2020-12-27,2022-05-11,1209
831,545,Kostner Ave & Adams St,41.87793766666667,-87.73608183333333,2020-12-27,2022-05-11,227
832,530,Laramie Ave & Kinzie St,41.887800166666665,-87.75558466666666,2020-12-03,2022-05-11,294
833,20205,Western Ave & 111th St,41.69116533333333,-87.68132133333333,2020-12-03,2022-05-11,380
834,16903,Cicero Ave & Lake St,41.886860166666665,-87.7453975,2020-12-27,2022-05-11,366
835,20109,Vernon Ave & 107th St,41.700205,-87.61233983333334,2020-12-05,2022-05-11,165
836,TA1307000161,Halsted St & 37th St,41.827081666666665,-87.64577966666667,2020-12-02,2022-05-11,870
838,20236,Stony Island Ave & 90th St,41.731384,-87.58577383333333,2020-12-27,2022-05-11,304
839,560,Marshfield Ave & 59th St,41.78677866666666,-87.66610683333333,2020-12-17,2022-05-11,111
840,15682,Kedzie Ave & Roosevelt Rd,41.8665325,-87.70649333333333,2020-12-27,2022-05-11,413
841,575,Cottage Grove Ave & 78th St,41.753162,-87.60497466666666,2020-12-27,2022-05-11,262
842,535,Pulaski Rd & Congress Pkwy,41.874315333333335,-87.7259545,2020-12-27,2022-05-11,295
843,KA1503000013,Princeton Ave & Garfield Blvd,41.79496433333333,-87.63312533333334,2020-12-27,2022-05-11,520
844,KA1503000018,Jeffery Blvd & 71st St,41.7666065,-87.576461,2020-12-27,2022-05-11,535
845,SL-011,Wells St & Polk St,41.872596,-87.633502,2020-12-27,2022-05-11,17111
846,TA1308000050,Wells St & Concord Ln,41.912133,-87.634656,2020-12-27,2022-05-11,54200
847,TA1307000131,Wabash Ave & Wacker Pl,41.886875,-87.62603,2020-12-27,2022-05-11,20313
848,13296,Ashland Ave & Wrightwood Ave,41.92883,-87.668507,2020-12-27,2022-05-11,9326
849,13073,Ashland Ave & Lake St,41.88592,-87.66717,2020-12-27,2022-05-11,7001
850,TA1308000021,Winthrop Ave & Lawrence Ave,41.968812,-87.657659,2020-12-27,2022-05-11,8757
851,13146,Clark St & Armitage Ave,41.918306,-87.636282,2020-12-27,2022-05-11,41209
852,TA1305000029,State St & Randolph St,41.8847302006,-87.6277335692,2020-12-27,2022-05-11,26161
853,TA1305000014,Clark St & Wrightwood Ave,41.929546,-87.643118,2020-12-01,2022-05-11,32408
854,13323,Broadway & Sheridan Rd,41.952833,-87.649993,2020-12-27,2022-05-11,18959
855,TA1305000005,Dearborn St & Adams St,41.879356,-87.629791,2020-12-27,2022-05-11,12407
856,599,Valli Produce - Evanston Plaza,42.039742,-87.699413,2020-12-27,2022-05-11,1561
857,13269,Ashland Ave & Wellington Ave,41.936083,-87.669807,2020-12-27,2022-05-11,8301
858,TA1309000029,Leavitt St & Armitage Ave,41.917748333333336,-87.682514,2020-12-27,2022-05-11,7639
859,13008,Millennium Park,41.8810317,-87.62408432,2020-12-27,2022-05-11,51508
860,576,Greenwood Ave & 79th St,41.751294,-87.597552,2020-12-01,2022-05-11,223
861,TA1309000063,Lake Park Ave & 56th St,41.793242,-87.587782,2020-12-27,2022-05-11,9206
862,15691,Albany Ave & 26th St,41.844475,-87.702013,2020-12-03,2022-05-11,400
863,KA1503000053,MLK Jr Dr & 63rd St,41.78008063659,-87.6159428567,2020-12-27,2022-05-11,565
864,518,Conservatory Dr & Lake St,41.885502,-87.716866,2020-12-27,2022-05-11,1329
865,13206,Loomis St & Jackson Blvd,41.877945,-87.662007,2020-12-27,2022-05-11,8988
866,TA1305000037,Paulina Ave & North Ave,41.910337,-87.670072,2020-12-27,2022-05-11,12929
867,KA1503000038,Shields Ave & 31st St,41.8383775,-87.635325,2020-12-27,2022-05-11,4241
868,13290,Noble St & Milwaukee Ave,41.900671,-87.662588,2020-12-27,2022-05-11,12707
869,16943,Ashland Ave & Garfield Blvd,41.79291633333333,-87.66445816666666,2020-12-04,2022-05-11,140
870,15631,Troy St & Elston Ave,41.945225666666666,-87.70660483333333,2020-12-27,2022-05-11,3069
871,20231,East End Ave & 87th St,41.73681521440671,-87.58280128240585,2020-12-27,2022-05-11,227
872,543,Laramie Ave & Gladys Ave,41.875806,-87.755285,2020-12-27,2022-05-11,126
873,653,Cornell Dr & Hayes Dr,41.78056766666667,-87.5852475,2020-12-27,2022-05-11,677
874,KA1504000161,St. Louis Ave & Balmoral Ave,41.98039423475,-87.7161149615,2020-12-27,2022-05-11,1222
875,TA1308000038,Cottage Grove Ave & Oakwood Blvd,41.822985,-87.6071,2020-12-27,2022-05-11,2251
876,15470,Calumet Ave & 51st St,41.80231966666667,-87.618063,2020-12-27,2022-05-11,1449
877,13091,Western Ave & 21st St,41.854109,-87.685838,2020-12-27,2022-05-11,2636
878,15644,Central Park Ave & Elbridge Ave,41.935375,-87.716785,2020-12-27,2022-05-11,3141
879,514,Ridge Blvd & Howard St,42.019276,-87.68452,2020-12-27,2022-05-11,1096
880,605,University Library (NU),42.052939,-87.673447,2020-12-27,2022-05-11,4169
881,20233,Halsted St & 78th St,41.75248701249013,-87.6439021574879,2020-12-27,2022-05-11,191
882,KA1503000054,Cottage Grove Ave & 63rd St,41.78060094521422,-87.60583609342575,2020-12-27,2022-05-11,1237
883,TA1307000119,Clarendon Ave & Leland Ave,41.967968,-87.650001,2020-12-27,2022-05-11,9418
884,20227,Bradley Park,41.71788566666667,-87.5646075,2020-12-27,2022-05-11,147
885,13341,Canal St & Madison St,41.882171,-87.64001116666667,2020-12-27,2022-05-11,18339
886,TA1308000001,Theater on the Lake,41.926277,-87.630834,2020-12-27,2022-05-11,44757
887,TA1309000061,Halsted St & Wrightwood Ave,41.929198166666666,-87.649121,2020-12-27,2022-05-11,25722
888,18069,Cherry Ave & Blackhawk St,41.90723883333333,-87.65562283333334,2020-12-27,2022-05-11,2409
889,KA1504000093,Rockwell St & Eastwood Ave,41.96590013976,-87.6936384935,2020-12-27,2022-05-11,4238
890,15535,Desplaines St & Randolph St,41.884548,-87.64443633333333,2020-12-27,2022-05-11,16557
891,TA1305000039,Marshfield Ave & Cortland St,41.916017,-87.668879,2020-12-27,2022-05-11,11455
892,TA1307000111,Franklin St & Lake St,41.88581066666666,-87.63544733333333,2020-12-27,2022-05-11,21486
893,620,Orleans St & Chestnut St (NEXT Apts),41.898203,-87.637536,2020-12-27,2022-05-11,14838
894,TA1308000029,Stetson Ave & South Water St,41.886835,-87.62232,2020-12-27,2022-05-11,17572
895,KA1503000020,South Shore Dr & 74th St,41.76218896038,-87.55927465,2020-12-27,2022-05-11,852
896,534,Karlov Ave & Madison St,41.88082716666667,-87.7278765,2020-12-27,2022-05-11,172
897,KA1503000075,DuSable Museum,41.79156801058,-87.6078521774,2020-12-27,2022-05-11,1222
898,596,Benson Ave & Church St,42.048214,-87.683485,2020-12-27,2022-05-11,7807
900,KA1504000167,Kedzie Ave & Bryn Mawr Ave,41.98239708485,-87.7089225202,2020-12-27,2022-05-11,1370
901,18062,Aberdeen St & Randolph St,41.884145333333336,-87.65426183333334,2020-12-27,2022-05-11,13368
902,15623,Campbell Ave & Montrose Ave,41.96152593287,-87.6911650414,2020-12-27,2022-05-11,4151
903,623,Michigan Ave & 8th St,41.872383,-87.62393466666667,2020-12-27,2022-05-11,24344
904,KA1503000044,Rush St & Hubbard St,41.890173,-87.626185,2020-12-27,2022-05-11,13138
905,15634,Western Ave & Roscoe St,41.943034,-87.687288,2020-12-27,2022-05-11,3576
906,20221,Torrence Ave & 106th St,41.70280085022591,-87.55972623825073,2020-12-25,2022-05-11,121
907,KA1504000168,Western Ave & 28th St,41.84151770807,-87.6851314409,2020-12-27,2022-05-11,255
908,15654,Spaulding Ave & Division St,41.902706,-87.709219,2020-12-02,2022-05-11,2998
909,20222,Burnham Greenway & 105th St,41.70464666666667,-87.52839283333333,2020-12-01,2022-05-11,298
910,13053,Green St & Randolph St,41.88360616666667,-87.64850983333334,2020-12-27,2022-05-11,24276
911,15534,Field Blvd & South Water St,41.88623333333334,-87.6177385,2020-12-27,2022-05-11,17590
912,16950,Ashland Ave & 66th St,41.774074,-87.663815,2020-12-27,2022-05-11,150
913,651,Michigan Ave & 71st St,41.765286,-87.621748,2020-12-07,2022-05-11,166
914,536,Kostner Ave & Lake St,41.885928,-87.73541,2020-12-04,2022-05-11,142
915,Hubbard Bike-checking (LBS-WH-TEST),Base - 2132 W Hubbard Warehouse,41.88995451607409,-87.68065094947815,2020-12-27,2022-05-11,849
916,KA1706005015,Kildare Ave & Montrose Ave,41.96101466666666,-87.73564083333333,2020-12-27,2022-05-11,932
917,18022,Archer (Damen) Ave & 37th St,41.826712,-87.683144,2020-12-27,2022-05-11,736
918,TA1309000053,Cottage Grove Ave & 47th St,41.809855,-87.606755,2020-12-27,2022-05-11,1665
919,KA1706005007,Delano Ct & Roosevelt Rd,41.867491,-87.63219,2020-12-27,2022-05-11,9438
920,15550,Canal St & Taylor St,41.870257,-87.639474,2020-12-27,2022-05-11,8022
921,15632,Talman Ave & Addison St,41.94663666666667,-87.6945865,2020-12-27,2022-05-11,4000
922,13056,Canal St & Monroe St,41.88169,-87.63953,2020-12-27,2022-05-11,12349
923,15689,California Ave & 23rd Pl,41.84910969176,-87.6951398068,2020-12-27,2022-05-11,1141
924,13247,Ashland Ave & Chicago Ave,41.895959,-87.6677955,2020-12-01,2022-05-11,12155
925,TA1306000008,Larrabee St & North Ave,41.91021,-87.6435,2020-12-27,2022-05-11,10333
926,KA1504000141,Pulaski Rd & Eddy St (Temp),41.946259,-87.73109133333334,2020-12-27,2022-05-11,776
927,KA1503000068,Leavitt St & Archer Ave,41.828792,-87.680604,2020-12-27,2022-05-11,1247
928,KA1503000052,Ellis Ave & 53rd St,41.79933626261,-87.6009581145,2020-12-27,2022-05-11,8672
929,585,Cottage Grove Ave & 83rd St,41.743441,-87.604836,2020-12-27,2022-05-11,336
930,15667,Western Ave & Monroe St,41.8797877089,-87.686112808,2020-12-27,2022-05-11,3026
931,KA1504000156,Clark St & Schreiber Ave,41.999251,-87.671377,2020-12-27,2022-05-11,3988
932,15575,Broadway & Thorndale Ave,41.98972483333333,-87.660105,2020-12-27,2022-05-11,9285
933,15446,Racine Ave & 35th St,41.830696,-87.655975,2020-12-02,2022-05-11,1550
934,540,Laramie Ave & Madison St,41.880207,-87.755337,2020-12-27,2022-05-11,267
935,20226,Oglesby Ave & 100th St,41.71339748442245,-87.56584167480469,2020-12-27,2022-05-11,167
936,E007,Central St & Girard Ave,42.064313,-87.686152,2020-12-27,2022-05-11,1488
937,KA1503000045,Stony Island Ave & 71st St,41.76646133333333,-87.58651733333333,2020-12-27,2022-05-11,589
938,E002,Chicago Ave & Washington St,42.032562,-87.679101,2020-12-27,2022-05-11,5002
939,KA1503000003,Cottage Grove Ave & 71st St,41.76571903697,-87.604959713,2020-12-27,2022-05-11,265
