,id,name,lat,lon,first,last,rides
620,687.0,Loomis Blvd & 84th St,41.741642166666665,-87.65841433333334,2020-08-20,2022-05-11,380
621,684.0,Prospect Sq & 91st St,41.7279095,-87.66762416666667,2020-08-20,2022-05-11,603
623,689.0,Elizabeth St & 92nd St,41.72682666666667,-87.65429816666666,2020-08-20,2022-05-11,397
646,703.0,Greenwood Ave & 97th St,41.718730666666666,-87.59700566666666,2020-09-17,2022-05-11,474
722,13139,Throop St & Taylor St,41.868968,-87.659141,2020-12-27,2022-05-11,9585
781,20252.0,W Oakdale Ave & N Broadway,41.94,-87.64,2020-12-27,2022-05-11,2742
784,20110,Eberhart Ave & 91st St,41.72926714170562,-87.61182948946953,2020-12-27,2022-05-11,252
798,20116,Dauphin Ave & 87th St,41.73655902282214,-87.60125756263733,2020-12-04,2022-05-11,340
802,20207,Major Taylor Trail & 115th St,41.684932,-87.645289,2020-12-27,2022-05-11,348
827,20120,Stewart Ave & 83rd St,41.74364766666667,-87.63410516666667,2020-12-27,2022-05-11,267
833,20205,Western Ave & 111th St,41.69116533333333,-87.68132133333333,2020-12-03,2022-05-11,380
835,20109,Vernon Ave & 107th St,41.700205,-87.61233983333334,2020-12-05,2022-05-11,165
838,20236,Stony Island Ave & 90th St,41.731384,-87.58577383333333,2020-12-27,2022-05-11,304
871,20231,East End Ave & 87th St,41.73681521440671,-87.58280128240585,2020-12-27,2022-05-11,227
881,20233,Halsted St & 78th St,41.75248701249013,-87.6439021574879,2020-12-27,2022-05-11,191
884,20227,Bradley Park,41.71788566666667,-87.5646075,2020-12-27,2022-05-11,147
906,20221,Torrence Ave & 106th St,41.70280085022591,-87.55972623825073,2020-12-25,2022-05-11,121
909,20222,Burnham Greenway & 105th St,41.70464666666667,-87.52839283333333,2020-12-01,2022-05-11,298
913,651,Michigan Ave & 71st St,41.765286,-87.621748,2020-12-07,2022-05-11,166
915,Hubbard Bike-checking (LBS-WH-TEST),Base - 2132 W Hubbard Warehouse,41.88995451607409,-87.68065094947815,2020-12-27,2022-05-11,849
935,20226,Oglesby Ave & 100th St,41.71339748442245,-87.56584167480469,2020-12-27,2022-05-11,167
960,20229,Baltimore Ave & 87th St,41.737336,-87.548515,2020-12-27,2022-05-11,268
989,20105,Halsted St & 96th St,41.71971218361882,-87.6430195569992,2020-12-18,2022-05-11,278
994,E011,Dodge Ave & Main St,42.03463185161588,-87.69918769598006,2020-12-27,2022-05-11,600
997,13285,Wood St & Taylor St (Temp),41.869265,-87.67373,2020-12-27,2022-05-11,9356
1008,20242,Houston Ave & 92nd St,41.72820421535798,-87.54970014095306,2020-12-19,2022-05-11,201
1014,20244,Halsted St & 73rd St,41.76160543804394,-87.64416097666071,2020-12-27,2022-05-11,173
1027,KA1504000090,St. Louis Ave & Fullerton Ave,41.92481559681187,-87.71449506282805,2020-12-27,2022-05-11,4011
1067,20246.0,N Green St & W Lake St,41.89,-87.65,2020-12-27,2022-05-11,4076
1089,TA1306000013,New St & Illinois St,41.89084704062381,-87.61861681938171,2020-12-27,2022-05-11,33509
1097,TA1309000036,Burling St & Diversey Pkwy,41.93314,-87.64776,2020-12-27,2022-05-11,19028
1127,13075,Wentworth Ave & Cermak Rd,41.85308166666667,-87.63186316666666,2020-12-27,2022-05-11,11833
1187,20243,Michigan Ave & 114th St,41.68701033333333,-87.62120233333333,2020-12-10,2022-05-11,129
1191,20254.0,W Armitage Ave & N Sheffield Ave,41.92,-87.65,2020-12-05,2022-05-11,1700
1207,20239,Marquette Ave & 89th St,41.73366879071472,-87.55834221839905,2020-12-30,2022-05-11,218
1222,20232,Big Marsh Park,41.685877,-87.573824,2020-12-27,2022-05-11,352
1223,20206,Homewood Ave & 115th St,41.68459507202618,-87.67070800065994,2020-12-27,2022-05-11,264
1229,20107,Walden Pkwy & 100th St,41.71227783333333,-87.66772833333333,2020-12-27,2022-05-11,424
1230,20210,State St & 123rd St,41.67064383687979,-87.62258648872375,2020-12-27,2022-05-11,295
1249,20127,Halsted St & 111th St,41.692280333333336,-87.64267183333334,2020-12-27,2022-05-11,271
1250,20223,Ewing Ave & Burnham Greenway,41.712748,-87.534813,2020-12-03,2022-05-11,348
1256,20108,Hale Ave & 107th St,41.6992005,-87.66890116666667,2020-12-12,2022-05-11,381
1262,20235,Greenwood Ave & 91st St,41.72866916666667,-87.5972795,2020-12-01,2022-05-11,114
1263,20131,Cottage Grove Ave & 111th Pl,41.6916995,-87.61001083333333,2020-12-27,2022-05-11,274
1268,20218,Avenue O & 118th St,41.681001,-87.537931,2020-12-27,2022-05-11,179
1278,20230,Clyde Ave & 87th St,41.73715146431056,-87.57274031639099,2020-12-27,2022-05-11,211
1284,20118,Eggleston Ave & 92nd St,41.72768116666667,-87.6348595,2020-12-06,2022-05-11,307
1285,20129,Ada St & 113th St,41.68754716666667,-87.65533133333334,2020-12-13,2022-05-11,149
1308,20203,Lawndale Ave & 111th St,41.69130316666666,-87.71282733333334,2020-12-27,2022-05-11,317
1310,20215,Hegewisch Metra Station,41.648584,-87.5462545,2021-01-16,2022-05-11,103
1311,20225,Commercial Ave & 100th St,41.71330583333334,-87.55117416666667,2021-01-25,2022-05-11,101
1312,20253.0,N Paulina St & Lincoln Ave,41.94,-87.67,2021-01-20,2022-05-11,301
1314,20257.0,N Southport Ave & W Newport Ave,41.94,-87.66,2021-01-13,2022-05-11,718
1316,20247.0,W Washington Blvd & N Peoria St,41.88,-87.65,2021-01-23,2022-05-11,359
1317,20204,Kedzie Ave & 110th St,41.69242283333333,-87.70094966666667,2021-01-23,2022-05-11,169
1318,652,Rhodes Ave & 71st St,41.766024,-87.61175466666667,2021-01-23,2022-05-11,122
1319,20113,Dauphin Ave & 103rd St,41.70733583333333,-87.60769,2021-01-13,2022-05-11,159
1320,20130,Wentworth Ave & 104th St,41.705307996998194,-87.62921690940857,2021-01-03,2022-05-11,138
1321,20124,Vincennes Ave & 104th St,41.70492556499764,-87.65686810958869,2021-01-22,2022-05-11,201
1322,20256.0,N Sheffield Ave & W Wellington Ave,41.94,-87.65,2021-01-07,2022-05-11,1196
1324,20112,Indiana Ave & 103rd St,41.70717027117756,-87.6184719800949,2021-01-23,2022-05-11,183
1327,20251.0,N Carpenter St & W Lake St,41.89,-87.65,2021-01-12,2022-05-11,881
1329,20214,Avenue O & 134th St,41.65191333333333,-87.53950833333333,2021-02-23,2022-05-11,150
1331,20245,Ashland Ave & 74th St,41.759236,-87.663474,2021-03-05,2022-05-11,199
1332,20228,Constance Ave & 95th St,41.72229074095262,-87.57896840572357,2021-03-08,2022-05-11,149
1333,20123,Western Ave & 104th St,41.70458710218908,-87.68120348453522,2021-03-16,2022-05-11,325
1334,20101,Summit Ave & 86th St,41.737848,-87.6449,2021-03-16,2022-05-11,154
1335,20208,Major Taylor Trail & 124th St,41.66869635332246,-87.63711333274841,2021-03-09,2022-05-11,171
1336,20106,Chicago State University,41.71895833333333,-87.60837733333334,2021-03-16,2022-05-11,881
1337,20.0,Damen Ave & Wabansia Ave,41.91,-87.68,2021-03-16,2022-05-11,1895
1338,20211,Eberhart Ave & 131st St,41.65801416666667,-87.61078166666667,2021-03-16,2022-05-11,149
1341,20217,Torrence Ave & 126th Pl,41.66628683333333,-87.55716416666667,2021-03-16,2022-05-11,102
1343,20213,Commercial Ave & 130th St,41.65915,-87.550762,2021-03-16,2022-05-11,192
1344,20212,Altgeld Gardens,41.6570855,-87.5988655,2021-04-29,2022-05-11,130
1345,20125,Halsted St & 104th St,41.70517733333333,-87.64237916666667,2021-04-12,2022-05-11,231
1346,202480.0,Hampden Ct & Diversey Ave,41.93,-87.64,2021-04-03,2022-05-11,1379
1350,20224,Calumet Park,41.713729666666666,-87.53087516666666,2021-04-12,2022-05-11,543
1351,201022,Loomis St & 89th St,41.73237975329554,-87.65806943178177,2021-05-30,2021-10-02,145
1353,20202,W 103rd St & S Avers Ave,41.71,-87.72,2021-05-02,2022-05-11,200
1357,20237,Yates Blvd & 93rd St,41.726164,-87.5663105,2021-06-13,2022-05-11,160
1358,20134,Maryland Ave & 104th St,41.71,-87.6,2021-06-13,2022-05-11,109
1361,322,Cicero Ave & Grace St,41.95,-87.75,2021-07-02,2022-05-11,126
1363,368.0,Tripp Ave & 31st St,41.84,-87.73,2021-07-02,2022-05-11,145
1364,362.0,Lawndale Ave & 16th St,41.86,-87.72,2021-07-02,2022-05-11,121
1365,366.0,Spaulding Ave & 16th St,41.86,-87.71,2021-07-02,2022-05-11,143
1366,364.0,Homan Ave & Fillmore St,41.87,-87.71,2021-07-14,2022-05-11,147
1367,356,Lavergne & Fullerton,41.92,-87.75,2021-07-02,2022-05-11,319
1369,358,Kilpatrick Ave & Parker Ave,41.93,-87.74,2021-07-02,2022-05-11,360
1370,329.0,Central Park Ave & Douglas Blvd,41.86,-87.72,2021-07-02,2022-05-11,142
1371,316,Lamon Ave & Belmont Ave,41.94,-87.75,2021-07-02,2022-05-11,461
1372,317,Long Ave & Belmont Ave,41.94,-87.76,2021-07-02,2022-05-11,317
1373,353,Meade Ave & Diversey Ave,41.93,-87.78,2021-07-27,2022-05-11,186
1374,313,Long Ave & Belden Ave,41.92,-87.76,2021-07-23,2022-05-11,309
1376,473,Mason Ave & Belmont Ave,41.94,-87.77,2021-07-30,2022-05-11,182
1379,330.0,Keeler Ave & Roosevelt Rd,41.87,-87.73,2021-07-31,2022-05-11,106
1380,331.0,Pulaski Rd & 21st St,41.85,-87.72,2021-07-27,2022-05-11,214
1381,355,Central Ave & Parker Ave,41.93,-87.77,2021-07-31,2022-05-11,197
1382,334.0,Lawndale Ave & 30th St,41.84,-87.72,2021-08-10,2022-05-11,120
1383,324,Meade Ave & Addison St,41.95,-87.78,2021-08-10,2022-05-11,217
1384,360,Kilbourn & Roscoe,41.94,-87.74,2021-08-10,2022-05-11,366
1385,351,Mulligan Ave & Wellington Ave,41.93,-87.78,2021-08-10,2022-05-11,442
1386,312,Lockwood Ave & Wrightwood Ave,41.93,-87.76,2021-08-10,2022-05-11,366
1388,397,Narragansett Ave & School St,41.94,-87.79,2021-08-10,2022-05-11,218
1389,396,Central Ave & Roscoe St,41.94,-87.77,2021-08-10,2022-05-11,238
1390,398,Long & Irving Park,41.95,-87.76,2021-08-10,2022-05-11,599
1391,335.0,Komensky Ave & 31st St,41.84,-87.73,2021-08-10,2022-05-11,171
1392,359,Kilbourn & Belden,41.92,-87.74,2021-08-10,2022-05-11,343
1393,321,Kostner Ave & Wrightwood Ave,41.93,-87.74,2021-08-10,2022-05-11,393
1397,393,Oketo Ave & Addison St,41.94,-87.81,2021-08-25,2022-05-11,114
1399,357,Lamon Ave & Armitage Ave,41.92,-87.75,2021-08-10,2022-05-11,285
1400,352,Sayre & Diversey,41.93,-87.8,2021-08-10,2022-05-11,111
1401,320,Orange & Addison,41.94,-87.82,2021-09-28,2022-05-11,217
1402,326,Harlem & Irving Park,41.95,-87.81,2021-09-28,2022-05-11,326
1404,314,Narragansett & Wrightwood,41.93,-87.79,2021-09-28,2022-05-11,517
1406,379,Rockwell St & Archer Ave,41.82,-87.69,2021-09-29,2022-05-11,216
1407,384,Kedzie Ave & 52nd St,41.8,-87.7,2021-09-28,2022-05-11,156
1410,378,Nordica & Medill,41.92,-87.8,2021-09-28,2022-05-11,148
1411,323,Narragansett & Irving Park,41.95,-87.79,2021-09-28,2022-05-11,258
1414,361,Kenosha & Wellington,41.93,-87.73,2021-09-09,2022-05-11,201
1415,318,Oak Park & Wellington,41.93,-87.8,2021-09-28,2022-05-11,244
1416,382,Kedzie Ave & 48th Pl,41.8,-87.7,2021-09-28,2022-05-11,428
1417,309,Narragansett & McLean,41.92,-87.79,2021-09-28,2022-05-11,116
1418,341,Archer Ave & 43rd St,41.82,-87.7,2021-09-30,2022-05-11,103
1428,303,Kildare Ave & Division St,41.9,-87.73,2021-09-28,2022-05-11,104
1430,339,Sacramento Ave & Pershing Rd,41.82,-87.7,2021-09-30,2022-05-11,123
1433,445,Western Ave & Gunnison St,41.97,-87.69,2021-10-29,2022-05-11,243
1437,20255.0,N Damen Ave & W Chicago Ave,41.9,-87.68,2021-10-22,2022-05-11,114
1438,406,Kostner Ave & 63rd St,41.78,-87.73,2021-10-22,2022-05-11,109
1440,343,Pulaski Rd & 51st St,41.8,-87.72,2021-10-22,2022-05-11,298
1443,407,Tripp Ave & 65th St,41.77,-87.73,2021-10-22,2022-05-11,104
1444,430,Troy St & Grace St,41.95,-87.71,2021-10-22,2022-05-11,306
1447,346,Kedzie Ave & 57th St,41.79,-87.7,2021-10-22,2022-05-11,146
1448,370,Central Park & Augusta Blvd,41.9,-87.72,2021-10-22,2022-05-11,107
1449,400,Lawler Ave & 50th St,41.8,-87.75,2021-10-27,2022-05-11,114
1450,369,Central Park Ave & Ohio St,41.89,-87.72,2021-10-16,2022-05-11,116
1451,434,Albany Ave & Belmont Ave,41.94,-87.71,2021-10-28,2022-05-11,225
1452,428,Milwaukee Ave & Fullerton Ave,41.92,-87.7,2021-10-22,2022-05-11,888
1457,442,Lincoln Ave & Balmoral Ave,41.98,-87.69,2021-10-22,2022-05-11,337
1464,387,St Louis Ave & 59th St,41.79,-87.71,2021-10-21,2022-05-11,125
1465,374,Kilpatrick Ave & Grand Ave,41.91,-87.74,2021-11-27,2022-05-11,125
1466,443,California Ave & Winona St,41.97,-87.7,2021-11-27,2022-05-11,218
1469,431,Western Ave & Grace St,41.95,-87.69,2021-11-27,2022-05-11,202
1470,435,Rockwell St & Fletcher St,41.94,-87.69,2021-11-27,2022-05-11,448
1472,472,Elston Ave & George St,41.93,-87.69,2021-11-27,2022-05-11,324
1473,462,Lincoln Ave & Peterson Ave,41.99,-87.71,2021-11-27,2022-05-11,136
1474,429,Francisco Ave & Bloomingdale Ave,41.91,-87.7,2021-11-11,2022-05-11,164
1475,444,N Shore Channel Trail & Argyle Ave,41.97,-87.7,2021-11-19,2022-05-11,198
1476,436,Kedzie Ave & George St,41.93,-87.71,2021-11-27,2022-05-11,384
1478,425,Rockwell St & Cermak Rd,41.85,-87.69,2021-11-27,2022-05-11,231
1479,446,Francisco Ave & Montrose Ave,41.96,-87.7,2021-11-27,2022-05-11,226
1480,441,Virginia Ave & Catalpa Ave,41.98,-87.7,2021-11-27,2022-05-11,109
1483,433,Elston Ave & Henderson St,41.94,-87.7,2021-11-20,2022-05-11,158
1494,432,Sacramento Blvd & Addison St,41.95,-87.7,2021-11-27,2022-05-11,222
1496,420,Washtenaw Ave & Polk St,41.87,-87.69,2021-11-08,2022-05-11,102
1499,21544,State St & Chicago Ave,41.896932,-87.62876016666667,2021-12-07,2022-05-11,4213
1504,474,Fullerton & Monitor,41.92,-87.77,2022-01-13,2022-05-11,102
1508,20219,Burnham Greenway & 112th St,41.69177385116831,-87.53043115139008,2022-02-13,2022-05-11,144
1754,675,HQ QR,41.8899,-87.6803,2020-01-21,2020-03-08,3767
