,Unnamed: 0,id,name,lat,lon,first,last,rides
584,584,642,Latrobe Ave & Chicago Ave,41.8947,-87.7569,2019-04-01,2022-06-12,467
585,585,567,May St & 69th St,41.7689,-87.6529,2016-09-30,2022-06-12,610
586,586,561,Damen Ave & 59th St,41.786,-87.6742,2016-06-30,2022-06-12,468
587,587,565,Ashland Ave & 66th St,41.7741,-87.6638,2016-06-30,2022-06-12,356
588,588,542,Central Ave & Madison St,41.8801,-87.7632,2016-06-30,2022-06-12,990
589,589,538,Cicero Ave & Flournoy St,41.8721,-87.7466,2016-06-30,2022-06-12,305
590,590,445,California Ave & 26th St,41.844,-87.6953,2015-06-30,2022-06-12,1807
591,591,386,Halsted St & 56th St,41.7929,-87.645,2015-06-30,2022-06-12,627
592,592,409,Shields Ave & 43rd St,41.8162,-87.6348,2015-06-30,2022-06-12,516
593,593,648,Carpenter St & 63rd St,41.7799,-87.6509,2018-10-01,2022-06-12,104
594,594,555,Ashland Ave & 50th St,41.803,-87.6647,2016-06-30,2022-06-12,621
595,595,398,Rainbow Beach,41.7579,-87.5494,2015-06-30,2022-06-12,1588
596,596,578,Bennett Ave & 79th St,41.7518,-87.5785,2016-09-30,2022-06-12,494
597,597,580,Exchange Ave & 79th St,41.7517,-87.5528,2016-09-30,2022-06-12,1160
598,598,391,Halsted St & 69th St,41.7691,-87.6446,2015-06-30,2022-06-12,642
599,599,549,Marshfield Ave & 44th St,41.814,-87.6666,2016-09-30,2022-06-12,997
600,600,649,Stewart Ave & 63rd St,41.7798,-87.6348,2018-10-01,2022-06-12,392
601,601,4,Burnham Harbor,41.8563,-87.6133,2015-06-30,2022-06-12,112401
602,602,249,Montrose Harbor,41.964,-87.6382,2013-06-27,2022-06-12,127740
603,603,652,Rhodes Ave & 71st St,41.766,-87.6117,2019-04-01,2022-06-12,210
604,604,560,Marshfield Ave & 59th St,41.7868,-87.6662,2016-06-30,2022-06-12,297
605,605,582,Phillips Ave & 83rd St,41.7445,-87.5651,2016-09-30,2022-06-12,503
606,606,576,Greenwood Ave & 79th St,41.7513,-87.5976,2016-09-30,2022-06-12,725
607,607,537,Kenton Ave & Madison St,41.8807,-87.741,2016-06-30,2022-06-12,432
608,608,553,Elizabeth St & 47th St,41.8084,-87.6565,2016-06-30,2022-06-12,588
609,609,647,Elizabeth St & 59th St,41.7867,-87.6559,2019-01-01,2022-06-12,131
610,610,566,Ashland Ave & 69th St,41.7687,-87.6641,2016-06-30,2020-10-31,249
611,611,665,South Chicago Ave & Elliot Ave,41.747363,-87.580046,2019-01-01,2022-06-12,112
612,612,681.0,Halsted St & 78th St,41.752487,-87.643902,2020-07-09,2022-06-12,289
613,614,677.0,Stewart Ave & 83rd St,41.743717,-87.634088,2020-07-09,2022-06-12,347
614,615,683.0,Ashland Ave & 78th St,41.75223483333333,-87.66386033333333,2020-07-09,2022-06-12,350
615,617,678.0,Halsted St & 73rd St,41.761605,-87.644161,2020-07-09,2022-06-12,249
617,619,690.0,State St & 95th St,41.72162083333333,-87.62284616666666,2020-08-20,2022-06-12,1081
618,620,687.0,Loomis Blvd & 84th St,41.741642166666665,-87.65841433333334,2020-08-20,2022-06-12,404
619,621,684.0,Prospect Sq & 91st St,41.7279095,-87.66762416666667,2020-08-20,2022-06-12,625
620,622,696.0,Indiana Ave & 103rd St,41.707169666666665,-87.6183555,2020-08-20,2022-06-12,304
621,623,689.0,Elizabeth St & 92nd St,41.72682666666667,-87.65429816666666,2020-08-20,2022-06-12,418
622,624,692.0,Marquette Ave & 89th St,41.73375583333333,-87.55853966666666,2020-08-20,2022-06-12,285
623,625,693.0,Baltimore Ave & 87th St,41.73733766666667,-87.54854733333333,2020-08-20,2022-06-12,397
624,626,697.0,Oglesby Ave & 100th St,41.71328166666667,-87.56587966666666,2020-08-20,2022-06-12,280
625,627,682.0,Eberhart Ave & 91st St,41.72928366666667,-87.611748,2020-08-20,2022-06-12,384
626,628,685.0,Summit Ave & 86th St,41.73787583333333,-87.64484383333334,2020-08-20,2022-06-12,227
627,629,694.0,Houston Ave & 92nd St,41.72819466666667,-87.549638,2020-08-19,2022-06-12,324
628,630,695.0,Dauphin Ave & 103rd St,41.70731966666666,-87.6077885,2020-08-20,2022-06-12,228
629,631,700.0,Halsted St & 96th St,41.719752,-87.6428315,2020-08-20,2022-06-12,347
630,632,698.0,Cottage Grove Ave & 111th Pl,41.69167433333333,-87.609987,2020-08-20,2022-06-12,375
631,633,686.0,East End Ave & 87th St,41.736815,-87.582801,2020-08-20,2022-06-12,311
632,634,712.0,Wentworth Ave & 104th St,41.70536533333333,-87.62890533333334,2020-09-20,2022-06-12,166
633,635,701.0,Constance Ave & 95th St,41.72208,-87.57897783333334,2020-09-17,2022-06-12,201
634,636,714.0,State St & 123rd St,41.67066583333333,-87.622708,2020-09-17,2022-06-12,338
635,637,716.0,Eberhart Ave & 131st St,41.657873,-87.61078233333333,2020-09-17,2022-06-12,195
636,638,717.0,Big Marsh Park,41.685933,-87.57369366666667,2020-09-17,2022-06-12,490
637,639,705.0,Stony Island Ave & 90th St,41.731379,-87.58585683333334,2020-09-07,2022-06-12,369
638,640,706.0,Dauphin Ave & 87th St,41.7365145,-87.6012605,2020-09-17,2022-06-12,413
639,641,711.0,Halsted St & 111th St,41.692410333333335,-87.64263233333334,2020-09-17,2022-06-12,349
640,642,713.0,Major Taylor Trail & 115th St,41.684974833333335,-87.64531916666667,2020-09-17,2022-06-12,423
641,643,702.0,Greenwood Ave & 91st St,41.72864516666667,-87.59724216666666,2020-09-17,2022-06-12,175
642,645,709.0,Halsted St & 104th St,41.7050445,-87.642274,2020-09-17,2022-06-12,318
643,646,703.0,Greenwood Ave & 97th St,41.718730666666666,-87.59700566666666,2020-09-17,2022-06-12,490
644,647,699.0,Vernon Ave & 107th St,41.70024433333333,-87.61231366666667,2020-09-17,2022-06-12,250
645,648,707.0,Torrence Ave  & 106th St,41.702890833333335,-87.55989016666666,2020-09-17,2022-06-12,198
646,649,691.0,Eggleston Ave & 92nd St,41.72761883333333,-87.634883,2020-09-17,2022-06-17,401
647,650,718.0,Ewing Ave & Burnham Greenway,41.71262166666666,-87.5345395,2020-09-17,2022-06-12,485
648,651,708.0,Clyde Ave & 87th St,41.73719016666666,-87.57271283333333,2020-09-17,2022-06-12,275
649,652,720.0,Torrence Ave & 126th Pl,41.66628516666667,-87.55710416666666,2020-09-29,2022-06-12,124
650,653,721.0,Walden Pkwy & 100th St,41.71223883333333,-87.66767933333334,2020-09-29,2022-06-12,532
651,654,710.0,Burnham Greenway & 105th St,41.704575,-87.528231,2020-09-17,2022-06-12,374
652,655,715.0,Major Taylor Trail & 124th St,41.66872866666667,-87.63721216666667,2020-09-17,2022-06-12,213
653,656,719.0,Avenue O & 118th St,41.68100983333333,-87.538001,2020-09-29,2022-06-12,222
654,657,723.0,Hale Ave & 107th St,41.6992185,-87.66888533333334,2020-10-31,2022-06-12,446
655,658,731.0,Bradley Park,41.7179115,-87.56462216666667,2020-10-31,2022-06-25,212
656,659,722.0,Commercial Ave & 130th St,41.659161,-87.55072266666667,2020-10-31,2022-06-12,242
657,660,726.0,Vincennes Ave & 104th St,41.7049455,-87.65711616666667,2020-10-31,2022-06-12,226
658,661,728.0,Western Ave & 111th St,41.691214333333335,-87.68133116666667,2020-10-31,2022-06-12,447
659,662,727.0,Ada St & 113th St,41.687573666666665,-87.6554335,2020-10-31,2022-06-12,176
660,663,730.0,Lawndale Ave & 111th St,41.691305,-87.71281766666667,2020-10-15,2022-06-27,353
661,665,724.0,Homewood Ave & 115th St,41.68457033333333,-87.6708795,2020-10-07,2022-06-12,306
662,666,732.0,Hegewisch Metra Station,41.64864766666667,-87.54625466666667,2020-11-01,2022-06-12,119
663,722,13139,Throop St & Taylor St,41.868968,-87.659141,2020-12-27,2022-06-12,10553
664,781,20252.0,W Oakdale Ave & N Broadway,41.94,-87.64,2020-12-27,2022-06-12,3104
666,994,E011,Dodge Ave & Main St,42.03463185161588,-87.69918769598006,2020-12-27,2022-06-12,722
667,1027,KA1504000090,St. Louis Ave & Fullerton Ave,41.92481559681187,-87.71449506282805,2020-12-27,2022-06-12,4554
668,1067,20246.0,N Green St & W Lake St,41.89,-87.65,2020-12-27,2022-06-12,4932
669,1089,TA1306000013,New St & Illinois St,41.89084704062381,-87.61861681938171,2020-12-27,2022-06-12,36441
670,1187,20243,Michigan Ave & 114th St,41.68701033333333,-87.62120233333333,2020-12-10,2022-06-12,146
671,1191,20254.0,W Armitage Ave & N Sheffield Ave,41.92,-87.65,2020-12-05,2022-06-12,1968
672,1311,20225,Commercial Ave & 100th St,41.71330583333334,-87.55117416666667,2021-01-25,2022-06-12,110
673,1312,20253.0,N Paulina St & Lincoln Ave,41.94,-87.67,2021-01-20,2022-06-12,344
674,1314,20257.0,N Southport Ave & W Newport Ave,41.94,-87.66,2021-01-13,2022-06-12,845
675,1316,20247.0,W Washington Blvd & N Peoria St,41.88,-87.65,2021-01-23,2022-06-12,420
676,1317,20204,Kedzie Ave & 110th St,41.69242283333333,-87.70094966666667,2021-01-23,2022-06-12,191
677,1322,20256.0,N Sheffield Ave & W Wellington Ave,41.94,-87.65,2021-01-07,2022-06-12,1357
678,1327,20251.0,N Carpenter St & W Lake St,41.89,-87.65,2021-01-12,2022-06-12,1087
679,1329,20214,Avenue O & 134th St,41.65191333333333,-87.53950833333333,2021-02-23,2022-06-12,158
680,1331,20245,Ashland Ave & 74th St,41.759236,-87.663474,2021-03-05,2022-06-12,213
681,1333,20123,Western Ave & 104th St,41.70458710218908,-87.68120348453522,2021-03-16,2022-06-12,359
682,1336,20106,Chicago State University,41.71895833333333,-87.60837733333334,2021-03-16,2022-06-12,900
683,1337,20.0,Damen Ave & Wabansia Ave,41.91,-87.68,2021-03-16,2022-06-12,2256
684,1344,20212,Altgeld Gardens,41.6570855,-87.5988655,2021-04-29,2022-06-12,146
685,1346,202480.0,Hampden Ct & Diversey Ave,41.93,-87.64,2021-04-03,2022-06-12,1767
686,1350,20224,Calumet Park,41.713729666666666,-87.53087516666666,2021-04-12,2022-06-12,594
687,1351,201022,Loomis St & 89th St,41.73237975329554,-87.65806943178177,2021-05-30,2022-06-12,252
688,1353,20202,W 103rd St & S Avers Ave,41.71,-87.72,2021-05-02,2022-06-12,208
689,1356,DIVVY 001,WEST CHI-WATSON,41.894792,-87.730906,2021-06-13,2022-06-12,101
690,1357,20237,Yates Blvd & 93rd St,41.726164,-87.5663105,2021-06-13,2022-06-12,172
691,1358,20134,Maryland Ave & 104th St,41.71,-87.6,2021-06-13,2022-06-12,147
692,1361,322,Cicero Ave & Grace St,41.95,-87.75,2021-07-02,2022-06-12,162
693,1363,368.0,Tripp Ave & 31st St,41.84,-87.73,2021-07-02,2022-06-12,154
694,1364,362.0,Lawndale Ave & 16th St,41.86,-87.72,2021-07-02,2022-06-12,131
695,1365,366.0,Spaulding Ave & 16th St,41.86,-87.71,2021-07-02,2022-06-12,150
696,1366,364.0,Homan Ave & Fillmore St,41.87,-87.71,2021-07-14,2022-06-12,155
697,1367,356,Lavergne & Fullerton,41.92,-87.75,2021-07-02,2022-06-12,415
699,1369,358,Kilpatrick Ave & Parker Ave,41.93,-87.74,2021-07-02,2022-06-12,487
700,1370,329.0,Central Park Ave & Douglas Blvd,41.86,-87.72,2021-07-02,2022-06-12,158
701,1371,316,Lamon Ave & Belmont Ave,41.94,-87.75,2021-07-02,2022-06-12,573
702,1372,317,Long Ave & Belmont Ave,41.94,-87.76,2021-07-02,2022-06-12,370
703,1373,353,Meade Ave & Diversey Ave,41.93,-87.78,2021-07-27,2022-06-12,228
704,1374,313,Long Ave & Belden Ave,41.92,-87.76,2021-07-23,2022-06-12,341
705,1376,473,Mason Ave & Belmont Ave,41.94,-87.77,2021-07-30,2022-06-12,189
706,1379,330.0,Keeler Ave & Roosevelt Rd,41.87,-87.73,2021-07-31,2022-06-12,117
707,1380,331.0,Pulaski Rd & 21st St,41.85,-87.72,2021-07-27,2022-06-12,249
708,1381,355,Central Ave & Parker Ave,41.93,-87.77,2021-07-31,2022-06-12,222
709,1382,334.0,Lawndale Ave & 30th St,41.84,-87.72,2021-08-10,2022-06-12,137
710,1383,324,Meade Ave & Addison St,41.95,-87.78,2021-08-10,2022-06-12,229
711,1384,360,Kilbourn & Roscoe,41.94,-87.74,2021-08-10,2022-06-12,402
712,1385,351,Mulligan Ave & Wellington Ave,41.93,-87.78,2021-08-10,2022-06-12,500
713,1386,312,Lockwood Ave & Wrightwood Ave,41.93,-87.76,2021-08-10,2022-06-12,454
714,1387,327,Plainfield & Irving Park,41.95,-87.83,2021-08-10,2022-06-12,102
715,1388,397,Narragansett Ave & School St,41.94,-87.79,2021-08-10,2022-06-12,251
716,1389,396,Central Ave & Roscoe St,41.94,-87.77,2021-08-10,2022-06-12,314
717,1390,398,Long & Irving Park,41.95,-87.76,2021-08-10,2022-06-12,744
718,1391,335.0,Komensky Ave & 31st St,41.84,-87.73,2021-08-10,2022-06-12,212
719,1392,359,Kilbourn & Belden,41.92,-87.74,2021-08-10,2022-06-12,381
720,1393,321,Kostner Ave & Wrightwood Ave,41.93,-87.74,2021-08-10,2022-06-12,467
721,1396,325,Harlem Ave & Grace St,41.95,-87.81,2021-08-31,2022-06-12,114
722,1397,393,Oketo Ave & Addison St,41.94,-87.81,2021-08-25,2022-06-12,148
723,1398,319,Roscoe & Harlem,41.94,-87.81,2021-08-10,2022-06-12,104
724,1399,357,Lamon Ave & Armitage Ave,41.92,-87.75,2021-08-10,2022-06-12,349
725,1400,352,Sayre & Diversey,41.93,-87.8,2021-08-10,2022-06-12,168
726,1401,320,Orange & Addison,41.94,-87.82,2021-09-28,2022-06-12,294
727,1402,326,Harlem & Irving Park,41.95,-87.81,2021-09-28,2022-06-12,414
728,1404,314,Narragansett & Wrightwood,41.93,-87.79,2021-09-28,2022-06-12,709
729,1405,302,Lamon Ave & Chicago Ave,41.9,-87.75,2021-09-28,2022-06-12,120
730,1406,379,Rockwell St & Archer Ave,41.82,-87.69,2021-09-29,2022-06-12,264
731,1407,384,Kedzie Ave & 52nd St,41.8,-87.7,2021-09-28,2022-06-12,185
732,1410,378,Nordica & Medill,41.92,-87.8,2021-09-28,2022-06-12,159
733,1411,323,Narragansett & Irving Park,41.95,-87.79,2021-09-28,2022-06-12,309
734,1414,361,Kenosha & Wellington,41.93,-87.73,2021-09-09,2022-06-12,238
735,1415,318,Oak Park & Wellington,41.93,-87.8,2021-09-28,2022-06-12,282
736,1416,382,Kedzie Ave & 48th Pl,41.8,-87.7,2021-09-28,2022-06-12,533
737,1417,309,Narragansett & McLean,41.92,-87.79,2021-09-28,2022-06-12,131
738,1418,341,Archer Ave & 43rd St,41.82,-87.7,2021-09-30,2022-06-12,126
739,1419,301,Monticello Ave & Chicago Ave,41.9,-87.72,2021-09-28,2022-06-12,113
740,1424,304,Lavergne Ave & Division St,41.9,-87.75,2021-09-28,2022-06-12,101
741,1425,385,St Louis Ave & Norman Bobbins Ave,41.79,-87.71,2021-09-28,2022-06-12,114
742,1428,303,Kildare Ave & Division St,41.9,-87.73,2021-09-28,2022-06-12,124
743,1429,20260.0,Ping Tom Park (East),41.86,-87.63,2021-09-28,2022-06-12,103
744,1430,339,Sacramento Ave & Pershing Rd,41.82,-87.7,2021-09-30,2022-06-12,154
745,1433,445,Western Ave & Gunnison St,41.97,-87.69,2021-10-29,2022-06-12,305
746,1434,386,Rockwell St & 57th St,41.79,-87.69,2021-10-03,2022-06-12,104
747,1435,471,Damen Ave & 33rd St,41.83,-87.68,2021-10-22,2022-06-12,131
748,1437,20255.0,N Damen Ave & W Chicago Ave,41.9,-87.68,2021-10-22,2022-06-12,163
749,1438,406,Kostner Ave & 63rd St,41.78,-87.73,2021-10-22,2022-06-12,125
750,1439,344,Springfield Ave & 47th St,41.81,-87.72,2021-10-22,2022-06-12,100
751,1440,343,Pulaski Rd & 51st St,41.8,-87.72,2021-10-22,2022-06-12,468
752,1443,407,Tripp Ave & 65th St,41.77,-87.73,2021-10-22,2022-06-12,148
753,1444,430,Troy St & Grace St,41.95,-87.71,2021-10-22,2022-06-12,452
754,1446,347,Komensky Ave & 55th St,41.79,-87.72,2021-10-22,2022-06-12,108
755,1447,346,Kedzie Ave & 57th St,41.79,-87.7,2021-10-22,2022-06-12,195
756,1448,370,Central Park & Augusta Blvd,41.9,-87.72,2021-10-22,2022-06-12,137
757,1449,400,Lawler Ave & 50th St,41.8,-87.75,2021-10-27,2022-06-12,186
758,1450,369,Central Park Ave & Ohio St,41.89,-87.72,2021-10-16,2022-06-12,152
759,1451,434,Albany Ave & Belmont Ave,41.94,-87.71,2021-10-28,2022-06-12,276
760,1452,428,Milwaukee Ave & Fullerton Ave,41.92,-87.7,2021-10-22,2022-06-12,1328
761,1454,345,Artesian Ave & 55th St,41.79,-87.69,2021-10-06,2022-06-12,122
762,1457,442,Lincoln Ave & Balmoral Ave,41.98,-87.69,2021-10-22,2022-06-12,443
763,1464,387,St Louis Ave & 59th St,41.79,-87.71,2021-10-21,2022-06-12,143
764,1465,374,Kilpatrick Ave & Grand Ave,41.91,-87.74,2021-11-27,2022-06-12,177
765,1466,443,California Ave & Winona St,41.97,-87.7,2021-11-27,2022-06-12,291
766,1467,475,Whipple/Irving Park,41.95,-87.7,2021-11-27,2022-06-12,168
767,1469,431,Western Ave & Grace St,41.95,-87.69,2021-11-27,2022-06-12,315
768,1470,435,Rockwell St & Fletcher St,41.94,-87.69,2021-11-27,2022-06-12,657
769,1471,458,Washtenaw Ave & Peterson Ave,41.99,-87.7,2021-11-27,2022-06-12,123
770,1472,472,Elston Ave & George St,41.93,-87.69,2021-11-27,2022-06-12,530
771,1473,462,Lincoln Ave & Peterson Ave,41.99,-87.71,2021-11-27,2022-06-12,180
772,1474,429,Francisco Ave & Bloomingdale Ave,41.91,-87.7,2021-11-11,2022-06-12,231
773,1475,444,N Shore Channel Trail & Argyle Ave,41.97,-87.7,2021-11-19,2022-06-12,305
774,1476,436,Kedzie Ave & George St,41.93,-87.71,2021-11-27,2022-06-12,467
775,1478,425,Rockwell St & Cermak Rd,41.85,-87.69,2021-11-27,2022-06-12,293
776,1479,446,Francisco Ave & Montrose Ave,41.96,-87.7,2021-11-27,2022-06-12,428
777,1480,441,Virginia Ave & Catalpa Ave,41.98,-87.7,2021-11-27,2022-06-12,144
778,1483,433,Elston Ave & Henderson St,41.94,-87.7,2021-11-20,2022-06-12,239
779,1493,464,Western Ave & Ardmore Ave,41.99,-87.69,2021-11-21,2022-06-12,114
780,1494,432,Sacramento Blvd & Addison St,41.95,-87.7,2021-11-27,2022-06-12,292
781,1496,420,Washtenaw Ave & Polk St,41.87,-87.69,2021-11-08,2022-06-12,144
782,1497,381,Francisco Ave & 47th St,41.81,-87.7,2021-11-27,2022-06-12,107
783,1499,21544,State St & Chicago Ave,41.896932,-87.62876016666667,2021-12-07,2022-06-12,6558
784,1504,474,Fullerton & Monitor,41.92,-87.77,2022-01-13,2022-06-12,130
785,1508,20219,Burnham Greenway & 112th St,41.69177385116831,-87.53043115139008,2022-02-13,2022-06-12,256
786,1511,439,Campbell Ave & Irving Park Rd,41.95,-87.69,2022-03-21,2022-06-12,112
787,1525,547,Cicero Ave & Wrightwood Ave,41.93,-87.75,2022-05-23,2022-06-12,125
788,1530,768,Hyde Park Blvd & 55th St,41.8,-87.59,2022-05-23,2022-06-12,113
789,1557,504,Milwaukee Ave & Diversey Ave,41.93,-87.71,2022-05-23,2022-06-12,236
790,1559,516,Kenton Ave & Palmer St,41.92,-87.74,2022-05-23,2022-06-12,141
791,1563,509,Mozart Elementary School,41.92,-87.72,2022-05-23,2022-06-12,128
792,1567,507,Hamlin Ave & Fullerton Ave,41.92,-87.72,2022-05-23,2022-06-12,117
793,1849,675,HQ QR,41.8899,-87.6803,2020-01-21,2020-03-08,3767
