,id,name,lat,lon,first,last,rides
584,31325,Reservoir Rd & 38th St NW,38.91261359469192,-77.07432264076488,2020-01-03,2022-05-29,13881
585,31421,Grant Circle,38.942024743273045,-77.01822102069855,2020-03-10,2022-05-29,6579
586,31326,Hardy Rec Center,38.90970086204467,-77.08564639091492,2020-03-19,2022-05-29,3963
587,31661,8th & H St NE,38.899941626884754,-76.99489653110504,2020-03-21,2022-05-29,11646
588,32900,Motivate BX Tech office,38.964406,-77.010759,2020-04-25,2020-11-08,377
589,32236,Vy Reston Heights,38.949008,-77.355299,2020-05-30,2022-05-29,496
590,31926,Wilson Blvd. & N. Vermont St.,38.87947660895433,-77.11456328630447,2020-05-30,2022-05-29,2879
591,32091,Stewart Ln & Old Columbia Pike,39.045652,-76.985438,2020-05-30,2022-05-29,342
592,32085,The Shoppes @ Burnt Mills,39.0313141,-77.0041217,2020-05-30,2022-05-29,227
593,32090,Stewart & April,39.044944,-76.981155,2020-05-30,2022-05-29,266
594,32087,White Oak Rec Center,39.046143,-76.975722,2020-05-30,2022-05-29,145
595,31662,1st & K St NE,38.902386,-77.005649,2020-05-30,2022-05-29,21454
596,32089,New Hampshire & Lockwood,39.0391022,-76.9918237,2020-05-30,2022-05-29,330
597,31826,Minnesota Ave & R St SE,38.869336,-76.978519,2020-05-30,2022-05-29,1463
598,32093,White Oak Transit Center,39.04104,-76.987125,2020-05-30,2022-05-29,281
599,32092,Castle Blvd & Castle Ln,39.085314,-76.940547,2020-05-30,2022-05-29,575
600,32094,Oak Leaf & Lockwood,39.037981,-76.994539,2020-05-30,2022-05-29,397
601,32086,Briggs Chaney & Castle Dr,39.081638,-76.945495,2020-05-30,2022-05-29,467
602,32088,Briggs Chaney Park & Ride,39.077875,-76.941866,2020-05-30,2022-05-29,820
603,31719.0,Oklahoma Ave & Benning Rd NE,38.897499,-76.969509,2020-06-25,2022-05-29,3224
604,31927.0,Wheeler Ave & S. Floyd St.,38.808161,-77.100796,2020-06-25,2022-05-29,576
605,31928.0,N. Beauregard St. & Berkley St.,38.840797,-77.108938,2020-06-30,2022-05-29,936
606,31930.0,Eisenhower Ave & Ike Dr,38.802738,-77.082462,2020-07-22,2022-05-29,701
608,31929.0,Mt Vernon Trail & S. Washington St.,38.793065,-77.049436,2020-07-22,2022-05-29,5175
609,31530.0,Capitol Ave & Kendall St NE,38.910993,-76.985854,2020-07-22,2022-05-29,2361
610,31663.0,14th & D St SE,38.884058,-76.986385,2020-08-26,2022-05-29,11505
611,31327.0,14th & Q St NW,38.91082683333333,-77.03188766666666,2020-08-26,2022-05-29,18669
612,31664.0,Half & Water St SW,38.86624583333333,-77.01053516666667,2020-08-26,2022-05-29,3862
613,31132.0,13th & U St NW,38.916936,-77.029631,2020-09-18,2022-05-29,16853
614,31422.0,Broadbranch & Northampton NW,38.965774,-77.068626,2020-09-18,2022-05-29,855
615,31665.0,Stadium Armory Metro,38.885482,-76.977187,2020-09-18,2022-05-29,3819
617,31931.0,St. Asaph & Montgomery St,38.814185,-77.043809,2020-09-18,2022-05-29,1614
618,31933.0,Duke St & Strand (Robinson Terminal),38.801947,-77.040293,2020-10-28,2022-05-29,961
619,31666.0,4th St & G St SW,38.881123,-77.017658,2020-11-02,2022-05-29,15312
620,31423.0,Kansas Ave & Longfellow St NW,38.958098,-77.013821,2020-11-02,2022-05-29,1463
621,31328.0,21st St & G st NW,38.898308,-77.046402,2020-11-02,2022-05-29,14770
622,31936.0,Fern St & Army Navy Dr,38.864838,-77.056873,2020-12-02,2022-05-29,1314
623,31668.0,1st St & Potomac Ave SE,38.87175383333334,-77.006118,2020-12-30,2022-05-29,8609
624,31937.0,Ft Myer Dr & Arlington Blvd,38.890863,-77.074893,2020-12-02,2022-05-29,2603
625,31935.0,National Airport,38.852903,-77.045916,2020-12-02,2022-05-29,1857
626,31667.0,2nd & V St SW / James Creek Marina,38.863743,-77.013814,2020-12-02,2022-05-29,3911
627,31940.0,Arlington Blvd & Fairfax Dr,38.88625606692058,-77.08426237106323,2020-12-02,2022-05-29,2220
628,31938.0,23rd St S & Hayes St,38.853002,-77.059496,2020-12-02,2022-05-29,1433
629,31939.0,Wilson Blvd & N Oak St,38.895068,-77.07386,2020-12-02,2022-05-29,4222
630,31133.0,20th & Columbia Rd NW,38.918036,-77.045487,2021-01-08,2022-05-29,12006
631,31671.0,53rd & D St SE/C.W. Harris Elementary,38.883318,-76.925315,2021-01-08,2022-05-29,169
632,31669.0,3rd & M st SE,38.876823,-77.002161,2021-01-08,2022-05-29,4600
634,31273,Hains Point/Buckeye & Ohio Dr SW,38.878433,-77.03023,2021-02-20,2021-02-09,196
635,31014,Lynn St & 19th St North,38.897315,-77.070993,2021-02-20,2021-02-27,185
640,31208,M St & New Jersey Ave SE,38.8763,-77.0037,2021-02-01,2021-02-09,156
641,31280,11th & S St NW,38.913761,-77.027025,2021-02-20,2021-02-09,265
642,31241,Thomas Circle,38.9059,-77.0325,2021-02-20,2021-02-09,572
643,31214,17th & Corcoran St NW,38.9121,-77.0387,2021-02-20,2021-02-09,605
644,31250,20th & L St NW,38.903584,-77.044789,2021-02-20,2021-02-09,219
646,31221,18th & M St NW,38.90506687455313,-77.04177886247635,2021-02-20,2021-02-09,263
647,31505,Eckington Pl & Q St NE,38.910972,-77.00495,2021-02-20,2021-02-09,231
648,31274,10th & G St NW,38.89824328774852,-77.02623546123505,2021-02-20,2021-02-09,134
650,31121,Calvert St & Woodley Pl NW,38.923583,-77.050046,2021-02-20,2021-02-09,215
651,31276,15th & L St NW,38.904022,-77.0347775,2021-02-20,2021-02-09,184
656,31110,20th St & Florida Ave NW,38.9154,-77.0446,2021-02-20,2021-02-09,499
658,31215,Georgetown Harbor / 30th St NW,38.902314,-77.0591415,2021-02-20,2021-02-09,149
659,31307,3000 Connecticut Ave NW / National Zoo,38.930282,-77.055599,2021-02-20,2021-02-09,155
660,31133,20th & Columbia Rd NW,38.918036,-77.045487,2021-02-20,2021-02-09,268
662,31296,Columbia & Ontario Rd NW,38.924088,-77.040787,2021-02-20,2021-02-09,482
663,31257,22nd & I St NW / Foggy Bottom,38.90088,-77.048911,2021-02-20,2021-02-09,410
664,31255,24th & N St NW,38.9066,-77.05152,2021-02-20,2021-02-09,169
665,31620,5th & F St NW,38.897222,-77.019347,2021-02-20,2021-02-09,143
666,31239,Rhode Island & Connecticut Ave NW,38.905995699991145,-77.03980207443237,2021-02-20,2021-02-09,188
667,31236,37th & O St NW / Georgetown University,38.90774,-77.071652,2021-02-20,2021-02-09,296
668,31120,10th & Florida Ave NW,38.920387,-77.025672,2021-02-20,2021-02-09,363
669,31646,Maine Ave & 9th St SW,38.88044,-77.025236,2021-02-20,2021-02-09,266
671,31256,10th & E St NW,38.895914,-77.026064,2021-02-20,2021-02-09,142
673,31650,1st & M St SE,38.876893,-77.006072,2021-02-20,2021-02-09,199
674,31267,17th St & Massachusetts Ave NW,38.908142,-77.038359,2021-02-01,2021-02-09,316
675,31634,3rd & Tingey St SE,38.8749185,-77.00247316666666,2021-02-20,2021-02-09,213
676,31306,39th & Calvert St NW / Stoddert,38.92260633333333,-77.07715633333333,2021-02-20,2021-02-09,215
677,31610,Eastern Market / 7th & North Carolina Ave SE,38.886952,-76.996806,2021-02-20,2021-02-09,259
679,31103,16th & Harvard St NW,38.926088,-77.036536,2021-02-20,2021-02-09,447
680,31124,14th & Irving St NW,38.928552,-77.032224,2021-02-20,2021-02-09,760
681,31203,14th & Rhode Island Ave NW,38.9086,-77.0323,2021-02-20,2021-02-09,513
683,31297,Virginia Ave & 25th St NW,38.8995,-77.054155,2021-02-20,2021-02-09,125
684,31129,15th St & Pennsylvania Ave NW,38.89646474748647,-77.0333808660507,2021-02-20,2021-02-25,104
685,31064,Gravelly Point,38.865029,-77.039511,2021-02-20,2021-02-09,169
686,31512,Neal St & Trinidad Ave NE,38.903732,-76.987211,2021-02-20,2021-02-09,105
687,31324,18th & New Hampshire Ave NW,38.911268,-77.041829,2021-02-01,2021-02-09,420
689,31404,9th & Upshur St NW,38.9418,-77.0251,2021-02-20,2021-02-09,140
690,31253,19th & K St NW,38.902204,-77.04337,2021-02-20,2021-02-09,117
691,31266,11th & M St NW,38.9055785,-77.027313,2021-02-20,2021-02-09,698
692,31123,14th & Girard St NW,38.925284,-77.032375,2021-02-20,2021-02-09,240
693,31282,16th & R St NW,38.912652,-77.036278,2021-02-20,2021-02-09,269
695,31240,Ohio Dr & West Basin Dr SW / MLK & FDR Memorials,38.88412,-77.04657,2021-02-20,2021-02-09,224
697,31125,15th & W St NW,38.9190185,-77.034449,2021-02-20,2021-02-09,590
699,31289,Henry Bacon Dr & Lincoln Memorial Circle NW,38.890539,-77.049383,2021-02-20,2021-02-09,441
700,31131,14th & Otis Pl NW,38.934236,-77.03259866666667,2021-02-20,2021-02-09,305
701,31200,Massachusetts Ave & Dupont Circle NW,38.9101,-77.0444,2021-02-20,2021-02-09,436
702,31663,14th & D St SE,38.8840581,-76.9863852,2021-02-20,2021-02-09,162
704,31615,6th & H St NE,38.900101166666666,-76.99852083333333,2021-02-20,2021-02-09,445
705,31263,10th & K St NW,38.9024,-77.02622,2021-02-20,2021-02-09,287
706,31268,12th & U St NW,38.916787,-77.028139,2021-02-20,2021-02-09,240
708,31128,23rd & M St NW,38.905303,-77.050264,2021-02-20,2021-02-09,510
710,31666,4th St & G St SW,38.881123,-77.017658,2021-02-20,2021-02-09,317
711,31628,1st & K St SE,38.87918466666667,-77.00609716666666,2021-02-20,2021-02-09,380
712,31312,Wisconsin Ave & O St NW,38.90849,-77.063586,2021-02-20,2021-02-09,256
713,31651,11th & Park Rd NW,38.93132185874559,-77.02824711799622,2021-02-01,2021-02-09,363
718,31222,New York Ave & 15th St NW,38.89903234416315,-77.03335404396057,2021-02-20,2021-02-09,145
719,31652,4th & M St SE,38.876751,-77.000736,2021-02-20,2021-02-09,228
720,31117,15th & Euclid St  NW,38.92333,-77.0352,2021-02-20,2021-02-09,454
721,31062,Roosevelt Island,38.896553,-77.06714,2021-02-20,2021-02-09,120
722,31235,19th St & Constitution Ave NW,38.8923,-77.0436,2021-02-20,2021-02-28,119
723,31325,Reservoir Rd & 38th St NW,38.912614,-77.074323,2021-02-20,2021-02-09,281
724,31264,6th St & Indiana Ave NW,38.894573,-77.01994,2021-02-20,2021-02-09,175
725,31260,23rd & E St NW ,38.896104,-77.049882,2021-02-20,2021-02-09,248
726,31602,Park Rd & Holmead Pl NW,38.9308,-77.0315,2021-02-20,2021-02-09,345
727,31647,7th St & Massachusetts Ave NE,38.89222,-76.99602,2021-02-20,2021-02-09,160
728,31213,17th & K St NW,38.90276,-77.03863,2021-02-20,2021-02-09,209
729,31917,N Lynn St & Fairfax Dr,38.89386,-77.070862,2021-02-20,2021-02-09,112
730,31625,3rd & G St SE,38.881185,-77.001828,2021-02-20,2021-02-09,304
742,31224,18th & L St NW,38.90374145091938,-77.04245209693909,2021-02-20,2021-02-09,230
747,31288,4th St & Madison Dr NW,38.8904955,-77.0172465,2021-02-20,2021-02-09,413
748,31640,Maryland Ave & E St NE,38.89615966666667,-76.99286933333333,2021-02-20,2021-02-09,168
749,31127,22nd & H St NW,38.89892546716842,-77.04885238395946,2021-02-20,2021-02-09,127
750,31118,3rd & Elm St NW,38.917622,-77.01597,2021-02-20,2021-02-09,324
752,31247,Jefferson Dr & 14th St SW,38.88855633333333,-77.03240733333334,2021-02-20,2021-02-09,350
753,31237,25th St & Pennsylvania Ave NW,38.903827,-77.053485,2021-02-20,2021-02-09,399
754,31114,18th St & Wyoming Ave NW,38.918809,-77.041571,2021-02-20,2021-02-09,452
758,31251,12th & L St NW,38.903819,-77.0284,2021-02-20,2021-02-09,396
760,31299,Connecticut Ave & R St NW,38.91263416666666,-77.04571616666667,2021-02-20,2021-02-09,231
761,31275,New Hampshire Ave & 24th St NW,38.901755,-77.051084,2021-02-20,2021-02-09,307
762,31126,11th & Girard St NW,38.925636,-77.027112,2021-02-20,2021-02-09,411
765,31285,22nd & P ST NW,38.909394,-77.048728,2021-02-20,2021-02-27,261
770,31305,Connecticut Ave & Newark St NW / Cleveland Park,38.934267,-77.057979,2021-02-20,2021-02-09,186
772,31277,17th & G St NW,38.898282949523605,-77.03973233699799,2021-02-20,2021-02-09,122
778,31209,1st & N St  SE,38.8743,-77.0057,2021-02-20,2021-02-09,152
779,31623,Columbus Circle / Union Station,38.89718766666667,-77.00478666666666,2021-02-20,2021-02-09,495
783,31524,Montello Ave & Holbrook Terr NE,38.907444,-76.986813,2021-02-20,2021-02-09,149
784,31631,8th & F St NE,38.897274,-76.994749,2021-02-20,2021-02-09,179
787,31649,14th & Newton St NW,38.932043,-77.03304516666667,2021-02-20,2021-02-09,441
796,31626,15th St & Massachusetts Ave SE,38.88732,-76.983569,2021-02-20,2021-02-09,178
798,31292,22nd St & Constitution Ave NW,38.892441,-77.048947,2021-02-20,2021-02-09,101
799,31611,13th & H St NE,38.90045966666667,-76.9881535,2021-02-20,2021-02-09,191
800,31609,Maine Ave & 7th St SW,38.87869933333333,-77.0230995,2021-02-20,2021-02-09,252
802,31218,L'Enfant Plaza / 7th & C St SW,38.886266,-77.022241,2021-02-20,2021-02-09,103
803,31269,3rd St & Pennsylvania Ave SE,38.887378,-77.001955,2021-02-20,2021-02-09,176
804,31400,Georgia & New Hampshire Ave NW,38.9366839345886,-77.02418088912964,2021-02-20,2021-02-09,247
815,31089,Court House Metro / 15th St & N Uhle St,38.890526666666666,-77.08477716666667,2021-02-20,2021-02-09,132
818,31290,17th St & Independence Ave SW,38.888097,-77.038325,2021-02-20,2021-02-09,237
827,31293,31st & Water St NW,38.902814,-77.061043,2021-02-20,2021-02-09,105
830,31606,Potomac & Pennsylvania Ave SE,38.880312833333335,-76.98626033333333,2021-02-20,2021-02-09,250
831,31500,4th & W St NE,38.919077,-77.000648,2021-02-20,2021-02-27,107
833,31636,New Jersey Ave & N St NW/Dunbar HS,38.90733256111448,-77.01536044478416,2021-02-20,2021-02-09,183
834,31519,1st & O St NW,38.908643,-77.012365,2021-02-20,2021-02-09,186
837,31327,14th & Q St NW,38.91090833333333,-77.031903,2021-02-20,2021-02-09,353
838,31619,Lincoln Park / 13th & East Capitol St NE ,38.890461,-76.988355,2021-02-20,2021-02-09,297
843,31522,2nd St & Seaton Pl NE,38.91475110883116,-77.00356006622314,2021-02-20,2021-02-09,163
845,31618,4th & East Capitol St NE,38.889955,-77.000349,2021-02-20,2021-02-09,216
848,31653,7th & K St NW,38.902674,-77.021392,2021-02-20,2021-02-09,213
849,31657,Massachusetts Ave & 6th St NE,38.892934,-76.998273,2021-02-20,2021-02-09,233
850,31509,New Jersey Ave & R St NW,38.912659,-77.017669,2021-02-20,2021-02-09,262
852,31234,20th & O St NW / Dupont South,38.9087275,-77.04506433333333,2021-02-20,2021-02-09,277
853,31655,New Jersey Ave & F St NW,38.897108,-77.011616,2021-02-20,2021-02-09,110
854,31229,New Hampshire Ave & T St NW,38.915544,-77.038252,2021-02-20,2021-02-09,977
855,31641,2nd St & Massachusetts Ave NE,38.894972,-77.003135,2021-02-20,2021-02-09,228
856,31518,New York Ave & Hecht Ave NE,38.91552216666667,-76.98368166666667,2021-02-20,2021-02-09,238
857,31506,1st & Rhode Island Ave NW,38.915417,-77.012289,2021-02-20,2021-02-09,335
858,31291,Vermont Ave & I St NW,38.901136451737045,-77.03445106744766,2021-02-20,2021-02-09,159
859,31230,Metro Center / 12th & G St NW,38.89821033333333,-77.02768916666666,2021-02-20,2021-02-09,193
860,31629,8th & East Capitol St NE,38.889988,-76.995193,2021-02-20,2021-02-09,165
861,31244,4th & E St SW,38.88412,-77.017445,2021-02-20,2021-02-27,162
862,31243,4th & C St SW,38.886446166666666,-77.01742016666667,2021-02-20,2021-02-09,205
863,31643,1st & D St SE,38.884916,-77.005965,2021-02-20,2021-02-09,115
864,31298,15th & M St NW,38.905424,-77.034674,2021-02-20,2021-02-09,223
865,31201,15th & P St NW,38.909868,-77.034421,2021-02-20,2021-02-09,851
882,31122,16th & Irving St NW,38.928893,-77.03625,2021-02-20,2021-02-09,201
884,31105,14th & Harvard St NW,38.9268,-77.0322,2021-02-20,2021-02-09,184
892,31233,17th & K St NW / Farragut Square,38.902061,-77.038322,2021-02-20,2021-02-09,138
912,31661,8th & H St NE,38.8999015,-76.99479416666667,2021-02-20,2021-02-09,144
914,31258,Lincoln Memorial,38.888255,-77.049437,2021-02-20,2021-02-09,551
927,31308,39th & Veazey St NW,38.94385366666667,-77.07706316666666,2021-02-20,2021-02-09,152
934,31645,6th & K St NE,38.90293157359119,-76.99840486049652,2021-02-20,2021-02-09,128
935,31503,Florida Ave & R St NW,38.9126,-77.0135,2021-02-20,2021-02-09,291
941,31605,3rd & D St SE,38.8851,-77.0023,2021-02-20,2021-02-09,208
950,31417,Kansas Ave & Sherman Cr NW,38.94796174822241,-77.02154964208603,2021-02-20,2021-02-09,114
954,31204,20th & E St NW,38.8963,-77.045,2021-02-20,2021-02-09,178
961,31529,Edgewood Rec Center,38.924144,-77.002098,2021-02-20,2021-02-09,107
963,31622,13th & D St NE,38.894832,-76.987633,2021-02-20,2021-02-09,185
973,31016,Clarendon Blvd & Pierce St,38.893438,-77.076389,2021-02-20,2021-02-09,134
988,31232,7th & F St NW / National Portrait Gallery,38.89728304853854,-77.02219069004059,2021-02-20,2021-02-09,292
995,31600,5th & K St NW,38.90304,-77.019027,2021-02-20,2021-02-09,562
1004,31115,Columbia Rd & Georgia Ave NW,38.92812111132096,-77.0237946510315,2021-02-20,2021-02-09,288
1005,31401,14th St & Spring Rd NW,38.9375,-77.0328,2021-02-20,2021-02-09,314
1006,31102,11th & Kenyon St NW,38.929464,-77.027822,2021-02-20,2021-02-09,413
1007,31116,California St & Florida Ave NW,38.91770566666667,-77.04066166666667,2021-02-20,2021-02-09,346
1008,31604,3rd & H St NW,38.899408,-77.015289,2021-02-20,2021-02-09,215
1010,31517,Union Market,38.9079735,-76.99700766666666,2021-02-20,2021-02-09,225
1011,31212,New Hampshire Ave & Ward Pl NW,38.90571079190728,-77.0473176240921,2021-02-20,2021-02-09,394
1012,31223,Convention Center / 7th & M St NW,38.905737,-77.02227,2021-02-20,2021-02-09,283
1013,31507,1st & Washington Hospital Center NW,38.928743,-77.012457,2021-02-20,2021-02-09,179
1014,31107,Lamont & Mt Pleasant NW,38.9319,-77.0388,2021-02-20,2021-02-09,466
1015,31226,34th St & Wisconsin Ave NW,38.916442,-77.0682,2021-02-20,2021-02-09,233
1016,31248,Smithsonian-National Mall / Jefferson Dr & 12th St SW,38.8888035,-77.02884183333333,2021-02-20,2021-02-09,328
1019,31270,8th & D St NW,38.894851,-77.02324,2021-02-20,2021-02-09,135
1020,31419,Georgia Ave & Morton St NW,38.932128,-77.0235,2021-02-20,2021-02-09,202
1021,31603,1st & M St NE,38.905697,-77.005483,2021-02-20,2021-02-09,400
1023,31616,3rd & H St NE,38.90041733333333,-77.00239,2021-02-20,2021-02-09,256
1024,31642,4th St & K St NW,38.90240556584194,-77.01600551605225,2021-02-20,2021-02-09,408
1027,31630,15th & East Capitol St NE,38.889908,-76.983326,2021-02-20,2021-02-09,148
1028,31205,21st & I St NW,38.90071062547463,-77.04644858837128,2021-02-20,2021-02-09,151
1031,31614,11th & H St NE,38.899983,-76.991383,2021-02-20,2021-02-09,150
1032,31660,8th & K St NE,38.90264033333333,-76.99509766666667,2021-02-20,2021-02-09,140
1036,31220,US Dept of State / Virginia Ave & 21st St NW,38.894919,-77.046587,2021-02-20,2021-02-09,173
1038,31302,Wisconsin Ave & Newark St NW,38.934881,-77.072755,2021-02-20,2021-02-09,280
1046,31613,Eastern Market Metro / Pennsylvania Ave & 8th St SE,38.884260087971725,-76.99473559856415,2021-02-20,2021-02-09,470
1048,31527,North Capitol & R St NE,38.912524,-77.008798,2021-02-20,2021-02-09,179
1055,31303,Tenleytown / Wisconsin Ave & Albemarle St NW,38.94759716666667,-77.07929066666667,2021-02-20,2021-02-09,142
1056,31245,7th & R St NW / Shaw Library,38.912719,-77.022155,2021-02-20,2021-02-09,148
1069,31644,12th St & Pennsylvania Ave SE,38.882489,-76.990121,2021-02-20,2021-02-09,130
1089,31225,C & O Canal & Wisconsin Ave NW,38.90375,-77.06269,2021-02-20,2021-02-09,132
1091,31228,8th & H St NW,38.8997,-77.023086,2021-02-20,2021-02-09,155
1113,31323,Woodley Park Metro / Calvert St & Connecticut Ave NW,38.923389,-77.051833,2021-02-20,2021-02-09,231
1114,31202,14th & R St NW,38.91314033333333,-77.03187966666667,2021-02-20,2021-02-09,369
1115,31608,8th & Eye St SE / Barracks Row,38.8792,-76.9953,2021-02-20,2021-02-09,165
1117,31022,Clarendon Metro / Wilson Blvd & N Highland St,38.88786,-77.094875,2021-02-20,2021-02-09,103
1118,31130,7th & S St NW,38.9142043187298,-77.0221745967865,2021-02-20,2021-02-09,194
1129,31286,11th & O St NW,38.90843,-77.02714,2021-02-20,2021-02-09,280
1130,31132,13th & U St NW,38.91693645323652,-77.0296311378479,2021-02-20,2021-02-09,268
1132,31249,Jefferson Memorial,38.879819,-77.037413,2021-02-20,2021-02-09,169
1133,31109,7th & T St NW,38.9155,-77.0222,2021-02-20,2021-02-09,259
1134,31278,18th & R St NW,38.9126435,-77.04192466666667,2021-02-20,2021-02-09,256
1136,31328,21st St & G st NW,38.898308,-77.046402,2021-02-20,2021-02-09,193
1138,31265,5th St & Massachusetts Ave NW,38.90093,-77.018677,2021-02-20,2021-02-09,257
1139,31101,14th & V St NW,38.9177645,-77.032096,2021-02-20,2021-02-09,399
1140,31111,10th & U St NW,38.9172,-77.0259,2021-02-20,2021-02-09,216
1141,31638,1st & H St NW,38.90035833333334,-77.01214083333333,2021-02-20,2021-02-09,201
1142,31314,34th & Water St NW,38.9037315,-77.0675285,2021-02-20,2021-02-09,140
1144,31295,Potomac & M St NW,38.905368,-77.065149,2021-02-01,2021-02-09,210
1145,31659,11th & C St SE,38.885908,-76.991476,2021-02-20,2021-02-09,154
1146,31321,15th St & Constitution Ave NW,38.892244,-77.033234,2021-02-02,2021-02-09,177
1191,31119,14th & Belmont St NW,38.921074,-77.031887,2021-02-20,2021-02-09,138
1204,31720.0,Anacostia Roller Skating Pavillion,38.878771,-76.97093,2021-02-25,2022-05-29,2905
1205,31943.0,N Howard St & Taney Ave,38.815842,-77.110014,2021-03-20,2022-05-29,359
1206,31941.0,N Hampton Dr & Ford Ave,38.837306,-77.106111,2021-03-20,2022-05-29,376
1207,31944.0,S Clark St & 33rd St,38.84499683333333,-77.05188416666667,2021-03-20,2022-05-29,1479
1208,31945.0,Columbia Pike & S Greenbrier St,38.854019,-77.118106,2021-03-20,2022-05-29,891
1209,31942.0,Whiting & Lane Dr,38.809709,-77.135788,2021-03-20,2022-05-29,157
1210,31947.0,Rosslyn Metro / Wilson Blvd & N Moore St,38.896086906318665,-77.07145214080809,2021-05-22,2022-05-29,5506
1211,31946.0,Kenmore Ave & Seminary Rd,38.828887,-77.110588,2021-05-01,2022-05-29,244
1212,32424.0,Roosevelt Center & Crescent Rd,39.00031,-76.878005,2021-06-18,2022-05-29,274
1213,32425.0,Crescent Rd & Ridge Rd,39.006191,-76.891247,2021-06-18,2022-05-29,174
1214,32426.0,Greenbelt Station Parkway,39.002459,-76.916243,2021-06-25,2022-05-29,428
1215,32241.0,Reston Pkwy & Bennington Woods Rd,38.973625,-77.351837,2021-07-04,2022-05-29,174
1217,32246.0,Golf Course Sq and Golf Course Dr,38.944013,-77.353552,2021-07-04,2022-05-29,224
1218,32252.0,Ridge Heights and Owl Cove Ln,38.933923,-77.331653,2021-07-31,2022-05-29,189
1220,32238.0,Ridge Heights Rd & Seahawks Dr,38.936061,-77.337775,2021-07-04,2022-05-29,132
1222,32250.0,South Gate Community Center,38.941496,-77.366499,2021-07-23,2022-05-29,223
1223,32237.0,Baron Cameron Ave & North Hampton Ave,38.966344,-77.359341,2021-07-04,2022-05-29,175
1228,32251.0,Lake Newport Rd and Autumn Ridge Cir,38.93051,-77.345874,2021-07-27,2022-05-29,170
1231,31531.0,MBT & Bryant St NE,38.92240364115446,-76.9960230588913,2021-08-31,2022-05-29,5382
1232,31949.0,Columbia Pike & S Scott St/12th St S,38.863556,-77.077201,2021-08-12,2022-05-29,439
1233,31827.0,St. Elizabeths West Campus/DHS ,38.853124,-77.005174,2021-08-12,2022-05-29,464
1234,31950.0,Long Bridge Aquatic ctr,38.87056104566178,-77.04409494996071,2021-08-12,2022-05-29,987
1235,31951.0,8th Rd & S Frederick St,38.857049,-77.116339,2021-08-12,2022-05-29,102
1236,32255.0,Hartland Rd & Harte Pl,38.878601,-77.222808,2021-09-15,2022-05-29,110
1238,31948.0,W&OD Trail bridge & N Washington St,38.88715,-77.16212,2021-09-29,2022-05-29,403
1239,31329.0,White House,38.89550865931313,-77.03792452812195,2021-09-15,2022-05-29,181
1241,31330.0,17th & P St NW,38.909858,-77.038566,2021-10-07,2022-05-29,9985
1242,31332.0,11th & V st NW,38.918199,-77.027171,2021-10-07,2022-05-29,4847
1243,31134.0,8th & V St NW,38.917716,-77.022684,2021-10-07,2022-05-29,5475
1244,31331.0,Arizona & McArthur NW,38.927294,-77.103662,2021-10-07,2022-05-29,408
1245,31532.0,4th & Florida Ave NE,38.90731645057457,-77.00069814920425,2021-10-07,2022-05-29,11042
1246,31955.0,King St & Peyton St,38.806002,-77.055911,2021-11-15,2022-05-29,317
1247,31672.0,10th & H St NE,38.899984,-76.992725,2021-11-30,2022-05-29,2599
1248,31953.0,S Pickett St & Shillings St,38.804486,-77.132334,2021-11-15,2022-05-29,243
1251,31959.0,Main Line Blvd & E Glebe,38.83230816666666,-77.04969766666666,2021-12-12,2022-05-29,1048
1252,31960.0,Commonwealth and Reed,38.8368376462948,-77.05727398395538,2021-12-12,2022-05-29,594
1254,31956.0,Reed and Edison,38.83728,-77.060899,2021-12-12,2022-05-29,110
1256,31958.0,S Washington St & Wilkes St,38.800703,-77.048043,2021-12-12,2022-05-29,134
1257,31963.0,Holmes Run Pkwy & N Pickett St,38.814305,-77.11893,2022-01-06,2022-05-29,244
1259,31968.0,King St & N Pitt St,38.804768,-77.044973,2022-01-28,2022-05-29,679
1262,31135.0,16th & Harvard St NW,38.926102,-77.03665,2022-02-11,2022-05-29,2796
1263,31969.0,Braddock Rd Metro South,38.813474,-77.053734,2022-02-11,2022-05-29,855
1266,31971.0,Penrose Sq/Columbia Pike & S Barton St,38.863508,-77.084259,2022-03-30,2022-05-29,206
1267,31970.0,First and Fayette,38.817019,-77.050105,2022-03-15,2022-05-29,243
