geoid,2018 median income,2018 median income margin of error,2018 race: total households,2018 race: total households margin of error,2018 race: White,2018 race: Black,2018 race: Asian,2018 race: Other,2018 race: 2 or more races,2019 median income,2019 median income margin of error,2019 race: total households,2019 race: total households margin of error,2019 race: White,2019 race: Black,2019 race: Asian,2019 race: Other,2019 race: 2 or more races,2020 median income,2020 median income margin of error,2020 race: total households,2020 race: total households margin of error,2020 race: White,2020 race: Black,2020 race: Asian,2020 race: Other,2020 race: 2 or more races
48201452802,39020,5928,7013,545,2197,1512,1658,1571,41,41923,6678,7237,607,2559,1445,1804,1343,52,48025,9034,7051,937,1912,1604,1812,1236,487
48201452900,49980,6480,4626,493,1488,412,867,1835,24,49089,8358,4755,525,1707,506,769,1762,11,55200,8738,5066,866,1606,742,589,1998,131
48201453100,35066,8856,4550,493,1854,871,576,1222,27,27247,7442,4216,467,1810,879,550,948,29,26744,7126,3844,608,1405,930,484,706,319
48201453300,24886,7657,3471,532,819,1867,133,611,41,26860,6927,3676,580,1057,1716,238,623,42,31718,7732,4464,1368,554,2973,358,475,104
48201453401,43286,4114,3182,281,1696,583,335,535,33,44500,8862,3143,320,1833,631,326,302,51,47315,10559,2771,555,1306,601,342,504,18
48201453403,31250,4118,4680,510,1590,1531,670,823,36,30827,2848,4589,462,1552,1647,664,680,20,30202,4705,4680,968,1817,1497,622,635,46
48201453501,46446,8683,6684,629,2717,1649,1386,751,181,46937,6288,6824,562,2788,1585,1518,810,123,48468,6662,6422,807,2557,1584,1167,904,178
48201453502,44821,11828,3759,490,2178,899,260,313,47,44455,11249,3768,362,2119,901,213,444,45,51339,13439,3161,326,1584,722,158,484,168
48201453601,35750,13933,2466,259,821,537,547,522,0,31281,9574,2308,296,820,604,339,497,11,31667,12244,1971,280,570,573,451,344,33
48201453800,54184,13676,4312,630,1638,1042,524,991,99,54549,17295,4293,625,1612,1163,446,1033,31,44565,30991,3804,623,1593,1009,442,710,50
48201454000,75625,9956,5433,461,1992,1113,1547,560,221,62639,18988,5201,526,1690,1503,1252,489,257,69268,11405,5043,919,1881,1239,1029,262,620
48201454100,62873,8718,3994,453,1642,1564,552,189,47,59089,4858,3784,428,1535,1132,786,285,46,56346,5956,3719,657,1332,1015,618,497,257
48201454200,69423,16988,4542,605,2559,1539,148,265,0,74009,17294,4453,714,2850,1198,153,252,0,73456,19518,4067,802,2424,750,151,707,35
48201454302,51979,7788,6528,608,3115,2305,585,286,108,56717,6741,6375,664,3071,1421,782,694,282,63007,4672,6350,947,3175,1499,640,689,187
48201454400,52625,16263,924,475,336,389,146,53,0,44526,12462,1186,608,342,623,194,16,0,46719,11887,893,426,173,614,22,12,72
48201454502,190882,42431,2597,127,1647,153,732,9,56,204250,19736,2540,153,1662,159,672,9,38,200833,29034,2224,195,1433,104,658,7,22
48201454600,66696,15656,4898,463,3733,199,264,618,84,73088,9598,5031,527,4357,308,278,0,88,51929,14617,4985,1182,4127,549,159,0,150
48201454700,122178,14632,6851,480,5767,98,273,125,327,124272,10248,6949,636,5893,57,259,121,296,123761,4200,6980,1214,5155,196,389,20,930
48201455000,117865,21508,2916,237,2261,83,425,65,82,121250,26223,2838,250,2468,32,229,43,66,121667,46086,3401,1020,2920,32,301,51,97
48201455102,117159,16138,2895,326,2114,134,439,116,92,110114,24001,2920,310,2159,103,433,73,152,123782,29736,2388,231,1713,95,362,71,147
48201455200,78897,12001,4517,460,3710,451,71,51,147,85319,10861,4332,310,3465,419,103,24,227,86599,4830,4332,600,3063,553,133,43,475
48201455300,66429,8448,8839,856,6017,1085,1159,226,352,65777,5969,10991,1009,7196,1721,1215,375,484,68258,12269,11992,1531,6764,1718,2226,410,874
48201510100,128417,15527,2188,261,1421,274,198,269,19,133854,16452,2344,266,1622,269,269,166,18,128083,22666,2432,360,1701,270,249,93,119
48201510400,91771,15027,3891,354,3486,1,133,75,195,90052,17916,3870,362,3349,142,123,70,185,100088,30021,3737,476,3276,64,128,88,168
48201510500,121048,31877,3325,284,2731,115,211,119,149,142778,37277,3733,360,3105,98,273,98,159,131625,28154,3916,442,3193,107,315,136,165
48201511001,68512,28160,3246,383,2890,141,151,25,39,73043,25867,3108,353,2768,92,188,18,42,75391,27303,2963,412,2630,74,149,99,11
48201511100,112969,19404,3506,342,2626,125,556,121,78,122917,23177,3514,247,2678,156,465,113,102,130552,11323,3692,399,2849,159,413,117,150
48201511301,116103,34922,3985,403,3406,165,215,88,99,115050,40960,4124,406,3602,274,153,87,8,111691,87912,4237,680,3398,241,325,123,150
48201511302,93182,22259,3863,367,3576,11,65,122,89,109778,35636,3716,410,3431,1,68,132,84,140469,45394,4256,1088,3904,2,53,227,70
48201511400,117931,35009,3190,205,2821,36,48,237,48,111897,25483,3113,238,2484,14,79,414,113,133824,32212,3143,466,2203,2,81,627,219
48201511600,54167,12141,3576,405,3097,99,69,248,63,59038,21308,3542,388,2847,106,78,425,86,64271,18079,3448,559,2423,61,80,567,317
48201520100,116750,30300,1917,245,1437,68,161,196,48,118684,42331,2088,304,1466,70,190,259,95,124931,39748,2468,588,1679,72,197,447,73
48201520200,85156,24631,3360,300,2220,396,243,499,2,90125,19085,3363,300,2204,426,179,485,22,108494,31973,3102,460,2075,349,159,226,256
48201520400,29497,2508,3420,468,1339,78,13,1921,69,31471,1861,3303,506,1160,241,2,1814,86,30612,6007,3730,801,1547,298,3,1494,388
48201520601,35880,8334,2781,449,799,96,222,1656,8,36250,5005,2726,358,851,120,198,1552,5,40000,8372,2921,637,816,94,387,1458,166
48201520700,101250,26269,4072,449,2653,169,286,750,206,126500,35247,4334,400,2914,150,296,776,198,113583,41111,4537,594,2627,149,518,705,538
48201521000,37644,13201,2426,229,1076,186,73,1079,12,38807,17747,2620,224,958,154,95,1403,10,40302,9238,2673,366,878,172,69,1538,16
48201521100,38800,4598,2291,244,670,0,0,1603,18,37375,7108,2304,244,508,0,0,1775,21,29688,14503,2194,482,504,0,32,1347,311
48201521300,41760,4980,5696,495,2367,189,502,2534,104,44574,15570,5461,422,2185,342,462,2372,100,42302,16448,5825,819,2258,391,539,2477,160
48201521600,48966,11332,3498,390,2082,513,17,841,40,53194,14324,3544,420,2062,534,22,881,37,52460,14419,3339,460,1940,428,26,823,122
48201521800,56000,4366,5545,433,2684,499,1219,879,184,58462,6106,5866,508,2743,540,1429,759,251,65182,11606,6171,863,2945,460,1316,951,361
48201521900,80528,18582,6705,580,5137,315,816,336,101,80125,16059,6034,635,4651,209,768,303,103,72878,21207,6138,890,4149,214,799,226,750
48201522201,48462,10583,4032,490,2219,149,84,1454,76,49750,10227,3960,465,2092,164,96,1456,52,60375,16785,4250,775,2610,88,162,1240,97
48201522202,43510,15147,4085,500,1879,267,140,1788,11,44853,19314,4449,595,1713,162,229,2333,12,52222,20331,4393,732,1798,188,240,2133,34
48201522301,44735,6367,4000,384,1876,166,174,1725,49,46000,7953,3979,361,1774,145,168,1841,41,46522,10079,3959,545,1845,68,226,1546,252
48201522302,72000,23895,3847,407,1200,197,285,1990,175,59979,26209,3675,366,1160,9,165,2173,168,57750,11955,3875,597,1418,7,172,2112,166
48201522401,60653,12827,5809,554,4304,296,398,691,120,64427,25210,5479,449,4288,348,305,432,106,76300,22102,5598,826,3941,420,313,712,212
48201522402,57694,10053,3840,397,3196,39,115,421,58,54969,11894,3980,419,3450,21,174,285,50,63438,9298,3592,504,2909,33,119,289,242
48201522500,191012,31370,5112,137,4502,0,396,31,180,205184,31944,5157,127,4481,0,433,31,210,214750,23885,5187,188,4409,0,443,24,311
48201530200,94894,9125,3679,272,3011,67,203,249,135,96745,10500,3679,332,3081,60,169,183,186,96311,19472,3501,781,2569,92,133,98,604
48201530300,24632,7677,2358,410,917,1244,9,185,3,25350,6546,2382,458,888,1270,9,215,0,35294,13361,2295,508,882,1025,12,273,103
48201530400,27181,8538,2954,358,1271,1328,0,355,0,31923,15151,2932,399,1148,1254,0,530,0,43243,2427,2748,710,766,1572,0,410,0
48201530600,31944,12909,3597,593,2022,650,12,852,45,34604,14087,3627,621,2094,637,66,747,68,41696,10857,2954,542,1717,659,128,342,93
48201530800,39583,17490,4350,389,1377,2960,1,8,4,56525,9971,4397,560,1265,3072,1,28,31,39401,30007,4136,724,902,2829,1,320,84
48201530900,81458,19243,4396,428,3426,334,73,491,72,86458,11404,4132,494,3581,203,47,200,101,84221,6020,4130,586,3453,168,77,164,268
48201531000,123000,19391,3905,218,3754,50,20,40,41,140179,22724,3949,211,3685,40,141,43,40,103274,29311,4307,452,3828,7,151,35,286
48201531100,135375,18559,3262,207,3107,0,85,70,0,139338,28917,3347,209,3220,0,64,63,0,148803,12679,3479,617,2970,0,118,43,348
48201531200,70208,10517,3573,322,2856,357,109,74,160,65388,15922,3471,383,2890,291,85,42,147,65579,23577,3270,342,2692,308,41,24,194
48201531300,36000,14644,6275,686,3016,521,0,2486,252,32053,7218,5967,772,2665,713,0,2305,284,32163,20229,6491,1064,3397,821,0,1917,229
48201531400,74554,12060,2150,125,1662,145,43,264,36,75272,9192,2194,138,1688,132,68,269,37,75398,14153,2221,230,1807,108,59,108,122
48201531500,59188,19258,3014,358,2097,363,111,409,34,53214,27290,2856,393,2227,141,79,367,42,57958,16564,2918,374,2100,200,124,365,129
48201531600,84348,9918,3153,347,2483,56,18,538,58,78906,18229,3246,503,2650,65,28,482,21,116307,12742,2934,357,2768,60,31,42,33
48201531700,131932,24852,3425,140,3089,103,79,74,80,133409,29789,3515,179,2926,102,205,106,176,141506,43818,3848,545,2948,87,229,129,455
48201531800,33323,5186,2366,350,606,1507,28,176,49,32674,7713,2548,269,726,1488,78,206,50,30670,12666,2754,491,816,1606,72,220,40
48201531900,42917,7368,5077,559,1610,3209,22,63,173,45144,12677,4974,590,1812,2865,36,70,191,34115,5481,5770,1014,1683,3400,67,158,462
48201532200,39420,4377,4083,527,1809,1026,14,1193,41,38972,6244,3883,502,1830,690,25,1301,37,32067,12645,3757,734,1318,912,42,987,498
48201532400,72550,5036,6824,727,4912,738,190,750,234,66066,14964,6348,721,4903,810,177,347,111,70895,19482,6459,1103,4398,777,323,616,345
48201532502,41762,17796,5336,426,3512,503,243,1000,78,41310,11973,5127,466,3663,296,234,867,67,46511,3828,5554,1019,3587,139,171,728,929
48201532600,38553,10063,6534,784,2487,2239,553,1057,119,37482,11451,7408,785,2942,2344,790,1108,131,41250,9857,7027,1077,2600,2395,546,1176,202
48201532700,42716,5041,4934,671,2059,2021,49,630,175,44728,10885,5169,612,2336,2103,63,598,69,56786,12055,5432,1101,2006,2376,50,309,572
48201532800,64821,20678,1951,259,1230,282,96,244,99,67672,6231,1893,237,1197,330,72,253,41,70433,4057,2032,463,964,728,35,246,59
48201532900,44514,6497,6684,793,2983,2429,480,718,25,43926,8399,5662,788,2522,2308,239,530,27,37596,9730,5577,1063,2217,2303,118,503,414
48201533000,30507,5434,2422,315,641,1492,37,241,11,29611,5233,2433,340,545,1624,66,198,0,29556,6242,2390,489,312,1889,60,129,0
48201533100,61213,10614,7864,1012,2065,4590,91,1003,115,53955,7857,6879,800,1236,3832,213,1532,66,57141,11207,6708,1297,1305,3729,204,1354,116
48201533200,45301,13298,3921,510,1111,2350,57,271,132,36285,6877,3983,564,1575,1708,126,404,170,35788,9838,4215,793,1591,1880,84,437,223
48201533500,56417,5503,4357,459,2815,413,390,585,129,56782,10768,4245,477,2618,437,380,662,118,57427,7014,4495,689,2297,471,290,933,489
48201533600,32354,5296,5468,442,3303,1450,256,423,23,32406,3393,5399,445,3579,1191,293,281,42,32369,5164,4799,521,3023,1134,301,299,42
48201533701,30076,3603,5751,554,4434,778,210,300,4,28821,4785,5558,528,4431,805,68,214,0,28167,9787,6129,1785,3324,658,34,613,1500
48201533702,45417,10779,3757,335,2838,496,75,288,24,40853,5933,3815,347,2977,431,77,283,24,42244,7763,3904,522,2643,499,67,535,136
48201533802,63346,11484,7441,455,5160,1038,649,321,224,53581,12270,7851,482,5364,944,1148,190,198,51870,12415,7045,782,4228,833,765,579,620
48201533902,28750,7247,4761,510,2609,1449,276,427,0,28500,8597,4629,490,2630,1215,207,571,6,27316,11125,4559,623,2351,1204,63,644,285
48201534001,31708,6878,3462,383,2364,214,545,228,8,35990,4575,3237,472,2101,233,620,178,5,44600,11000,3502,692,1644,244,783,240,402
48201534002,51074,2157,5991,477,4103,540,451,698,161,50859,4792,6438,517,4389,615,371,868,148,50257,7112,5981,756,3419,522,294,1237,425
48201534003,60721,10510,2897,245,1432,729,343,289,69,64574,15664,2777,312,1505,589,325,257,67,66161,18895,2659,373,1643,378,189,264,150
48201534201,57820,3531,3018,401,1799,254,539,329,97,59804,6093,3289,486,1850,299,587,478,75,54879,8501,3408,855,1422,293,660,957,76
48201534203,56000,15120,2226,231,1653,98,90,327,50,50464,11933,2279,296,1753,89,128,250,50,50417,15538,2430,403,1988,53,90,149,128
48201540200,57959,7667,2624,446,1994,304,106,200,20,53567,10023,2522,460,1786,338,148,216,34,48077,15569,2194,348,1454,324,155,235,22
48201540502,75368,3248,5156,450,3900,633,167,374,46,76641,3430,4790,448,3455,560,142,572,61,76544,4031,4374,448,2984,528,49,694,73
48201540601,75711,3893,4128,387,2205,544,709,432,206,70385,11365,4076,483,2268,540,529,525,177,75000,13178,4116,672,2316,275,496,770,227
48201540602,63218,22425,7610,703,4510,951,364,1447,338,58586,19046,7085,662,3560,1807,615,1042,61,69583,19734,7074,1769,2775,1329,588,1200,1182
48201540700,87049,17704,7201,448,4856,471,795,801,239,89728,19299,6924,467,4314,463,814,1139,135,85824,17852,5660,517,3143,377,792,1193,111
48201540800,57429,7570,7219,802,4741,802,537,972,167,58214,16335,7122,843,4305,1110,574,1008,125,70951,17828,7024,1240,3721,910,696,1377,320
48201540901,130263,24301,2488,276,1922,212,328,26,0,134048,19754,2607,257,1993,320,258,26,10,119760,30918,3038,472,1907,498,173,19,441
48201541100,99334,8274,7060,515,5295,627,754,213,155,100989,7127,7423,549,5515,696,711,222,240,91250,23951,8132,2201,5661,622,476,1042,293
48201541203,124375,23735,2719,251,2500,0,160,44,15,113125,21168,2688,204,2466,0,163,59,0,107708,21577,2588,297,2085,62,377,26,38
48201541500,72762,6888,5513,351,3016,499,1166,616,172,71910,8163,5493,418,3028,519,817,752,327,78981,9751,5728,985,3274,618,687,544,570
48201542302,78490,10158,8534,635,5448,1740,708,400,183,83477,11628,7768,675,5006,1585,421,600,110,93170,17864,7889,1112,4107,1627,648,856,651
48201542500,73631,9518,3039,250,2632,198,11,107,91,76285,12677,2927,227,2547,134,60,118,68,71546,29877,3176,543,2367,152,64,125,468
48201542600,98301,17073,5773,298,4388,512,351,278,217,98207,9859,5841,330,4216,630,258,407,281,98487,6661,5784,707,3873,520,469,335,548
48201542700,57134,9118,5142,480,4072,341,162,215,352,59261,8631,5299,518,4312,351,225,294,117,62000,10627,5739,727,4600,346,205,420,168
48201542800,97652,14855,8714,464,7504,199,257,696,58,96792,18485,9529,523,7961,222,191,1054,74,96570,24694,10174,734,7739,527,183,1303,399
48201543100,77118,23748,3633,482,2479,219,21,774,91,76181,18436,2536,402,1482,231,13,708,11,93333,9401,2800,482,1506,358,21,587,267
48201550500,43384,5311,6443,510,2571,2432,688,540,212,49292,7636,6803,505,3167,2169,700,463,246,56439,11468,7058,858,2823,2073,677,620,762
48201550601,62335,4675,7061,492,2906,2451,519,810,208,62045,9761,6982,676,3434,1942,519,689,238,65072,11999,7514,1049,2948,2372,263,750,1094
48201550602,59900,14915,3160,246,1560,1104,213,226,43,69792,14565,3178,261,1674,1074,190,167,54,73125,11292,2926,392,1202,977,251,301,151
48201550603,60930,18511,6406,545,3598,1597,377,557,226,52875,19684,6537,600,4160,1472,411,408,45,55484,20073,5929,821,3702,1015,495,299,418
48201550700,70050,14300,3892,370,1598,1328,460,330,93,66724,9757,3955,387,1646,1405,386,509,9,81182,39552,4847,1282,1661,1288,384,1322,192
48201550800,52848,4606,3669,264,1518,1507,165,306,173,55604,5043,3668,253,1478,1586,149,271,184,58271,6613,3660,589,1197,1605,111,213,534
48201551000,45284,9181,3908,281,2275,830,328,368,107,44750,10847,3621,232,2023,767,274,507,50,43125,4428,3759,577,1705,974,140,633,307
48201551300,76182,5699,4434,561,1919,1367,958,80,110,75625,11373,4219,585,1976,1261,838,71,73,87743,36851,4047,972,1448,947,1504,61,87
48201551400,77266,8010,5130,536,2891,810,770,503,150,79122,7620,5122,550,2631,1090,533,561,165,76334,9748,5683,1140,2147,1167,1431,637,226
48201551702,116635,22738,3921,231,2526,66,958,231,140,119125,16063,3972,266,2702,142,919,95,114,126417,29383,4540,697,2945,124,1009,60,402
48201551703,83993,8859,8396,573,5230,602,1730,320,514,86815,10134,8597,656,4685,719,2223,319,651,84858,12700,8550,1160,3893,854,2358,603,817
48201551800,106023,19804,4385,351,3825,181,342,0,37,115726,22279,4210,377,3813,163,180,25,29,123625,21688,4090,452,3644,91,166,23,166
48201552002,68152,9986,1366,156,898,270,131,55,12,70833,17348,1328,155,815,294,158,44,17,66547,2072,1476,308,799,350,159,137,31
48201552101,78164,8847,4270,375,2565,887,421,344,53,74352,7658,4324,407,2641,750,403,421,96,74369,9081,4865,646,2386,1175,723,436,135
48201552102,76667,13565,6629,585,5119,434,790,286,0,74809,11905,6166,445,4749,470,750,197,0,71722,19595,6199,1038,4272,907,602,369,49
48201552103,72841,13573,3309,215,2467,542,174,62,49,58938,12784,3136,302,2217,523,222,117,42,80781,20336,3899,808,1936,1102,284,244,322
48201552200,59716,14808,7798,623,4824,1379,867,538,190,52330,12785,7811,577,4918,1414,1002,360,117,79750,10999,8109,989,4788,1142,1336,374,469
48201552301,75917,15663,4220,289,3504,445,125,40,55,78047,16321,4307,358,3405,617,169,33,43,66383,22565,4452,770,3177,667,139,106,204
48201552602,73423,12650,6964,546,4650,1091,1068,57,35,72763,13153,6648,588,4677,1022,812,86,51,72000,9550,6332,1150,4040,979,995,110,208
48201553001,88438,12576,5786,541,3156,1163,512,744,211,82917,13765,5833,504,3151,1164,567,687,184,84423,13154,5171,469,2943,998,455,560,167
48201553002,85424,12987,4834,511,2736,935,695,430,38,90000,14895,4813,469,2852,902,437,555,67,84846,17662,4665,1065,2691,590,375,654,355
48201553300,32290,5077,6377,705,2003,3276,38,618,218,31896,4175,6149,818,1765,3539,19,544,139,35402,4419,5250,842,1338,3287,16,453,156
48201553401,106856,10833,4206,325,3606,312,194,23,37,113750,12333,4090,264,3551,254,170,21,62,124531,22481,3966,578,3511,144,170,25,91
48201553403,90217,8119,7491,541,5129,868,1001,366,104,88313,17325,7843,638,5724,723,1177,162,19,87415,30944,7690,872,5040,1236,1051,199,119
48201553500,70932,9691,6890,409,5448,253,396,474,319,90735,17424,6620,457,5373,298,338,246,365,76229,15666,6645,1272,5447,310,244,346,298
48201553700,78104,16517,4242,440,2757,728,401,116,240,93323,14645,4166,449,2714,590,472,128,262,74306,13593,4349,674,2155,1077,658,240,219
48201553801,127708,28111,2863,149,2376,211,59,122,76,151477,14826,2779,155,2293,136,64,171,95,154091,12629,2335,168,1936,176,53,52,99
48201554001,74542,12901,3332,359,2391,279,387,218,57,70625,13084,3387,448,2495,339,279,240,34,72306,11135,2921,543,1975,396,241,34,275
48201554002,145197,18768,4279,245,3929,25,212,107,6,138382,18364,4178,270,3691,157,217,104,9,144310,22135,4114,736,3523,150,282,28,131
48201554301,106194,15391,7536,893,6409,705,191,69,162,118454,14925,7238,760,6018,716,258,68,178,120000,10613,7403,1099,5863,878,413,105,144
48201554302,102308,17344,4946,459,3743,825,228,64,86,94176,15731,4639,403,2991,1159,375,61,53,93243,16918,4013,449,2528,808,489,162,26
48201554501,126696,18272,6170,325,4627,552,389,486,116,125000,20833,6353,458,4876,494,334,523,126,143839,16371,6574,676,4630,408,401,505,630
48201554502,148092,29479,6474,419,5921,140,181,21,178,124400,30661,6045,454,5282,187,251,78,181,123397,17714,5672,855,4990,102,224,104,211
48201554600,126875,12151,4486,304,4000,173,145,62,97,129669,9143,4504,333,4154,135,95,55,65,132434,19800,4610,816,4246,148,62,17,137
48201554902,107714,14257,8181,459,6298,529,614,459,220,109087,11553,9646,511,7222,779,708,512,356,106400,19588,9825,1049,7270,864,686,498,451
48201555200,103545,15285,10902,931,8367,1210,285,489,522,95263,13591,10255,944,7657,1224,412,457,471,78157,24829,11851,2111,8444,1050,352,615,1314
48201555301,112500,35634,1147,172,1033,2,25,40,47,116136,30341,2224,458,2060,78,22,34,30,134735,22232,3765,673,3259,116,90,160,105
48201555303,97000,16327,9612,529,7407,866,576,348,415,102681,6930,11985,613,9220,1112,571,528,554,105250,12130,12733,1505,9330,1559,498,479,863
48201555401,67375,15653,2544,260,2014,278,150,64,24,66615,3889,2379,270,2021,251,3,71,19,69648,8327,2172,337,1915,180,3,58,16
48201555501,71960,8383,5092,556,4366,175,157,276,53,71587,20694,5030,419,4180,299,38,363,80,75505,13029,6248,1561,4576,332,26,357,957
48201555600,100806,10764,6362,650,5063,642,364,34,68,103703,13795,5743,435,4985,267,235,30,86,119092,4182,6378,1142,4906,576,243,33,492
48201555701,119485,6488,8950,432,7166,870,585,37,265,114417,19785,9990,699,7854,1092,618,199,227,110467,17511,11086,1863,7784,1704,519,427,652
48201556000,62030,5202,7265,691,5146,843,307,892,37,64800,5140,8639,644,5476,1325,325,1351,121,65171,8354,9360,1746,6457,650,316,1690,213
48201980000,-,**,3,6,3,0,0,0,0,-,**,4,6,4,0,0,0,0,-,**,16,18,3,13,0,0,0
48201980100,30000,5887,570,147,269,272,0,24,5,28571,8532,519,157,218,276,0,20,5,-,**,0,14,0,0,0,0,0
48203020103,57734,15541,4642,587,3626,905,0,24,73,68401,8773,4552,537,3347,1027,0,26,142,67788,5423,4982,641,3518,1057,0,13,371
48203020104,55469,8367,3509,485,2575,728,0,101,90,55676,11388,3569,515,2592,799,0,67,97,52118,10406,3576,687,2566,774,0,72,141
48203020301,64375,8035,4522,381,3202,872,128,144,176,66622,6799,4822,449,3401,1014,159,94,154,62009,14777,4501,545,2954,1070,191,159,127
48203020302,32898,8144,3440,457,2230,1085,0,109,0,33618,7691,3452,444,2133,1134,0,130,41,29948,28281,2879,421,1612,1083,0,84,100
48203020401,28150,6331,4221,415,1430,2494,31,183,68,20410,7608,4065,542,1644,2339,0,0,82,23563,13696,3898,575,1708,2120,0,5,65
48203020402,38588,7666,5084,512,1490,3225,0,183,186,38258,9664,4866,690,1872,2775,4,4,211,32124,10076,5713,922,1690,3495,7,5,516
48203020501,52708,4486,2937,406,2054,656,1,211,14,54511,6277,3074,457,2045,885,1,121,16,55583,13229,3556,655,1433,952,1,596,560
48203020502,47464,19576,4147,477,3316,518,242,16,55,43570,3937,4139,476,3283,528,198,16,114,50109,10216,3831,656,3063,487,171,0,110
48203020603,69063,27233,5778,712,5371,287,0,0,74,84375,20632,6341,565,5788,331,19,72,79,80601,24858,6554,738,5743,413,44,294,8
48203020604,59191,11377,3735,535,2963,219,50,230,197,56667,12091,3607,532,2875,346,40,166,167,54806,10060,4026,1017,3421,223,43,132,200
48203020605,60491,14274,7062,679,6188,806,19,0,49,55389,12078,6686,593,6165,378,0,0,42,71250,10472,6123,772,5244,504,0,0,272
48203020606,66250,14282,5992,451,5198,507,18,216,24,67396,11513,5499,455,5002,410,87,0,0,70379,14686,5523,622,5125,328,63,0,7
48205950200,59280,9890,5767,*****,4725,498,85,139,318,58298,10785,5669,*****,4808,425,82,106,228,53722,7378,5588,*****,4655,405,46,122,338
48207950300,47385,7929,3759,105,3340,136,44,144,67,44034,9753,3606,94,3216,145,8,129,86,54920,10503,3532,88,3099,163,7,95,168
48207950400,35125,9970,2050,105,1808,58,0,135,44,36250,8784,2120,94,1898,83,8,92,34,39583,7917,2179,88,1876,86,2,102,73
48209010100,43295,11063,2365,358,2172,138,39,0,16,40986,6119,2362,286,2208,87,51,0,16,39408,9859,2489,537,2305,134,28,0,22
48209010200,23750,8135,6095,490,4668,722,209,253,225,24236,9171,6190,624,4674,795,242,228,227,31487,7314,5719,601,4155,882,207,150,300
48209010302,39705,10690,5012,537,4422,79,142,187,182,40823,6502,4853,544,4314,114,139,141,145,40796,4406,5548,1237,3674,152,132,1359,231
48209010500,34293,6462,4899,538,4018,191,77,437,176,43194,10182,5144,497,4394,95,62,394,167,43281,15684,5711,954,4731,56,44,394,455
48209010702,46474,8765,3066,432,2779,93,93,79,7,49597,9414,2893,487,2653,105,11,100,6,44201,13888,2677,524,2424,85,15,108,28
48209010806,102589,8288,4276,421,4123,35,33,53,32,101721,7154,4788,485,4669,6,50,39,24,111361,10384,5325,1012,5135,9,42,62,77
48209010807,87292,13247,2179,282,2048,0,0,125,6,95750,18664,2667,349,2593,21,8,40,5,112104,21760,2972,681,2937,0,8,11,16
48209010809,117963,19598,5669,307,5357,7,69,61,162,131410,9031,5842,527,5487,12,117,72,139,115688,14730,6777,963,6130,48,78,134,371
48209010905,81747,9804,6751,771,6303,183,79,46,121,82173,9163,7292,730,6625,251,100,86,210,88819,11013,7833,993,6864,174,156,69,570
48209010909,74861,10132,7905,741,6770,163,284,256,375,69650,13198,8299,974,7193,196,195,382,271,61953,11530,8856,1364,7424,236,147,163,657
48211950300,63778,8931,4061,*****,3766,35,24,120,99,70625,16994,3994,*****,3629,40,1,229,95,59605,17072,3901,*****,3347,10,0,451,93
48213950400,56956,7764,4498,513,4086,108,0,157,55,60125,13801,4716,550,4399,115,0,92,53,56025,5250,5132,817,4692,55,0,75,245
48213950500,43789,6122,2339,233,2223,79,15,5,17,43750,7753,2577,304,2434,92,25,5,21,35000,14150,2741,415,2439,138,30,15,119
48213950601,41875,13340,4028,408,3678,210,0,106,34,43910,8342,4144,456,3751,220,0,117,56,56231,15067,4174,506,3850,191,0,47,86
48213950700,40371,7871,4398,445,4317,0,12,66,0,45625,3852,4438,453,4391,15,19,10,0,45402,4684,4601,610,4455,13,0,7,126
48213950902,39744,6738,2144,213,1660,394,0,35,32,45471,8519,2219,219,1756,374,5,42,27,45742,9535,2223,318,1657,409,8,47,90
48213950903,54702,15156,2261,331,2132,33,0,8,6,60398,16451,2303,254,2165,44,0,8,13,61289,15540,2308,393,2207,41,0,12,16
48213951000,30500,5134,2551,274,1896,541,0,84,19,29878,5719,2484,327,1950,489,0,5,23,40200,8020,2215,435,1699,415,0,51,30
48213951300,44221,7522,5645,399,4333,915,326,25,40,45946,6242,5556,575,4376,800,304,3,68,46105,15171,5848,622,4456,1056,231,4,91
48215020205,31332,9942,5699,644,5374,0,0,233,92,34470,12035,5588,699,5148,0,0,319,121,36886,6818,5187,685,4382,0,0,328,477
48215020403,19313,7144,5030,594,4345,9,0,596,80,34345,9858,5098,612,4369,8,0,633,88,27467,12890,4808,799,3475,10,0,631,692
48215020600,19753,3425,2351,317,1688,0,0,655,4,19525,2898,2128,314,1294,0,0,824,5,21056,3681,1843,354,930,0,0,744,169
48215020724,66968,14753,4097,445,3094,50,221,651,48,73080,19175,4068,498,2516,28,337,1034,84,72802,25108,4083,716,2185,0,251,1137,480
48215020725,37872,9480,4125,458,3477,0,18,575,55,39744,4133,4326,478,3599,0,10,699,18,38077,7921,3947,554,3020,0,0,581,346
48215020804,38723,10839,4476,447,3956,0,50,443,10,43083,14685,4800,477,4158,10,65,557,0,49063,14444,4233,599,3506,26,71,528,87
48215021100,22194,6617,2886,430,1874,2,41,906,13,20719,7641,2658,451,1484,7,0,1074,13,24353,8733,3228,890,1807,0,0,993,343
48215021201,40233,5657,3505,320,2385,0,159,914,18,49279,14076,3041,329,1885,23,113,975,16,50500,26316,2982,526,1933,11,95,816,110
48215021401,26078,8453,6009,743,5778,15,0,124,92,30089,12786,5983,687,5760,9,0,118,96,31906,12260,5743,758,5222,10,0,343,168
