,year,geoid,median_income,num_white,pct_white,num_black,pct_black,num_asian,pct_asian
1578,2019,17031010100,32474,2148,0.46705805609915196,2078,0.45183735594694496,46,0.010002174385736029
1579,2019,17031301200,35259,1733,0.3923477473398234,433,0.09803033733303147,0,0.0
1580,2019,17031420800,39167,58,0.02440050483803113,2137,0.8990323937736643,26,0.01093815734118637
1581,2019,17031280100,136389,5139,0.7782825988187188,199,0.03013781614417689,915,0.13857337573830078
1582,2019,17031280400,39544,220,0.138801261829653,1296,0.8176656151419558,37,0.02334384858044164
1583,2019,17031300600,43594,1331,0.4385502471169687,418,0.13772652388797363,0,0.0
1584,2019,17031280900,17569,112,0.1258426966292135,773,0.8685393258426967,5,0.0056179775280898875
1585,2019,17031670200,28250,61,0.06559139784946237,854,0.9182795698924732,0,0.0
1586,2019,17031670300,22395,172,0.15823367065317387,836,0.7690892364305428,7,0.006439742410303588
1587,2019,17031281900,109104,3233,0.5196913679472753,334,0.05368911750522424,2422,0.38932647484327276
1588,2019,17031310200,75054,1035,0.5864022662889519,123,0.06968838526912181,187,0.10594900849858357
1589,2019,17031310300,51607,1021,0.5451147891083823,73,0.03897490656700481,113,0.0603310197544047
1590,2019,17031310400,81618,637,0.4953343701399689,79,0.061430793157076204,133,0.10342146189735614
1591,2019,17031310500,45417,887,0.5949027498323273,0,0.0,7,0.004694835680751174
1592,2019,17031030500,90955,5375,0.792071912761568,375,0.05526083112290009,360,0.05305039787798409
1593,2019,17031020500,44926,2082,0.3073062730627306,900,0.13284132841328414,2749,0.4057564575645756
1594,2019,17031081300,86207,4292,0.7958464676432412,168,0.03115149267569071,754,0.13981086593732617
1595,2019,17031081000,64640,5522,0.6730862993661628,1180,0.14383227693807898,1234,0.15041443198439786
1596,2019,17031251400,33625,744,0.18466120625465376,3097,0.7686770910896004,0,0.0
1597,2019,17031260300,23289,52,0.03117505995203837,1518,0.9100719424460432,0,0.0
1598,2019,17031260500,33026,13,0.008452535760728219,1511,0.982444733420026,0,0.0
1599,2019,17031260700,22222,7,0.004194128220491312,1571,0.9412822049131216,0,0.0
1600,2019,17031051000,126250,1584,0.8660470202296336,49,0.026790595954073265,108,0.0590486604702023
1601,2019,17031051100,145000,1458,0.8418013856812933,23,0.013279445727482679,96,0.05542725173210162
1602,2019,17031381800,40833,116,0.0926517571884984,1094,0.8738019169329073,33,0.026357827476038338
1603,2019,17031390200,87500,324,0.1511899206719552,1453,0.678021465235651,134,0.06252916472235184
1604,2019,17031390300,22451,390,0.13087248322147652,2508,0.8416107382550335,25,0.008389261744966443
1605,2019,17031390600,51849,855,0.5071174377224199,664,0.39383155397390274,78,0.046263345195729534
1606,2019,17031390700,61193,1135,0.2112807148175726,3304,0.6150409530900968,721,0.1342144452717796
1607,2019,17031282700,74460,790,0.34573304157549234,1071,0.4687089715536105,217,0.0949671772428884
1608,2019,17031400300,29495,52,0.03912716328066215,1265,0.9518434913468774,0,0.0
1609,2019,17031410100,48194,847,0.42202291978076734,782,0.3896362730443448,167,0.08320876930742402
1610,2019,17031410600,41016,1308,0.519872813990461,711,0.28259141494435613,307,0.12201907790143084
1611,2019,17031460100,41188,375,0.10644337212602896,2958,0.8396253193301164,51,0.014476298609139937
1612,2019,17031450300,49896,45,0.012054647736405036,3586,0.9606214840610768,0,0.0
1613,2019,17031460200,28363,1255,0.5085089141004863,979,0.396677471636953,0,0.0
1614,2019,17031283800,76926,1899,0.5177208287895311,1273,0.34705561613958563,399,0.10877862595419847
1615,2019,17031410700,39514,1206,0.5516925892040256,459,0.20997255260750228,383,0.17520585544373285
1616,2019,17031410900,60353,1791,0.5359066427289049,852,0.25493716337522443,384,0.11490125673249552
1617,2019,17031411000,67346,1692,0.48218865773724706,1400,0.39897406668566543,259,0.07381020233684811
1618,2019,17031460400,44545,25,0.007550588945937783,3266,0.986408939897312,0,0.0
1619,2019,17031420100,18411,56,0.03617571059431524,1372,0.8863049095607235,41,0.02648578811369509
1620,2019,17031061902,76792,3966,0.8333683546963648,134,0.028157175877285143,473,0.09939062828325279
1621,2019,17031030103,57985,1380,0.6155218554861731,449,0.20026761819803746,248,0.11061552185548618
1622,2019,17031030601,34861,1943,0.579481061735759,593,0.17685654637637938,746,0.22248732478377573
1623,2019,17031081202,136010,2520,0.860655737704918,72,0.02459016393442623,210,0.07172131147540983
1624,2019,17031252102,38500,162,0.0236013986013986,6264,0.9125874125874126,0,0.0
1625,2019,17031210602,74167,2839,0.6937927663734116,69,0.01686217008797654,252,0.06158357771260997
1626,2019,17031220602,52163,3888,0.790886899918633,223,0.04536208299430431,286,0.05817737998372661
1627,2019,17031040401,105121,2715,0.8353846153846154,114,0.035076923076923075,152,0.04676923076923077
1628,2019,17031252202,28105,149,0.036103707293433485,3895,0.9437848315968016,83,0.02011146110976496
1629,2019,17031835900,20139,179,0.057519280205655526,2866,0.9209511568123393,31,0.009961439588688946
1630,2019,17031834300,42517,48,0.008026755852842809,5804,0.9705685618729097,70,0.011705685618729096
1631,2019,17031070101,75804,3202,0.8241956241956242,91,0.023423423423423424,210,0.05405405405405406
1632,2019,17031081401,79960,1858,0.835431654676259,32,0.014388489208633094,183,0.0822841726618705
1633,2019,17031430102,30306,86,0.027564102564102563,2896,0.9282051282051282,31,0.009935897435897435
1634,2019,17031010501,39730,2037,0.49658703071672355,1388,0.33837152608483667,256,0.062408581179912236
1635,2019,17031010201,45639,3459,0.46398390342052315,2520,0.3380281690140845,301,0.04037558685446009
1636,2019,17031839000,105094,6543,0.7105005972418287,1074,0.11662504072103377,1053,0.11434466282984038
1637,2019,17031440201,28849,151,0.029049634474798,4933,0.9490188534051558,0,0.0
1638,2019,17031832200,109701,2753,0.8657232704402515,13,0.004088050314465409,101,0.031761006289308176
1639,2019,17031836700,30783,249,0.10788561525129983,1783,0.7725303292894281,7,0.0030329289428076256
1640,2019,17031836800,12905,186,0.07759699624530664,2211,0.9224030037546934,0,0.0
1641,2019,17031836600,48313,1097,0.46940522036799315,763,0.32648694908001713,18,0.007702182284980745
1642,2019,17031833000,151028,3250,0.7254464285714286,512,0.11428571428571428,394,0.08794642857142858
1643,2019,17031842500,11146,3,0.0014619883040935672,2031,0.9897660818713451,0,0.0
1644,2019,17031841800,37176,29,0.011943986820428337,2276,0.9373970345963756,0,0.0
1645,2019,17031843800,36042,392,0.2578947368421053,1009,0.6638157894736842,111,0.07302631578947369
1646,2019,17031841000,98320,382,0.36625119846596355,414,0.3969319271332694,216,0.20709491850431447
1647,2019,17031843900,33028,183,0.05335276967930029,3089,0.9005830903790087,59,0.017201166180758017
1648,2019,17031834200,65459,38,0.007733007733007733,4808,0.9784289784289785,0,0.0
1649,2019,17031842200,86250,2362,0.702558001189768,600,0.17846519928613921,174,0.05175490779298037
1650,2019,17031010702,44583,2749,0.5409287682014955,1599,0.31463990554899646,361,0.07103502558048012
1651,2019,17031010503,18516,1250,0.6921373200442967,255,0.14119601328903655,225,0.12458471760797342
1652,2019,17031010502,39388,1728,0.5594043379734542,876,0.28358692133376495,262,0.08481709291032696
1653,2019,17031010701,60167,2065,0.5704419889502762,849,0.2345303867403315,310,0.0856353591160221
1654,2019,17031020302,77500,3419,0.6655635584971773,523,0.10181039517227954,677,0.1317889818960483
1655,2019,17031831400,33776,584,0.19299405155320556,1952,0.6450760079312624,29,0.009583608724388631
1656,2019,17031832100,76193,2525,0.7009994447529151,850,0.2359800111049417,135,0.03747917823431427
1657,2019,17031020801,54052,3741,0.6058299595141701,187,0.030283400809716598,1775,0.2874493927125506
1658,2019,17031040201,73475,4802,0.7047255650132082,284,0.04167889638978574,530,0.07778103903727619
1659,2019,17031040402,87479,4192,0.813348855258052,141,0.027357392316647265,258,0.050058207217694994
1660,2019,17031837100,21507,208,0.15769522365428354,1011,0.7664897649734648,18,0.013646702047005308
1661,2019,17031837800,59915,597,0.22725542443852303,1802,0.6859535591929958,154,0.058622002283974115
1662,2019,17031837300,27656,137,0.049601737871107894,2536,0.9181752353367125,40,0.01448225923244026
1663,2019,17031440101,20404,23,0.005626223091976516,3966,0.9701565557729941,0,0.0
1664,2019,17031839100,101000,4480,0.5937707090788602,781,0.10351225977468523,1815,0.24055666003976142
1665,2019,17031833100,132391,4934,0.6635287789133943,914,0.12291554599246907,1417,0.19055944055944055
1666,2019,17031838100,15755,512,0.31722428748451054,835,0.5173482032218092,205,0.12701363073110286
1667,2019,17031833300,56136,1328,0.4868035190615836,116,0.04252199413489736,1106,0.40542521994134895
1668,2019,17031838200,61458,1160,0.5636540330417882,434,0.2108843537414966,300,0.1457725947521866
1669,2019,17031140702,57708,3846,0.6538592315538932,232,0.03944236654199252,286,0.048622917375042506
1670,2019,17031140701,71125,1427,0.47126816380449144,173,0.0571334214002642,561,0.18527080581241745
1671,2019,17031160602,66776,2428,0.6500669344042838,161,0.043105756358768406,361,0.09665327978580991
1672,2019,17031431301,27361,79,0.024412855377008654,3052,0.9431396786155748,26,0.008034610630407911
1673,2019,17031160601,69375,2509,0.7462819750148721,111,0.03301606186793575,195,0.05800118976799524
1674,2019,17031841100,35723,769,0.10767292075049006,44,0.006160739288714646,6166,0.8633436012321478
1675,2019,17031840200,61806,728,0.30095080611823066,51,0.02108309218685407,1398,0.5779247622984705
1676,2019,17031841300,54275,2034,0.49344978165938863,163,0.03954391072295002,82,0.019893255701115962
1677,2019,17031840700,43207,1342,0.37360801781737196,286,0.07962138084632517,29,0.008073496659242762
1678,2019,17031841700,18810,148,0.08964264082374318,1006,0.6093276801938219,0,0.0
1679,2019,17031030703,43553,2055,0.6973193077706142,553,0.1876484560570071,108,0.03664743807261622
1680,2019,17031081403,115642,5990,0.7088757396449704,239,0.028284023668639052,1906,0.22556213017751478
1681,2019,17031440102,32047,274,0.07889432767060178,3153,0.9078606392168155,0,0.0
1682,2019,17031841400,43145,89,0.09921962095875139,765,0.8528428093645485,0,0.0
1683,2019,17031839200,35707,380,0.158004158004158,1392,0.5787941787941788,458,0.19043659043659045
1684,2019,17031835500,23922,59,0.041143654114365415,1360,0.9483960948396095,0,0.0
1685,2019,17031030604,47500,2020,0.5368057401009833,748,0.19877757108689875,844,0.22428913101249004
1686,2019,17031081402,119387,3826,0.6770483100336223,237,0.04193947973809945,1442,0.25517607503096795
1687,2019,17031080201,91961,2611,0.8262658227848101,185,0.058544303797468354,280,0.08860759493670886
1688,2019,17031030800,95688,3371,0.8085871911729432,141,0.03382106020628448,398,0.09546653873830654
1689,2019,17031031100,78822,3566,0.7555084745762712,176,0.03728813559322034,523,0.11080508474576271
1690,2019,17031031300,39064,4106,0.5281028938906752,1689,0.2172347266881029,1613,0.20745980707395498
1691,2019,17031040100,96467,3398,0.820971249093984,264,0.06378352258999759,170,0.04107272287992269
1692,2019,17031040300,88125,1814,0.6142905519810362,75,0.025397900440230273,975,0.33017270572299356
1693,2019,17031808800,144853,3248,0.8401448525607863,109,0.02819451629591309,331,0.08561821003621314
1694,2019,17031611600,25882,599,0.37696664568911264,671,0.4222781623662681,9,0.005663939584644431
1695,2019,17031222200,150625,1956,0.8405672539750753,87,0.03738719381177482,159,0.06832831972496776
1696,2019,17031222600,79231,1367,0.8220084185207457,116,0.06975345760673482,35,0.021046301864101023
1697,2019,17031251500,23933,291,0.06701980654076463,3857,0.8883003224320589,0,0.0
1698,2019,17031251800,24632,338,0.06377358490566037,4810,0.9075471698113208,0,0.0
1699,2019,17031252000,19921,82,0.015592317931165622,5043,0.9589275527666857,0,0.0
1700,2019,17031260200,35192,21,0.021875,939,0.978125,0,0.0
1701,2019,17031061800,72308,1103,0.7795053003533569,67,0.04734982332155477,102,0.07208480565371024
1702,2019,17031222900,49900,727,0.7233830845771144,131,0.13034825870646766,0,0.0
1703,2019,17031200200,46625,2203,0.4544141914191419,240,0.04950495049504951,95,0.019595709570957097
1704,2019,17031222700,69063,2099,0.8186427457098284,173,0.06747269890795632,34,0.01326053042121685
1705,2019,17031081700,101758,3074,0.7464788732394366,153,0.03715395823215153,732,0.17775619232637202
1706,2019,17031420500,28456,7,0.004034582132564841,1702,0.9809798270893372,26,0.014985590778097982
1707,2019,17031081500,107847,3172,0.7016146870161468,91,0.020128290201282904,1109,0.24529971245299712
1708,2019,17031081600,130673,2973,0.7358910891089109,201,0.049752475247524755,700,0.17326732673267325
1709,2019,17031081800,149135,8216,0.7978248203534667,250,0.024276558555059235,1340,0.1301223538551175
1710,2019,17031081900,194167,597,0.5818713450292398,379,0.36939571150097467,39,0.038011695906432746
1711,2019,17031050800,116488,1195,0.8523537803138374,41,0.029243937232524966,38,0.02710413694721826
1712,2019,17031210100,81875,3136,0.764505119453925,143,0.0348610433934666,264,0.0643588493417845
1713,2019,17031230800,55625,661,0.536525974025974,72,0.05844155844155844,0,0.0
1714,2019,17031670500,24200,112,0.12147505422993492,654,0.7093275488069414,0,0.0
1715,2019,17031242300,94639,3038,0.8638043787318738,11,0.0031276656241114587,215,0.06113164628945124
1716,2019,17031242200,124107,3052,0.8316076294277929,188,0.05122615803814714,148,0.040326975476839236
1717,2019,17031032100,64702,5697,0.8017168589924007,356,0.05009850830284267,503,0.07078525189980299
1718,2019,17031300800,30367,2581,0.6517676767676768,0,0.0,0,0.0
1719,2019,17031060900,63610,5998,0.8225452550740537,625,0.08571036752605596,412,0.05650027427317608
1720,2019,17031283200,73558,563,0.3471023427866831,638,0.3933415536374846,234,0.1442663378545006
1721,2019,17031835600,23571,90,0.10044642857142858,800,0.8928571428571429,0,0.0
1722,2019,17031836100,25451,155,0.08170795993674222,1547,0.8154981549815498,0,0.0
1723,2019,17031834600,27631,159,0.09458655562165377,1522,0.9054134443783463,0,0.0
1724,2019,17031843600,39167,220,0.0759144237405107,2539,0.8761214630779848,26,0.008971704623878536
1725,2019,17031810301,79850,2424,0.5473018740121923,1574,0.35538496274554077,177,0.039963874463761574
1726,2019,17031221000,56984,2192,0.7910501623962468,230,0.08300252616383977,49,0.017683146878383255
1727,2019,17031221100,65938,3876,0.7962202136400987,420,0.08627773212818406,169,0.0347165160230074
1728,2019,17031242800,89688,1503,0.9272054287476866,10,0.006169031462060457,33,0.020357803824799507
1729,2019,17031242900,101216,1365,0.757071547420965,129,0.07154742096505824,84,0.04658901830282862
1730,2019,17031243000,85362,1714,0.7855178735105408,66,0.03024747937671861,93,0.042621448212648946
1731,2019,17031243100,110385,1946,0.8557607739665787,47,0.020668425681618294,158,0.06948109058927
1732,2019,17031243200,123942,1644,0.7685834502103787,89,0.041608228143992516,109,0.05095839177185601
1733,2019,17031243300,99038,2032,0.827024827024827,99,0.040293040293040296,142,0.057794057794057795
1734,2019,17031243400,102625,2115,0.7423657423657424,163,0.057213057213057215,178,0.06247806247806248
1735,2019,17031071400,117150,4234,0.8308477237048666,282,0.05533751962323391,274,0.05376766091051805
1736,2019,17031241500,141983,2469,0.8846291651737729,61,0.02185596560372626,106,0.03797921891795056
1737,2019,17031241600,101615,2855,0.8204022988505747,96,0.027586206896551724,250,0.07183908045977011
1738,2019,17031241300,154792,1538,0.7709273182957393,238,0.11929824561403508,49,0.02456140350877193
1739,2019,17031241400,120833,4630,0.8448905109489051,390,0.07116788321167883,271,0.04945255474452555
1740,2019,17031243500,129028,2493,0.6923076923076923,739,0.2052207720077756,210,0.0583171341294085
1741,2019,17031071500,99510,5376,0.8689187005010506,131,0.02117342815581057,475,0.07677388071763375
1742,2019,17031071800,131734,1949,0.7458859548411787,312,0.11940298507462686,305,0.11672407194795255
1743,2019,17031080100,125880,5585,0.8285120901943331,197,0.029224150719477822,484,0.0717994362854176
1744,2019,17031080300,138173,4161,0.8472816127061699,174,0.0354306658521686,475,0.09672164528609245
1745,2019,17031080400,41250,1451,0.33502655275917803,2517,0.5811590856615101,107,0.024705610713461095
1746,2019,17031160200,85216,2376,0.7859741978167384,113,0.03738008600727754,356,0.11776381078398941
1747,2019,17031160400,61815,3384,0.714828897338403,211,0.04457118715673849,310,0.0654837346852556
1748,2019,17031160700,72317,4156,0.7151953192221648,260,0.0447427293064877,500,0.08604371020478403
1749,2019,17031221300,71402,2282,0.7926363320597429,85,0.029524140326502257,155,0.053838138242445294
1750,2019,17031221500,61635,2217,0.8132795304475422,228,0.08363903154805576,220,0.08070432868672046
1751,2019,17031221400,90592,2388,0.7595419847328244,149,0.04739185750636132,123,0.039122137404580155
1752,2019,17031051400,123214,1617,0.7800289435600579,137,0.06608779546550893,125,0.0602990834539315
1753,2019,17031060100,94800,2442,0.8308948621980266,152,0.051718271520925486,196,0.06668935011908812
1754,2019,17031060800,87552,3846,0.7635497319833234,192,0.038117927337701016,509,0.10105221361921779
1755,2019,17031160800,63007,3732,0.6836416926176956,151,0.027660743725957136,487,0.08921047810954387
1756,2019,17031161000,88750,1723,0.7936434822662367,42,0.019345923537540305,123,0.05665591893136803
1757,2019,17031161100,143438,1517,0.7443572129538764,163,0.07998037291462218,144,0.07065750736015702
1758,2019,17031161300,51578,2886,0.7733118971061094,107,0.02867095391211147,124,0.03322615219721329
1759,2019,17031242100,143547,3291,0.8536964980544747,59,0.01530479896238651,262,0.06796368352788586
1760,2019,17031242000,116066,3059,0.6422422842746168,648,0.1360487087969767,482,0.10119672475330674
1761,2019,17031251200,45610,315,0.08274231678486997,2989,0.7851326503808773,69,0.018124507486209612
1762,2019,17031251300,31663,357,0.08821349147516679,3318,0.8198665678280208,0,0.0
1763,2019,17031600900,57788,2006,0.5652296421527191,353,0.0994646379261764,972,0.2738799661876585
1764,2019,17031271400,24050,63,0.049528301886792456,1047,0.8231132075471698,22,0.01729559748427673
1765,2019,17031350100,44896,216,0.08881578947368421,894,0.3675986842105263,1112,0.45723684210526316
1766,2019,17031350400,13676,9,0.004547751389590703,1970,0.9954522486104093,0,0.0
1767,2019,17031351000,44770,242,0.07402875497093912,2223,0.6800244723156929,628,0.19210767818904864
1768,2019,17031610300,32679,3176,0.5441151276340586,124,0.02124378961795443,310,0.05310947404488607
1769,2019,17031681000,17118,23,0.008234872896527032,2655,0.9505907626208379,0,0.0
1770,2019,17031681100,22266,7,0.002697495183044316,2401,0.9252408477842003,1,0.0003853564547206166
1771,2019,17031680900,16411,66,0.019987886129618413,3214,0.9733494851605088,20,0.0060569351907934586
1772,2019,17031809400,60031,3604,0.6834818888678171,152,0.028826095201972313,1273,0.2414185473165181
1773,2019,17031809600,74233,1681,0.5405144694533762,1106,0.35562700964630223,91,0.029260450160771705
1774,2019,17031809700,99464,1815,0.4786392405063291,1027,0.2708333333333333,90,0.023734177215189875
1775,2019,17031810000,92590,4335,0.8480046948356808,161,0.03149452269170579,285,0.05575117370892019
1776,2019,17031040600,90167,2342,0.8983505945531262,115,0.04411200613732259,46,0.017644802454929037
1777,2019,17031040700,86125,2824,0.8221251819505094,70,0.020378457059679767,164,0.04774381368267831
1778,2019,17031040800,85577,1383,0.81785925487877,56,0.03311649911295092,60,0.03548196333530455
1779,2019,17031380100,16736,115,0.06071805702217529,1698,0.8965153115100317,0,0.0
1780,2019,17031431200,55560,28,0.010385756676557863,2628,0.9747774480712166,0,0.0
1781,2019,17031431400,30230,585,0.08448873483535528,6114,0.8830155979202773,22,0.0031773541305603697
1782,2019,17031810200,62416,2713,0.422059738643435,2287,0.3557871810827629,675,0.10500933416303672
1783,2019,17031050100,113352,2293,0.8380847953216374,97,0.03545321637426901,171,0.0625
1784,2019,17031611000,19975,217,0.26366950182260024,524,0.6366950182260024,11,0.013365735115431349
1785,2019,17031611100,28264,1303,0.5105799373040752,410,0.16065830721003135,34,0.013322884012539185
1786,2019,17031611500,34875,2077,0.6470404984423676,273,0.08504672897196262,7,0.0021806853582554517
1787,2019,17031611900,24507,220,0.1342281879194631,1181,0.7205613178767541,0,0.0
1788,2019,17031681200,19915,12,0.0048543689320388345,2277,0.9211165048543689,0,0.0
1789,2019,17031691200,32241,14,0.005118829981718464,2648,0.9681901279707495,0,0.0
1790,2019,17031380500,20541,0,0.0,856,1.0,0,0.0
1791,2019,17031381200,37059,42,0.02267818574514039,1687,0.9109071274298056,0,0.0
1792,2019,17031440300,54167,98,0.0208244793880153,4514,0.9592010199745007,0,0.0
1793,2019,17031611200,27800,1215,0.5192307692307693,408,0.17435897435897435,13,0.005555555555555556
1794,2019,17031061100,117500,1260,0.9210526315789473,46,0.033625730994152045,55,0.0402046783625731
1795,2019,17031062000,77222,2607,0.8612487611496531,117,0.03865213082259663,145,0.04790221341261976
1796,2019,17031062100,91438,3198,0.8592154755507792,180,0.04836109618484686,247,0.06636217087587319
1797,2019,17031062200,128102,2829,0.9467871485943775,33,0.01104417670682731,74,0.024765729585006693
1798,2019,17031351500,16250,153,0.20930232558139536,388,0.53077975376197,145,0.19835841313269495
1799,2019,17031210800,60948,755,0.648068669527897,7,0.006008583690987125,14,0.01201716738197425
1800,2019,17031081100,77605,3244,0.7723809523809524,399,0.095,336,0.08
1801,2019,17031063000,95897,2649,0.7664930555555556,172,0.04976851851851852,353,0.1021412037037037
1802,2019,17031241200,106875,1354,0.743956043956044,101,0.05549450549450549,185,0.10164835164835165
1803,2019,17031031200,41389,3125,0.4914294700424595,1409,0.22157571945274415,1088,0.17109608428998271
1804,2019,17031062500,150240,1362,0.8753213367609255,49,0.031491002570694086,145,0.09318766066838047
1805,2019,17031062600,164286,2037,0.8341523341523341,45,0.018427518427518427,245,0.10032760032760032
1806,2019,17031062700,172850,2786,0.9342723004694836,7,0.002347417840375587,40,0.01341381623071764
1807,2019,17031062800,156875,2999,0.8667630057803468,77,0.022254335260115606,301,0.08699421965317919
1808,2019,17031062900,131900,3200,0.8381351492928235,276,0.07228915662650602,218,0.0570979570455736
1809,2019,17031063100,90978,1921,0.8583556747095621,24,0.010723860589812333,150,0.06702412868632708
1810,2019,17031063200,72457,6054,0.8975537435137139,193,0.028613787991104523,346,0.051297257227575985
1811,2019,17031063400,105735,2127,0.8706508391322145,65,0.02660663119115841,177,0.07245190339746213
1812,2019,17031140500,66818,2056,0.5244897959183673,262,0.06683673469387755,827,0.21096938775510204
1813,2019,17031070200,91723,3677,0.8721537001897534,166,0.03937381404174573,195,0.046252371916508536
1814,2019,17031070300,145855,3254,0.895432030820033,31,0.0085305448541552,174,0.04788112272977435
1815,2019,17031070400,114902,2590,0.8219612821326563,177,0.0561726436052047,254,0.0806093303713107
1816,2019,17031070500,152850,2942,0.8507807981492193,237,0.06853672643146327,189,0.05465587044534413
1817,2019,17031070600,170750,2994,0.908373786407767,11,0.003337378640776699,215,0.06523058252427184
1818,2019,17031070700,121298,3009,0.717967072297781,673,0.16058219995227868,352,0.08398950131233596
1819,2019,17031150200,67623,5598,0.7220430800980265,41,0.005288275506255643,571,0.0736489100993164
1820,2019,17031140800,73875,3898,0.6116428683508551,224,0.0351482818139024,783,0.12286207437627492
1821,2019,17031242400,95357,2463,0.9025283986808355,41,0.015023818248442653,39,0.014290949065591791
1822,2019,17031242500,72400,2667,0.7670405522001725,274,0.07880356629278114,82,0.02358354903652574
1823,2019,17031071100,160662,2694,0.793753682969947,56,0.016499705362404242,388,0.11431938715380083
1824,2019,17031071000,147552,3820,0.8243418213206732,316,0.06819162710401382,332,0.07164436771687527
1825,2019,17031071200,114286,1541,0.7878323108384458,162,0.08282208588957055,160,0.081799591002045
1826,2019,17031220400,103295,2390,0.8700400436840189,33,0.012013105205678923,231,0.08409173643975246
1827,2019,17031240500,150188,2142,0.883298969072165,42,0.01731958762886598,183,0.0754639175257732
1828,2019,17031060400,132143,3517,0.9071446995099304,25,0.006448284756254836,136,0.035078669074026306
1829,2019,17031240800,54632,1034,0.7547445255474453,88,0.06423357664233577,55,0.040145985401459854
1830,2019,17031240600,102083,1362,0.7895652173913044,236,0.13681159420289854,27,0.01565217391304348
1831,2019,17031240900,42717,480,0.4892966360856269,119,0.12130479102956167,88,0.08970438328236494
1832,2019,17031242600,63009,4160,0.785943699225392,582,0.10995654638201398,65,0.01228037030039675
1833,2019,17031310600,47097,2330,0.5115257958287596,201,0.04412733260153677,276,0.06059275521405049
1834,2019,17031310800,56011,2472,0.5591495136846867,58,0.013119203800045238,202,0.045691020131192035
1835,2019,17031310900,41929,2394,0.4590604026845638,108,0.020709491850431447,61,0.011697027804410355
1836,2019,17031020901,52254,2594,0.4214459788789602,1486,0.241429731925264,1598,0.2596263200649878
1837,2019,17031010202,41486,1351,0.46650552486187846,982,0.33908839779005523,155,0.053522099447513814
1838,2019,17031691300,43676,53,0.02161500815660685,2155,0.8788743882544862,0,0.0
1839,2019,17031691400,36363,0,0.0,3053,0.9661392405063292,4,0.0012658227848101266
1840,2019,17031691500,17011,46,0.023373983739837397,1899,0.9649390243902439,0,0.0
1841,2019,17031320100,109167,10152,0.7482311320754716,350,0.025795990566037735,2584,0.19044811320754718
1842,2019,17031320400,168958,2138,0.6787301587301587,308,0.09777777777777778,518,0.16444444444444445
1843,2019,17031690300,19179,96,0.03929594760540319,2316,0.948014735980352,0,0.0
1844,2019,17031691000,42538,5,0.002216312056737589,2240,0.9929078014184397,0,0.0
1845,2019,17031320600,102125,3168,0.6112290179432761,567,0.1093961026432568,1162,0.22419448196025468
1846,2019,17031330100,115484,11933,0.5940658137103599,4601,0.22905361676706326,2529,0.12590232488674266
1847,2019,17031330200,81389,1638,0.45512642400666853,1113,0.3092525701583773,725,0.20144484579049737
1848,2019,17031590500,67250,685,0.3672922252010724,42,0.022520107238605896,510,0.2734584450402145
1849,2019,17031671200,24896,27,0.02649656526005888,992,0.9735034347399412,0,0.0
1850,2019,17031671100,33571,11,0.014588859416445624,725,0.9615384615384616,0,0.0
1851,2019,17031671500,27125,81,0.03551074090311267,1867,0.8185006576063131,0,0.0
1852,2019,17031340300,33333,269,0.14346666666666666,7,0.0037333333333333333,1528,0.8149333333333333
1853,2019,17031340500,23854,811,0.5097423004399748,55,0.034569453174104335,619,0.3890634820867379
1854,2019,17031340600,13625,10,0.010193679918450561,957,0.9755351681957186,0,0.0
1855,2019,17031430200,22933,378,0.07772979642196175,4396,0.9039687435739255,0,0.0
1856,2019,17031430300,18133,40,0.0163265306122449,2380,0.9714285714285714,9,0.003673469387755102
1857,2019,17031590700,48281,1355,0.4136141636141636,86,0.026251526251526252,661,0.20177045177045178
1858,2019,17031600400,37786,1173,0.2800859598853868,137,0.03271251193887297,2610,0.6232091690544412
1859,2019,17031830600,47227,2897,0.6120853581238115,719,0.15191210648637227,305,0.06444115782801606
1860,2019,17031830800,79405,2176,0.8628072957969866,28,0.011102299762093577,142,0.056304520222045996
1861,2019,17031830700,55236,1999,0.5241216570529628,1481,0.38830624016780285,228,0.05977975878342947
1862,2019,17031830900,102246,2407,0.804209822920147,86,0.028733711994654194,176,0.058803875709989975
1863,2019,17031839900,64912,2724,0.6118598382749326,218,0.048966756513926325,855,0.19204851752021562
1864,2019,17031839700,58974,2912,0.5927132098514146,13,0.002646041115408101,1380,0.280887441481783
1865,2019,17031834700,23125,6,0.0047694753577106515,1246,0.9904610492845787,3,0.0023847376788553257
1866,2019,17031832500,148802,2957,0.8722713864306785,187,0.055162241887905604,86,0.02536873156342183
1867,2019,17031832300,120052,1612,0.8317853457172343,35,0.01805985552115583,172,0.08875128998968008
1868,2019,17031838300,95139,815,0.4766081871345029,490,0.28654970760233917,300,0.17543859649122806
1869,2019,17031831800,55368,4415,0.6799630371168951,100,0.015401201293700909,1438,0.22146927460341906
1870,2019,17031843700,114886,2021,0.7997625643055006,102,0.04036406806489909,170,0.06727344677483181
1871,2019,17031220702,64392,2901,0.7434648898001025,208,0.05330599692465402,104,0.02665299846232701
1872,2019,17031843300,50486,392,0.2088438998401705,1272,0.6776771443793287,8,0.004262120404901438
1873,2019,17031831100,60540,6572,0.7698254656202413,40,0.004685486704931475,401,0.046972004216938035
1874,2019,17031831000,149722,2026,0.9306384933394579,19,0.008727606798346348,106,0.048690858980248046
